,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.5,4.5,4.5,4.5,+3.7%,4.5,4.5,1056823
1,4,4,4,4,-7.8%,4,4,715742
2,4.5,4.5,4.5,4.5,+3.7%,4.5,4.5,689431
3,3.9,4.5,4.75,4,-10.1%,4,3.5,816581
4,4.46,4.25,4.25,4.5,+2.8%,4.5,4.5,63854
5,4.41,4.25,3.75,4.5,+1.6%,4,4.75,770598
6,4.55,4.75,4,4.75,+4.8%,4.5,4.5,474403
7,4.34,4.5,4.25,4.25,0%,4.5,4.25,381612
8,4.19,4.25,4,4,-3.5%,4.25,4.25,876987
9,4.25,4.25,4.25,4.25,-2.1%,4.25,4.25,1184490
10,4.16,4.25,3.75,4.25,-4.1%,4,4.25,446332
11,4.05,4,3.75,4,-6.7%,4.25,4,1221946
12,4.46,4.25,4.25,4.5,+2.8%,4.5,4.5,792737
13,4.21,4.25,4.25,4.25,-3%,4.5,4,612039
14,4.5,4.5,4.5,4.5,+3.7%,4.5,4.5,743768
15,4.23,4.5,4.5,4.25,-2.5%,4,4.25,943900
16,4.43,4.5,4.25,4.5,+2.1%,4.25,4.5,1215802
17,4.27,4.25,4.5,4.25,-1.6%,4.25,4.25,1204907
18,4.21,4.25,4.5,4.25,-3%,4,4.25,983973
19,4.37,4.5,4.25,4.5,+0.7%,4,4.5,898967
20,4.06,4,4,4,-6.5%,4.25,4,1081399
21,4.38,4.25,4.5,4.5,+0.9%,4.5,4.25,68995
22,5,5,5,5,+15.2%,5,5,1186638
23,4.35,4,3.75,4.5,+0.2%,4.25,4.5,798188
24,4.28,4.25,4,4.25,-1.4%,4,4.5,737297
25,4.43,4.5,4.25,4.5,+2.1%,4.25,4.5,469942
26,4.41,4.25,4.25,4.25,+1.6%,4.5,4.5,968112
27,3.59,3.5,4,3.5,-17.3%,3.75,3.5,17251
28,4.05,3.75,3.5,4,-6.7%,4,4.25,457762
29,4.12,4,4,4,-5.1%,4.5,4,285283
30,4.25,4.25,4.25,4.25,-2.1%,4.25,4.25,1173220
31,4.5,4.5,4.5,4.5,+3.7%,4.5,4.5,722356
32,4.41,4.25,4.25,4.25,+1.6%,4.5,4.5,818094
33,4.19,4.25,4.25,4.25,-3.5%,4,4.25,780308
34,4.58,4.5,4.75,4.5,+5.5%,4.75,4.5,581163
35,4.25,4.25,4.25,4.25,-2.1%,4.25,4.25,456904
36,4.72,5,4.5,4.75,+8.8%,5,4.5,887567
37,4.4,4.25,4,4.25,+1.4%,4.5,4.5,765932
38,4.15,4,4,4.25,-4.4%,4,4.25,1202198
39,4.12,4,4.25,4,-5.1%,4,4.25,1094570
40,4.19,4.25,4.25,4.25,-3.5%,4,4.25,875210
41,4.68,4.5,4.75,4.5,+7.8%,4.75,4.75,1043074
42,4.5,4.5,4.5,4.5,+3.7%,4.5,4.5,790089
43,4,4,4,4,-7.8%,4,4,773354
44,4.85,5,4.25,4.75,+11.8%,4.75,5,732548
45,4.02,4,4.25,4,-7.4%,4,4,482597
46,4.5,4.5,4.5,4.5,+3.7%,4.5,4.5,791668
47,3.3,3,4.25,3.5,-24%,3.5,3,757862
48,4.1,4.25,4.25,4,-5.5%,4.25,4,691982
49,4.11,3.75,3.75,4.25,-5.3%,4,4.25,109040
50,4.44,4.5,4.5,4.5,+2.3%,4.25,4.5,919068
51,4.44,4.5,4.5,4.5,+2.3%,4.25,4.5,754198
52,4.37,4,4,4.25,+0.7%,4.5,4.5,906984
53,4.25,4.25,4.25,4.25,-2.1%,4.25,4.25,779746
54,3.91,3.75,3.75,4.25,-9.9%,4,3.75,792031
55,4.25,4.25,4.25,4.25,-2.1%,4.25,4.25,776358
56,4.75,5,5,4.75,+9.4%,5,4.5,707714
57,4.5,4,4.25,4.5,+3.7%,4.75,4.5,211743
58,4.75,4.75,4.75,4.75,+9.4%,4.75,4.75,580353
59,3.5,3.5,3.5,3.5,-19.4%,3.5,3.5,744514
60,3.78,3,4.5,4.25,-12.9%,4,3.5,1171922
61,4.21,4,4.25,4.25,-3%,3.75,4.5,722439
62,4.55,4.5,4.25,4.5,+4.8%,4.75,4.5,1171002
63,4.39,4.25,4,4.5,+1.2%,4.25,4.5,695552
64,4.5,4.5,4.5,4.5,+3.7%,4.5,4.5,789398
65,4.29,4.5,4.5,4.25,-1.2%,4.25,4.25,732424
66,4.46,4.25,4.25,4.5,+2.8%,4.5,4.5,934461
