,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4,4,4,4,+2%,4,4,1173883
1,4.1,4,4,4,+4.6%,4,4.25,1025815
2,4.47,4.5,4,4.5,+14%,4.5,4.5,1168783
3,3.92,3.75,4,4,0%,3.75,4,1192725
4,3.98,3.75,4,4,+1.5%,4,4,791969
5,3.66,3.5,3,3.75,-6.6%,3.25,4,1231159
6,3.75,3.75,3.75,3.75,-4.3%,3.75,3.75,638668
7,2.82,2.75,3,3,-28.1%,2.75,2.75,1231895
8,4,4,4,4,+2%,4,4,750036
9,3.75,3.75,3.75,3.75,-4.3%,3.75,3.75,1203554
10,3.29,3.25,4.25,3.25,-16.1%,2.75,3.5,1229081
11,2.5,2.5,2.5,2.5,-36.2%,2.5,2.5,492136
12,3.92,3.75,4,4,0%,3.75,4,1191860
13,4,4,4,4,+2%,4,4,1219428
14,3.51,3.25,3.25,3.25,-10.5%,3.5,3.75,112838
15,3.99,4,3.75,4,+1.8%,4,4,962669
16,4,4.25,3.75,4.25,+2%,3.75,4,1199411
17,4.18,4.25,4,4.25,+6.6%,4,4.25,867520
18,3.68,4,3.75,3.75,-6.1%,3.75,3.5,265507
19,3.62,3.75,4,3.5,-7.7%,3.75,3.5,947934
20,3.85,3.75,3.75,3.75,-1.8%,3.75,4,1045420
21,4.1,4,4,4,+4.6%,4,4.25,1226563
22,4.3,3.5,5,4.25,+9.7%,5,4,829708
23,3.55,3.75,3.75,3.75,-9.4%,3.75,3.25,1201531
24,3.96,4,4,4,+1%,4.25,3.75,1222661
25,3.25,3.25,3.25,3.25,-17.1%,3.25,3.25,1070762
26,4,4,4,4,+2%,4,4,501418
27,3.42,3,3.75,3.25,-12.8%,3.5,3.5,1221049
28,3.75,3.75,3.75,3.75,-4.3%,3.75,3.75,718662
29,3.57,3.5,3.75,3.75,-8.9%,3.5,3.5,1212277
30,3.77,3.75,4,3.75,-3.8%,3.75,3.75,567313
31,4.12,4,4.25,4,+5.1%,4,4.25,1218748
32,3.67,3,3.5,4,-6.4%,4,3.5,551856
33,3.98,4.25,4.25,4,+1.5%,3.75,4,766953
34,4.02,4.25,4.5,4,+2.6%,4.25,3.75,854658
