,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.75,4.75,4.75,4.75,+6.7%,4.75,4.75,722700
1,4.49,4.5,4.5,4.75,+0.9%,4.25,4.5,857138
2,4.2,4.25,4,4.25,-5.6%,4.5,4,912570
3,4.84,5,4.75,4.75,+8.8%,5,4.75,1232018
4,4,4,4,4,-10.1%,4,4,638668
5,4.5,4.5,4.5,4.5,+1.1%,4.5,4.5,761842
6,4.63,4.75,4.5,4.5,+4%,4.5,4.75,530706
7,4.25,4.25,4.25,4.25,-4.5%,4.25,4.25,661556
8,4.68,4.75,4.5,4.75,+5.2%,4.5,4.75,969189
9,4.61,4.25,4.25,4.75,+3.6%,4.5,4.75,1200817
10,4.5,4.5,4.5,4.5,+1.1%,4.5,4.5,950386
11,4.7,4.75,4.25,4.75,+5.6%,4.25,5,71283
12,4.29,4.5,4.5,4.25,-3.6%,4.25,4.25,1099623
13,4.5,4.5,4.5,4.5,+1.1%,4.5,4.5,987898
14,4.57,4.75,4.5,4.5,+2.7%,4.25,4.75,799425
15,4.51,4.75,4.25,4.5,+1.3%,4.5,4.5,799427
16,4.71,4.75,5,4.75,+5.8%,4.5,4.75,716589
17,4.5,4.5,4.5,4.5,+1.1%,4.5,4.5,783464
18,4.58,4.5,4.75,4.5,+2.9%,4.75,4.5,1045661
19,4.5,4.5,4.5,4.5,+1.1%,4.5,4.5,1136026
20,4,4,4,4,-10.1%,4,4,751346
21,4.23,4,4.25,4.25,-4.9%,4.25,4.25,1095071
22,4.43,4.5,4.25,4.5,-0.4%,4.25,4.5,749567
23,4.42,4.25,4.5,4.5,-0.7%,4.25,4.5,722217
24,4.5,4.5,4.5,4.5,+1.1%,4.5,4.5,1159929
25,4.55,4.75,4.25,4.5,+2.2%,4.25,4.75,659816
26,4.65,4.5,4.25,4.5,+4.5%,4.75,4.75,752645
27,4.06,4,4,4,-8.8%,4.25,4,12844
28,4.25,4.25,4.25,4.25,-4.5%,4.25,4.25,731555
29,4.63,4.75,4.5,4.5,+4%,4.5,4.75,814562
30,5,5,5,5,+12.4%,5,5,441101
31,4.56,4.5,4.5,4.5,+2.5%,4.75,4.5,986615
32,4.66,4.5,4.5,4.5,+4.7%,4.75,4.75,1072734
33,4.69,4.75,4.75,4.75,+5.4%,4.5,4.75,126987
34,4.54,4.75,4.75,4.5,+2%,4.5,4.5,1221128
35,4,4.25,3.75,4.25,-10.1%,3.75,4,740775
36,4.19,4,4.25,4.25,-5.8%,4.5,4,28379
37,4.31,4.25,4.25,4.25,-3.1%,4.5,4.25,579744
38,4.88,5,4.75,4.75,+9.7%,4.75,5,924561
39,4.82,5,4.75,4.75,+8.3%,4.5,5,1109060
40,4.6,4.5,4.5,4.5,+3.4%,4.5,4.75,993759
41,4.64,4.5,4.25,4.75,+4.3%,4.5,4.75,675576
42,3.49,3.25,3.75,3.5,-21.6%,3.5,3.5,639522
43,4.75,4.75,4.75,4.75,+6.7%,4.75,4.75,1199133
44,4.31,4.25,4.25,4.25,-3.1%,4.5,4.25,814461
45,4.42,4.25,4.5,4.5,-0.7%,4.25,4.5,940694
46,4.33,4.25,4.5,4.25,-2.7%,4.5,4.25,996087
47,4.68,4.75,4.5,4.75,+5.2%,4.5,4.75,798302
48,4.65,4.5,4.5,4.75,+4.5%,4.5,4.75,578159
49,4.21,4.25,4.25,4.25,-5.4%,4.5,4,246893
50,4.49,4.5,4.25,4.5,+0.9%,4.5,4.5,696061
51,4.61,4.75,4.25,4.5,+3.6%,4.5,4.75,318479
52,4.33,4.25,4.5,4.25,-2.7%,4.5,4.25,1058274
53,4.59,4.25,4.5,4.75,+3.1%,4.75,4.5,959271
54,4.56,4.5,4.5,4.5,+2.5%,4.75,4.5,1163716
55,4.46,4.25,4.25,4.5,+0.2%,4.5,4.5,673823
56,4.74,4.75,4.5,4.75,+6.5%,4.75,4.75,446692
57,4.43,4.5,4.25,4.5,-0.4%,4.25,4.5,529220
58,4.52,4.5,4.75,4.5,+1.6%,4.5,4.5,638269
59,3.94,4,4.5,3.75,-11.5%,4.25,3.75,979947
60,4.27,4.25,4.5,4.25,-4%,4.25,4.25,898267
61,4.75,4.5,4.5,4.75,+6.7%,4.5,5,855500
62,4.43,4.25,4.5,4.25,-0.4%,4.5,4.5,865801
63,4.4,4.25,4.25,4.5,-1.1%,4.25,4.5,762962
64,4.16,4,4,4,-6.5%,4.25,4.25,749448
65,4.79,4.25,4.5,4.75,+7.6%,4.75,5,1150487
66,4.5,4.5,4.5,4.5,+1.1%,4.5,4.5,968112
67,4.35,4.25,4.25,4.25,-2.2%,4.25,4.5,715115
68,4.51,4.75,4.25,4.5,+1.3%,4.5,4.5,1002275
69,5,5,5,5,+12.4%,5,5,519375
