,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.42,5,5,4.5,+8.1%,4.25,4.25,333911
1,3.98,4.25,4.25,4,-2.7%,3.75,4,950998
2,4.1,4.25,4.25,4,+0.2%,4.25,4,1224060
3,3.53,3.5,4,3.5,-13.7%,3.5,3.5,1193757
4,3.99,4,4,3.75,-2.4%,3.75,4.25,1191735
5,4.38,4.25,4.5,4.5,+7.1%,4.5,4.25,1218739
6,4.75,4.75,4.75,4.75,+16.1%,4.75,4.75,780463
7,4.04,4.25,4.25,4,-1.2%,4,4,1116849
8,4.18,4.25,4,4.25,+2.2%,4,4.25,1121152
9,4.19,4.25,4.25,4.25,+2.4%,4,4.25,921248
10,3.91,4,3.5,4,-4.4%,3.75,4,1233021
11,4.44,4.5,4.5,4.5,+8.6%,4.25,4.5,1188179
12,4.47,4.5,5,4.5,+9.3%,4.25,4.5,839463
13,4.67,5,4.75,4.5,+14.2%,4.5,4.75,1232714
14,3.78,4,4.25,4,-7.6%,3,4,1211929
15,4.28,4.25,4.25,4.5,+4.6%,3.75,4.5,1227733
16,4,4,4,4,-2.2%,4,4,779384
17,4.19,4.25,4.25,4.25,+2.4%,4,4.25,1043324
18,4.17,4,4.25,4.25,+2%,4,4.25,352574
19,4.25,4,4.5,4.5,+3.9%,4.5,4,1751
20,3.5,3.5,3.5,3.5,-14.4%,3.5,3.5,1140160
21,3.71,3.5,3.5,3.75,-9.3%,3.75,3.75,638668
22,4.08,4,4.5,4.25,-0.2%,4,4,1228480
23,3.95,3.75,4.5,4,-3.4%,3.75,4,921964
24,4.88,4.5,4.75,5,+19.3%,4.75,5,1205168
25,4.12,4.5,4.25,4.25,+0.7%,4,4,824781
26,4.25,4.25,4.25,4.25,+3.9%,4.25,4.25,705091
27,4.26,4.5,4,4.25,+4.2%,4.25,4.25,1214079
28,4.06,3.75,3.75,4,-0.7%,4,4.25,1208211
29,4.2,4.5,4,4.25,+2.7%,4,4.25,1217920
30,3.82,4.25,4,3.75,-6.6%,3.75,3.75,422248
31,4.18,4.25,4,4.25,+2.2%,4,4.25,1218650
32,4.02,3.75,4,4,-1.7%,3.75,4.25,802867
33,3.77,3.75,4,3.75,-7.8%,3.75,3.75,1144120
34,3.91,3.75,3.75,3.75,-4.4%,4,4,1192933
35,4,4,4,4,-2.2%,4,4,1222387
36,4.5,4.5,4.5,4.5,+10%,4.5,4.5,321151
37,4.09,4,4,4.25,0%,3.75,4.25,762606
38,4.25,4.25,4.25,4.25,+3.9%,4.25,4.25,1215415
39,4.05,4,3.5,4,-1%,3.5,4.5,1218404
40,4.18,4.25,4,4.25,+2.2%,4,4.25,1035603
41,4.44,5,4.5,4.25,+8.6%,4.25,4.5,1219328
42,4.5,4.5,4.5,4.5,+10%,4.5,4.5,1220307
43,4.16,4,4,4,+1.7%,4.25,4.25,817935
44,3.58,3.75,3,3,-12.5%,3,4.25,730055
45,5,5,5,5,+22.2%,5,5,640208
46,4.75,4.75,4.75,4.75,+16.1%,4.75,4.75,1219102
47,4.29,4.5,4.5,4.25,+4.9%,4.25,4.25,93624
48,3.5,3.5,3.5,3.5,-14.4%,3.5,3.5,926497
49,4.21,4.5,3.5,4.25,+2.9%,3.75,4.5,767566
50,3.78,4,3.75,3.75,-7.6%,3.75,3.75,935118
51,4.63,4,5,4.75,+13.2%,4.5,4.75,237852
52,4,4.25,4.5,4,-2.2%,3.75,4,1214505
53,4.07,4,4.5,4,-0.5%,3.75,4.25,372086
54,4.26,4.25,4.5,4.5,+4.2%,4,4.25,1036628
55,4.25,4.25,4.25,4.25,+3.9%,4.25,4.25,838259
56,4.52,4.25,4.5,4.5,+10.5%,4.25,4.75,560187
57,4,4,4,4,-2.2%,4,4,906969
58,4.05,4.25,3.75,4,-1%,3.75,4.25,1079709
59,4.1,5,4,4,+0.2%,4,4,971932
60,3.28,3.5,3.25,3.25,-19.8%,3.25,3.25,1212777
61,4.57,4,4,4.25,+11.7%,4.5,5,745258
62,4.35,4.25,4.25,4.25,+6.4%,4.25,4.5,1191399
63,4,4,4,4,-2.2%,4,4,779746
64,4.67,5,3,4.75,+14.2%,4.75,4.75,1194424
65,4.2,4,4,4,+2.7%,4,4.5,583847
66,4.6,4,4.5,4.75,+12.5%,4.5,4.75,1023548
67,4.03,4,3.75,4,-1.5%,3.75,4.25,697431
68,4.79,5,4,4.75,+17.1%,5,4.75,704104
69,3.94,4,4,4,-3.7%,3.75,4,749633
70,4.73,5,4.5,5,+15.6%,4,5,1079205
71,4.19,4.25,4.25,4.25,+2.4%,4,4.25,1207948
72,4.29,4.5,4.5,4.25,+4.9%,4.25,4.25,660542
73,4.05,4,4.75,4,-1%,4,4,683063
74,3.77,3.75,4,3.75,-7.8%,3.75,3.75,711311
75,4.12,4,4.25,4,+0.7%,4,4.25,1178465
76,4.1,4,4,4,+0.2%,4,4.25,811627
77,4.18,4,3.5,4.25,+2.2%,4.25,4.25,1206521
78,3.44,4,3.25,3.5,-15.9%,3.5,3.25,1170717
79,3.74,3.75,4.5,3.75,-8.6%,3.5,3.75,760226
80,4.82,5,4.75,4.75,+17.8%,4.5,5,1199747
81,4.53,4.25,4,4.5,+10.8%,4,5,1171758
82,4.09,4.5,3.75,4.25,0%,4,4,1202713
83,4.16,4,4,4,+1.7%,4.25,4.25,1028282
84,4.25,4.25,4.25,4.25,+3.9%,4.25,4.25,1202198
85,4.23,4,4.25,4.25,+3.4%,4.25,4.25,1199012
86,4.46,4.5,4,4.75,+9%,4.25,4.5,114728
87,4.5,4.5,4.5,4.5,+10%,4.5,4.5,1069757
88,4.14,3.75,4,4,+1.2%,4.25,4.25,711948
89,4.2,4.25,3.5,4,+2.7%,4,4.5,982488
90,3.58,4.25,4.5,3.5,-12.5%,3.25,3.5,636506
91,3.55,4,3.5,3.5,-13.2%,3.5,3.5,1163911
92,4.03,3.5,4.5,4.25,-1.5%,4,4,905834
93,4,4,4.25,4,-2.2%,3.5,4.25,1143331
94,4.29,4.5,4.5,4.25,+4.9%,4.25,4.25,732932
95,4,4,4,4,-2.2%,4,4,1201550
