,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,272429
1,3.83,4,4,3.75,+1.6%,3.5,4,414386
2,3.54,3,4,3.5,-6.1%,3.75,3.5,1195413
3,4,4,4,4,+6.1%,4,4,803117
4,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,976628
5,3.79,4,4,3.75,+0.5%,3.75,3.75,992912
6,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,726285
7,4.56,4.75,4.5,4.75,+21%,4,4.75,1231707
8,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,808582
9,3.67,3.75,4,3.75,-2.7%,3.75,3.5,685213
10,3.65,4,4.25,3.75,-3.2%,3.5,3.5,726607
11,3.25,3.25,3.25,3.25,-13.8%,3.25,3.25,756945
12,3.81,3.75,3.75,3.75,+1.1%,4,3.75,134462
13,3.95,3.75,3.5,4,+4.8%,4,4,1009244
14,3.67,3.75,4,3.75,-2.7%,3.75,3.5,589445
15,4.27,4,4,4.25,+13.3%,4.5,4.25,1073187
16,3.63,3.75,3.75,3.75,-3.7%,3.25,3.75,1179608
17,4.41,4.25,4.25,4.25,+17%,4.5,4.5,421552
18,3.85,3.75,4.25,4,+2.1%,4.25,3.5,799578
19,4,4,4,4,+6.1%,4,4,63854
20,3.8,3.75,3.5,3.75,+0.8%,4,3.75,549902
21,3.12,3,5,3,-17.2%,3,3,1208878
22,3.63,3.75,3.5,3.5,-3.7%,3.5,3.75,1213985
23,3.65,3.75,3.5,3.5,-3.2%,4,3.5,228702
24,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,268866
25,3.98,3.75,4,4,+5.6%,4,4,1175375
26,4.29,4,3.75,4.5,+13.8%,4,4.5,755713
27,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,831668
28,3.84,3.75,4.25,3.75,+1.9%,4,3.75,1210406
29,3.84,3.75,3.5,3.75,+1.9%,3.75,4,1178893
30,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,593381
31,4.37,4,4,4.25,+15.9%,4.5,4.5,780649
32,4.25,4.25,4.25,4.25,+12.7%,4.25,4.25,1215445
33,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,427592
34,3.63,3.5,3.75,3.75,-3.7%,3.75,3.5,312685
35,3.6,3.5,3.5,3.5,-4.5%,3.5,3.75,718662
36,4.02,4,4.25,4,+6.6%,4,4,1179583
37,4.11,4.25,3.75,4.5,+9%,4,4,1160796
38,4.16,4.5,4,4.25,+10.3%,4.25,4,1194208
39,3.47,3,3.75,3.5,-8%,3.5,3.5,866768
40,3.94,4,4,4,+4.5%,3.75,4,778000
41,4,4,4,4,+6.1%,4,4,455136
42,3.9,4.25,4.5,4,+3.4%,3.75,3.75,1056652
43,3.63,3.5,3.75,3.75,-3.7%,3.75,3.5,818679
44,3.34,3.25,3.75,3.25,-11.4%,3.5,3.25,674078
45,4.14,4.5,3.75,4,+9.8%,4,4.25,591360
46,3.89,3.75,4.25,4,+3.2%,4,3.75,481246
47,3.52,3.5,3.75,3.5,-6.6%,3.5,3.5,779364
48,3.5,3.5,3.5,3.5,-7.2%,3.5,3.5,106034
49,3.86,4,4.25,4,+2.4%,3.75,3.75,800557
50,3.5,3.5,3.5,3.5,-7.2%,3.5,3.5,901604
51,4.02,4,4.25,4,+6.6%,4,4,366349
52,4,4,4,4,+6.1%,4,4,541312
53,4.01,4,4.5,4,+6.4%,3.5,4.25,1203025
54,4.03,4,4.5,4,+6.9%,4,4,456300
55,4.38,4.5,4,4.25,+16.2%,4.75,4.25,134866
56,3.9,4,4,4,+3.4%,4,3.75,1203751
57,3.7,3.5,3.75,3.5,-1.9%,4.25,3.5,224763
