,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.83,3.5,3.75,3.75,-2.8%,3.75,4,686344
1,4.02,4,4.25,4,+2%,4,4,675029
2,3.27,3.25,3.5,3.25,-17%,3.25,3.25,227908
3,3.92,3.75,4,4,-0.5%,3.75,4,855500
4,4.13,4.25,4,4,+4.8%,4,4.25,612237
5,3.81,3.5,3.5,3.75,-3.3%,3.75,4,419024
6,3.32,3.75,3.5,3.25,-15.7%,3.25,3.25,693655
7,2.03,2.25,2,2,-48.5%,2,2,1157630
8,3.84,3.75,3.75,4,-2.5%,3.5,4,770598
9,3.25,3.25,3.25,3.25,-17.5%,3.25,3.25,761771
10,4.75,4.75,4.75,4.75,+20.6%,4.75,4.75,1167108
11,3.99,4,4.75,4,+1.3%,3.75,4,898176
12,3.65,4,4.25,3.75,-7.4%,3.5,3.5,446692
13,3.94,4,4,4,0%,3.75,4,934826
14,3.9,3.75,3.5,3.75,-1%,4,4,521051
15,4.01,3.75,4.5,4,+1.8%,2.75,4.75,617171
16,2.29,2.25,3.75,2.5,-41.9%,2.25,2,1073239
17,3.96,4,4.25,4,+0.5%,3.75,4,1081451
18,3.74,4.25,3.75,3.75,-5.1%,3.5,3.75,962139
19,4.08,3.75,4,4,+3.6%,4,4.25,959772
20,3.33,3.75,3.75,3.25,-15.5%,3.25,3.25,295975
21,4.31,4,4,4.25,+9.4%,4.25,4.5,96055
22,3.75,3.75,3.75,3.75,-4.8%,3.75,3.75,929462
23,4.91,5,4.5,5,+24.6%,4.75,5,576440
24,4.12,4,4.25,4,+4.6%,4,4.25,758709
25,4.24,4.25,4,4.25,+7.6%,4.25,4.25,276070
26,5,5,5,5,+26.9%,5,5,1043120
27,3.93,3.5,4,4,-0.3%,3.5,4.25,828619
28,3.85,4,4.25,3.75,-2.3%,3.5,4,934461
29,3.75,4,4,3.75,-4.8%,4,3.5,1031079
30,4.19,4.25,4.25,4.25,+6.3%,4,4.25,830089
31,4.75,4.75,4.75,4.75,+20.6%,4.75,4.75,545285
