,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.67,5,3.5,5,+14.5%,4,5,1236348
1,4.08,3.75,4.25,4.25,0%,3.75,4.25,1234706
2,3.53,3.5,4,3.5,-13.5%,3.5,3.5,814461
3,3.85,4,4,3.75,-5.6%,4,3.75,1111368
4,4.1,4,4,4.5,+0.5%,4,4,456300
5,2.84,2.75,2.5,2.75,-30.4%,2.75,3,851173
6,3.04,3.25,3.25,3,-25.5%,3,3,819173
7,2.94,3,3.25,3,-27.9%,3.5,2.5,1183721
8,4.15,4,4,4.25,+1.7%,4,4.25,798275
9,3.99,4.25,3.75,4,-2.2%,3.5,4.25,1196865
10,5,5,5,5,+22.5%,5,5,1219650
11,4.1,3.75,4,4,+0.5%,4.5,4,995920
12,3.77,3.75,4,3.75,-7.6%,3.75,3.75,738688
13,4.18,4.25,4,4.25,+2.5%,4,4.25,37950
14,3.55,3.5,3.25,3.5,-13%,3.75,3.5,856145
15,3.75,3.75,3.75,3.75,-8.1%,3.75,3.75,874525
16,3.76,4,3.5,3.75,-7.8%,3.75,3.75,113255
17,3.38,3.75,3,3.5,-17.2%,3,3.5,1173339
18,4.23,4,4,4.25,+3.7%,4.75,4,838089
19,4.43,4.5,4.25,4.5,+8.6%,4.25,4.5,1154317
20,3.99,4,3.75,4,-2.2%,4,4,660291
21,4.07,4.25,4,4,-0.2%,3.75,4.25,793221
22,3.64,3.25,3.5,3.5,-10.8%,3.75,3.75,5708
23,3.93,4,3.75,4,-3.7%,3.75,4,1183503
24,4.09,4.25,4.25,4.25,+0.2%,4,4,1139522
25,4.02,3.75,3.75,4,-1.5%,4.25,4,1187997
26,4.14,4,3.75,4.25,+1.5%,4,4.25,4389
27,4.02,4,4.25,4,-1.5%,4,4,42949
28,4.41,4,4.75,4.5,+8.1%,4.25,4.5,990707
29,3.98,3.75,4,4,-2.5%,4,4,911019
30,3.89,4,4.25,3.75,-4.7%,4.5,3.5,1142630
31,4,4,4,4,-2%,4,4,694066
32,3.68,3.75,3.5,3.75,-9.8%,3.5,3.75,725879
33,3.55,3.75,3.75,3.75,-13%,3.75,3.25,553862
34,4,4,4,4,-2%,4,4,700694
35,4.1,4.25,4.25,4,+0.5%,4.25,4,861134
36,4.34,4.5,4.25,4.25,+6.4%,4.5,4.25,494442
37,4.38,4.5,4.25,4.25,+7.4%,4.25,4.5,828019
38,4.12,4,4.25,4,+1%,4,4.25,1055675
39,3.85,3.75,4.25,4,-5.6%,4.25,3.5,989627
40,4.49,4.5,4.25,4.5,+10%,4.5,4.5,215811
41,5,5,5,5,+22.5%,5,5,1189799
42,4.25,4,4,4.25,+4.2%,4,4.5,982613
43,4.11,3.75,4.25,4,+0.7%,4.5,4,350022
44,4,4,4,4,-2%,4,4,694409
45,2.75,2.75,2.75,2.75,-32.6%,2.75,2.75,790433
46,3.66,3.5,2.75,3.5,-10.3%,3.5,4,419024
47,3.96,4,4.25,4,-2.9%,3.75,4,993759
48,2.12,2,2,2,-48%,2.5,2,1072558
49,4.45,4.25,4,4.5,+9.1%,4.5,4.5,900063
50,4.67,4.5,4.75,4.75,+14.5%,4.5,4.75,545286
51,4,4,4,4,-2%,4,4,779746
52,3.69,4,4,3.75,-9.6%,3.75,3.5,962228
53,3.98,3.75,4,4,-2.5%,4,4,519325
54,4.22,4.5,4.25,4.25,+3.4%,4,4.25,461985
55,4.99,5,4.75,5,+22.3%,5,5,1181276
56,3.87,4.25,4,4,-5.1%,3.75,3.75,991650
57,4.27,4.75,4,4.25,+4.7%,3.75,4.5,1178069
58,2.57,2.5,3,2.5,-37%,3.5,2,793160
59,4.26,4.5,4,4.25,+4.4%,4.25,4.25,601042
60,4.09,4.25,4.25,4.25,+0.2%,4,4,571998
61,4.15,4,4,4.25,+1.7%,4,4.25,1016768
62,3.74,3.5,4,3.75,-8.3%,3.75,3.75,1147497
63,3.84,3.75,3.5,3.75,-5.9%,3.75,4,168510
64,4.23,4,4.25,4.25,+3.7%,4.25,4.25,668510
65,3.5,3.5,3.5,3.5,-14.2%,3.5,3.5,1081984
66,3.78,3.25,4,3.75,-7.4%,4,3.75,799228
67,4,4,4,4,-2%,4,4,541044
68,4.42,4.25,4.5,4.5,+8.3%,4.25,4.5,766516
69,4.85,5,4.5,5,+18.9%,4.5,5,1170058
70,4.54,4,5,4.5,+11.3%,4.75,4.5,114341
71,4.04,4.25,4.25,4,-1%,4,4,968112
72,4.12,4,4.25,4,+1%,4,4.25,792840
73,4.04,4.25,4.25,4,-1%,4,4,93624
74,4.25,4,4,4.25,+4.2%,4,4.5,791969
75,4.18,4,4.25,4,+2.5%,4.25,4.25,1136026
76,3.63,3.75,3.5,3.5,-11%,3.5,3.75,1090658
77,4.06,3.75,3.75,4,-0.5%,4,4.25,1111088
78,4.04,4.25,4.25,4,-1%,4,4,761842
79,4.27,4,4,4.25,+4.7%,4.5,4.25,732564
80,3.8,4,3.5,3.75,-6.9%,3.5,4,715464
81,3.85,3.5,4,4,-5.6%,4,3.75,459178
82,3.75,3.75,3.75,3.75,-8.1%,3.75,3.75,950386
83,4.32,4.5,4.25,4.25,+5.9%,4,4.5,713758
84,3.63,3.5,4,3.5,-11%,3.5,3.75,1075111
85,4.33,4,4.25,4.25,+6.1%,4.25,4.5,975431
86,4,4,4,4,-2%,4,4,790089
87,3.5,3.5,3.5,3.5,-14.2%,3.5,3.5,847111
88,3.52,3.5,3.75,3.5,-13.7%,3.5,3.5,673640
89,3.53,3.75,3.5,3.5,-13.5%,3.5,3.5,982377
90,4.02,4,4.25,4,-1.5%,4,4,434646
91,3.53,3.5,3.25,3.5,-13.5%,3.25,3.75,457048
92,3.8,4,4,4,-6.9%,4,3.5,662510
93,4.2,4.5,4,4.25,+2.9%,4,4.25,714852
94,4.03,4,3.75,4,-1.2%,3.75,4.25,1032808
95,4.73,4.5,4.75,4.75,+15.9%,4.75,4.75,1133264
96,4.14,4,4.25,4,+1.5%,4.5,4,798073
97,3.53,3.75,3.5,3.5,-13.5%,3.5,3.5,686061
98,3.68,3.75,4.25,3.75,-9.8%,3.75,3.5,2228
99,3.98,3.75,4,4,-2.5%,4,4,678389
100,4.36,4,3.75,4.25,+6.9%,4.5,4.5,583847
101,4.25,4.25,4.25,4.25,+4.2%,4.25,4.25,779364
102,3.97,3.75,4,4.25,-2.7%,3.75,4,865801
103,4.65,4.75,4.5,4.5,+14%,5,4.5,938379
104,3.56,3.75,4,3.5,-12.7%,3.5,3.5,855500
105,3.88,3.5,3,3.75,-4.9%,5,3.5,981536
106,4.3,4.5,4,4.25,+5.4%,4,4.5,1113636
107,4.21,4,4,4.25,+3.2%,4.25,4.25,660521
108,4.03,4.25,4,4,-1.2%,4,4,937423
109,3.83,3.75,4,3.75,-6.1%,4,3.75,796781
110,4.17,3.75,3.75,4.25,+2.2%,4.25,4.25,247286
111,5,5,5,5,+22.5%,5,5,677552
112,4,3.25,3.25,4,-2%,4.5,4,524624
113,4.23,3.75,3.75,4.25,+3.7%,4.5,4.25,851407
114,3.88,3.75,4.25,3.75,-4.9%,3.75,4,997970
115,4.07,3.75,4.5,4,-0.2%,4.25,4,992810
116,4.08,4,4.25,4,0%,4.25,4,168144
117,3.9,4,4,4,-4.4%,4,3.75,737085
118,3,3,3,3,-26.5%,3,3,1103297
119,3.97,3.75,4.5,4,-2.7%,4.25,3.75,1061046
120,4.25,4.25,4.25,4.25,+4.2%,4.25,4.25,134306
121,4,4,4,4,-2%,4,4,671818
122,4.48,4.5,4.5,4.5,+9.8%,4,4.75,1104630
123,4.31,4,4,4.25,+5.6%,4.25,4.5,709335
124,4.13,4.25,4,4,+1.2%,4,4.25,901242
125,3.23,3.5,3.5,3.25,-20.8%,3,3.25,853670
126,3.75,4.25,3.25,3.75,-8.1%,3.25,4,1004166
127,4,4,4,4,-2%,4,4,1075417
128,4.35,4.5,3.75,4.25,+6.6%,4.25,4.5,897145
129,4.47,4,4.75,4.5,+9.6%,4.5,4.5,953896
130,4.23,4,4.25,4.25,+3.7%,4.25,4.25,653511
131,3.79,3.5,3.75,3.75,-7.1%,4,3.75,205702
132,4.5,4.5,4.5,4.5,+10.3%,4.5,4.5,164080
133,4.25,4.25,4.25,4.25,+4.2%,4.25,4.25,736740
134,3.76,4,3.5,3.75,-7.8%,3.75,3.75,751217
135,4.06,4,4,4,-0.5%,4.25,4,866422
136,4.16,4,4,4,+2%,4.25,4.25,782386
137,3.83,3.75,4,3.75,-6.1%,4,3.75,890583
138,3.6,3.5,3.5,3.5,-11.8%,3.5,3.75,912776
139,4.16,4,4,4,+2%,4.25,4.25,717308
140,4.25,4.25,4.25,4.25,+4.2%,4.25,4.25,718288
141,4.03,3.5,4.25,4,-1.2%,4.25,4,794551
142,4.23,4,4,4.25,+3.7%,4.75,4,706230
143,4.25,4.25,4.25,4.25,+4.2%,4.25,4.25,957938
144,4.9,5,5,5,+20.1%,5,4.75,1084662
145,4,4,4,4,-2%,4,4,752568
146,4,4,4,4,-2%,4,4,726285
147,4.28,4.5,4.25,4.25,+4.9%,4.25,4.25,1082774
148,3.53,3.25,4,3.5,-13.5%,4,3.25,167099
149,4.19,4.25,4.25,4.25,+2.7%,4,4.25,689954
150,4.8,5,4.5,4.75,+17.6%,4.5,5,847001
151,3.95,4,3.75,4,-3.2%,4.25,3.75,281266
