,beer_karma,beer_marked,join_date,location,sex,user_id,user_name
814,"1,110","1,653","Sep 30, 2005",Colorado,Male,41976,deereless
815,"1,398","1,310","Sep 19, 2007",New York,Male,159528,amalak
816,0,"1,045","May 20, 2011",Texas,Male,599656,bbadger
817,"1,044","3,546","Aug 19, 2013",British Columbia (Canada),Male,749448,erik-p
818,0,"1,013","Apr 5, 2009",Ohio,Male,316612,mbpbugeye
819,"1,324","1,027","Nov 29, 2006",Massachusetts,Male,109501,gatch
820,0,"1,284","Oct 22, 2009",Pennsylvania,Male,384575,bigfnjoe
821,367,"1,086","Dec 31, 2010",Missouri,Male,546552,arsenal0328
822,698,"1,069","Jul 20, 2008",Massachusetts,Massachusetts,236136,ms11781
823,"3,665","2,683","Oct 8, 2007",New York,New York,163714,stjamesgate
824,455,"1,086","Mar 22, 2014",Ohio,Male,790039,wellsnb
825,478,"1,636","Aug 24, 2010",Texas,Texas,495359,archero
826,506,"1,348","Nov 16, 2010",Texas,Male,526277,duff247
827,462,"1,088","Jul 23, 2010",Wisconsin,Male,483056,localdrinklax
828,"2,036","1,564","Dec 29, 2008",Virginia,Male,281887,beejay
829,0,"1,002","May 21, 2008",Illinois,Male,221344,jwinship83
830,356,"1,056","Aug 22, 2014",Illinois,Male,850360,rbcbrams17
831,"2,145","1,280","Aug 9, 2010",Virginia,Male,489777,gopens44
832,"3,066","1,793","Oct 5, 2013",Pennsylvania,Male,757498,ozzylizard
833,0,"1,137","Jan 25, 2009",Illinois,Male,291406,alewatcher
834,0,"1,090","Jan 14, 2011",Indiana,Male,552688,bunzilla
835,"1,159","3,629","Oct 15, 2008",Illinois,Male,257808,gonzoillini
836,437,"1,251","Dec 5, 2012",Pennsylvania,Male,706234,durandal_777
837,0,"1,599","May 27, 2010",South Carolina,Male,463716,jaswilson2
838,627,"1,291","Dec 28, 2012",Texas,Male,710286,starnoldfan
839,"1,440","1,112","May 28, 2013",Massachusetts,Male,734387,scotorum
840,0,639,"Jun 7, 2009",Tennessee,Male,337993,nodak
841,350,"1,212","Oct 1, 2014",California,Male,872001,bababeer
842,0,"1,368","Aug 24, 2006",North Carolina,Male,94142,atsprings
843,645,"1,849","Apr 14, 2014",New York,Male,794447,wisegreensoul
844,"1,009","1,174","Feb 6, 2012",Ohio,Male,658516,meanmutt
845,618,"1,538","May 11, 2013",Michigan,Male,732115,jas45678
846,591,809,"Feb 15, 2008",New York,Male,195588,mjtiernan
847,"2,154","2,602","May 31, 2011",Illinois,Male,601648,stortore
848,457,932,"Apr 29, 2014",California,Male,797241,mdlb44
849,611,"1,615","Apr 1, 2014",New Jersey,Male,791775,devilfluff
850,424,"1,223","Jan 30, 2011",North Carolina,Male,560400,woodchip
851,275,930,"Dec 9, 2011",Texas,Male,641323,writersblock
852,401,"1,374","Mar 11, 2010",Pennsylvania,Male,436803,itsbeer4me
853,491,838,"Sep 22, 2007",New Jersey,Male,160358,jkane101
854,755,"1,481","May 9, 2008",Wisconsin,Male,218332,soneast
855,864,"1,634","Oct 12, 2014",California,California,877009,sierraflight
856,"2,337","1,697","Jun 19, 2009",New York,Male,342030,speedwayjim
857,"1,116","1,264","Feb 21, 2014",Ohio,Male,783936,drdiesel9483
858,648,"1,190","Jun 25, 2007",Oklahoma,Male,144868,okcnittany
859,"1,564","1,106","Jun 10, 2005",Wisconsin,Wisconsin,23471,brewcrew76
860,"1,160","1,153","Feb 18, 2008",Lesotho,Male,196374,bum732
861,687,"1,314","Jun 15, 2013",New York,New York,737297,chrishiker1409
862,441,951,"Jun 7, 2011",Washington,Washington,602908,ajlvt
863,0,"1,673","Dec 9, 2011",Pennsylvania,Male,641365,oakenator
864,"1,965","1,316","Feb 19, 2006",Pennsylvania,Male,65977,clockworkorange
865,"3,033","2,280","May 26, 2006",Oregon,Male,80807,ccrida
866,0,"1,079","Feb 12, 2014",Texas,Male,781859,westyn
867,404,"1,111","Apr 24, 2012",Pennsylvania,Male,673962,blaze5445
868,"1,476","1,026","Mar 24, 2009",Vermont,Male,311556,kingcrowing
869,753,818,"Dec 25, 2010",Indiana,Male,543838,zrab11
870,408,"1,266","Jun 14, 2011",Florida,Male,604237,tfsimpkins
871,537,"1,891","Sep 11, 2009",New York,New York,369027,ncelauro
872,830,"1,137","Feb 9, 2014",Massachusetts,Male,781114,gonzo000
873,569,"1,257","Nov 2, 2012",Oregon,Male,701736,oregongrown7
874,0,"1,379","Jan 25, 2002",New Jersey,Male,233,ronfromjersey
875,567,"2,179","Oct 10, 2012",North Carolina,Male,698188,baklo
876,718,"1,266","Oct 24, 2014",Michigan,Male,882815,faradayuncaged
877,0,911,"Dec 21, 2009",Pennsylvania,Male,406967,adambear
878,409,"1,114","Apr 18, 2012",Wisconsin,Male,673051,kunstman
879,"2,558","2,621","Jan 7, 2009",Pennsylvania,Pennsylvania,285283,doublesimcoe
880,545,"1,331","Mar 25, 2013",Virginia,Virginia,725538,davidhume
881,428,"1,297","Jun 21, 2014",Illinois,Illinois,809875,ffshore545
882,482,"1,361","Apr 20, 2008",Ohio,Male,213336,gregcordle
883,"1,167","1,719","Apr 10, 2011",Connecticut,Male,591532,agreenman19
884,600,"1,211","Jan 26, 2013",Ohio,Male,715123,whitenads
885,713,"1,757","Jun 12, 2013",Virginia,Male,736821,jmubrewz
886,0,"1,058","Dec 7, 2008",Iowa,Iowa,274474,bismarksays
887,"2,319","1,504","Sep 3, 2007",California,Male,156601,floydster
888,491,"1,128","Mar 22, 2011",New Jersey,"Jan 30, 1990 (Age: 28)",583440,mindfuldave
889,0,822,"Apr 5, 2010",Virginia,Virginia,445370,cfinch2
890,0,"1,258","Apr 12, 2010",Georgia,Georgia,447888,oldtime
891,"1,359","1,086","May 2, 2008",Maryland,Male,216351,ocelot2500
892,0,"1,148","Mar 26, 2009",New Jersey,Male,312790,roryomoore
893,"1,311","1,261","Apr 12, 2007",Missouri,Male,133393,hooliganlife
894,381,930,"Dec 14, 2008",Indiana,Male,276923,antoines15
895,"2,336","2,047","Jul 19, 2009",Illinois,Male,351054,agentzero
896,0,"1,223","Apr 29, 2010",New York,Male,454137,grindfatherbob
897,816,857,"May 28, 2011",Washington,Male,601058,doughanson78
898,0,"1,022","Apr 4, 2009",North Carolina,North Carolina,316301,jrohrbacher
899,453,899,"Jan 23, 2012",Virginia,Male,656292,mcbraniel
900,0,914,"Oct 23, 2010",Alabama,Male,517433,jays2629
901,633,"1,964","Jan 24, 2012",Minnesota,Minnesota,656392,sgttibbs
902,"1,321","1,161","Nov 22, 2014",Pennsylvania,Pennsylvania,897145,ajm5108
903,939,"2,258","Apr 15, 2014",New Mexico,Male,794573,m_chav
904,428,"1,610","Oct 23, 2013",Illinois,Male,760425,aussiebeer
905,609,"2,201","Mar 21, 2015",Connecticut,Male,961924,rickybfromct
906,"2,978","1,656","Apr 9, 2010",New Hampshire,Male,446692,sawdog505
907,"1,360","1,255","Apr 5, 2008",Virginia,Male,209154,generallee
908,"1,424","1,057","Jul 13, 2010",Florida,Male,479289,shand
909,675,"1,051","Oct 3, 2013",California,Male,757046,modernrickk
910,"1,365","1,013","Jan 8, 2008",Virginia,Male,185128,proteus93
911,835,"1,404","Feb 18, 2013",New Jersey,Male,719112,jms1512
912,0,864,"May 20, 2010",Pennsylvania,Male,461147,phillyz
913,0,874,"Mar 14, 2013",New Jersey,Male,723482,erialbill
914,732,"1,711","May 25, 2012",Florida,Male,678171,cyrushire
915,438,"1,023","Jun 1, 2012",Delaware,Male,679174,briandaube
916,0,"1,167","Oct 15, 2008",Indiana,Male,257816,alleykatking
917,695,"1,586","Nov 3, 2013",Connecticut,Male,762066,duffman79
918,849,982,"May 18, 2012",Rhode Island,Male,677219,mikecap
919,616,"1,196","Jan 7, 2012",District of Columbia,Male,653445,jacewg
920,0,766,"Jan 24, 2010",Pennsylvania,Male,419286,touchmeimsac
921,643,"1,056","Dec 31, 2015",Iowa,Male,1088878,craigbelly
922,753,"1,381","May 14, 2013",New Jersey,Male,732536,craftfan5
923,0,"1,160","Jul 17, 2006",Virginia,Male,89119,beersox
924,415,951,"Jan 24, 2009",Georgia,Male,291038,jeffthepony
925,791,"1,565","Aug 13, 2008",Ohio,Male,242257,ohiovania
926,626,"1,053","Jul 19, 2014",Virginia,Male,829083,john_beeryman
927,0,"1,617","Oct 12, 2010",Virginia,Male,513273,leeevolved
928,"1,828","1,307","Feb 19, 2008",California,Male,196628,halffull
929,332,"1,072","Nov 18, 2010",South Carolina,Male,527150,fuwolfpacker
930,410,"1,108","Jan 28, 2012",North Carolina,Male,657138,bigtrubble
931,466,850,"Aug 9, 2013",New York,Male,747736,nodder
932,0,"1,023","Feb 26, 2012",Texas,Male,661648,danobold
933,"1,697","1,277","Nov 12, 2010",New Jersey,Male,524624,mikeg67
934,"1,348","1,072","Nov 18, 2008",Oklahoma,Male,268020,stavehooks
935,844,"1,028","Jul 22, 2013",Pennsylvania,Male,743153,mythaeus
936,462,"1,129","Apr 7, 2014",California,Male,792987,stillyman11
937,977,"2,355","Mar 27, 2013",Washington,Male,725879,cherche
938,419,"1,234","Mar 4, 2014",Georgia,Male,786350,ravenforbeer
939,"1,746","1,077","Apr 25, 2006",Kentucky,Female,76084,cresant
940,0,"1,173","May 28, 2010",Pennsylvania,Pennsylvania,463926,mpalestino
941,486,790,"Jan 24, 2013",Pennsylvania,Male,714852,oledixie
942,395,"1,443","May 4, 2012",Maryland,Male,675307,drbiser
943,"2,852","2,873","May 17, 2009",Ontario (Canada),Ontario (Canada),331176,bylerteck
944,436,"1,133","Aug 24, 2014",Pennsylvania,Male,851407,yancey82
945,649,"2,187","Oct 7, 2013",Romania,Male,757862,leitmotif
946,723,909,"Jan 22, 2012",Georgia,Male,656153,mscudder
947,724,"2,661","Oct 1, 2012",New Mexico,Male,696905,aaronyoung01
948,"2,141","1,614","Mar 6, 2009",Connecticut,Male,305477,picopapa
949,373,"1,275","Jul 4, 2013",New York,Male,740135,onryandmean
950,718,"1,020","Jan 27, 2013",Virginia,Male,715250,cubatobaco
951,740,866,"Dec 13, 2011",Washington,Male,641858,sukwonee
952,643,"1,652","May 1, 2009",North Carolina,North Carolina,325987,mikeincharleston
953,"2,160","1,637","Aug 1, 2012",Colorado,Male,687346,spoony
954,"1,441","1,117","Jun 22, 2003",Georgia,"Jun 6, 1966 (Age: 51)",2297,rajendra82
955,546,"1,122","Dec 12, 2014",California,Male,906969,eldoctorador
956,414,"1,678","Jan 21, 2014",Washington,Male,777490,docrw
957,0,945,"Sep 24, 2013",Georgia,Male,755599,nordbier
958,"1,252",880,"Nov 21, 2002",Texas,Male,1058,texindy
959,"2,576","1,422","Jul 1, 2012",Wisconsin,Male,683063,ri0
960,"1,917","1,550","Feb 20, 2012",North Carolina,Male,660542,friedslug
961,0,"1,026","Oct 14, 2009",Connecticut,Connecticut,381778,chrispoint
962,"2,283","1,422","Feb 24, 2009",Ohio,Male,302204,onumello
963,0,"1,046","Nov 25, 2013",California,Male,766126,ricecracker420
964,0,"1,114","Jun 8, 2005",Pennsylvania,Male,23095,phatz
965,"1,553","1,116","Mar 25, 2007",New Jersey,Male,128778,dacrza1
966,670,"1,903","Nov 14, 2013",Maryland,Male,764182,conradkenney
967,"1,948","1,103","Jul 2, 2007",Idaho,Male,145888,colts9016
968,0,"1,221","Oct 3, 2006",New York,Male,101084,aerozeppl
969,0,"1,190","Jul 21, 2007",Connecticut,Male,148930,gambrinus1184
970,"1,231",950,"Oct 9, 2008",Minnesota,Male,256214,jjanega08
971,0,956,"Dec 30, 2003",Nevada,Male,4195,ralphw56
972,357,964,"Jun 17, 2013",New York,New York,737488,spw109
973,"2,124","1,340","Jul 5, 2009",Kansas,Male,346695,juicesflowing
974,"1,970","1,425","Jun 9, 2005",Ontario (Canada),Male,23372,grub
975,"1,725",942,"Apr 19, 2009",Ohio,Male,321839,damndirtyape
976,497,"1,497","Apr 7, 2011",California,Male,590858,infernoboss
977,940,815,"Oct 9, 2012",Georgia,Male,698175,m_c_hampton
978,462,"1,918","Mar 9, 2012",New Hampshire,Male,663678,prost76
979,444,"1,926","Jul 1, 2014",Florida,Male,816965,suckaj
980,439,"1,342","Dec 15, 2009",Colorado,Male,404775,mtbdonn
981,"1,482",884,"Aug 29, 2012",Michigan,Male,691798,lambicpentameter
982,670,"1,447","Mar 15, 2012",New Brunswick (Canada),Male,664988,ivanhoes_backpack
983,427,"1,167","Feb 15, 2012",New York,New York,659782,jpd026
984,524,868,"Jan 25, 2013",Oklahoma,Male,715002,oujayhawk1799
985,967,"1,032","May 14, 2014",Nebraska,Male,799942,sinjaminbentek
986,433,945,"Jul 30, 2010",Florida,Male,485709,cgmls3
987,0,806,"Feb 7, 2008",Illinois,Male,193217,theoptimator88
988,564,"1,327","Nov 19, 2009",Kentucky,Male,394851,bigbluebeerguy
989,426,904,"Aug 31, 2008",New Jersey,Male,246172,hypersomnia
990,462,"1,233","Apr 26, 2012",Massachusetts,Male,674122,mikeluzzjr
991,527,752,"Feb 20, 2011",Texas,Texas,569933,gshak
992,"1,436","1,467","Aug 10, 2010",Oregon,Male,490201,theportersorter
993,575,"1,888","May 20, 2013",Alberta (Canada),Male,733308,kmat10
994,465,"1,326","Mar 2, 2015",Texas,Male,952941,matt141
995,0,864,"Apr 10, 2006",Texas,Male,74038,jasonjlewis
996,373,836,"Jul 4, 2010",Indiana,Male,476355,mattboyer182
997,500,"1,440","Jan 18, 2015",Florida,Male,928999,bb-magic
998,510,910,"Oct 9, 2011",California,Male,625777,imyourhero21
999,434,718,"Dec 2, 2011",Kentucky,Male,640246,tripledbrew
1000,419,"1,390","Mar 21, 2015",Pennsylvania,Male,962139,jmg480
1001,886,"1,052","Aug 10, 2010",Connecticut,Male,490091,lic217
1002,492,"1,457","Mar 26, 2011",Minnesota,Male,585360,hoistinbrews
1003,947,"1,559","Feb 5, 2014",Texas,Male,780308,needmibeer
1004,519,"1,353","Jan 13, 2013",Michigan,Male,712951,drbenderdo
1005,"1,566",932,"Apr 17, 2009",Pennsylvania,Male,321151,ironlover
1006,"2,762","1,865","Oct 14, 2009",Texas,Texas,381612,elnopalero
1007,386,892,"Mar 23, 2013",Illinois,Male,725054,hermit990
1008,0,"1,083","Jun 12, 2006",Illinois,Male,83469,pmcadamis
1009,432,"1,091","Apr 14, 2013",Pennsylvania,Male,728545,kj2013
1010,0,885,"Mar 20, 2012",Pennsylvania,Female,666707,hollyhops
1011,608,"1,696","May 28, 2013",Connecticut,Male,734462,n1nkasi
1012,0,776,"Jun 8, 2012",Florida,Male,680099,johntfox
1013,624,"1,012","Mar 15, 2011",Maryland,Maryland,580197,beer4baltimore
1014,0,"1,098","Oct 11, 2010",Ohio,Male,513106,willcarrera
1015,608,"1,389","Dec 7, 2009",Indiana,Male,401502,gratefulbeerhead
1016,0,"1,525","Jan 25, 2006",Illinois,Male,61754,gbvdave
1017,0,"1,539","Aug 24, 2014",Pennsylvania,Pennsylvania,851453,misternebbie
1018,585,"1,263","Nov 3, 2009",New Mexico,Male,388861,kingjohnh
1019,493,"1,205","Dec 26, 2012",Maryland,Male,709831,jkrug5
1020,839,978,"Apr 8, 2008",Colorado,Colorado,210100,enojysanybeer
1021,533,"1,517","May 17, 2012",Pennsylvania,Male,676997,heerboth
1022,743,"1,903","Jan 24, 2014",New York,Male,778158,dleiner
1023,300,959,"Oct 17, 2013",New Jersey,Male,759502,belittle
1024,"6,625","3,663","Dec 25, 2006",Ontario (Canada),Male,113604,masterski
1025,"1,041","1,127","Oct 19, 2010",New Jersey,Male,515820,tkdchampxi
1026,816,998,"Aug 13, 2008",Connecticut,Male,242278,dnice555
1027,602,"1,641","May 28, 2010",Virginia,Male,463766,ncaudle
1028,442,"1,103","Oct 18, 2011",Pennsylvania,Male,629225,jrfehon33
1029,478,"1,787","Jan 1, 2014",Kentucky,Male,773429,passmeazima
1030,0,"1,257","Apr 6, 2012",California,Male,671348,zbeetleman
1031,0,964,"Nov 16, 2009",California,Male,393954,dovalihops
1032,540,"1,213","May 13, 2013",New Jersey,Male,732385,enthusedaboutbeer
1033,"1,283","1,002","Jun 4, 2012",Svalbard & Jan Mayen Islands,Male,679489,raime
1034,477,"1,069","Jan 15, 2014",Colorado,Male,776358,msumike89
1035,0,842,"Nov 4, 2007",Florida,Male,170140,roadhouse
1036,561,"1,120","Nov 29, 2012",Illinois,Male,705398,hugonaut13
1037,849,827,"May 28, 2010",Massachusetts,Male,464046,rowingbrewer
1038,0,"1,298","Apr 3, 2002",Minnesota,Male,335,tastytaste
1039,0,"1,118","Nov 19, 2011",California,Male,638305,nightrain87
1040,"1,652","1,159","Jan 17, 2006",Florida,Male,60337,drew966
1041,"1,524",963,"Dec 6, 2011",Rhode Island,Male,640861,gcamparone
1042,518,"1,344","Nov 26, 2010",Michigan,Male,530484,giggy
1043,"1,588","1,154","Feb 25, 2011",New York,Male,572344,blurryvisi0n
1044,644,"1,322","Jun 11, 2013",Michigan,Male,736672,jasonr1975
1045,"2,945","1,327","Aug 21, 2006",Illinois,Male,93624,joe1510
1046,474,894,"Dec 4, 2012",New York,Male,706127,allenson21
1047,"1,636","1,211","May 22, 2010",Delaware,Male,461787,inlimbo77
1048,0,"1,399","Sep 22, 2003",Colorado,Male,3023,crosling
1049,"1,271","1,170","Sep 17, 2008",Pennsylvania,Male,250471,goblue3509
1050,744,"1,962","Aug 28, 2013",Massachusetts,Male,751022,patches826
1051,"1,082","2,812","Apr 23, 2012",Wisconsin,Male,673749,dactrius
1052,"1,684","1,042","May 17, 2011",Mississippi,Male,599011,brewskifan55
1053,548,"1,414","Nov 10, 2013",Illinois,Male,763273,lanciloti
1054,0,703,"Jan 17, 2012",Illinois,Male,655178,troville1990
1055,414,890,"Feb 28, 2010",Delaware,Male,432864,beerthursdays
1056,442,"1,320","Nov 16, 2013",Virginia,Male,764450,robebo44
1057,"2,114","1,549","Sep 27, 2008",Pennsylvania,Male,253304,cylinsier
1058,491,"1,100","Mar 25, 2012",Virginia,Male,668510,srw
1059,443,826,"Dec 5, 2005",Pennsylvania,Pennsylvania,53359,razorsdescent
1060,"1,137",862,"Jan 14, 2007",Illinois,Male,116853,mrmcgibblets
1061,335,721,"Apr 12, 2004",Pennsylvania,Male,5747,ramrod666
1062,415,767,"Mar 20, 2008",Delaware,Male,204907,joecaddie
1063,0,977,"Jul 25, 2009",Minnesota,Male,352806,freshmanpour77
1064,"1,889","1,414","May 8, 2008",California,Male,217873,nickd717
1065,0,"1,104","Feb 10, 2010",Illinois,Male,426079,cadaugherty
1066,"1,044",743,"Jun 28, 2007",Georgia,Male,145309,elgiacomo
1067,539,"1,499","Sep 27, 2011",Tennessee,Male,622108,elicoleman
1068,569,"1,642","Mar 24, 2012",Texas,Male,668298,abe_froman
1069,942,"2,237","Sep 29, 2012",Ohio,Male,696583,zonian1
1070,"1,693","1,224","Jan 7, 2004",Minnesota,Male,4293,mdog
1071,"1,253",809,"Oct 21, 2008",Ohio,Male,259440,bamadog
1072,"1,504",809,"Oct 2, 2013",South Carolina,Male,756934,tillmac62
1073,566,908,"Mar 3, 2013",Washington,Male,721439,cloaked_phantom
1074,850,"1,581","Jan 22, 2011",North Carolina,Male,556571,kbuzz
1075,523,"1,309","Jan 22, 2010",Missouri,Male,418421,ipeea
1076,467,921,"Dec 23, 2011",Pennsylvania,Male,643676,nickydee21
1077,"1,111","1,238","Dec 14, 2008",Massachusetts,Male,276892,jbertsch
1078,0,"1,359","Jul 10, 2002",Nebraska,Male,531,bditty187
1079,567,"1,132","Jan 4, 2011",Utah,Male,548037,benloho
1080,0,988,"Apr 11, 2006",Wisconsin,Male,74121,brdc
1081,976,797,"Jul 2, 2008",New Jersey,Male,231918,jred
1082,466,706,"Oct 29, 2008",California,Male,261357,chcfan
1083,433,815,"Dec 5, 2017",California,Male,1220307,thecrowseye
1084,701,"1,020","Aug 11, 2012",Florida,Male,688904,johnyb
1085,326,759,"Dec 20, 2012",Virginia,Male,708893,beastlu
1086,335,866,"Jan 15, 2013",Louisiana,Male,713175,yeti1979
1087,522,"1,594","Jan 14, 2011",Texas,Texas,552706,smellsofmahagony
1088,819,769,"Jul 1, 2011",California,California,607448,magictacosinus
1089,248,851,"Jun 15, 2013",Virginia,Male,737220,hypnotoad1
1090,405,802,"Apr 4, 2011",Virginia,Male,589407,addiwilliams
1091,0,709,"Jul 21, 2014",Male,Male,830344,kevchitown
1092,523,962,"Sep 13, 2012",New York,Male,694066,ardeer
1093,931,895,"Mar 11, 2013",Massachusetts,Male,722966,kevincredible
1094,525,"1,470","Oct 13, 2011",New Jersey,Male,627541,vylo
1095,"1,212","1,305","Dec 10, 2007",Wisconsin,Wisconsin,178291,barrythebear
1096,470,982,"Sep 24, 2014",North Carolina,Male,868209,qcghost
1097,"1,914","1,438","Nov 11, 2005",Pennsylvania,Male,48493,mvanaskie13
1098,"1,865","1,237","Apr 4, 2011",Illinois,Male,589224,kevanb
1099,414,"1,276","Mar 1, 2012",Arizona,Male,662397,kevindp9
1100,824,"1,403","Jan 26, 2007",Illinois,Male,118980,vande
1101,819,934,"Mar 18, 2012",Rhode Island,Male,666034,richd
1102,0,"1,135","Dec 11, 2010",California,Male,537496,celticaleman
1103,527,"1,036","Nov 4, 2008",Pennsylvania,Male,262853,robertcolianni
1104,530,"1,530","May 12, 2014",Illinois,Male,799455,cd34
1105,616,"1,255","Sep 26, 2014",Indiana,Male,869485,warren2621
1106,409,"1,137","Mar 3, 2012",Nebraska,Male,662793,rdw
1107,691,"1,005","Jan 28, 2014",Minnesota,Male,778786,toogood
1108,459,"1,529","Apr 3, 2013",Connecticut,Male,726879,sgregory
1109,"1,618","1,335","May 13, 2003",Kentucky,Male,2080,splitgrin
1110,0,"1,170","Jul 20, 2004",Illinois,Male,7425,orbitalr0x
1111,446,"1,269","Jan 25, 2013",New York,Male,714904,j0hnc2468
1112,0,"1,090","Jul 4, 2003",Wisconsin,Male,2377,granger10
1113,468,"1,134","Mar 21, 2013",New York,Male,724838,hopheadhiker
1114,922,"1,320","Feb 26, 2015",New York,Male,950386,skellbop
1115,908,"1,071","Dec 5, 2011",North Carolina,Male,640707,dave1999
1116,499,"1,150","Dec 13, 2006",Illinois,Male,111710,tastyisbeer
1117,0,997,"Oct 12, 2012",Indiana,Male,698578,bzach
1118,570,"1,786","Oct 12, 2013",California,Male,758723,simcoekid
1119,576,974,"Apr 9, 2012",New Hampshire,Male,671826,nhhomebrewguy
1120,0,"1,476","May 6, 2008",Colorado,Male,217458,emmasdad
1121,332,721,"Jan 4, 2014",Iowa,Male,774178,beestin
1122,364,"1,591","Mar 25, 2012",Utah,Male,668514,derwinwentworth
1123,477,858,"Feb 22, 2013",New York,Male,719875,jc333
1124,"2,761","2,029","Sep 7, 2008",Netherlands,Male,247968,jeffo
1125,419,"1,095","Apr 14, 2013",Tennessee,Male,728511,otiscampbell007
1126,485,"1,095","Feb 5, 2011",Connecticut,Male,563156,h4ger
1127,0,923,"Feb 7, 2008",North Carolina,Male,193371,cvstrickland
1128,376,"1,239","May 20, 2013",New Jersey,Female,733307,spaireargseonne
1129,476,"1,046","Nov 29, 2012",New York,Male,705451,vivs85
1130,588,"1,000","Dec 19, 2010",Delaware,"Jan 10, 1985 (Age: 33)",541044,cjohns73
1131,475,"1,094","Feb 23, 2012",Pennsylvania,Male,661136,geoffreym
1132,703,"1,489","Jul 27, 2013",California,Male,744195,aquazr1
1133,276,696,"Aug 30, 2013",Florida,Male,751346,robertjskelton
1134,565,"1,807","Mar 4, 2012",New Hampshire,Male,662955,scottp
1135,"2,307","1,661","Oct 18, 2006",Pennsylvania,Male,103416,ffejherb
1136,"1,641",929,"May 3, 2004",Massachusetts,Male,6098,hibernator
1137,0,939,"Feb 24, 2011",Illinois,Male,571640,vinny21bal
1138,878,805,"Jun 16, 2011",Texas,Male,604766,davidst
1139,0,762,"Nov 15, 2014",Delaware,Male,893347,harryhops
1140,761,911,"Feb 14, 2008",Pennsylvania,Male,195142,beercon5
1141,"2,486","1,326","Aug 13, 2004",Massachusetts,Male,7924,morebeergood
1142,995,"1,557","Sep 29, 2014",California,Male,871086,hop_god
1143,614,"1,342","Jul 12, 2013",California,Male,741368,smarty_pints
1144,0,742,"Dec 22, 2012",California,Male,709114,eulerthegrape
1145,577,"1,510","Jan 14, 2014",West Virginia,Male,776165,caahare
1146,0,836,"May 5, 2014",Rhode Island,Male,798371,chrisinri
1147,0,848,"Jan 13, 2013",Kentucky,Male,712897,nolen12
1148,907,703,"Jul 9, 2007",Florida,Male,146985,scottyshades
1149,437,878,"Apr 23, 2014",Maryland,Male,796224,joldewurtel
1150,416,659,"Aug 24, 2012",Illinois,Male,691188,roger85
1151,"1,019","1,564","Nov 3, 2013",California,Male,762031,cjnaps
1152,365,934,"Aug 31, 2010",New Jersey,Male,497765,dudman
1153,769,"1,121","Jan 15, 2008",Massachusetts,Male,187164,twstandley
1154,666,"2,230","Aug 3, 2009",British Columbia (Canada),Male,356177,bumchilly25
1155,0,665,"Jan 26, 2011",Maryland,Male,558276,jakedebus
1156,0,"1,105","Jul 7, 2005",California,California,27908,magictrokini
1157,655,"1,269","Sep 15, 2013",Colorado,Male,754198,pagesofphotographs
1158,686,"1,183","Jan 21, 2012",Illinois,Male,655960,docrock
1159,495,906,"Nov 7, 2011",Florida,Florida,636506,cuvtcuv
1160,979,930,"Sep 4, 2010",California,Male,499405,eriktheipaman
1161,"1,390","1,970","Aug 19, 2013",California,Male,749567,furlinator
1162,0,"1,028","Dec 6, 2011",Florida,Male,640751,trickkygangsta
1163,0,855,"Jan 13, 2013",Kentucky,Male,712914,jkball01
1164,542,"1,667","Feb 11, 2013",Ontario (Canada),Male,717984,yancot
1165,755,952,"Jun 3, 2012",Ohio,Male,679382,rcjennings
1166,458,"1,182","Nov 8, 2014",Illinois,Male,889528,bschmidt_37
1167,"1,098",838,"Apr 3, 2008",Oklahoma,Male,208603,coldmeat23
1168,"2,055","1,098","Oct 21, 2007",Georgia,Male,166439,cindyjeffsmith
1169,"1,340","1,568","Jan 26, 2013",Ontario (Canada),Male,715115,polloenfuego
1170,462,"1,143","Nov 30, 2013",Oregon,Male,766963,maximumyuks
1171,0,665,"Dec 11, 2006",Kansas,Male,111359,udubdawg
1172,598,"1,169","Mar 26, 2014",Pennsylvania,Male,790649,sposter4
1173,531,"1,376","Mar 10, 2013",Connecticut,Male,722754,mersh
1174,0,949,"Jun 20, 2008",Illinois,Male,229341,ryanpj
1175,347,686,"Aug 24, 2012",California,Male,691106,zenithberwyn
1176,396,876,"Nov 23, 2011",District of Columbia,District of Columbia,638875,cb2maltygoodness
1177,394,746,"Mar 25, 2007",Massachusetts,Massachusetts,128779,alamode
1178,"1,467","1,288","Feb 7, 2014",Minnesota,Male,780649,czequershuus
1179,0,934,"May 9, 2002",Ohio,Male,392,wildman
1180,451,893,"Dec 16, 2009",New York,Male,405224,dwoolley1
1181,488,946,"Mar 27, 2013",Minnesota,Male,725722,mnbeer1017
1182,0,"1,101","Jul 31, 2005",California,Male,32010,intriqken
1183,636,"1,041","Dec 10, 2013",Michigan,Male,768592,lochef81
1184,448,714,"Jul 31, 2010",California,Male,486104,skunkdrool
1185,948,"1,145","May 3, 2010",Washington,Male,455621,grittybrews
1186,778,"1,922","Jul 6, 2016",Illinois,Male,1163911,chuckdiesel24
1187,0,930,"Aug 5, 2011",California,Male,614180,cedama
1188,510,"1,249","Jan 22, 2016",Michigan,Male,1098533,mi_beerdrinker
1189,525,928,"Dec 2, 2014",Massachusetts,Massachusetts,902094,trilliumfan
1190,0,"1,031","Jun 5, 2009",Wisconsin,Male,337266,beerwolf77
1191,526,"1,529","Jul 23, 2014",Washington,Male,831668,damieni
1192,0,871,"May 18, 2012",New Jersey,Male,677103,zimm
