,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.6,4.5,4.5,4.5,+2.4%,4.5,4.75,1178893
1,4.58,4.25,4.25,4.5,+2%,5,4.5,781207
2,4.03,4.25,4.5,4.25,-10.2%,3.25,4.25,215937
3,4.5,4.5,4.5,4.5,+0.2%,4.5,4.5,657597
4,5,5,5,5,+11.4%,5,5,1233336
5,4,4,4,4,-10.9%,4,4,195930
6,4.39,4.75,4.25,4.5,-2.2%,4,4.5,490010
7,4.59,4.5,4.25,4.5,+2.2%,4.5,4.75,714109
8,4.49,4.5,4.25,4.5,0%,4.5,4.5,601648
9,4.39,3.75,4.5,4.5,-2.2%,4.75,4.25,916180
10,2.2,1,5,1,-51%,5,1,1023414
11,4.86,4.5,4.5,5,+8.2%,4.75,5,747587
12,4.91,5,4.5,5,+9.4%,4.75,5,519994
13,4.3,4.25,4,4.25,-4.2%,4.5,4.25,749852
14,5,5,5,5,+11.4%,5,5,976965
15,4.5,4.5,4.5,4.5,+0.2%,4.5,4.5,1219398
16,4.61,4.75,4.25,4.5,+2.7%,4.5,4.75,968595
17,4.71,4.5,4.5,4.75,+4.9%,4.75,4.75,720717
18,4.56,4.25,4.25,4.5,+1.6%,4.5,4.75,761842
19,4.5,4.5,4.5,4.5,+0.2%,4.5,4.5,445751
20,4.49,4.5,4.25,4.5,0%,4.5,4.5,1216899
21,4.83,4.5,4.75,4.75,+7.6%,4.75,5,1203052
22,4.48,4.25,4.5,4.5,-0.2%,4.5,4.5,597691
23,4.26,4.5,4,4.25,-5.1%,4.25,4.25,970902
24,4.49,4.5,4.25,4.5,0%,4.5,4.5,729401
25,4.44,4.25,4.5,4.5,-1.1%,4.75,4.25,2080
26,3.47,3.75,4,3.75,-22.7%,3.75,3,1126455
27,4.32,4.75,4.5,4.25,-3.8%,4.25,4.25,996202
28,4.77,4.75,5,4.75,+6.2%,4.75,4.75,1132896
29,4.68,4.75,4.5,4.75,+4.2%,4.5,4.75,519325
30,4.82,4.5,4.5,4.5,+7.3%,5,5,810367
31,4.5,4.5,4.5,4.5,+0.2%,4.5,4.5,522584
32,4.28,4.25,4,4.25,-4.7%,4,4.5,1198459
33,4.26,4.25,4.25,4,-5.1%,4.5,4.25,496369
34,4.5,4.5,4.5,4.5,+0.2%,4.5,4.5,829931
35,3.83,3.5,3.75,3.75,-14.7%,3.75,4,938016
36,4.5,4.5,4.5,4.5,+0.2%,4.5,4.5,12844
37,4.71,4.5,4.5,4.75,+4.9%,4.75,4.75,766860
38,4.05,3.75,4.25,4,-9.8%,4.25,4,1019182
39,4.45,4.5,4.25,4.5,-0.9%,4.75,4.25,943900
40,5,5,5,5,+11.4%,5,5,1182030
41,3.73,4.5,4,3.5,-16.9%,3.5,3.75,105194
