,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.46,4.25,4.25,4.5,+7.2%,4.5,4.5,725860
1,4.46,4.25,4.25,4.5,+7.2%,4.5,4.5,1220343
2,3.7,3.75,4.5,3.75,-11.1%,3.75,3.5,271952
3,3.5,3.5,3.5,3.5,-15.9%,3.5,3.5,992709
4,5,5,5,5,+20.2%,5,5,1217897
5,4.21,4,4,4.25,+1.2%,4.25,4.25,839604
6,4.15,4,3.75,4,-0.2%,4.25,4.25,1170717
7,4.55,4.5,4.5,4.75,+9.4%,4.5,4.5,1060743
8,4.27,4.25,4.5,4.25,+2.6%,4.25,4.25,1194516
9,3.59,3.5,3.25,3.5,-13.7%,3.5,3.75,897864
10,4.12,4,4.25,4,-1%,4,4.25,897835
11,4.1,4,4,4,-1.4%,4,4.25,1173883
12,3.83,4,4.25,3.75,-7.9%,4.25,3.5,747587
13,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,1182030
14,3.79,4,4,3.75,-8.9%,3.75,3.75,997950
15,4.04,4.25,4.25,4,-2.9%,4,4,968112
16,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,1211693
17,4,3.5,4.75,4,-3.8%,4,4,5391
18,4.02,4,4.25,4,-3.4%,4,4,638144
19,3.96,3.75,3.75,4,-4.8%,4,4,659569
20,4.05,4,4,4.25,-2.6%,4,4,542573
21,4.29,4.25,4,4,+3.1%,4.25,4.5,722139
22,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,1207630
23,4,4,4,4,-3.8%,4,4,119720
24,4.17,4,4.25,4.25,+0.2%,4,4.25,932368
25,4.03,4.25,4,4,-3.1%,4,4,1202146
26,4.12,3.25,4.5,4,-1%,4.25,4.25,1200899
27,4.48,4.5,4.5,4.5,+7.7%,4,4.75,943900
28,4.48,4,5,4.5,+7.7%,4.5,4.5,1210406
29,4.1,4.25,4.25,4,-1.4%,4.25,4,444654
30,4.61,4.5,4.75,4.75,+10.8%,4.25,4.75,1142757
31,3.98,4.25,4.25,4,-4.3%,3.75,4,1057674
32,4.2,4,4,4,+1%,4,4.5,668298
33,4.08,4,4.25,4,-1.9%,4.25,4,671078
34,3.75,3.75,3.75,3.75,-9.9%,3.75,3.75,1202198
35,4.1,4.25,4.25,4,-1.4%,4.25,4,563156
36,4.66,4.75,3.75,5,+12%,4,5,1202199
37,3.79,4,4,3.75,-8.9%,3.75,3.75,162568
38,3.89,4,4,3.75,-6.5%,3.75,4,1169410
39,4.72,4.75,5,4.5,+13.5%,4.75,4.75,1069757
40,4.06,4,4.25,4,-2.4%,3.75,4.25,1116234
41,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,983554
42,4.12,4,4.25,4,-1%,4,4.25,1090658
43,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,331271
44,4.4,4.25,4.25,4.5,+5.8%,4.25,4.5,665938
45,4.24,4.25,4,4.25,+1.9%,4.25,4.25,1121152
46,4.11,4.25,4.5,4.25,-1.2%,4,4,704110
47,4.13,4.5,4.5,4.25,-0.7%,4,4,1010791
48,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,790089
49,3.77,3.75,4,3.75,-9.4%,3.75,3.75,327217
