,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.38,4.5,4.25,4.25,+8.4%,4.25,4.5,670260
1,4.16,3.75,4.5,4.25,+3%,4,4.25,518633
2,3.71,3.75,4,3.75,-8.2%,3.5,3.75,1235058
3,3.87,4.25,2.75,3.5,-4.2%,4.5,3.75,1206282
4,3.93,3.75,4.25,4,-2.7%,3.75,4,662955
5,3.97,4,4,3.75,-1.7%,4.5,3.75,1230998
6,3.88,4,4,4,-4%,3.5,4,1037059
7,4.31,4,4,4.25,+6.7%,4.25,4.5,885630
8,4.19,4.25,4.25,4.25,+3.7%,4,4.25,914129
9,4.15,4,4.25,4.25,+2.7%,3.5,4.5,871989
10,4,4,4,4,-1%,4,4,1180402
11,4.19,4.25,4.25,4.25,+3.7%,4,4.25,1191860
12,4,4,4,4,-1%,4,4,938727
13,4.1,4,4,4,+1.5%,4,4.25,859473
14,3.94,4,4,4,-2.5%,3.75,4,1218872
15,3.83,4,3.75,4,-5.2%,3.75,3.75,1224060
16,4,4,4,4,-1%,4,4,1215415
17,3.5,3.5,3.5,3.5,-13.4%,3.5,3.5,1222909
18,3.32,3.75,3.5,3.25,-17.8%,3.25,3.25,1163911
19,4.3,5,4,4.5,+6.4%,4,4.25,412954
20,3.87,4.25,4,4,-4.2%,3.75,3.75,1218301
21,4,4,4,4,-1%,4,4,762606
22,4.38,4.75,4,4.5,+8.4%,4,4.5,1205153
23,4,4,4,4,-1%,4,4,703693
24,4.04,4.25,3.5,4,0%,3.75,4.25,476794
25,4.35,4.5,3.75,4.25,+7.7%,4.25,4.5,553862
26,3.78,4,3.75,3.75,-6.4%,3.75,3.75,836463
27,4.02,3.5,4.5,4,-0.5%,3.75,4.25,825680
28,3.85,3.75,3.75,3.75,-4.7%,3.75,4,1199411
29,4.07,4.25,4,4,+0.7%,3.75,4.25,772855
30,3.75,3.75,3.75,3.75,-7.2%,3.75,3.75,872001
31,4.04,4.25,4.25,4,0%,4,4,1212398
32,4.15,4,4,4.25,+2.7%,4,4.25,1213876
33,4,4,4,4,-1%,4,4,1189812
34,4.17,3.75,4,4.25,+3.2%,3.75,4.5,862757
35,4.21,4,4.25,4.25,+4.2%,3.75,4.5,1048565
36,4.23,4,4.25,4.25,+4.7%,4.25,4.25,732932
37,4,4,4,4,-1%,4,4,738688
38,3.58,3.75,4,3.5,-11.4%,4,3.25,1204907
39,3.57,3.5,4.25,3.5,-11.6%,4,3.25,983973
40,4,4,4,4,-1%,4,4,1001673
41,4.55,4.5,4.5,4.75,+12.6%,4.5,4.5,1197935
42,3.65,3.75,3.75,3.75,-9.7%,3.75,3.5,842667
43,3.89,3.75,4.25,4,-3.7%,4,3.75,885205
44,4.18,4.25,4,4.25,+3.5%,4,4.25,1199833
45,4.02,4,4.25,4,-0.5%,4,4,728511
46,4.09,3.75,4.25,4,+1.2%,4,4.25,1198152
47,3.53,3.5,4,3.5,-12.6%,3.5,3.5,749852
48,4.19,4.25,4.25,4.25,+3.7%,4,4.25,962669
49,4.31,4,4,4.25,+6.7%,4.25,4.5,325640
50,4,4,4,4,-1%,4,4,1189140
51,3.88,3.75,4.25,3.75,-4%,3.75,4,863763
52,4,4,4,4,-1%,4,4,281621
53,3.73,3.5,3.75,3.75,-7.7%,3.75,3.75,711311
54,3.87,4,4.25,3.75,-4.2%,4,3.75,124854
55,4,4,4,4,-1%,4,4,1202198
56,3.51,4,4,3.75,-13.1%,3,3.5,524624
57,4.91,5,4.5,5,+21.5%,4.75,5,1189672
58,4,4,4,4,-1%,4,4,753006
59,4.04,4,4,4,0%,3.75,4.25,1021099
60,4.52,4.5,4.75,4.5,+11.9%,4.5,4.5,810621
61,3.83,4,4.5,4,-5.2%,4,3.5,1198143
62,3.51,4,4.5,3.5,-13.1%,3.5,3.25,897145
63,4.14,4,3.75,4.25,+2.5%,4,4.25,1069919
64,3.72,3.5,3.75,4,-7.9%,3.5,3.75,791226
65,4.13,4.25,4,4,+2.2%,4,4.25,948941
66,4.1,4.25,3.75,4.25,+1.5%,3.75,4.25,1192848
67,4.24,4,4.5,4.25,+5%,4.25,4.25,1190598
68,4,4,4,4,-1%,4,4,678234
69,3.77,3.75,4,3.75,-6.7%,3.75,3.75,817935
70,3.99,4,5,4.25,-1.2%,3.5,4,1179572
71,4.11,4.25,4.5,4.25,+1.7%,4,4,612039
72,3.5,3.5,3.5,3.5,-13.4%,3.5,3.5,665803
73,4.36,4.5,4,4.25,+7.9%,4.25,4.5,1171375
74,3.94,4.25,4.25,4,-2.5%,4,3.75,1170717
75,3.9,4,4,4,-3.5%,4,3.75,740194
76,4,4,4,4,-1%,4,4,1139375
77,4.1,4,4,4,+1.5%,4,4.25,726607
78,4.08,4,4.25,4,+1%,4.25,4,985764
79,3.58,3.5,3.75,3.5,-11.4%,3.75,3.5,1092857
80,4.64,4.25,4.5,4.5,+14.9%,4.75,4.75,1190307
81,4.21,4,4,4.25,+4.2%,4.25,4.25,706831
82,3.88,4,3.75,3.75,-4%,3.75,4,714308
83,3.99,3.75,4.25,4,-1.2%,4,4,1017886
84,4.06,4.25,4.5,4,+0.5%,4,4,868209
85,4.33,4,4.5,4.5,+7.2%,4,4.5,1187909
86,4.1,4,4,4,+1.5%,4,4.25,1164085
87,3.84,3.75,3.5,3.75,-5%,3.75,4,419024
88,3.75,4,4,3.75,-7.2%,4,3.5,1186341
89,4.06,4.25,3.5,4,+0.5%,4.25,4,801494
90,4.22,4.5,4.25,4.25,+4.5%,4,4.25,517274
91,3.95,4.25,3.75,4,-2.2%,3.75,4,1181938
92,4.08,3.75,4,4,+1%,4,4.25,840032
93,4.17,4,4.25,4.25,+3.2%,4,4.25,1088275
94,3.75,3.75,3.75,3.75,-7.2%,3.75,3.75,187059
95,4.1,4.5,4.25,4.25,+1.5%,3.5,4.25,946557
96,3.8,3.5,4,3.75,-5.9%,4,3.75,686827
97,4.6,4,4.5,4.75,+13.9%,4.5,4.75,1171758
98,4.04,4,4,4,0%,3.75,4.25,517444
99,3.75,3.75,3.75,3.75,-7.2%,3.75,3.75,886400
100,3.88,4,4,4,-4%,3.5,4,1166849
101,4,4,4,4,-1%,4,4,1180421
102,4,4,4,4,-1%,4,4,707905
103,3.67,3.5,3.75,3.75,-9.2%,3.5,3.75,943862
104,3.81,4,4.25,3.75,-5.7%,3.75,3.75,855500
105,4.55,4.5,4.25,4.5,+12.6%,4.75,4.5,590591
106,3.52,3.5,3.75,3.5,-12.9%,3.5,3.5,218028
107,4.01,4.5,4.25,4,-0.7%,3.75,4,1167705
108,3.97,4.25,4,4,-1.7%,3.75,4,20741
109,4.5,4.5,4.5,4.5,+11.4%,4.5,4.5,1178671
110,3.94,4,4,4,-2.5%,3.75,4,984386
111,4.2,4.5,5,4.25,+4%,3.75,4.25,1075613
112,3.56,3.75,4.25,3.75,-11.9%,3.25,3.5,895869
113,4.5,4.5,4.5,4.5,+11.4%,4.5,4.5,1143077
114,4.19,4.25,4.25,4.25,+3.7%,4,4.25,795090
115,4.56,4.25,4.25,4.5,+12.9%,4.5,4.75,1095791
116,3.01,3,3.5,3,-25.5%,2.5,3.25,1174898
117,4.04,4.5,4.25,4.25,0%,3.25,4.25,1164234
118,3.48,4,4,3.5,-13.9%,3.5,3.25,1057031
119,3.83,3.75,4,3.75,-5.2%,4,3.75,947934
120,4.58,4.5,4.75,4.5,+13.4%,4.75,4.5,1174879
121,4.11,4,4,4.25,+1.7%,4.25,4,413924
122,4.01,4.5,4.25,4,-0.7%,3.75,4,71283
123,5,5,5,5,+23.8%,5,5,1173791
124,4.28,4.5,4.25,4.25,+5.9%,4.25,4.25,799565
125,3.98,3.75,4,4,-1.5%,4,4,270419
126,4.37,4,4,4.25,+8.2%,4.5,4.5,818796
127,3.5,3.5,3.5,3.5,-13.4%,3.5,3.5,982377
128,4.26,4.5,5,4.25,+5.4%,4,4.25,243040
129,3.74,3.75,4.25,3.75,-7.4%,4,3.5,735085
130,3.47,3,4.5,4,-14.1%,3.75,3,1099657
131,3.94,4,4,4,-2.5%,3.75,4,802013
132,4.18,4.25,4.5,4,+3.5%,4.5,4,735460
133,4.16,4.25,3.75,4.25,+3%,4,4.25,725595
134,4,4,4,4,-1%,4,4,528553
135,4.03,3.75,4.25,4,-0.2%,3.75,4.25,1143331
136,4.12,4.25,4,4.25,+2%,3.75,4.25,1165884
137,4.39,4.5,4.5,4.25,+8.7%,4.25,4.5,759633
138,4.41,4.25,4.25,4.25,+9.2%,4.5,4.5,660542
139,4.22,4.5,4.25,4.25,+4.5%,4,4.25,494299
140,4.56,4.75,5,4.5,+12.9%,4.5,4.5,899426
141,3.75,3.75,3.75,3.75,-7.2%,3.75,3.75,776375
142,4.19,3.75,3.75,4.25,+3.7%,4.75,4,124107
143,3.88,3.75,4.25,3.75,-4%,3.75,4,290834
144,4.1,4,4,4,+1.5%,4,4.25,848244
145,3.91,4,4,3.75,-3.2%,4.25,3.75,968355
146,4.96,4.75,4.75,5,+22.8%,5,5,952357
147,4.39,4,4.25,4.25,+8.7%,4.5,4.5,491506
148,4.12,4,4.25,4,+2%,4,4.25,1129069
149,4.13,4.25,4,4,+2.2%,4,4.25,1153277
150,3.76,3.5,4.25,3.75,-6.9%,3.75,3.75,1072558
151,4.42,4.5,4,4.25,+9.4%,4.5,4.5,1148305
152,4.02,3.5,3.5,4,-0.5%,4,4.25,828019
153,4.29,4.5,4.5,4.25,+6.2%,4.25,4.25,1135996
154,4,4,4,4,-1%,4,4,1086518
155,4.68,4.75,4.5,4.75,+15.8%,4.5,4.75,1146978
156,4,4,4,4,-1%,4,4,875657
157,3.78,4.5,3.75,4,-6.4%,3.75,3.5,740523
158,3.25,3.25,3.25,3.25,-19.6%,3.25,3.25,901604
159,3.92,4,4.25,4,-3%,4,3.75,981276
160,3.77,3.75,4,3.75,-6.7%,3.75,3.75,921235
161,4.24,4.25,4,4.25,+5%,4.25,4.25,1090952
162,4.08,3.75,4,4,+1%,4,4.25,941431
163,3.7,3.75,3.5,3.75,-8.4%,4,3.5,912776
164,3.81,4,3.5,3.5,-5.7%,3.75,4,1108675
165,4.57,4.25,4.5,4.75,+13.1%,4.25,4.75,709507
166,4.09,4.25,4.25,4.25,+1.2%,4,4,951080
167,3.88,3.75,4.25,3.75,-4%,3.75,4,1097904
168,4.08,3.75,4,4,+1%,4,4.25,860438
169,3.75,3.75,3.75,3.75,-7.2%,3.75,3.75,879785
170,4.75,4.75,4.75,4.75,+17.6%,4.75,4.75,961684
171,4.7,5,4,5,+16.3%,4,5,919178
172,4.33,4.25,4.5,4.25,+7.2%,4.5,4.25,260644
173,4.23,4,4.25,4.25,+4.7%,4.25,4.25,536693
