,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.48,4.25,4.5,4.5,+4.2%,4.5,4.5,1055675
1,4.57,4.5,4.75,4.75,+6.3%,4.5,4.5,972633
2,4.59,4.5,4.25,4.5,+6.7%,4.5,4.75,312795
3,4.56,4.25,4.25,4.5,+6%,4.5,4.75,1219115
4,4.42,4.25,4.5,4.5,+2.8%,4.25,4.5,181365
5,4.09,4.25,4.25,4.25,-4.9%,4,4,1234664
6,4,4.25,4.5,4,-7%,3.75,4,1233566
7,3.87,4,4.25,3.75,-10%,4,3.75,780234
8,4.37,4.25,4.5,4.25,+1.6%,4.25,4.5,1192611
9,4.35,4.25,4.25,4.25,+1.2%,4.25,4.5,732424
10,4.4,4.5,4.5,4.5,+2.3%,4.5,4.25,1230301
11,4.42,4.25,4.5,4.5,+2.8%,4.25,4.5,781226
12,4.44,4.25,4.75,4.25,+3.3%,4.5,4.5,863701
13,4.46,4.25,4.25,4.5,+3.7%,4.5,4.5,790443
14,4.5,4.5,4.5,4.5,+4.7%,4.5,4.5,1140160
15,4.18,4.25,4,4.25,-2.8%,4,4.25,950847
16,4.23,4,4.25,4.25,-1.6%,4.25,4.25,1212339
17,4.83,4.5,4.75,4.75,+12.3%,4.75,5,1227692
18,4.48,4.25,4.5,4.5,+4.2%,4.5,4.5,1216064
19,4.23,4,4.25,4.25,-1.6%,4.25,4.25,1188435
20,3.78,4,3.75,3.75,-12.1%,3.75,3.75,922190
21,4.06,4,4,4,-5.6%,4.25,4,787516
22,4.27,4.5,4.5,4.25,-0.7%,3.75,4.5,918284
23,4.45,4.25,4,4.5,+3.5%,4.5,4.5,1192848
24,4.3,4.25,4,4.25,0%,4.5,4.25,1125588
25,4.71,4.5,4.5,4.75,+9.5%,4.75,4.75,1228973
26,4.79,5,5,4.75,+11.4%,4.75,4.75,1057031
27,4.5,4.5,4.5,4.5,+4.7%,4.5,4.5,1228451
28,4.33,4.25,4,4.5,+0.7%,4,4.5,86436
29,4.5,4.5,4.5,4.5,+4.7%,4.5,4.5,843765
30,4.27,4.25,4.5,4.25,-0.7%,4.25,4.25,673685
31,3.96,3.75,3.75,4,-7.9%,4,4,1215339
32,3.99,4,3.75,4,-7.2%,4,4,814461
33,4.25,4.25,4.25,4.25,-1.2%,4.25,4.25,545441
34,4.85,4.75,4.75,4.75,+12.8%,4.75,5,1226677
35,4.24,4.25,4,4.25,-1.4%,4.25,4.25,1197536
36,5,5,5,5,+16.3%,5,5,1226496
37,4.1,4,4,4,-4.7%,4,4.25,995628
38,4.42,4.5,4.75,4.5,+2.8%,4.5,4.25,848434
39,4.37,4.25,4.5,4.25,+1.6%,4.25,4.5,1092559
40,4.29,4.25,4,4.5,-0.2%,4.25,4.25,1218265
41,4.5,4.5,4.5,4.5,+4.7%,4.5,4.5,1222481
42,4,4,4,4,-7%,4,4,379732
43,4.16,4,4,4.5,-3.3%,4.25,4,941288
44,4.14,4.25,4,4.25,-3.7%,4.25,4,1224488
45,4.72,5,4.75,4.75,+9.8%,4.5,4.75,825680
46,4.45,4.75,4.25,4.5,+3.5%,4.25,4.5,1203659
47,4.43,4.5,4.25,4.5,+3%,4.25,4.5,990660
48,4.4,4,4.5,4.25,+2.3%,4.5,4.5,1186522
49,4.35,4.25,4.25,4.25,+1.2%,4.25,4.5,1154317
50,4,4,4,4,-7%,4,4,756672
51,4.25,4.25,4.25,4.25,-1.2%,4.25,4.25,268866
52,4.63,4.75,4.5,4.5,+7.7%,4.5,4.75,809211
53,4.35,4.5,5,4.5,+1.2%,5,3.75,1219295
54,3.77,3.75,4,3.75,-12.3%,3.75,3.75,1180876
55,4,4,4,4,-7%,4,4,643956
56,3.83,3.75,4,3.75,-10.9%,4,3.75,1182030
57,4.03,4.75,5,4.25,-6.3%,3.75,3.75,1216450
58,4.43,4.5,4.25,4.5,+3%,4.25,4.5,979032
59,4.37,4.25,4.75,4.5,+1.6%,4,4.5,764082
60,4.16,4,5,4,-3.3%,4,4.25,772586
61,5,5,5,5,+16.3%,5,5,788940
62,4.25,4.25,4.25,4.25,-1.2%,4.25,4.25,1220307
63,3.97,4.25,4,4,-7.7%,3.75,4,802867
64,4.19,4.25,4.25,4.25,-2.6%,4,4.25,341265
65,4.52,4.5,4.75,4.5,+5.1%,4.5,4.5,1161367
66,4.47,4.5,4.25,4.5,+4%,4,4.75,950832
67,4,4,4,4,-7%,4,4,1206090
68,3.98,4,4,4,-7.4%,3.5,4.25,940224
69,4.01,4.25,4,4,-6.7%,3.5,4.25,1208675
70,4.34,4.25,4,4.25,+0.9%,4.25,4.5,1219211
71,4.28,4.25,4,4.25,-0.5%,4,4.5,1208488
72,4,4,4,4,-7%,4,4,1219102
73,4.28,4.5,4.25,4.25,-0.5%,4.25,4.25,1016745
74,4.13,4.25,4.25,4.25,-4%,3.75,4.25,1218066
75,4.62,4.5,4,4.75,+7.4%,4.5,4.75,1218824
76,4.38,4.5,4.5,4.5,+1.9%,4,4.5,1216717
77,5,5,5,5,+16.3%,5,5,1217774
78,4.44,4.5,4.75,4.5,+3.3%,5,4,1192967
79,4.77,5,4,4.75,+10.9%,4.5,5,1218442
80,4.4,4.5,4.5,4.5,+2.3%,4.5,4.25,1215802
81,5,5,5,5,+16.3%,5,5,1217357
82,4.37,4.25,4.5,4.25,+1.6%,4.25,4.5,1216959
83,4,4,4,4,-7%,4,4,1201531
84,4.42,4,4.75,4.25,+2.8%,4.5,4.5,1208913
85,4.19,4.25,4.25,4.25,-2.6%,4,4.25,1215787
86,4,4,4,4,-7%,4,4,839059
87,4.64,4.5,4.5,4.5,+7.9%,4.25,5,924561
88,4.37,4.25,4.5,4.25,+1.6%,4.25,4.5,1195893
89,3.89,4,3.75,4,-9.5%,4,3.75,950977
90,4.36,4.5,4,4.25,+1.4%,4.25,4.5,1215824
91,4.21,4.25,4.5,4.25,-2.1%,4,4.25,1166423
92,4,4,4,4,-7%,4,4,541312
93,4.41,4.5,5,4.5,+2.6%,4,4.5,990650
94,4.23,4,4.25,4.25,-1.6%,4.25,4.25,939880
95,4.5,4.5,4.5,4.5,+4.7%,4.5,4.5,786374
96,4.33,4.5,4.25,4.5,+0.7%,4.25,4.25,809652
97,3.93,4.25,4,3.5,-8.6%,4,4,1172273
98,4.65,4.75,4.25,4.5,+8.1%,4.25,5,1204723
99,3.91,4.25,3.75,4,-9.1%,4,3.75,1212777
100,4.68,4.5,5,4.75,+8.8%,4.5,4.75,1212138
101,4,4,4,4,-7%,4,4,1212255
102,4.85,5,4.5,5,+12.8%,4.5,5,1211859
103,5,5,5,5,+16.3%,5,5,1068999
104,4.26,4.5,4.5,4.5,-0.9%,3.5,4.5,1208358
105,4.04,4.25,4.25,4,-6%,4,4,97842
106,4.18,4,3.5,4.25,-2.8%,4.25,4.25,241682
107,3.77,3.75,4,3.75,-12.3%,3.75,3.75,422924
108,4,4,4,4,-7%,4,4,743023
109,3.75,3.75,3.75,3.75,-12.8%,3.75,3.75,1191399
110,4.18,4.25,4,4.25,-2.8%,4,4.25,1207392
111,4.5,4.5,4.5,4.5,+4.7%,4.5,4.5,1210086
112,5,5,5,5,+16.3%,5,5,270371
113,4.46,4.25,4.25,4.5,+3.7%,4.5,4.5,1210406
114,4.02,4,4.25,4,-6.5%,4,4,886400
115,3.84,4,3.75,3.75,-10.7%,4,3.75,1163911
116,4.16,4.25,4.25,4,-3.3%,4.5,4,1170717
117,4.68,4.75,4.5,4.75,+8.8%,4.5,4.75,1210277
118,4.04,3.75,4,4,-6%,4.25,4,727454
