,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.28,4.5,4.25,4.25,+7%,4.25,4.25,731401
1,4.07,4.5,4.25,4,+1.8%,4,4,312685
2,4.18,4.25,4,4.25,+4.5%,4,4.25,689141
3,4.25,4.25,4.25,4.25,+6.3%,4.25,4.25,791668
4,5,5,5,5,+25%,5,5,1217897
5,4.54,4.25,4.5,4.5,+13.5%,4.75,4.5,1192848
6,4,4,4,4,0%,4,4,1217370
7,4.26,4.5,5,4.25,+6.5%,4,4.25,840910
8,3.9,4,4,4,-2.5%,4,3.75,1213925
9,4.85,4,5,4.75,+21.3%,5,5,1035703
10,3.5,3.5,3.5,3.5,-12.5%,3.5,3.5,1222909
11,3.85,3.75,3.75,3.75,-3.8%,3.75,4,268866
12,3.98,3.75,4,4,-0.5%,4,4,270590
13,3.79,4,4,3.75,-5.3%,3.75,3.75,676971
14,4.92,5,4.5,4.75,+23%,5,5,1036655
15,4.47,5,5,4.75,+11.8%,3,5,1210124
16,4.25,4.25,4.25,4.25,+6.3%,4.25,4.25,653818
17,4,4,4,4,0%,4,4,799427
18,3.95,3.75,3.5,4,-1.3%,4,4,1214464
19,4.03,4.25,4,4,+0.8%,4,4,1028924
20,3.96,3.75,4,4,-1%,3.5,4.25,712987
21,3.77,4.25,4.25,3.75,-5.8%,3.5,3.75,828469
22,3.87,4,3.75,4,-3.3%,3.5,4,553862
23,4.06,5,4.5,4.25,+1.5%,3.5,4,317455
24,4.25,4.25,4.25,4.25,+6.3%,4.25,4.25,1028282
25,3.81,3.75,3.75,3.75,-4.8%,4,3.75,764450
26,3.9,4,4,4,-2.5%,4,3.75,988388
27,3.56,3.25,3.25,3.5,-11%,3.5,3.75,811627
28,3.99,4,3.75,4,-0.2%,4,4,491175
29,4.83,4.5,4.75,4.75,+20.8%,4.75,5,1204854
30,4.76,5,5,5,+19%,4,5,1171375
31,3.61,3.25,4,3.5,-9.8%,3.5,3.75,1204811
32,4.24,4.25,4,4.25,+6%,4.25,4.25,1202198
33,3.47,3.5,4,3.5,-13.3%,3.25,3.5,1192400
34,4.08,3.75,4,4,+2%,4,4.25,1046282
35,4.31,4.25,4.25,4.25,+7.7%,4.5,4.25,695286
