,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.41,4.5,4.5,4.25,-1.1%,4.75,4.25,1196569
1,4.75,4.75,4.75,4.75,+6.5%,4.75,4.75,1180402
2,4.37,4.25,3.5,4.25,-2%,4.5,4.5,943412
3,4.55,4.25,4,4.5,+2%,4.5,4.75,729341
4,5,5,5,5,+12.1%,5,5,969189
5,4.1,4,4,4,-8.1%,4,4.25,487212
6,3.98,3.75,4,4,-10.8%,4,4,1232018
7,4.17,4.5,3.5,4.25,-6.5%,4,4.25,620905
8,4.75,4.75,4.75,4.75,+6.5%,4.75,4.75,770890
9,4.51,4.25,5,4.5,+1.1%,4.5,4.5,1158671
10,4.77,4.5,4.5,4.75,+7%,5,4.75,1230817
11,4,4,4,4,-10.3%,4,4,693480
12,4.3,4.25,4,4.25,-3.6%,4.5,4.25,638668
13,4.83,4.75,5,4.75,+8.3%,5,4.75,1187837
14,3.96,4,4,4,-11.2%,4.25,3.75,676915
15,4.25,4.25,4.25,4.25,-4.7%,4.25,4.25,777265
16,4.25,4.25,4.25,4.25,-4.7%,4.25,4.25,164080
17,4.51,4.75,4.25,4.5,+1.1%,4.5,4.5,1003424
18,4.61,4.5,4.5,4.75,+3.4%,4.75,4.5,1219398
19,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,656306
20,4.31,4,4,4.75,-3.4%,4.25,4.25,285283
21,4.7,5,4.5,4.75,+5.4%,4.5,4.75,943900
22,3.73,3.75,4,3.75,-16.4%,4,3.5,1211886
23,3.29,2.5,3,2.5,-26.2%,4,3.5,18665
24,4.53,4.5,4,4.5,+1.6%,4.75,4.5,910969
25,4.71,5,4.5,4.5,+5.6%,4.75,4.75,1172273
26,4.25,4.25,4.25,4.25,-4.7%,4.25,4.25,1058627
27,4,4,4,4,-10.3%,4,4,905583
28,4.25,4.25,4.25,4.25,-4.7%,4.25,4.25,746648
29,4.57,4.75,4.25,4.5,+2.5%,4.75,4.5,1043841
30,5,5,5,5,+12.1%,5,5,1174723
31,4.44,4.5,4.25,4.25,-0.4%,4.5,4.5,813650
32,4.07,2,2,4.25,-8.7%,5,4.25,971932
33,4.05,3,4.75,4.5,-9.2%,4,4,1223697
34,4.58,4.5,4.75,4.5,+2.7%,4.75,4.5,781226
35,5,5,5,5,+12.1%,5,5,686384
36,4.26,4.5,4.5,4.5,-4.5%,3.5,4.5,1187620
37,4.64,4.75,4.5,4.75,+4%,4.75,4.5,783464
38,4.47,4.5,4.75,4.25,+0.2%,4.5,4.5,762066
39,4.65,4.5,5,4.5,+4.3%,5,4.5,1136026
40,4.21,4.25,4.5,4.25,-5.6%,4,4.25,1065650
41,3.71,4,4,3.75,-16.8%,4.25,3.25,1056074
42,4.63,4.75,4.75,4.75,+3.8%,4.25,4.75,771290
43,4.16,4,4.75,4.25,-6.7%,4.25,4,1177957
44,4.13,4,4.25,4.25,-7.4%,4.25,4,661556
45,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,1107926
46,4.84,4.75,4.5,4.75,+8.5%,4.75,5,515335
47,3.63,4.25,4.25,3.75,-18.6%,3.75,3.25,818941
48,4.41,4.5,4,4.5,-1.1%,4.25,4.5,715929
49,4.56,4.5,4.5,4.5,+2.2%,4.75,4.5,1140386
50,4.46,4.5,4.5,4.5,0%,4.75,4.25,790039
51,4.65,4.75,4.75,4.75,+4.3%,4.75,4.5,1095816
52,4.5,4.25,4.25,4.5,+0.9%,4.25,4.75,668298
53,4.71,4.5,4.5,4.75,+5.6%,4.75,4.75,923086
54,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,709831
55,4.54,4.75,4.75,4.5,+1.8%,4.5,4.5,711682
56,4.51,4.25,5,4.5,+1.1%,4.5,4.5,542231
57,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,1145827
58,4.64,4.25,4.5,4.5,+4%,4.75,4.75,1045661
59,4.66,4.5,4.5,4.5,+4.5%,4.75,4.75,1099623
60,4.49,4.5,4.25,4.5,+0.7%,4.5,4.5,940400
61,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,986218
62,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,331208
63,3.84,3.75,4,4,-13.9%,4.25,3.5,1108081
