,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.69,4.5,5,4.5,+22.1%,4.75,4.75,780768
1,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,780981
2,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,527236
3,3.96,4.25,3.75,3.75,+3.1%,4,4,113255
4,4,4,4,4,+4.2%,4,4,1222909
5,4.38,3.75,4.5,4.25,+14.1%,4.5,4.5,1219511
6,3.73,3.5,3.75,3.75,-2.9%,3.75,3.75,657696
7,3.99,4,3.75,4,+3.9%,4,4,1202198
8,3.5,3.5,3.5,3.5,-8.9%,3.5,3.5,765198
9,3.94,3.75,4,4,+2.6%,4.25,3.75,896854
10,4,4,4,4,+4.2%,4,4,479298
11,4.03,4.25,4,4,+4.9%,4,4,489156
12,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,1043401
13,3.69,4,4.25,3.75,-3.9%,3.25,3.75,732424
14,3.59,4,3.5,3.5,-6.5%,3.25,3.75,419024
15,3.99,3.75,4.25,4,+3.9%,4,4,1092857
16,4.14,4,3.75,4.25,+7.8%,4,4.25,862757
17,4.16,4,4,4,+8.3%,4.25,4.25,208551
18,4,4,4,4,+4.2%,4,4,790089
19,4.35,4.25,4.25,4.25,+13.3%,4.25,4.5,1137001
20,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,742338
21,3.47,3.5,4,3.5,-9.6%,3.25,3.5,1125993
22,4.04,4,4,4,+5.2%,3.75,4.25,500263
23,3.14,3.75,4,3,-18.2%,3,3,490010
24,4.2,4.5,4,4.25,+9.4%,4,4.25,977888
25,4.5,4.5,4.5,4.5,+17.2%,4.5,4.5,973110
26,3.98,3.75,4,4,+3.6%,4,4,741013
27,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,1000124
28,3.52,3.5,3.75,3.5,-8.3%,3.5,3.5,643956
29,4.52,4.75,4.75,4.5,+17.7%,4,4.75,1168552
30,4.55,4.5,4.25,4.5,+18.5%,4.75,4.5,1065114
31,3.87,3.75,4,3.75,+0.8%,3.75,4,815590
32,4.22,4.5,4.25,4.25,+9.9%,4,4.25,1162757
33,3.96,3.75,3.75,4,+3.1%,4,4,1097904
34,3.88,3.75,4,4,+1%,4,3.75,884839
35,3.71,3.75,4,3.75,-3.4%,3.5,3.75,736184
36,4.21,4,4.25,4.25,+9.6%,3.75,4.5,696853
