,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,5,5,5,5,+19%,5,5,446806
1,4.21,4,4,4.25,+0.2%,4.25,4.25,1136299
2,4.23,4.25,3.75,4,+0.7%,4.5,4.25,1233331
3,5,5,5,5,+19%,5,5,1235415
4,3.75,3.75,3.75,3.75,-10.7%,3.75,3.75,792013
5,4.13,4.25,4.25,4.25,-1.7%,3.75,4.25,553862
6,4,4,4,4,-4.8%,4,4,302283
7,4.24,4.25,4,4.25,+1%,4.25,4.25,1233521
8,4.5,4.5,4.5,4.5,+7.1%,4.5,4.5,806869
9,3.93,4,3.75,4,-6.4%,3.75,4,926901
10,4.2,4.25,4.25,4,0%,4.25,4.25,209154
11,3.87,4,4.25,3.75,-7.9%,4,3.75,253304
12,4.45,4.25,4,4.5,+6%,4.5,4.5,1228553
13,4.46,4.5,4.5,4.5,+6.2%,4.75,4.25,1208383
14,4.5,4.25,4.5,4.5,+7.1%,5,4.25,1172877
15,4,4,4,4,-4.8%,4,4,762463
16,4,4,4,4,-4.8%,4,4,1180105
17,4,4,4,4,-4.8%,4,4,1209090
18,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,692655
19,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,743102
20,4.43,4,4.75,4.5,+5.5%,4.75,4.25,1157269
21,4.1,4,4,4,-2.4%,4,4.25,63854
22,3.82,4.25,4,3.75,-9%,3.75,3.75,794447
23,3.93,4,3.75,4,-6.4%,3.75,4,1043401
24,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,708072
25,3.99,4,3.75,4,-5%,4,4,657368
26,4.79,4.75,4.75,4.75,+14%,4.5,5,856033
27,4.18,4.25,4,4.25,-0.5%,4,4.25,877009
28,3.93,4,3.75,4,-6.4%,3.75,4,1122119
29,3.93,4,3.75,4,-6.4%,3.75,4,720103
30,4.16,4,4,4,-1%,4.25,4.25,948941
31,4.38,4.5,4.5,4.5,+4.3%,4,4.5,1165537
32,3.91,4.5,4.25,4,-6.9%,3.75,3.75,363871
33,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,1192531
34,4.09,3.75,4.25,4,-2.6%,4,4.25,889528
35,4.01,4.25,3.75,4,-4.5%,4,4,1189140
36,4.19,4.25,4,4,-0.2%,4.25,4.25,91275
37,4.33,4.25,4.5,4.25,+3.1%,4.5,4.25,1137001
38,3.87,4,4.5,4,-7.9%,3.75,3.75,897145
39,4.18,4.25,4,4.25,-0.5%,4,4.25,781226
40,4.05,4,4.75,4,-3.6%,4,4,741623
41,3.77,3.75,4,3.75,-10.2%,3.75,3.75,1037610
42,3.5,3.5,3.5,3.5,-16.7%,3.5,3.5,187059
43,3.25,3.25,3.25,3.25,-22.6%,3.25,3.25,875657
44,4.44,4.75,5,4.5,+5.7%,4,4.5,1196505
45,4.54,4.5,4.5,4.5,+8.1%,4.25,4.75,727853
46,3.78,4,3.75,3.75,-10%,3.75,3.75,1066881
47,4.21,4.5,3.75,4.25,+0.2%,4.5,4,750886
48,3.76,3.5,3.5,4,-10.5%,3.75,3.75,776165
49,4.85,5,4.25,4.75,+15.5%,4.75,5,1193742
50,4.11,4.25,3.75,4,-2.1%,4,4.25,1163911
51,4.52,4.5,4.75,4.5,+7.6%,4.5,4.5,1187291
52,4.23,4,4.25,4.25,+0.7%,4.25,4.25,1178027
53,4.58,4.5,4.25,4.75,+9%,4.25,4.75,1190004
54,4.07,3.75,4.5,4,-3.1%,4.25,4,752257
55,4.23,4,4.25,4.25,+0.7%,4.25,4.25,37950
56,4.96,4.75,4.75,5,+18.1%,5,5,1188573
57,4.63,5,5,4.75,+10.2%,4.5,4.5,1188470
58,4.79,4.5,4.75,4.75,+14%,5,4.75,1187345
59,4.43,4.5,4.25,4.5,+5.5%,4.25,4.5,764775
60,4.3,4,4,4.5,+2.4%,4,4.5,456300
61,4.21,4,4,4.25,+0.2%,4.25,4.25,759633
62,4.37,4,4,4.25,+4%,4.5,4.5,932046
63,4.23,4,4.25,4.25,+0.7%,4.25,4.25,848645
64,4,4,4,4,-4.8%,4,4,797609
65,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,962228
66,4.62,4.5,4.75,4.5,+10%,4.5,4.75,1020310
67,4.27,4.25,4.5,4.25,+1.7%,4.25,4.25,570024
68,3.26,3.75,3.5,3.25,-22.4%,3,3.25,762521
69,3.9,3.75,3.75,4,-7.1%,3.75,4,1111967
70,4.35,4.25,4.25,4.25,+3.6%,4.25,4.5,415963
71,4,4,4,4,-4.8%,4,4,231766
72,4.16,4,4,4,-1%,4.25,4.25,824787
73,4.24,4.25,4,4.25,+1%,4.25,4.25,749852
74,4.06,3.75,4.5,4.25,-3.3%,4,4,737250
75,4.16,4.25,3.75,4.25,-1%,4,4.25,885999
76,4,4,4,4,-4.8%,4,4,992709
77,4.66,4.5,4.5,4.5,+11%,4.75,4.75,932174
78,4.1,4,4,4,-2.4%,4,4.25,999410
79,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,591479
80,4.29,4.75,5,4.25,+2.1%,4,4.25,793221
81,4,4,4,4,-4.8%,4,4,68596
82,4.21,4,4,4.25,+0.2%,4.25,4.25,963489
83,4.79,4.5,4.75,4.75,+14%,5,4.75,1171312
84,3.79,4,4,3.75,-9.8%,3.75,3.75,405337
85,4.31,4.25,4.25,4.25,+2.6%,4.5,4.25,619733
86,4.28,4.25,3.75,4.25,+1.9%,4.5,4.25,519994
87,4.14,4,3.75,4.25,-1.4%,4,4.25,747587
88,4.69,4.5,4.75,4.75,+11.7%,5,4.5,841500
89,4.18,4.25,4,4.25,-0.5%,4,4.25,454130
90,3.56,3.5,3.5,3.5,-15.2%,3.75,3.5,1081399
91,3.43,3.25,3.5,3.25,-18.3%,3.5,3.5,803305
92,3.76,3.25,3.75,3.75,-10.5%,4,3.75,441811
93,4.03,4,3.75,4,-4%,3.75,4.25,1078114
94,4.14,4.25,4,4.25,-1.4%,4.25,4,774614
95,4.19,4,4,4.25,-0.2%,3.75,4.5,979472
96,4.35,4.25,4.25,4.25,+3.6%,4.25,4.5,704171
97,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,939467
98,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,790089
99,4.44,4.5,4.5,4.5,+5.7%,4.25,4.5,975431
100,4.24,4.25,4,4.25,+1%,4.25,4.25,1077291
101,4.41,4.75,4.25,4.5,+5%,4.5,4.25,775442
102,3.91,3,4,3.75,-6.9%,4.25,4,656510
103,4,4,4,4,-4.8%,4,4,1155096
104,3.91,4,4,3.75,-6.9%,4.25,3.75,638269
105,4.12,4,4.25,4,-1.9%,4,4.25,821728
106,4.14,4.25,4.25,4,-1.4%,4,4.25,955125
107,4.16,4,4,4,-1%,4.25,4.25,1041594
108,3.75,3.75,3.75,3.75,-10.7%,3.75,3.75,697544
109,4.06,4,4,4,-3.3%,4.25,4,1060073
110,3.94,3.5,3.75,4,-6.2%,4,4,1123950
111,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,647572
112,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,763260
113,4.46,4.25,4.5,4.5,+6.2%,4,4.75,1092559
114,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,820220
115,4.35,4.25,4.25,4.25,+3.6%,4.25,4.5,839463
116,4.23,4,4.25,4.25,+0.7%,4.25,4.25,681417
117,4.2,4.25,4,4.25,0%,4.5,4,694554
118,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,733307
119,3.99,4,3.75,4,-5%,4,4,63326
120,4,4,4,4,-4.8%,4,4,720645
121,4.16,4,4,4,-1%,4.25,4.25,1120180
122,5,5,5,5,+19%,5,5,1071876
123,4.33,4.25,4.5,4.25,+3.1%,4.5,4.25,707631
124,4,4,4,4,-4.8%,4,4,1046012
125,4.24,4.25,4,4.25,+1%,4.25,4.25,168144
126,4.15,4.25,4.25,4.25,-1.2%,4.25,4,791224
127,4.02,4,4.25,4,-4.3%,4,4,895820
128,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,640220
129,3.72,3.75,4,4,-11.4%,3.75,3.5,961924
130,4.66,4.25,4.25,4.5,+11%,4.5,5,998171
131,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,1103584
132,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,681330
133,4.21,4.25,4.5,4.25,+0.2%,4,4.25,816766
134,4.68,4.75,4.25,4.75,+11.4%,5,4.5,810846
135,4.03,3.75,4.25,4,-4%,3.75,4.25,702003
136,4.85,5,5,4.75,+15.5%,5,4.75,975347
137,4.53,4.5,4,4.5,+7.9%,4.75,4.5,835161
138,4.41,4.25,4.25,4.25,+5%,4.5,4.5,1023327
139,4.35,4.25,4.25,4.25,+3.6%,4.25,4.5,1085533
140,3.9,4,4,4,-7.1%,4,3.75,788548
141,4,4,4,4,-4.8%,4,4,875615
142,4.12,4,4.25,4,-1.9%,4,4.25,512924
143,3.19,3.5,3.5,3.25,-24%,3.25,3,1082411
144,3.96,3.75,3.75,4,-5.7%,4,4,489777
145,4.23,4,4.25,4.25,+0.7%,4.25,4.25,567313
146,4.48,4.25,4.5,4.5,+6.7%,4.5,4.5,1079551
147,3.93,3.5,3.5,3.75,-6.4%,4.25,4,921235
148,4.11,4.25,3.75,4,-2.1%,4,4.25,890889
149,4.77,4.5,4.5,4.75,+13.6%,5,4.75,769404
150,4.29,4.25,4.25,4.25,+2.1%,4,4.5,1073239
151,3.87,4,4.25,3.75,-7.9%,4,3.75,1071281
152,4.08,3.75,4,4,-2.9%,4,4.25,831400
153,3.6,3.75,3.75,3.5,-14.3%,3.75,3.5,578713
154,4.14,4.5,4.5,4,-1.4%,4.25,4,945131
155,4.13,4,4.5,4,-1.7%,4,4.25,1004921
156,4.06,4,4,4,-3.3%,4.25,4,549902
157,4.65,4.75,4.75,4.75,+10.7%,4.75,4.5,880084
158,4.21,4,4,4.25,+0.2%,4.25,4.25,882634
159,4.87,4,4.5,5,+16%,5,5,546514
160,4.32,4.25,4.5,4.5,+2.9%,4.25,4.25,873579
161,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,213336
162,3.9,4,3.25,4,-7.1%,3.75,4,971402
163,4.31,4.5,4,4.5,+2.6%,4.25,4.25,873924
164,4,4,4,4,-4.8%,4,4,603945
165,4.5,4.5,4.5,4.5,+7.1%,4.5,4.5,1049207
166,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,867373
167,4.45,4,3.5,4.5,+6%,4.75,4.5,1004166
168,4.27,4.5,3.5,4.25,+1.7%,4,4.5,1013518
169,4.09,4.25,4,4,-2.6%,4.25,4,533775
170,3.7,3.25,3.75,3.75,-11.9%,3.75,3.75,891331
171,4.13,4.25,4,4,-1.7%,4,4.25,747859
172,4.06,4,4.25,4,-3.3%,3.75,4.25,995429
173,4.35,4.25,4.25,4.25,+3.6%,4.25,4.5,790043
174,4.1,4,4,4,-2.4%,4,4.25,978129
175,4.12,4.5,3.75,4,-1.9%,3.5,4.5,145102
176,4.5,4.5,4.5,4.5,+7.1%,4.5,4.5,786083
177,4.68,4.5,5,4.75,+11.4%,4.5,4.75,417259
178,4.75,4.75,4.75,4.75,+13.1%,4.75,4.75,886083
179,4.14,4.25,4.25,4,-1.4%,4,4.25,692955
180,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,776358
181,3.73,3.5,3.75,3.75,-11.2%,3.75,3.75,804682
182,3.98,4.5,4.5,4,-5.2%,4,3.75,1032331
183,4,4,4,4,-4.8%,4,4,715742
184,3.98,3.75,4,4,-5.2%,4,4,674275
