,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,5,5,5,5,+6.8%,5,5,458776
1,3.95,3.5,4.5,3.75,-15.6%,4.5,3.75,1236545
2,4.77,4.75,5,4.75,+1.9%,4.75,4.75,759955
3,4.61,4.75,5,4.75,-1.5%,4.5,4.5,1189357
4,4.65,4.5,4.5,4.75,-0.6%,4.5,4.75,555191
5,4.59,4.75,4.75,4.75,-1.9%,4.5,4.5,749641
6,5,5,5,5,+6.8%,5,5,812239
7,4.98,4.75,5,5,+6.4%,5,5,189652
8,4.35,4.25,4.25,4.25,-7.1%,4.25,4.5,1180402
9,4.55,4.5,4.5,4.75,-2.8%,4.5,4.5,1074804
10,4.5,4.5,4.5,4.5,-3.8%,4.5,4.5,1206409
11,4.73,4.5,4.75,4.75,+1.1%,4.75,4.75,898841
12,4.5,4.5,4.5,4.5,-3.8%,4.5,4.5,55911
13,5,5,5,5,+6.8%,5,5,1013333
14,4.81,5,4.5,5,+2.8%,4.75,4.75,1233055
15,4.91,4.75,4.75,4.75,+4.9%,5,5,1213925
16,4.74,4.5,5,4.75,+1.3%,4.75,4.75,886588
17,4.63,4.75,4.5,4.5,-1.1%,4.5,4.75,1099999
18,4.5,4.5,4.5,4.5,-3.8%,4.5,4.5,342420
19,4.38,4.75,4.75,4.5,-6.4%,4.25,4.25,1228258
20,3.88,3.75,4,4,-17.1%,4,3.75,370174
21,4.54,4.25,4.5,4.5,-3%,4.75,4.5,1073683
22,4.33,4,4.25,4.25,-7.5%,4.25,4.5,1212865
23,4.24,4.25,4,4.25,-9.4%,4.25,4.25,1677
24,4.75,4.75,4.75,4.75,+1.5%,4.75,4.75,491306
25,4.69,4.5,4.5,4.75,+0.2%,4.25,5,1221443
26,4.9,4.75,4.5,4.75,+4.7%,5,5,162188
27,4.73,4.5,4.75,4.75,+1.1%,4.75,4.75,886434
28,4.11,4,4,4.25,-12.2%,4.25,4,1232265
29,4.45,5,4.5,4.5,-4.9%,4.5,4.25,1189360
30,4.78,5,4.75,4.75,+2.1%,4.75,4.75,1018163
31,4.48,4.25,4.5,4.5,-4.3%,4.5,4.5,905486
32,4.6,4.5,4.5,4.5,-1.7%,4.5,4.75,1232018
33,4.6,4.5,4.5,4.5,-1.7%,4.5,4.75,1087572
34,5,5,5,5,+6.8%,5,5,1231432
35,4.65,4.5,5,4.5,-0.6%,5,4.5,792927
36,4.79,4.75,4.75,4.75,+2.4%,4.5,5,929604
37,4.5,4.5,4.5,4.5,-3.8%,4.5,4.5,1073768
38,4.29,4.5,4.5,4.25,-8.3%,4.25,4.25,1124628
39,5,5,5,5,+6.8%,5,5,1045658
40,4.73,4.5,4.75,4.75,+1.1%,4.75,4.75,9805
41,4.49,4.5,4.25,4.5,-4.1%,4.5,4.5,86799
42,4.72,5,5,5,+0.9%,4.25,4.75,1230817
43,5,5,5,5,+6.8%,5,5,1184218
44,4.43,4.5,4.25,4.5,-5.3%,4.25,4.5,763296
45,4.75,4.75,4.75,4.75,+1.5%,4.75,4.75,770890
46,4.41,4.25,4.25,4.25,-5.8%,4.5,4.5,763005
47,5,5,5,5,+6.8%,5,5,976965
48,3.54,3.25,4.25,3.5,-24.4%,4,3.25,748130
49,4.5,4.5,4.5,4.5,-3.8%,4.5,4.5,1197132
50,4.25,4.25,4.25,4.25,-9.2%,4.25,4.25,1178806
51,4.43,4.25,4.75,4.5,-5.3%,4.25,4.5,1219398
52,5,5,5,5,+6.8%,5,5,886749
53,4.53,4.5,5,4.5,-3.2%,4.5,4.5,1229601
54,5,5,5,5,+6.8%,5,5,280901
55,4.5,4.5,4.5,4.5,-3.8%,4.5,4.5,877055
56,4.8,5,5,5,+2.6%,5,4.5,1229478
57,4.73,4.75,4.75,4.75,+1.1%,4.25,5,1170196
58,4.49,4.5,4.25,4.5,-4.1%,4.5,4.5,848244
59,4.72,5,5,4.5,+0.9%,4.25,5,1228490
60,4.73,4.75,5,4.75,+1.1%,5,4.5,813984
61,4.5,4.5,4.5,4.5,-3.8%,4.5,4.5,502333
62,4.52,4.5,4.75,4.5,-3.4%,4.5,4.5,1094227
63,4.85,4.75,4.75,4.75,+3.6%,4.75,5,295746
64,4.62,4.5,4.5,4.5,-1.3%,5,4.5,1191633
65,5,5,5,5,+6.8%,5,5,1206536
66,4.41,4.75,4.25,4.5,-5.8%,4.5,4.25,943862
67,4.36,4.5,4.75,4,-6.8%,4.25,4.5,755301
68,4.49,4.5,4.25,4.5,-4.1%,4.5,4.5,857138
69,4.74,4.5,4.25,4.75,+1.3%,4.5,5,840479
70,5,5,5,5,+6.8%,5,5,1213478
71,4.41,4,4.5,4.5,-5.8%,4.75,4.25,126703
72,4.32,4.5,4.25,4.25,-7.7%,4,4.5,919385
73,4.52,4.5,4.75,4.5,-3.4%,4.5,4.5,1187010
74,4.75,4.75,4.75,4.75,+1.5%,4.75,4.75,123204
75,4.41,4.5,4.75,4.25,-5.8%,4.25,4.5,781207
76,5,5,5,5,+6.8%,5,5,720691
77,4.6,4.5,4.5,4.5,-1.7%,4.5,4.75,1074077
78,4.66,4.5,4.75,4.5,-0.4%,4.25,5,1173303
79,4.97,5,4.5,5,+6.2%,5,5,563121
80,4.61,5,4,4.75,-1.5%,4.25,4.75,1077281
81,4.29,4.5,4.5,4.25,-8.3%,4.25,4.25,1065148
82,4,4,4,4,-14.5%,4,4,746648
83,4.83,4.75,5,4.75,+3.2%,5,4.75,1195702
84,4.59,4.25,4.5,4.75,-1.9%,4.75,4.5,974092
85,4.6,4.75,4.75,4.5,-1.7%,4.75,4.5,1174856
86,4.79,4.5,4.75,4.75,+2.4%,5,4.75,1132476
87,4.49,4.5,5,4.5,-4.1%,4.75,4.25,1225921
88,4.53,4.5,4.25,4.5,-3.2%,4.25,4.75,1066881
89,4.85,5,5,4.75,+3.6%,5,4.75,1132896
