,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.19,4.25,4.25,4.25,+1.5%,4,4.25,749253
1,3.99,4,3.75,4,-3.4%,4,4,1043324
2,4.18,4.25,4,4.25,+1.2%,4,4.25,826510
3,3.85,4.25,3.75,4,-6.8%,3.75,3.75,215937
4,4.25,4.25,4.25,4.25,+2.9%,4.25,4.25,490924
5,4.17,4,4,4.25,+1%,4.5,4,276070
6,4.28,4.25,3.75,4.25,+3.6%,4.5,4.25,866444
7,3.7,3.75,4.5,3.75,-10.4%,3.75,3.5,747587
8,4.1,4.25,4.25,4,-0.7%,4.25,4,1233636
9,4.46,4.25,4.25,4.5,+8%,4.5,4.5,330550
10,3.74,4,3,4,-9.4%,2.75,4.25,1189688
11,4.27,4.25,4.5,4.25,+3.4%,4.25,4.25,481246
12,4.71,4.25,4.75,4.5,+14%,5,4.75,1218030
13,4.24,4.25,4,4.25,+2.7%,4.25,4.25,445751
14,4.25,4.25,4.25,4.25,+2.9%,4.25,4.25,709529
15,4.37,3.5,4,4.5,+5.8%,4.5,4.5,1198136
16,2.95,3.25,2.75,3,-28.6%,2.75,3,284123
17,3.95,4,5,3.75,-4.4%,3.75,4,981536
18,4.04,3.75,4,4,-2.2%,4.25,4,520731
19,4.15,4.25,4.25,4.25,+0.5%,4.25,4,1163716
20,3.95,4.25,3.75,4,-4.4%,3.75,4,944261
21,3.81,3.75,3.75,3.75,-7.7%,4,3.75,749567
22,4.1,4,4,4.5,-0.7%,4,4,456300
23,4.04,4,4,4,-2.2%,3.75,4.25,1228561
24,4.08,4.5,3.5,4,-1.2%,4.25,4,897145
25,3.96,4,4,4,-4.1%,4.25,3.75,1022076
26,4.23,4,4.25,4.25,+2.4%,4.25,4.25,801220
27,4.29,4.75,4,4.25,+3.9%,4.25,4.25,1173841
28,4.54,5,4.25,4.5,+9.9%,4.5,4.5,6719
29,4.5,4.5,4.5,4.5,+9%,4.5,4.5,333911
30,4.2,4,3.75,4.25,+1.7%,4.25,4.25,42977
31,4.5,4.5,4.5,4.5,+9%,4.5,4.5,756945
32,3.63,4.25,3.75,3.5,-12.1%,3.25,3.75,995920
33,4.3,3.25,4,4.25,+4.1%,4.5,4.5,222763
34,4,4,4,4,-3.1%,4,4,489997
35,4.18,4,4.5,4.25,+1.2%,4,4.25,1213604
36,4.13,4.25,4,4,0%,4,4.25,457430
37,4.29,4,4.25,4.25,+3.9%,4.5,4.25,730846
38,4.13,3.75,4,4.25,0%,4,4.25,109040
39,4.23,4,4.25,4.25,+2.4%,4.25,4.25,589445
40,4.1,3.75,3.5,4.25,-0.7%,4,4.25,1183721
41,4.39,4.5,4.25,4.5,+6.3%,4.5,4.25,1019182
42,4.27,4,4.25,4.25,+3.4%,4,4.5,1147497
43,3.82,4,3.5,3.75,-7.5%,4,3.75,224763
44,4.6,4,4.25,4.5,+11.4%,4.75,4.75,806869
45,4.12,4,4.25,4,-0.2%,4,4.25,797110
46,4.16,4.25,3.5,4,+0.7%,4.25,4.25,1220429
47,4.18,4,4.25,4,+1.2%,4.25,4.25,762606
48,3.94,4.25,3.5,4,-4.6%,3.75,4,1073239
49,4.35,4.75,5,4.25,+5.3%,4.25,4.25,691874
50,4.22,4,4,4,+2.2%,4.5,4.25,1221946
51,3.97,4.25,4,4,-3.9%,3.75,4,775724
52,4,4,4,4,-3.1%,4,4,795021
53,4,4,4,4,-3.1%,4,4,1212633
54,3.87,3.75,4,3.75,-6.3%,3.75,4,297687
55,4,4,4,4,-3.1%,4,4,1191399
56,4.11,4.25,3.75,4,-0.5%,4,4.25,889528
57,4.25,4.25,4.25,4.25,+2.9%,4.25,4.25,355414
58,4.25,4.25,4.25,4.25,+2.9%,4.25,4.25,818588
59,4.04,4.25,4.25,4,-2.2%,4,4,871086
60,4.36,4.5,4,4.25,+5.6%,4.25,4.5,949324
61,4.04,3.75,4,4,-2.2%,4.25,4,835140
