,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,2.19,2,3.5,2.5,-40.5%,2,2,2697
1,3.5,3.5,3.5,3.5,-4.9%,3.5,3.5,576712
2,3.68,3.5,4,3.75,0%,3.5,3.75,1181016
3,3.07,3.25,3,3,-16.6%,2.75,3.25,1210588
4,3.88,4,3.75,3.75,+5.4%,3.75,4,662955
5,3.88,4,3.75,3.75,+5.4%,3.75,4,1179608
6,3.73,3.75,3.75,3.75,+1.4%,3.25,4,657368
7,3.98,4,4.25,4,+8.2%,4.25,3.75,1226480
8,3.57,3.5,3.75,3.75,-3%,3.5,3.5,1198152
9,4.13,4,3.5,4,+12.2%,4.25,4.25,1178465
10,3.87,4,4.25,3.75,+5.2%,4,3.75,863359
11,3.75,3.75,3.75,3.75,+1.9%,3.75,3.75,643956
12,3.89,3.5,3.75,3.75,+5.7%,4,4,689707
13,3.49,3.5,3.25,3.5,-5.2%,3.5,3.5,777519
14,4,4,4,4,+8.7%,4,4,990439
15,4.27,4.25,4,4.5,+16%,3.75,4.5,820377
16,3.88,3.75,4,4,+5.4%,4,3.75,48493
17,3.66,3.75,3,3.5,-0.5%,3.75,3.75,677503
18,3.73,3.5,3.75,3.75,+1.4%,3.75,3.75,1189672
19,3.65,3.75,3.75,3.75,-0.8%,3.75,3.5,1202198
20,3.93,4,4.25,3.75,+6.8%,4.25,3.75,1201903
21,3.71,3.75,4,3.75,+0.8%,3.5,3.75,1189140
22,3.62,3.75,4,3.5,-1.6%,3.75,3.5,519121
23,3.57,3.75,4.25,3.5,-3%,3.5,3.5,490010
24,3.49,3.25,3.75,3.5,-5.2%,3.5,3.5,1069919
25,3.96,4,4,4,+7.6%,4.25,3.75,1165884
26,4.15,4,4,4.25,+12.8%,4,4.25,656814
27,3.67,3.75,3.25,3.5,-0.3%,3.75,3.75,612039
28,3.52,3.5,3.75,3.5,-4.3%,3.5,3.5,163304
29,3.08,3,4,3,-16.3%,3.5,2.75,799578
30,3.39,3.25,3,3.5,-7.9%,3.25,3.5,718208
31,3.87,3.75,4,3.75,+5.2%,3.75,4,781226
32,3.49,3.5,4,3.5,-5.2%,3.75,3.25,961562
33,3.88,4,3.75,3.75,+5.4%,3.75,4,917317
34,3.61,3.25,4,3.5,-1.9%,3.5,3.75,1143331
35,3.7,3.5,4.25,3.75,+0.5%,3.5,3.75,731684
36,3.03,3,3.5,3,-17.7%,3,3,677402
37,2.78,2.5,3.25,2.75,-24.5%,3.25,2.5,832945
38,4.21,4,4,4.25,+14.4%,4.25,4.25,1160650
39,4.31,4.25,4.25,4.25,+17.1%,4.5,4.25,1020310
40,3.77,3.75,4,3.75,+2.4%,3.75,3.75,734755
