,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.5,3.5,3.5,3.5,-7.2%,3.5,3.5,668514
1,3.84,4,4,4,+1.9%,3.75,3.75,806433
2,3.74,4,3.75,3.75,-0.8%,4,3.5,583847
3,3.73,4,4,3.75,-1.1%,3.5,3.75,1222398
4,3.89,4,4,3.75,+3.2%,3.75,4,1221883
5,3.77,3.75,4,3.75,0%,3.75,3.75,1222325
6,3.85,3.75,4.5,4,+2.1%,3.75,3.75,1206885
7,3.42,3.75,3.75,3.5,-9.3%,3,3.5,1009244
8,3.91,3.75,3.75,3.75,+3.7%,4,4,1211279
9,3.5,3.5,3.5,3.5,-7.2%,3.5,3.5,268866
10,3.68,4,3.75,3.75,-2.4%,3.75,3.5,724252
11,3.67,3.5,3.75,3.75,-2.7%,3.5,3.75,1203201
12,3.96,3.75,3.75,4,+5%,4,4,1213350
13,4.35,4.25,4.25,4.25,+15.4%,4.25,4.5,1195523
14,3.77,3.75,4,3.75,0%,3.75,3.75,1043547
15,3.84,3.75,4.25,3.75,+1.9%,4,3.75,829174
16,3.74,4,3.75,3.75,-0.8%,4,3.5,1187524
17,3.7,4,3.5,3.75,-1.9%,3.5,3.75,722217
18,4,4,4,4,+6.1%,4,4,180837
19,4.04,4.25,4.25,4,+7.2%,4,4,1192560
20,3,3,3,3,-20.4%,3,3,631828
21,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,479298
22,2.98,3,3.25,3,-21%,3.25,2.75,1168222
23,3.77,3.75,4,3.75,0%,3.75,3.75,612924
24,3.49,4,4.5,3.5,-7.4%,3,3.5,211743
25,3.4,3,3.75,3.25,-9.8%,4.25,3,1056979
26,3.9,4.25,3.75,3.75,+3.4%,3.75,4,542573
27,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,780331
28,3.94,4,4,4,+4.5%,3.75,4,733106
29,3.38,3.5,3.25,3.25,-10.3%,3.25,3.5,390454
30,3.88,4,3.75,3.75,+2.9%,3.75,4,638668
31,3.69,3.75,3.75,3.75,-2.1%,3.5,3.75,948653
32,3.65,3.75,3.75,3.75,-3.2%,3.75,3.5,817288
33,4.79,4.75,4.75,4.75,+27.1%,4.5,5,1173870
34,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,694245
35,3.95,4,3.5,4,+4.8%,3.5,4.25,1037981
36,3.56,3.75,4,3.5,-5.6%,3.5,3.5,968595
37,4.02,3.75,4,4,+6.6%,3.75,4.25,1045420
38,3.73,3.5,3.75,3.75,-1.1%,3.75,3.75,951621
39,3.81,3.75,4,3.75,+1.1%,3.5,4,1149199
40,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,783333
41,4.02,4.5,4.25,4.25,+6.6%,4,3.75,1170054
42,3.79,4,4,3.75,+0.5%,3.75,3.75,779109
43,3.8,2.5,5,3.25,+0.8%,5,3.5,1169186
44,3.5,3.5,3.5,3.5,-7.2%,3.5,3.5,701156
45,3.76,4,3.5,3.75,-0.3%,3.75,3.75,1168683
46,3.32,3.5,4,3.25,-11.9%,3.25,3.25,149604
47,3.2,3.5,3.75,3.5,-15.1%,3,3,1010226
48,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,872001
49,3.41,3.75,3.5,3.5,-9.5%,3,3.5,1111066
50,3.58,3.5,4,3.75,-5%,3.5,3.5,480441
51,3.9,4,3.75,3.75,+3.4%,4.25,3.75,1088878
52,3.7,4,3.5,3.75,-1.9%,3.5,3.75,452248
53,3.89,4,3.75,4,+3.2%,4,3.75,1145136
54,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,541044
55,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,762463
56,3.73,4,4,3.75,-1.1%,3.5,3.75,985289
57,3.65,3.5,4,3.5,-3.2%,4,3.5,770773
58,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,839882
59,3.02,2.5,3.5,3,-19.9%,4,2.5,134775
60,4.02,4,4.5,3.75,+6.6%,3.75,4.25,796896
61,4,4,4,4,+6.1%,4,4,689376
62,4.1,4,4,4,+8.8%,4,4.25,792840
63,3.43,3.5,3.25,3.5,-9%,3.25,3.5,497589
64,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,681220
65,3.86,4.25,4.5,4,+2.4%,2.75,4.25,1081755
66,4.39,4,4.25,4.25,+16.4%,4.5,4.5,1118807
67,4.14,4,3.75,4.25,+9.8%,4,4.25,674493
68,3.77,4,3.75,4,0%,3.5,3.75,969975
69,4.19,4.25,4.25,4.25,+11.1%,4,4.25,1035884
70,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,766443
71,2.94,3,3,3,-22%,2.75,3,869283
72,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,742321
73,3.81,4,4.25,3.75,+1.1%,3.75,3.75,692655
74,3.71,3.75,4,3.75,-1.6%,3.5,3.75,1096356
75,4.11,4.5,4,4,+9%,4.25,4,1097465
76,3.72,4,3.75,3.75,-1.3%,3.5,3.75,754508
77,3.71,3.5,3.5,3.75,-1.6%,3.75,3.75,760280
78,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,750992
79,4.1,4,4,4,+8.8%,4,4.25,818679
80,3.31,3.5,3.75,3.25,-12.2%,3.25,3.25,717642
81,4.03,4,4.5,4,+6.9%,4,4,831548
82,4,4,4,4,+6.1%,4,4,1000403
83,4.29,4.5,4.5,4.25,+13.8%,4.25,4.25,822032
84,3.93,3.75,4,3.75,+4.2%,4,4,806986
85,2.9,3,3,3,-23.1%,3,2.75,987415
86,4.89,4.5,5,5,+29.7%,4.75,5,591250
87,3.91,3.75,3.75,3.75,+3.7%,4,4,905981
88,3.74,4,4,3.5,-0.8%,3.75,3.75,1068723
89,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,543241
90,3.86,3.75,3.75,4,+2.4%,4,3.75,968112
91,4.06,4,3.5,4.25,+7.7%,3.75,4.25,910390
92,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,886094
93,4,4,4,4,+6.1%,4,4,861097
94,4.72,4.5,4.5,4.5,+25.2%,5,4.75,599345
95,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,843896
96,4.08,4.5,4.5,4,+8.2%,4,4,677687
97,2.23,2,3,2.25,-40.8%,2.5,2,1026198
98,3.98,3.75,4,4,+5.6%,4,4,447888
99,4.38,4.5,4.25,4.25,+16.2%,4.25,4.5,1037610
100,3.5,3.5,3.5,3.5,-7.2%,3.5,3.5,384337
101,3.73,3.75,3.5,4,-1.1%,3.5,3.75,727554
102,3.23,3.75,3,3.75,-14.3%,3,3,842275
103,4,4,4,4,+6.1%,4,4,662957
104,3.84,4,3.75,3.75,+1.9%,4,3.75,782962
105,3.92,3.75,4,4,+4%,3.75,4,445751
106,3.45,3.5,3.5,3.25,-8.5%,3.5,3.5,113971
107,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,707873
108,3.9,3.75,3.75,4,+3.4%,3.75,4,477498
109,3,3,3,3,-20.4%,3,3,946166
110,3.86,3.75,4,4,+2.4%,3.5,4,939371
111,4,4,4,4,+6.1%,4,4,867455
112,3.63,3.75,3.5,3.5,-3.7%,3.5,3.75,764450
113,3.92,4,4.25,4,+4%,4,3.75,931387
