,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.04,4,4,4,+5.5%,3.75,4.25,552706
1,4.37,4.25,4.25,4.25,+14.1%,4.75,4.25,1043577
2,3.99,4,3.75,4,+4.2%,4,4,824148
3,3.78,4,4,4,-1.3%,3.5,3.75,703159
4,3.89,3.75,3.5,4,+1.6%,3.75,4,799287
5,3.78,4,3.75,3.75,-1.3%,3.75,3.75,6103
6,2.96,3,4,3,-22.7%,3,2.75,687482
7,3.94,4,4,4,+2.9%,3.75,4,34925
8,4.25,4,4,4.25,+11%,4,4.5,294393
9,3.77,3.75,4,3.75,-1.6%,3.75,3.75,486744
10,3.78,3.75,3.5,3.75,-1.3%,3.5,4,422924
11,3.99,4,3.75,4,+4.2%,4,4,120569
12,3.96,4,4.25,4,+3.4%,3.75,4,727454
13,4.08,4,4.25,4,+6.5%,4.25,4,611522
14,3.74,3.75,4.25,3.75,-2.3%,4,3.5,677143
15,3.75,3.75,3.75,3.75,-2.1%,3.75,3.75,743023
16,3.78,3.75,3.5,3.75,-1.3%,3.5,4,790443
17,2.75,3,3,2.75,-28.2%,3,2.5,1024981
18,4,4.25,3.5,4,+4.4%,4,4,5391
19,3.97,4.25,4,4,+3.7%,3.75,4,1056652
20,4.36,4.5,4,4.25,+13.8%,4.25,4.5,1173841
21,2.98,3,4,3,-22.2%,3.5,2.5,194942
22,3.85,3.75,3.75,3.75,+0.5%,3.75,4,673351
23,4.11,4,4.25,4.25,+7.3%,3.75,4.25,720430
24,4.25,4.25,4.25,4.25,+11%,4.25,4.25,777756
25,3.75,3.75,3.75,3.75,-2.1%,3.75,3.75,657920
26,3.85,3.75,3.75,3.75,+0.5%,3.75,4,1015020
27,3.86,4.5,4.25,3.75,+0.8%,3.75,3.75,333911
28,3.91,3.75,3.75,3.75,+2.1%,4,4,885630
29,3.8,4,4.25,4,-0.8%,3.5,3.75,896854
30,3.71,4.25,4,4,-3.1%,3.5,3.5,1227011
31,4.06,4,4,4,+6%,4.25,4,987898
32,3.85,3.75,3.75,3.75,+0.5%,3.75,4,659816
33,4.28,4.25,4,4.25,+11.7%,4,4.5,1230227
34,4.23,4,3.5,4,+10.4%,4.25,4.5,786015
35,4,4,4,4,+4.4%,4,4,799425
36,3.93,3.75,4,3.75,+2.6%,4,4,799427
37,4.1,4,4,4,+7%,4,4.25,790043
38,4.37,4.5,4.25,4.5,+14.1%,4,4.5,1184756
39,3.47,3.75,5,3.25,-9.4%,3.5,3.25,1217774
40,4,4,4,4,+4.4%,4,4,1182030
41,3.63,3.75,3.75,3.75,-5.2%,3.25,3.75,1057031
42,4.25,4.25,4.25,4.25,+11%,4.25,4.25,433049
43,4,2.75,4.25,3.75,+4.4%,4.25,4.25,1206521
44,4.04,3.75,4,4,+5.5%,4.25,4,921248
45,3.75,3.75,3.75,3.75,-2.1%,3.75,3.75,456904
46,3.5,3.5,3.5,3.5,-8.6%,3.5,3.5,359376
47,3.98,3.75,4,4,+3.9%,4,4,1192513
