,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.54,4.5,4.5,4.5,+6.6%,4.25,4.75,1236628
1,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,181365
2,4.21,4.25,4.5,4.25,-1.2%,4,4.25,36925
3,3.99,4,3.75,4,-6.3%,4,4,1220307
4,4.23,4,4.25,4.25,-0.7%,4.25,4.25,321858
5,5,5,5,5,+17.4%,5,5,780768
6,4.27,4.25,4.5,4.25,+0.2%,4.25,4.25,1211693
7,4.26,5,5,4.5,0%,4,4,1230666
8,4.2,4.5,4,4.25,-1.4%,4,4.25,474403
9,4.33,4,4.25,4.25,+1.6%,4.25,4.5,1216064
10,4.6,4.5,4.5,4.5,+8%,4.5,4.75,868209
11,4,4,4,4,-6.1%,4,4,1036195
12,4.09,4.25,4,4,-4%,4.25,4,704481
13,4,4,4,4,-6.1%,4,4,1051922
14,4,4,4,4,-6.1%,4,4,1193317
15,3.65,3.75,3.75,3.75,-14.3%,3.75,3.5,814461
16,4.21,3.75,3.75,4.25,-1.2%,4,4.5,685213
17,4.04,3.5,3.75,4,-5.2%,4,4.25,152599
18,3.67,3.75,4,3.75,-13.8%,3.75,3.5,520731
19,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,1184490
20,4.61,4.75,4.25,4.5,+8.2%,4.5,4.75,1182403
21,2,2,2,2,-53.1%,2,2,1222909
22,4.35,4.75,4.25,4.5,+2.1%,4.25,4.25,1213422
23,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,1219428
24,5,5,5,5,+17.4%,5,5,640208
25,4.57,5,4.75,4.5,+7.3%,4.5,4.5,1217774
26,4,4,4,4,-6.1%,4,4,788940
27,4.21,4.25,4.5,4.25,-1.2%,4,4.25,1088878
28,4.16,4.5,4,4.25,-2.3%,4.25,4,775442
29,4.32,4.5,4,4.25,+1.4%,4.5,4.25,1010946
30,4.18,4.25,4,4.25,-1.9%,4,4.25,995342
31,3.02,3,3.25,3,-29.1%,3,3,1094570
32,4.09,4,3.75,4,-4%,4,4.25,722217
33,4.45,4,4.5,4.5,+4.5%,4.5,4.5,1214302
34,3.53,3.5,4,3.5,-17.1%,3.5,3.5,981536
35,3.79,4,4,3.75,-11%,3.75,3.75,947934
36,3.99,4,4,4.25,-6.3%,3.75,4,1165140
37,4.3,4.25,4,4.25,+0.9%,4.5,4.25,524620
38,4.42,4.75,4.75,4.5,+3.8%,4,4.5,1131390
39,2.57,2.5,3,3,-39.7%,2.25,2.5,981535
40,4.59,4.5,4.25,4.5,+7.7%,4.5,4.75,1209144
41,4.24,4.25,4,4.25,-0.5%,4.25,4.25,1014511
42,4.26,4.5,4,4.25,0%,4.25,4.25,519994
43,4.3,4.25,4,4.25,+0.9%,4.5,4.25,1200899
44,4.34,4.25,4,4.25,+1.9%,4.25,4.5,1184297
45,4.83,4.5,4.75,4.75,+13.4%,4.75,5,827418
46,4.59,4.5,4.25,4.5,+7.7%,4.5,4.75,753382
47,4.86,4.25,4.75,4.75,+14.1%,5,5,943900
48,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,780981
49,4.18,4.25,4,4.25,-1.9%,4,4.25,711948
50,3.88,4,3.75,3.75,-8.9%,3.75,4,781156
51,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,790649
52,3.62,3.75,4,3.5,-15%,3.75,3.5,1165293
53,3.86,4,4,4,-9.4%,4.25,3.5,1191173
54,3.94,4,4,4,-7.5%,3.75,4,1186578
55,3.89,3.5,3.75,3.75,-8.7%,4,4,706400
56,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,742289
57,4,4,4,4,-6.1%,4,4,691882
58,4.39,4,4.25,4.25,+3.1%,4.5,4.5,1187363
59,3.05,3.5,3,3,-28.4%,3,3,753006
60,4.34,4,4.5,4.25,+1.9%,4.25,4.5,1010167
61,3.91,3.75,3.75,3.75,-8.2%,4,4,945841
62,4.87,5,4.75,5,+14.3%,4.5,5,1183020
63,3.25,3.25,3.25,3.25,-23.7%,3.25,3.25,784800
64,4.64,4.5,4.25,4.75,+8.9%,4.5,4.75,960217
65,4.03,4.25,4,4,-5.4%,4,4,910128
66,3.63,3.5,3.75,3.75,-14.8%,3.75,3.5,906731
67,4.5,4.5,4.5,4.5,+5.6%,4.5,4.5,794634
68,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,971565
69,3.96,4.25,4.5,4,-7%,4,3.75,986615
70,3.5,3.5,3.5,3.5,-17.8%,3.5,3.5,764593
71,4.4,4.25,4.25,4.5,+3.3%,4.25,4.5,479298
72,4.38,4.5,4.25,4.25,+2.8%,4.25,4.5,736144
73,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,761225
74,4.14,4.25,4,4.25,-2.8%,4.25,4,884073
75,4.03,4.25,4,3.5,-5.4%,4,4.25,757447
76,4.1,4,4,4,-3.8%,4,4.25,948941
77,3.75,3.75,3.75,3.75,-12%,3.75,3.75,1095082
78,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,542573
79,3.7,3.5,4.25,3.75,-13.1%,3.5,3.75,762032
80,3.47,3.75,3.5,3.5,-18.5%,3.25,3.5,419024
81,3.9,4,4,4,-8.5%,4,3.75,1116234
82,4.5,4.5,4.5,4.5,+5.6%,4.5,4.5,1173883
83,4,4,4,4,-6.1%,4,4,747345
84,4.29,4,4.25,4.25,+0.7%,4.5,4.25,893544
85,4.14,4.25,4,4.25,-2.8%,4.25,4,943862
86,4.05,4,4,4.25,-4.9%,4,4,902538
87,4.08,3.75,4,4,-4.2%,4,4.25,720979
88,3.75,4,4,3.75,-12%,4,3.5,522501
89,3.91,4,4,3.75,-8.2%,4.25,3.75,741480
90,4.16,4.25,3.75,4.25,-2.3%,4,4.25,324664
91,4.35,4.5,4.5,4.25,+2.1%,4.5,4.25,1190352
92,3.5,3.5,3.5,3.5,-17.8%,3.5,3.5,773429
93,4.14,4,5,4,-2.8%,4.75,3.75,1117235
94,3.75,3.75,3.75,3.75,-12%,3.75,3.75,906969
95,4.28,4.5,4.25,4.25,+0.5%,4.25,4.25,1087572
96,4.71,4.75,5,4.75,+10.6%,4.5,4.75,1187060
97,4.61,4,4.5,4.5,+8.2%,4.75,4.75,1177199
98,5,5,5,5,+17.4%,5,5,1158209
99,3.73,4,4,3.75,-12.4%,3.5,3.75,48493
100,4.21,4.25,4.5,4.25,-1.2%,4,4.25,897835
101,4.13,4.5,4.75,4.25,-3.1%,3.5,4.25,1125993
102,4.28,4.5,4.25,4.25,+0.5%,4.25,4.25,982488
103,3.09,3.25,3.75,3,-27.5%,3.5,2.75,1086099
104,4.26,4.5,4.25,4.25,0%,3.75,4.5,1139522
105,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,1092857
106,4.26,5,5,4.5,0%,4,4,1168865
107,3.69,3.75,3.75,3.75,-13.4%,3.5,3.75,1180148
108,4.59,4.75,4.75,4.75,+7.7%,4.5,4.5,1179826
109,4.09,4.25,4.5,4.25,-4%,3.5,4.25,1171634
110,4.1,4,4,4,-3.8%,4,4.25,1183542
111,4.58,4.5,4.75,4.5,+7.5%,4.75,4.5,1075893
112,3.94,4.5,4.5,4,-7.5%,3,4.25,556571
113,4,4,4,4,-6.1%,4,4,818588
114,4.19,4.25,4.25,4.25,-1.6%,4,4.25,919068
115,4.92,4.75,5,5,+15.5%,4.75,5,619733
116,4.68,4.5,4,4.75,+9.9%,4.75,4.75,1181338
117,4.5,4.5,4.5,4.5,+5.6%,4.5,4.5,3475
118,4.5,4.5,4.5,4.5,+5.6%,4.5,4.5,25570
119,3.99,4,4,4.25,-6.3%,3.75,4,772855
120,4.43,4.5,4.25,4.5,+4%,4.25,4.5,762358
121,4.48,4.5,4.5,4.5,+5.2%,4,4.75,1072074
122,4.87,4.75,5,4.75,+14.3%,4.75,5,981264
123,3.65,2.75,3.75,3.75,-14.3%,3.75,3.75,712881
124,4,4,4,4,-6.1%,4,4,397706
125,4.68,4.75,4.5,4.75,+9.9%,4.5,4.75,663661
126,4,4,4,4,-6.1%,4,4,831854
127,4.26,4.5,4,4.25,0%,4.25,4.25,733106
128,4.39,4,4.5,4.5,+3.1%,4.25,4.5,1133465
129,4.25,4.5,3.75,4.25,-0.2%,4.25,4.25,737987
130,4.17,4,5,4.25,-2.1%,4.25,4,1168072
131,4.34,4.5,4.5,4.5,+1.9%,4.25,4.25,822721
132,4.74,4.5,5,4.75,+11.3%,4.75,4.75,727853
133,4.54,4.25,4.5,4.5,+6.6%,4.75,4.5,838089
134,4.06,4.25,3.5,4,-4.7%,4.25,4,782297
135,5,5,5,5,+17.4%,5,5,1167591
136,4,4,4,4,-6.1%,4,4,1146195
137,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,1148305
138,3,3,3,3,-29.6%,3,3,528553
139,4.23,4,4.5,4.5,-0.7%,4,4.25,1162554
140,3.88,3.75,4,4,-8.9%,4,3.75,769129
141,4.16,4.5,4.75,4,-2.3%,4.25,4,910917
142,3.78,4,3.75,3.75,-11.3%,3.75,3.75,1073239
143,4.3,4.25,4.25,4.5,+0.9%,4.25,4.25,681220
144,4.64,4.25,4.5,4.5,+8.9%,4.75,4.75,1140957
145,4.1,4.25,4.25,4,-3.8%,4.25,4,1153277
146,3.84,3.75,4.25,3.75,-9.9%,4,3.75,596144
147,3.99,4,4.5,4,-6.3%,4.25,3.75,1135333
148,4.43,4.5,4.25,4.5,+4%,4.25,4.5,829174
149,5,5,5,5,+17.4%,5,5,895429
150,4.21,4.25,4.5,4.25,-1.2%,4,4.25,800557
151,4.17,4,4.25,4.25,-2.1%,4,4.25,1069179
152,5,5,5,5,+17.4%,5,5,1134519
153,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,1108675
154,4.18,4.25,4,4.25,-1.9%,4,4.25,638668
155,4.35,4.5,4.5,4.25,+2.1%,4.5,4.25,728194
156,4.26,4.5,4,4.25,0%,4.25,4.25,715754
157,3.79,4,4,3.75,-11%,3.75,3.75,1127612
158,4.35,4.25,4.25,4.25,+2.1%,4.25,4.5,709853
159,4.19,4.25,4.25,4.25,-1.6%,4,4.25,878671
160,4.33,4.5,4.5,4.25,+1.6%,4,4.5,1111685
161,4.23,4,4.25,4.25,-0.7%,4.25,4.25,618252
162,4,4,4,4,-6.1%,4,4,1035133
163,4.58,5,4.25,4.5,+7.5%,4.25,4.75,1135167
164,4.1,4.25,4.25,4,-3.8%,4.25,4,1094227
165,4.26,4.5,4,4.25,0%,4.25,4.25,601648
166,2.75,2.75,2.75,2.75,-35.4%,2.75,2.75,792013
167,4.27,4.75,4.5,4.5,+0.2%,4.25,4,708259
168,4.21,4,4.25,4.25,-1.2%,3.75,4.5,863677
169,4.77,4.5,4.5,4.75,+12%,5,4.75,914481
170,4.02,4,4.25,4,-5.6%,4,4,866422
171,4.57,4.75,4.25,5,+7.3%,4.75,4.25,877196
172,4,4,4,4,-6.1%,4,4,67329
