,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.61,4.5,5,4.5,+16.7%,4,5,1236713
1,4.49,3.75,4.5,4.5,+13.7%,4.75,4.5,862042
2,4.1,4,4,4,+3.8%,4,4.25,1116849
3,4,4,4,4,+1.3%,4,4,779746
4,4.12,4,4.25,4,+4.3%,4,4.25,1216064
5,3.72,4,3.75,3.75,-5.8%,3.5,3.75,1014008
6,3.75,3.75,3.75,3.75,-5.1%,3.75,3.75,703159
7,3.77,3.75,4,3.75,-4.6%,3.75,3.75,934461
8,3.9,4.25,4.5,4,-1.3%,3.75,3.75,721957
9,4.21,4,5,4.25,+6.6%,4,4.25,335050
10,4.08,4.25,4,4.25,+3.3%,4,4,1207740
11,3.75,3.75,3.75,3.75,-5.1%,3.75,3.75,386360
12,4.3,4.25,4.5,4,+8.9%,5,4,466824
13,5,5,5,5,+26.6%,5,5,1217774
14,4,4,4,4,+1.3%,4,4,990660
15,3.7,3.5,4.25,3.75,-6.3%,3.5,3.75,222763
16,3.9,3.75,3.75,4,-1.3%,3.75,4,413924
17,3.74,3.5,4,3.75,-5.3%,3.75,3.75,818473
18,4.41,4.5,4.75,4.25,+11.6%,4.25,4.5,615399
19,1.55,1.5,1.5,1.75,-60.8%,1.5,1.5,1204257
20,3.59,3.5,4,3.5,-9.1%,3.75,3.5,332060
21,3.94,4,4,4,-0.3%,3.75,4,1208579
22,4.08,4.25,4.25,4,+3.3%,3.75,4.25,737297
23,3.59,3.25,3.75,3.5,-9.1%,3.5,3.75,1214779
24,4,4,4,4,+1.3%,4,4,736279
25,4.08,4.25,4,4.25,+3.3%,4,4,886205
26,2.66,3.25,3,2.75,-32.7%,2.5,2.5,981535
27,3.98,4,4.25,4,+0.8%,4.25,3.75,271952
28,3.92,3.75,4,4,-0.8%,3.75,4,1116234
29,4.1,4,4,4,+3.8%,4,4.25,748150
30,3.79,4,4,3.75,-4.1%,3.75,3.75,128778
31,4.41,4,4.75,4.5,+11.6%,4.25,4.5,1214079
32,3.76,3.75,3.75,3.5,-4.8%,4,3.75,831986
33,3.96,3.75,3.75,4,+0.3%,4,4,727575
34,4,4,4,4,+1.3%,4,4,671606
35,4.3,4.25,4.5,4.5,+8.9%,3.75,4.5,791226
36,3.5,3.5,3.5,3.5,-11.4%,3.5,3.5,792013
37,3.54,3.25,3.5,3.5,-10.4%,3.75,3.5,1165537
38,4.37,4.5,4.25,4.5,+10.6%,4,4.5,490010
39,4.04,4.5,3.75,4,+2.3%,4,4,1043550
40,3.9,3.75,3.75,4,-1.3%,3.75,4,1165236
41,4.24,4.25,4.75,4.25,+7.3%,4.5,4,802182
42,4.62,4.75,4.5,4.75,+17%,4.25,4.75,501086
43,4.18,4.25,4,4.25,+5.8%,4,4.25,1032603
44,4.16,4.25,3.75,4.25,+5.3%,4,4.25,1210687
45,3.94,4,4,4,-0.3%,3.75,4,1183319
46,4,4,4,4,+1.3%,4,4,569478
47,4.29,4.5,3.75,4.25,+8.6%,4,4.5,946287
48,3.81,3.75,3.75,3.75,-3.5%,4,3.75,818506
49,4.03,4,3.75,4,+2%,3.75,4.25,1063053
50,3.77,3.75,4,3.75,-4.6%,3.75,3.75,905981
51,3.34,3.25,3.25,3.5,-15.4%,3,3.5,1212159
52,3.97,3.75,4.5,4,+0.5%,4.25,3.75,896854
53,4.09,4,4.5,4,+3.5%,4.25,4,125276
54,3.95,4.25,3,4,0%,3.5,4.25,1211936
