,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.03,4,4.5,4,-5.8%,4,4,94007
1,3.99,4,3.75,4,-6.8%,4,4,654191
2,4,4,4,4,-6.5%,4,4,656292
3,3.88,4,3.75,3.75,-9.3%,3.75,4,657368
4,4.16,4,4,4,-2.8%,4.25,4.25,696583
5,3.69,4,4,3.75,-13.8%,3.75,3.5,726784
6,4.11,4,3.75,4,-4%,4.5,4,935118
7,4.13,4.25,4.75,4,-3.5%,4.25,4,728621
8,4,4,4,4,-6.5%,4,4,1084639
9,4.3,4.25,4,4.25,+0.5%,4.5,4.25,810345
10,4.5,4.5,4.5,4.5,+5.1%,4.5,4.5,513752
11,3.56,3,5,4,-16.8%,4,3,1024258
12,4.17,4.25,4.5,4.25,-2.6%,4.25,4,1185341
13,4.24,4,4.5,4.25,-0.9%,4.25,4.25,674364
14,4.49,4.25,4.75,4.5,+4.9%,4.5,4.5,1220307
15,4.03,4,4.5,4,-5.8%,4,4,1192201
16,4,4,4,4,-6.5%,4,4,717430
17,4.25,4.25,4.25,4.25,-0.7%,4.25,4.25,397706
18,4.09,4.25,4.25,4.25,-4.4%,4,4,1001987
19,4.25,4.25,4.25,4.25,-0.7%,4.25,4.25,1111273
20,4.28,4.25,4.75,4.25,0%,4.25,4.25,333449
21,4.04,4.25,4.25,4,-5.6%,4,4,748212
22,4.35,4,4.25,4.25,+1.6%,4.75,4.25,1213304
23,4.48,4.25,4.5,4.5,+4.7%,4.5,4.5,932174
24,4.46,4.25,4.25,4.5,+4.2%,4.5,4.5,943900
25,3.74,3.75,3.75,4,-12.6%,3.5,3.75,832171
26,4.08,4,4.25,4,-4.7%,4.25,4,804682
27,4.42,4.25,4.5,4.5,+3.3%,4.25,4.5,1210818
28,4.24,4,4.5,4.25,-0.9%,4.25,4.25,17251
29,4.9,4.75,4.75,5,+14.5%,4.75,5,481182
30,4.04,4.25,4.25,4,-5.6%,4,4,378529
31,4.12,4,4.25,4,-3.7%,4,4.25,740295
32,4.62,4.5,4.75,4.5,+7.9%,4.5,4.75,1209437
33,4.39,5,4.5,4.5,+2.6%,4.25,4.25,750886
34,5,5,5,5,+16.8%,5,5,827418
35,4.01,4,4.75,4,-6.3%,4.25,3.75,828964
36,4.53,4.75,4.5,4.5,+5.8%,4.5,4.5,1139337
37,4.26,4,4.75,4.25,-0.5%,4.25,4.25,817429
38,4,4,4,4,-6.5%,4,4,668510
39,4.29,4.5,4.5,4.25,+0.2%,4.25,4.25,741480
40,4.29,4.5,4.5,4.25,+0.2%,4.25,4.25,75749
41,4.4,4.5,4.5,4.5,+2.8%,4.5,4.25,943862
42,4.2,4,3.75,4.25,-1.9%,4.25,4.25,737297
43,3.5,3.5,3.5,3.5,-18.2%,3.5,3.5,795807
44,4.53,4,4.75,4.5,+5.8%,4.75,4.5,780308
45,4.37,4.25,4.5,4.25,+2.1%,4.25,4.5,1204907
46,4.05,3.75,4.5,4,-5.4%,3.75,4.25,228702
47,4.25,4.5,4.5,4.25,-0.7%,4.5,4,1205437
