,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.82,4.75,5,5,+7.1%,4.75,4.75,1234516
1,4.75,4.5,4.5,4.75,+5.6%,4.5,5,545121
2,3.69,3,4.25,3.25,-18%,4.5,3.5,683402
3,4.53,4.75,4.5,4.5,+0.7%,4.5,4.5,1019560
4,4.16,4,4,4,-7.6%,4.25,4.25,943412
5,4,4,4,4,-11.1%,4,4,1178984
6,4.9,5,5,5,+8.9%,5,4.75,1209623
7,4.59,5,4.5,4.5,+2%,4.25,4.75,1182736
8,4.36,4.25,4.25,4.5,-3.1%,4.5,4.25,542703
9,4.44,4.5,4.5,4.5,-1.3%,4.25,4.5,731401
10,4.5,4.5,4.5,4.5,0%,4.5,4.5,689749
11,4.33,4.25,4.5,4.25,-3.8%,4.5,4.25,715115
12,4.84,4.75,4.75,5,+7.6%,4.5,5,854862
13,4.75,4.75,4.75,4.75,+5.6%,4.75,4.75,519771
14,5,5,5,5,+11.1%,5,5,916180
15,4.98,4.75,5,5,+10.7%,5,5,1134010
16,4.77,4.75,5,4.75,+6%,4.75,4.75,1231895
17,5,5,5,5,+11.1%,5,5,1045658
18,4.5,4.5,4.5,4.5,0%,4.5,4.5,1188271
19,4.7,4.5,4.25,4.75,+4.4%,4.75,4.75,1059076
20,4.41,4.25,4.25,4.25,-2%,4.5,4.5,683554
21,5,5,5,5,+11.1%,5,5,1120019
22,4.61,5,4.5,4.5,+2.4%,4.75,4.5,1213967
23,4.68,4.75,4.5,4.75,+4%,4.5,4.75,965848
24,4.5,4.5,4.5,4.5,0%,4.5,4.5,930975
25,4.5,4.5,4.5,4.5,0%,4.5,4.5,1126618
26,4.36,4.5,4,4.25,-3.1%,4.25,4.5,793168
27,4.58,4.5,4.75,4.5,+1.8%,4.75,4.5,1180402
28,4.68,4.75,4.5,4.75,+4%,4.5,4.75,563121
29,4.3,4.25,4,4.25,-4.4%,4.5,4.25,1197115
30,4.38,4.5,4.5,4.5,-2.7%,4,4.5,1206120
31,4.21,4.25,4.5,4.25,-6.4%,4,4.25,829931
32,4.5,4.25,4.25,4.5,0%,4.25,4.75,885999
33,4.5,4.5,4.5,4.5,0%,4.5,4.5,1224066
34,4.5,4.5,4.5,4.5,0%,4.5,4.5,1170201
35,4.95,5,5,4.75,+10%,5,5,1172998
36,4.23,4.75,4.25,4.5,-6%,3.75,4.25,1216215
37,4.69,4.75,4.75,4.75,+4.2%,4.5,4.75,884147
38,4.46,4.25,4.25,4.5,-0.9%,4.5,4.5,1170717
39,4.27,4,4,4.25,-5.1%,4.5,4.25,1216689
40,4.48,4.25,4.5,4.5,-0.4%,4.5,4.5,1161367
41,4.5,4.5,4.5,4.5,0%,4.5,4.5,1219833
42,4.24,4.25,4.75,4.25,-5.8%,4.5,4,1217338
43,4.37,4.25,4.5,4.25,-2.9%,4.25,4.5,814461
44,4.25,4.25,4.25,4.25,-5.6%,4.25,4.25,696311
45,4.34,4.5,4.5,4.5,-3.6%,4.25,4.25,902254
46,4.93,5,4.75,5,+9.6%,4.75,5,1216733
