,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.37,4.25,3.75,4.5,+5.3%,4.25,4.5,1183503
1,4.18,3.5,5,4.25,+0.7%,4.5,4,1201914
2,4.54,4.5,4.5,4.5,+9.4%,4.25,4.75,1179608
3,3.77,3.75,4,3.75,-9.2%,3.75,3.75,750469
4,4.23,4,4.25,4.25,+1.9%,4.25,4.25,793197
5,4,4,4,4,-3.6%,4,4,386360
6,4.25,4.25,4.25,4.25,+2.4%,4.25,4.25,584801
7,4.24,4,4.5,4.25,+2.2%,4.25,4.25,756934
8,4.75,4.75,4.75,4.75,+14.5%,4.75,4.75,1204796
9,4.41,4.25,4.25,4.25,+6.3%,4.5,4.5,818473
10,3.56,4.25,4.25,3.5,-14.2%,3.25,3.5,897145
11,4.12,4,4.25,4,-0.7%,4,4.25,763478
12,4.18,4.25,4,4.25,+0.7%,4,4.25,1201115
13,4,4,4,4,-3.6%,4,4,397061
14,3.59,3.25,3.5,3.75,-13.5%,3.75,3.5,1202662
15,3.46,3.75,4,3.5,-16.6%,3.5,3.25,426113
16,4.5,4.5,4.5,4.5,+8.4%,4.5,4.5,1198152
17,3.35,3.5,3.5,3.25,-19.3%,3.5,3.25,829083
18,4.56,4.75,4.5,4.75,+9.9%,4,4.75,890650
19,4.25,4.25,4.25,4.25,+2.4%,4.25,4.25,368529
20,4,4,4,4,-3.6%,4,4,170415
21,4.05,4,4,3.75,-2.4%,4,4.25,741623
22,4.51,4,4.5,4.5,+8.7%,4.75,4.5,460570
23,4.14,4.25,4.25,4,-0.2%,4,4.25,868164
24,4.21,4,4,4.25,+1.4%,4.25,4.25,1177580
25,3.5,3.5,3.5,3.5,-15.7%,3.5,3.5,125106
26,2.02,2,2.25,2,-51.3%,2,2,1094570
27,2.84,2.5,3.25,2.75,-31.6%,3.5,2.5,492136
28,3.74,3.5,4,3.75,-9.9%,3.75,3.75,332060
29,4.85,4.75,4.75,4.75,+16.9%,4.75,5,1188671
30,4.2,3.75,4,4,+1.2%,4.5,4.25,5708
31,4.25,4.25,4.25,4.25,+2.4%,4.25,4.25,642714
32,3.25,3.25,3.25,3.25,-21.7%,3.25,3.25,362959
33,4.43,4.5,4.25,4.5,+6.7%,4.25,4.5,646161
34,4.65,4.5,4.5,4.75,+12%,4.5,4.75,1174029
35,4,4,4,4,-3.6%,4,4,1073862
36,3.75,3.75,3.75,3.75,-9.6%,3.75,3.75,764506
37,4.22,4.25,3.75,4.25,+1.7%,4.25,4.25,799427
38,4.34,4.25,4,4.25,+4.6%,4.25,4.5,987898
39,4.55,4,4.5,4.5,+9.6%,4.5,4.75,730068
40,4.02,3.75,4,4,-3.1%,3.75,4.25,770598
41,4.99,5,4.75,5,+20.2%,5,5,545244
