,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.5,4.5,4.5,4.5,-3.2%,4.5,4.5,1088712
1,4.96,4.75,4.75,5,+6.7%,5,5,1200664
2,4.47,4.75,4.5,4.5,-3.9%,4.25,4.5,794447
3,4.88,4.75,5,5,+4.9%,5,4.75,1196569
4,4.6,5,4.25,4.5,-1.1%,4.75,4.5,1204907
5,4.75,4.75,4.75,4.75,+2.2%,4.75,4.75,812239
6,4.42,4.25,4.5,4.5,-4.9%,4.25,4.5,1235731
7,4.75,4.75,4.75,4.75,+2.2%,4.75,4.75,503737
8,4.25,4.25,4.25,4.25,-8.6%,4.25,4.25,1234858
9,4.48,4.5,3.75,4.5,-3.7%,5,4.25,660642
10,4.5,4.5,4.5,4.5,-3.2%,4.5,4.5,785748
11,3.99,4,3.75,4,-14.2%,4,4,1235517
12,4.25,4.25,4.25,4.25,-8.6%,4.25,4.25,777927
13,4.34,4,3.75,4.25,-6.7%,4,4.75,1193069
14,4.84,4.75,4.5,4.75,+4.1%,4.75,5,1212773
15,4.88,5,4.75,4.75,+4.9%,4.75,5,1184925
16,4.05,4.5,4,4,-12.9%,4,4,764969
17,4.51,4.75,4.25,4.5,-3%,4.5,4.5,898841
18,5,5,5,5,+7.5%,5,5,1234595
19,4.58,4.5,4.75,4.5,-1.5%,4.75,4.5,1189357
20,5,5,5,5,+7.5%,5,5,1227555
21,4.23,4,4.25,4.25,-9%,4.25,4.25,1234456
22,4.26,4.5,4,4.25,-8.4%,4.25,4.25,727474
23,4.55,4.75,4.75,4.75,-2.2%,4.75,4.25,809518
24,4.48,4.25,4.5,4.5,-3.7%,4.5,4.5,1227694
25,4.75,4.75,4.75,4.75,+2.2%,4.75,4.75,653818
26,4.71,4.5,4.5,4.75,+1.3%,4.75,4.75,1233918
27,4.6,4.5,4.5,4.5,-1.1%,4.5,4.75,1173741
28,4.6,4.5,4.5,4.5,-1.1%,4.5,4.75,1178098
29,4.75,4.25,4.5,4.75,+2.2%,5,4.75,162188
