,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.41,4.5,4,4.5,+1.8%,4.25,4.5,966331
1,4.21,4,4,4.25,-2.8%,4.25,4.25,1235747
2,4.91,4.75,4.75,4.75,+13.4%,5,5,369807
3,4.29,4,4.25,4.25,-0.9%,4.5,4.25,653268
4,4.58,4.25,4.5,4.5,+5.8%,4.5,4.75,1234664
5,4.5,4.5,4.5,4.5,+3.9%,4.5,4.5,1233521
6,4.49,4.5,4.25,4.5,+3.7%,4.5,4.5,321858
7,3.92,3.75,3,3.5,-9.5%,4,4.25,870321
8,4.46,4.25,4.25,4.5,+3%,4.5,4.5,1220307
9,4.09,3.75,4.25,4,-5.5%,4,4.25,976628
10,4.5,4.5,4.5,4.5,+3.9%,4.5,4.5,111399
11,4.41,4.25,4.25,4.25,+1.8%,4.5,4.5,731684
12,4.21,4,4,4.25,-2.8%,4.25,4.25,1192531
13,4.41,4.25,4.25,4.25,+1.8%,4.5,4.5,1028282
14,4.16,3.75,4.5,4.25,-3.9%,4,4.25,1151994
15,4.5,4.5,4.5,4.5,+3.9%,4.5,4.5,1230072
16,4.42,4,4,4.5,+2.1%,4.5,4.5,1231103
17,3.03,3,2.5,3,-30%,3.25,3,1217774
18,4.46,4.25,4.25,4.5,+3%,4.5,4.5,815523
19,4.25,4.25,4.25,4.25,-1.8%,4.25,4.25,1006
20,4.77,4.75,5,4.75,+10.2%,4.75,4.75,1050872
21,2.94,3,3.25,3,-32.1%,3.5,2.5,1082117
22,4.21,4.25,4.5,4.25,-2.8%,4,4.25,731736
23,4.31,3.75,4.25,4.5,-0.5%,4.5,4.25,1018221
24,3.95,4.25,3.75,4,-8.8%,3.75,4,1197536
25,4.04,4,4,4,-6.7%,3.75,4.25,932174
26,3.98,4,4.25,4,-8.1%,4.25,3.75,827859
27,4.36,4.5,4,4.25,+0.7%,4.25,4.5,1080607
28,4.05,4.75,3.5,4,-6.5%,4,4,614224
29,4.25,4.25,4.25,4.25,-1.8%,4.25,4.25,817935
30,4.29,4.75,4,4.25,-0.9%,4.25,4.25,1218739
31,4.1,4,4,4,-5.3%,4,4.25,814461
32,4,4,4,4,-7.6%,4,4,513752
33,4.21,4,4,4.25,-2.8%,4.25,4.25,891469
34,4.39,4.5,4.25,4.5,+1.4%,4.5,4.25,1215787
