,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.69,3.75,3.75,3.75,-11.3%,3.5,3.75,609228
1,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,779746
2,3.6,3.5,3.5,3.5,-13.5%,3.5,3.75,792013
3,4.06,3.75,3.75,4,-2.4%,4,4.25,1208211
4,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,1220307
5,4.1,4,4,4,-1.4%,4,4.25,923470
6,3.75,3.75,3.75,3.75,-9.9%,3.75,3.75,25570
7,4.12,4,4.25,4,-1%,4,4.25,833893
8,5,5,5,5,+20.2%,5,5,579458
9,3.5,3.5,3.5,3.5,-15.9%,3.5,3.5,733123
10,4.23,4.5,4.5,4.25,+1.7%,4,4.25,670260
11,3.81,4,4.25,3.75,-8.4%,3.75,3.75,959271
12,3.89,4,4,3.75,-6.5%,3.75,4,660363
13,3.75,3.75,3.75,3.75,-9.9%,3.75,3.75,571365
14,3.91,3.75,3.75,3.75,-6%,4,4,1183241
15,4.31,4.5,3.75,4.25,+3.6%,4.5,4.25,27112
16,4.29,4,4.25,4.25,+3.1%,4.5,4.25,1206487
17,4.04,3.75,4,4,-2.9%,4.25,4,1202198
18,3.92,4.25,4,3.75,-5.8%,3.75,4,572853
19,3.75,3.75,3.75,3.75,-9.9%,3.75,3.75,704171
20,4.08,5,4,4.5,-1.9%,3.5,4,1014008
21,4,4,4,4,-3.8%,4,4,5743
22,3.88,3.75,4,4,-6.7%,4,3.75,711948
23,3.9,3.75,3.75,4,-6.3%,3.75,4,1165236
24,4.44,4.5,4.5,4.5,+6.7%,4.25,4.5,14093
25,2.77,2.25,3.5,3.25,-33.4%,2,3,794157
26,4.01,4.25,3.75,4,-3.6%,4,4,897835
27,3.9,4,4,4,-6.3%,4,3.75,924561
28,4.19,4.25,4.25,4.25,+0.7%,4,4.25,834481
29,4.1,4,4,4,-1.4%,4,4.25,447549
30,4.21,4,4,4.25,+1.2%,4.25,4.25,2240
31,3.9,4,4,4,-6.3%,4,3.75,426113
32,4.01,4.5,4.25,4,-3.6%,3.75,4,934240
33,4.13,4,4.25,4.25,-0.7%,4.25,4,1184297
34,3.81,3.75,3.75,3.75,-8.4%,4,3.75,836463
35,4.28,4.25,4.75,4.25,+2.9%,4.25,4.25,895869
36,4.07,4,4.25,4.25,-2.2%,4,4,501917
37,4.25,4.5,4,4,+2.2%,4,4.5,1183503
38,4.18,4.25,4,4.25,+0.5%,4,4.25,897145
39,4.02,4,4.25,4,-3.4%,4,4,552941
40,4.16,4,4.25,4,0%,3.75,4.5,1139337
41,4,4,4,4,-3.8%,4,4,790089
42,4.35,4.5,3.75,4.25,+4.6%,4.25,4.5,974538
43,4.46,4.25,4.25,4.5,+7.2%,4.5,4.5,1061637
44,3.28,3,4,3,-21.2%,3.5,3.25,475976
45,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,961247
46,4.04,4,4.5,4.25,-2.9%,4.25,3.75,1078387
47,4.18,4,4,4.5,+0.5%,3.5,4.5,986829
48,4.14,4.25,4.25,4,-0.5%,4,4.25,65585
49,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,969929
50,4.2,4.5,4,4.25,+1%,4,4.25,1095224
51,4,4,4,4,-3.8%,4,4,32914
52,4.31,4,4,4.25,+3.6%,4.25,4.5,164286
53,4.88,5,4.75,4.75,+17.3%,4.75,5,1042574
54,4,4,4,4,-3.8%,4,4,479298
55,4.03,4,3.75,4,-3.1%,3.75,4.25,1118825
56,3.73,3.5,3.75,3.75,-10.3%,3.75,3.75,682052
57,4.31,4.25,4.25,4.25,+3.6%,4.5,4.25,522584
58,4.19,4.25,4.25,4.25,+0.7%,4,4.25,841164
59,4.18,4.25,4,4.25,+0.5%,4,4.25,628647
60,4.09,4.25,4,4,-1.7%,4.25,4,1111967
61,3.75,3.75,3.75,3.75,-9.9%,3.75,3.75,850530
62,3.89,3.5,3.75,3.75,-6.5%,4,4,599011
63,3.55,4,3.5,3.5,-14.7%,3.5,3.5,440420
64,4.47,4.25,3.75,4.5,+7.5%,4.25,4.75,1116849
65,4,4,4,4,-3.8%,4,4,495359
66,3.83,3.75,4,3.75,-7.9%,4,3.75,420939
67,4.29,4,4.25,4.25,+3.1%,4.5,4.25,929282
68,3.77,3,3.5,3.5,-9.4%,4,4,1162554
69,4.61,4.5,4.75,4.75,+10.8%,4.25,4.75,472572
70,4.15,4.25,4.25,4.25,-0.2%,4.25,4,550908
71,4.25,4,4,4.25,+2.2%,4,4.5,910969
72,4,4,3.5,4.25,-3.8%,3.5,4.25,301157
73,3.97,4,3.75,4,-4.6%,3.5,4.25,1015020
74,3.96,3.75,3.75,4,-4.8%,4,4,801494
75,3.92,3.75,4,4,-5.8%,3.75,4,1118266
76,4.13,4.25,4,4.5,-0.7%,4,4,1108675
77,4.01,3.75,3.5,4,-3.6%,4.25,4,981264
78,4.31,4,4,4.25,+3.6%,4.25,4.5,882815
79,4.05,3.75,4.25,4,-2.6%,4.25,4,1032603
80,3.78,3.75,4.25,3.75,-9.1%,3.75,3.75,1088251
81,3.67,3.75,4,3.75,-11.8%,3.75,3.5,153242
82,4.04,4.25,4.25,4,-2.9%,4,4,766181
83,5,5,5,5,+20.2%,5,5,922331
84,4.02,3.75,3.75,4,-3.4%,4.25,4,711271
85,4.21,4,4,4.25,+1.2%,4.25,4.25,934826
86,2.96,2.75,3.5,2.75,-28.8%,3,3,312857
87,4.23,4,4.25,4.25,+1.7%,4.25,4.25,194392
88,2.5,2.5,2.5,2.5,-39.9%,2.5,2.5,797609
89,4,4.25,4,4.25,-3.8%,3.25,4.25,828964
90,3.78,3.75,4.25,3.75,-9.1%,3.75,3.75,906133
91,3.91,4.25,3.75,4,-6%,4,3.75,1010699
92,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,1015836
93,4.21,4.25,4.25,4.25,+1.2%,4.5,4,783464
94,4.01,3.75,4.25,4,-3.6%,4.5,3.75,845261
95,3.32,3,3.25,3.5,-20.2%,3,3.5,779415
96,3.75,3.75,3.75,3.75,-9.9%,3.75,3.75,673581
97,3.75,3.5,3.75,3.75,-9.9%,4.25,3.5,796767
98,3,3,3,3,-27.9%,3,3,1039917
99,3.92,3.75,4,4,-5.8%,3.75,4,799427
100,4.18,4.25,4,4.25,+0.5%,4,4.25,886205
101,4.23,4.5,4.5,4.25,+1.7%,4,4.25,917711
102,3.88,4,3.75,3.75,-6.7%,3.75,4,638668
103,4.88,5,4.75,4.75,+17.3%,4.75,5,727470
104,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,728267
105,3.94,4,4,4,-5.3%,3.75,4,3057
106,4.09,4.25,4,4,-1.7%,4.25,4,611522
107,3.75,3.75,3.75,3.75,-9.9%,3.75,3.75,671249
108,3.77,3.75,4,3.75,-9.4%,3.75,3.75,589407
109,4.43,3.75,4.5,4.5,+6.5%,4.5,4.5,1068347
110,4.21,4,4,4.25,+1.2%,4.25,4.25,748212
111,3.81,3.75,3.75,3.75,-8.4%,4,3.75,1037059
112,3.94,4,4,4,-5.3%,3.75,4,737220
113,4.81,4.75,4.75,4.75,+15.6%,5,4.75,1051025
114,4.5,4.5,4.5,4.5,+8.2%,4.5,4.5,791668
115,3.93,3.5,4.25,4,-5.5%,4.25,3.75,723269
116,4,4,4,4,-3.8%,4,4,849980
117,3.77,3.5,4,4,-9.4%,3.25,4,288463
118,4.34,4.25,4,4.25,+4.3%,4.25,4.5,983646
119,3.94,4,4,4,-5.3%,3.75,4,725975
120,4.38,4.5,4.25,4.25,+5.3%,4.25,4.5,981403
121,4.32,4,4.75,4.25,+3.8%,4.5,4.25,500285
122,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,168208
123,3.77,3.75,4,3.75,-9.4%,3.75,3.75,906742
124,4.29,4.25,4.25,4.25,+3.1%,4,4.5,839161
125,5,5,5,5,+20.2%,5,5,891030
126,4.28,4.25,4.75,4.75,+2.9%,3,4.75,965612
127,4.21,4,4,4.25,+1.2%,4.25,4.25,3263
128,3.86,4,4.25,4,-7.2%,3.75,3.75,706127
129,3.38,3.25,3.75,3.25,-18.8%,3.25,3.5,642916
130,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,545285
131,4.73,4.25,4.5,4.75,+13.7%,4.5,5,996364
132,4.1,4.25,4.25,4,-1.4%,4.25,4,619190
133,4.15,4,4,4.25,-0.2%,4,4.25,733308
134,4.14,3.75,4.25,4.25,-0.5%,4,4.25,798054
135,4.09,4.75,4.75,4.25,-1.7%,3.25,4.25,605676
136,3.5,3.5,3.5,3.5,-15.9%,3.5,3.5,802816
137,3.31,3.25,3.75,3.5,-20.4%,2.75,3.5,1016291
138,4.04,4.25,4.25,4,-2.9%,4,4,762521
139,4.56,4,5,4.5,+9.6%,4,5,805988
140,4.03,4.25,4,4,-3.1%,4,4,689880
141,4.01,4,4,3.75,-3.6%,4.25,4,910080
142,4.23,4.5,4.5,4.25,+1.7%,4,4.25,868209
143,3.96,3.5,3.5,4,-4.8%,3.75,4.25,988627
144,4.05,3.75,4.25,4,-2.6%,4.25,4,657217
145,3.49,3.25,3.75,3.5,-16.1%,3.5,3.5,324020
146,4.46,4.25,4.25,4.5,+7.2%,4.5,4.5,747806
147,4.08,3.75,4.75,4,-1.9%,4.25,4,794551
148,3.91,4,4.25,3.75,-6%,3.75,4,929395
149,4.26,4,4,4,+2.4%,4.25,4.5,583847
150,4,4,4,4,-3.8%,4,4,664398
151,4.19,4.25,4.25,4.25,+0.7%,4,4.25,788511
152,4.23,4.25,3.25,4.25,+1.7%,4,4.5,849841
153,3.96,4,4.25,4,-4.8%,3.75,4,429844
154,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,48530
155,4.06,4,4,4,-2.4%,4.25,4,213198
156,4.05,4,3.75,4,-2.6%,4.25,4,442890
157,3.66,3.25,4.5,3.5,-12%,4,3.5,795165
158,4.89,4.5,4.75,4.75,+17.5%,5,5,859684
159,4.06,3.75,3.75,4,-2.4%,4,4.25,818506
160,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,846248
161,3.8,3.25,4.25,3.5,-8.7%,4.25,3.75,597573
