,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.57,4.75,4.5,4.5,-0.9%,4.25,4.75,799287
1,4.61,5,4.5,4.5,0%,4.75,4.5,1215895
2,4.4,5,4,4,-4.6%,4,4.75,731118
3,4.54,4.5,4.5,4.5,-1.5%,4.25,4.75,489777
4,4.24,4.25,4,4.25,-8%,4.25,4.25,656062
5,4.49,4.5,4.25,4.5,-2.6%,4.5,4.5,981264
6,4.44,4.75,4,4.5,-3.7%,4.25,4.5,1173957
7,4.5,4.5,4.5,4.5,-2.4%,4.5,4.5,761225
8,4.76,4,4.25,4.5,+3.3%,5,5,835140
9,4.46,4.5,4.75,4.5,-3.3%,4.25,4.5,1219398
10,4.25,4.25,4.25,4.25,-7.8%,4.25,4.25,590591
11,3.94,4.25,4.5,4,-14.5%,3.5,4,1231623
12,4.24,4,4.25,4,-8%,4.5,4.25,1182030
13,4.77,5,4.75,5,+3.5%,4.5,4.75,995920
14,4.25,4.25,4.25,4.25,-7.8%,4.25,4.25,221045
15,4.92,4.75,5,5,+6.7%,4.75,5,812239
16,4.83,5,4.75,5,+4.8%,4.75,4.75,621250
17,4.36,4.25,4.25,4.5,-5.4%,4.5,4.25,1074804
18,4.65,4.5,4.25,4.5,+0.9%,4.75,4.75,1171914
19,4.68,5,4.75,4.75,+1.5%,4.75,4.5,475976
20,4.58,4.5,4.75,4.5,-0.7%,4.75,4.5,1185386
21,4.41,4.5,3,4.5,-4.3%,4.5,4.5,1170717
22,4.5,4.5,4.5,4.5,-2.4%,4.5,4.5,1222609
23,4.71,4.5,4.5,4.75,+2.2%,4.75,4.75,1191633
24,4.5,4.5,4.5,4.5,-2.4%,4.5,4.5,1178806
25,3.41,3.5,3.75,3.25,-26%,2,4.25,1235038
26,4.43,4.75,4.5,4.5,-3.9%,4.5,4.25,961924
27,4,4,4,4,-13.2%,4,4,1152098
28,4.1,5,4,4,-11.1%,4,4,106006
29,4.46,4.25,4.25,4.5,-3.3%,4.5,4.5,886063
30,4.43,4.5,4.25,4.5,-3.9%,4.25,4.5,1101219
31,4.51,3.75,4.25,4.5,-2.2%,4.5,4.75,813531
32,4.57,4.25,4.5,4.75,-0.9%,4.25,4.75,1220680
33,4.55,4.25,4.75,4.5,-1.3%,4.75,4.5,749641
34,5,5,5,5,+8.5%,5,5,495359
35,4.63,4.5,4,4.5,+0.4%,4.75,4.75,1043550
36,4.71,4.5,4.5,4.75,+2.2%,4.75,4.75,497925
37,4.06,4,5,4,-11.9%,4,4,772586
38,4.41,4,4.75,4.5,-4.3%,4.25,4.5,788018
39,4.63,4.75,4.5,4.5,+0.4%,4.5,4.75,659696
40,4.5,4.5,4.5,4.5,-2.4%,4.5,4.5,162188
41,4.49,4.5,4.25,4.5,-2.6%,4.5,4.5,260506
42,4.93,4.75,5,4.75,+6.9%,5,5,886588
43,4.66,4.5,4.5,4.5,+1.1%,4.75,4.75,1013333
44,4.46,4.25,4.25,4.5,-3.3%,4.5,4.5,806433
45,4.15,4,4.25,4.25,-10%,4.75,3.75,799578
46,4.75,4.75,4.75,4.75,+3%,4.75,4.75,458776
47,4.5,4.5,4.5,4.5,-2.4%,4.5,4.5,342420
48,4.06,4,4,4,-11.9%,4.25,4,1126605
49,4.44,4.5,4.5,4.5,-3.7%,4.25,4.5,1054141
50,4.85,4.75,4.75,4.75,+5.2%,4.75,5,777756
51,4.6,4.5,4.5,4.5,-0.2%,4.5,4.75,1018163
52,4.54,4.5,4.5,4.5,-1.5%,4.25,4.75,748961
53,4.74,4.75,4.5,4.75,+2.8%,4.75,4.75,765238
54,4.53,4.5,5,4.5,-1.7%,4.5,4.5,1232018
55,4.75,4.75,4.75,4.75,+3%,4.75,4.75,660758
56,4.46,4.5,4.5,4.5,-3.3%,4.75,4.25,1076253
57,4.79,5,5,4.75,+3.9%,4.75,4.75,929604
58,4.14,4,4.5,4.25,-10.2%,4.25,4,792927
59,4.69,4.75,4.75,4.75,+1.7%,4.5,4.75,1158671
60,5,5,5,5,+8.5%,5,5,1184218
61,4.69,4.5,4.5,4.75,+1.7%,4.25,5,1200817
62,4.67,4.75,4.25,4.5,+1.3%,4.75,4.75,762962
63,5,5,5,5,+8.5%,5,5,1210522
64,5,5,5,5,+8.5%,5,5,976965
65,4.48,4.25,4.5,4.5,-2.8%,4.5,4.5,1229802
66,4.73,4.5,4.25,5,+2.6%,4.25,5,694038
67,4.35,4.5,4.5,4.25,-5.6%,4.5,4.25,1552
68,4.64,4.5,5,4.75,+0.7%,4.75,4.5,1229601
69,5,5,5,5,+8.5%,5,5,495513
70,4.9,4.75,4.75,5,+6.3%,4.75,5,1229496
71,4.88,4.5,4.75,5,+5.9%,4.75,5,1229147
72,4.74,4.75,4.5,4.75,+2.8%,4.75,4.75,1078086
73,4.48,4.25,4.5,4.5,-2.8%,4.5,4.5,809518
74,4.75,4.75,4.75,4.75,+3%,4.75,4.75,1036195
75,4.6,4.5,4.5,4.5,-0.2%,4.5,4.75,445751
76,4.5,4.5,4.5,4.5,-2.4%,4.5,4.5,1189563
77,4.71,4.75,4.25,4.5,+2.2%,4.5,5,1228490
78,4.63,4.5,4.75,4.75,+0.4%,4.75,4.5,790912
79,3.77,3.75,4,3.75,-18.2%,3.75,3.75,1101859
80,5,5,5,5,+8.5%,5,5,818048
81,4.89,4.5,4.75,4.75,+6.1%,5,5,891945
82,4.65,4.5,4.5,4.75,+0.9%,4.5,4.75,286636
83,4.53,4.5,4.25,4.5,-1.7%,4.25,4.75,1212865
84,4.82,5,4.75,4.75,+4.6%,4.5,5,857138
85,4.89,4.5,4.75,4.75,+6.1%,5,5,817563
86,4,4,4,4,-13.2%,4,4,919385
87,4.68,4.75,4.5,4.75,+1.5%,4.5,4.75,321858
88,4.35,4.25,4.25,4.25,-5.6%,4.25,4.5,720691
89,4.33,4.25,4.5,4.25,-6.1%,4.5,4.25,777561
90,4.94,5,5,5,+7.2%,4.75,5,1211770
91,4.19,4.25,4.25,4.25,-9.1%,4,4.25,706493
92,4.25,4.25,4.25,4.25,-7.8%,4.25,4.25,746648
93,4.48,4.25,5,4.25,-2.8%,5,4.25,1195702
94,4.5,4.5,4.5,4.5,-2.4%,4.5,4.5,793221
95,4.66,4.75,4.25,4.75,+1.1%,4.5,4.75,312857
96,4.6,4.5,4.5,4.5,-0.2%,4.5,4.75,1189869
97,4.27,4,4,4.25,-7.4%,4.5,4.25,163714
98,4.73,5,5,4.75,+2.6%,4.5,4.75,1132896
99,4.55,4.75,4.25,4.5,-1.3%,4.25,4.75,1084639
100,4.75,4.75,4.75,4.75,+3%,4.75,4.75,872001
101,4.51,4.25,4,4.5,-2.2%,4.75,4.5,609228
102,4.59,4.75,4.5,4.5,-0.4%,4.75,4.5,797110
103,4.27,4.5,2.5,4.25,-7.4%,4.25,4.5,4440
104,4.33,4.25,4.5,4.25,-6.1%,4.5,4.25,927442
105,4.59,4.5,4.25,4.5,-0.4%,4.5,4.75,1224665
106,4.62,4.5,4.75,4.5,+0.2%,4.5,4.75,1188271
107,4.71,4.75,5,4.75,+2.2%,4.5,4.75,763876
108,4.1,4,4,4,-11.1%,4,4.25,102660
109,4.68,4.75,4.5,4.75,+1.5%,4.5,4.75,132466
110,4.18,3.25,4.5,4,-9.3%,4.5,4.25,28223
111,4.09,3.5,4.25,4,-11.3%,4.5,4,1224125
112,4.62,4.5,4.75,4.5,+0.2%,4.5,4.75,711755
113,4.75,4.75,4.75,4.75,+3%,4.75,4.75,902052
114,4.57,4.75,3.75,4.75,-0.9%,4.25,4.75,941269
115,4.16,4.5,4.25,4.25,-9.8%,3.75,4.25,938016
116,4.65,4.75,4.75,4.75,+0.9%,4.75,4.5,1221128
117,4.41,4.25,4.25,4.25,-4.3%,4.5,4.5,1072734
118,3.75,4,4,3.75,-18.7%,4,3.5,1211886
119,4.5,4.5,4.5,4.5,-2.4%,4.5,4.5,689011
120,4.69,4.75,4.75,4.75,+1.7%,4.5,4.75,661556
121,4.02,4,4.25,4,-12.8%,4,4,1177957
122,4.43,4.5,4.25,4.5,-3.9%,4.25,4.5,972421
123,4.06,4,4,4,-11.9%,4.25,4,1096667
124,4.37,4.5,4.25,4.5,-5.2%,4,4.5,762606
125,4.27,4,4.25,4.25,-7.4%,4,4.5,1221946
126,4.65,3.75,4.75,4.25,+0.9%,4.75,5,451701
127,4.64,4.75,4.75,4.5,+0.7%,4.5,4.75,753792
128,4.73,4.5,4.75,4.75,+2.6%,4.75,4.75,612887
129,4.29,4.25,4.25,4.25,-6.9%,4,4.5,732365
130,4.56,4.5,4.5,4.5,-1.1%,4.75,4.5,1076546
131,4.23,4.25,4.5,4.25,-8.2%,4.5,4,1164801
132,4.6,4.5,4.5,4.5,-0.2%,4.5,4.75,660525
133,4.64,5,4.75,4.75,+0.7%,3.75,5,1180876
134,5,5,5,5,+8.5%,5,5,736630
135,4.62,4.5,4.75,4.5,+0.2%,4.5,4.75,1168554
136,4.94,5,5,5,+7.2%,4.75,5,1220307
137,4.56,4.5,5,4.75,-1.1%,4,4.75,972171
138,4.58,4.5,4.75,4.5,-0.7%,4.75,4.5,968256
139,4.67,4.5,4.75,4.75,+1.3%,4.5,4.75,494899
140,4.91,4.75,4.75,4.75,+6.5%,5,5,927918
141,4.94,4.5,4.75,5,+7.2%,5,5,1219511
142,4.34,4.5,4.5,4.5,-5.9%,4.25,4.25,794447
143,5,5,5,5,+8.5%,5,5,259428
144,5,5,5,5,+8.5%,5,5,817385
145,4.29,4.5,4.5,4.25,-6.9%,4.25,4.25,787862
146,4.99,5,4.75,5,+8.2%,5,5,441101
147,4,4,4,4,-13.2%,4,4,1179774
148,4.35,4.25,4.25,4.25,-5.6%,4.25,4.5,1178465
149,5,5,5,5,+8.5%,5,5,641895
150,4.7,4.5,4.25,4.75,+2%,4.75,4.75,811627
151,4.38,4.25,4.5,4.5,-5%,4.5,4.25,702658
152,4.71,4.5,4.5,4.75,+2.2%,4.75,4.75,776451
153,4.62,4.75,5,4.5,+0.2%,4.75,4.5,508664
154,5,5,5,5,+8.5%,5,5,1206536
155,4.5,4.5,4.5,4.5,-2.4%,4.5,4.5,802996
156,4.69,4.75,4.75,4.75,+1.7%,4.5,4.75,347390
157,4.75,4.75,4.75,4.75,+3%,4.75,4.75,1206409
158,4.84,4.75,4.5,4.75,+5%,4.75,5,1213925
159,4.33,4.25,4.5,4.25,-6.1%,4.5,4.25,1207670
160,4.5,4.5,4.5,4.5,-2.4%,4.5,4.5,1180421
161,4.58,4,4.5,4.75,-0.7%,4,5,1199133
162,4.51,5,4.75,4.5,-2.2%,4.25,4.5,1121079
163,4.8,4.5,5,4.75,+4.1%,5,4.75,1215802
