,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,5,5,5,5,+33.3%,5,5,1236611
1,3.73,4,4,3.75,-0.5%,3.5,3.75,1236356
2,3.75,3.75,3.75,3.75,0%,3.75,3.75,609697
3,4.56,4.5,4.5,4.5,+21.6%,4.75,4.5,1082865
4,3.62,3.5,3.75,3.5,-3.5%,3.5,3.75,722217
5,3.76,4,3.5,3.75,+0.3%,3.75,3.75,1206805
6,3.81,3.75,4,3.75,+1.6%,3.5,4,781226
7,4.29,4.25,4.25,4.25,+14.4%,4,4.5,1004588
8,3.84,3.75,3.5,3.75,+2.4%,3.75,4,5708
9,4.57,4,4.25,4.75,+21.9%,4,5,711054
10,3.88,4.25,3.5,4,+3.5%,3.5,4,654191
11,4,4,4,4,+6.7%,4,4,1192519
12,3.58,3,3,3.5,-4.5%,3.75,3.75,1164227
13,3.56,3.5,3,3.75,-5.1%,3.25,3.75,1195827
14,3.48,3.25,3.5,3.5,-7.2%,3.5,3.5,1231351
15,3.75,3.75,3.75,3.75,0%,3.75,3.75,1106066
16,3.53,3.75,3.5,3.5,-5.9%,3.5,3.5,1020310
17,5,5,5,5,+33.3%,5,5,1230690
18,3.65,3.5,3.5,3.75,-2.7%,3.5,3.75,1227694
19,3.93,4,3.75,4,+4.8%,3.75,4,221045
20,4.09,5,3,4.25,+9.1%,4,4,638426
21,3.94,4,4,4,+5.1%,3.75,4,1230947
22,4.25,4.75,3.5,4.5,+13.3%,4,4.25,1230560
23,3.85,3.75,3.75,3.75,+2.7%,3.75,4,1216064
24,4,4,4,4,+6.7%,4,4,1227498
25,3.68,3.75,3.5,3.75,-1.9%,3.5,3.75,1174176
26,5,5,5,5,+33.3%,5,5,1202939
27,3.15,3.25,4,3,-16%,3.25,3,1070836
28,4.27,4.75,5,4.75,+13.9%,3.5,4.25,1229231
29,3.78,4.25,3.5,4,+0.8%,3.5,3.75,1227217
30,4.63,4.5,4.5,4.75,+23.5%,4,5,1203052
31,3.25,3.25,3.25,3.25,-13.3%,3.25,3.25,1121439
32,3.75,3.75,3.75,3.75,0%,3.75,3.75,807964
33,5,5,5,5,+33.3%,5,5,1226696
34,4.49,4.75,4.25,4.5,+19.7%,4,4.75,1226195
35,3.75,3.75,3.75,3.75,0%,3.75,3.75,713655
36,3.58,3.25,3,3.75,-4.5%,3,4,1225090
37,3.62,3.25,3.25,3.5,-3.5%,3.75,3.75,1187997
38,3.65,3.75,3.75,3.75,-2.7%,3.75,3.5,589445
39,3.68,3.75,3.5,3.75,-1.9%,3.5,3.75,1214198
40,3.73,3.75,3.5,4,-0.5%,3.5,3.75,832930
41,3.19,3.5,3.5,3.25,-14.9%,3.25,3,799228
42,3.3,3.25,3,3.25,-12%,3.5,3.25,1199540
43,3.87,3.75,4,3.75,+3.2%,3.75,4,1213985
44,3.75,3.75,3.75,3.75,0%,3.75,3.75,352725
45,3.68,3.75,4.25,3.75,-1.9%,3.75,3.5,1222598
46,3.26,2.75,4,3.5,-13.1%,3.5,3,1221606
47,4.01,4,3.75,4,+6.9%,3.25,4.5,1222270
48,3.92,3.75,4,4,+4.5%,3.75,4,1213455
49,3.53,3.75,3.75,3.75,-5.9%,3.25,3.5,1182030
50,3.94,4,4.25,4,+5.1%,3.25,4.25,1220766
51,4.42,4,4.25,4.5,+17.9%,4,4.75,762606
52,3.65,3.5,3.5,3.75,-2.7%,3.5,3.75,1221946
53,3.64,3.75,3.75,4,-2.9%,3.5,3.5,5538
54,4,4,4,4,+6.7%,4,4,803117
55,3.75,3.75,3.75,3.75,0%,3.75,3.75,764030
56,3.54,3.5,3.5,3.5,-5.6%,3.25,3.75,962334
57,2.58,3,3,2.5,-31.2%,2.5,2.5,1219643
58,3.27,3,3.75,3.5,-12.8%,3.5,3,929812
59,5,5,5,5,+33.3%,5,5,1218960
60,3.41,3.5,4,3.5,-9.1%,3,3.5,932375
61,4.04,4,4,4,+7.7%,3.75,4.25,1217415
62,3.2,2.75,2.5,2.75,-14.7%,3,3.75,1212467
63,3.88,4,3.75,3.75,+3.5%,3.75,4,1009244
64,3.96,4,3.5,3.75,+5.6%,3.75,4.25,777490
65,4.59,3,4,4.25,+22.4%,5,5,1216051
66,4.68,5,4,4.5,+24.8%,4.75,4.75,1215909
67,3.82,4.25,4,3.75,+1.9%,3.75,3.75,252427
68,3.75,3.75,3.75,3.75,0%,3.75,3.75,638875
69,4,4,4,4,+6.7%,4,4,1207678
70,3.53,3.75,3.5,3.5,-5.9%,3.5,3.5,949526
71,3.56,3.5,3.5,3.5,-5.1%,3.75,3.5,1010699
72,4.38,4.25,4.5,4.5,+16.8%,4.5,4.25,1060743
73,3.67,3.75,4,3.75,-2.1%,3.75,3.5,970902
74,3.84,4,3.75,3.75,+2.4%,4,3.75,1103844
75,3.62,3.5,3.75,3.5,-3.5%,3.5,3.75,1109348
76,4,4,4,4,+6.7%,4,4,1207238
77,3.94,4.25,4,3.75,+5.1%,4.25,3.75,823867
78,3.52,3,3,4,-6.1%,3.5,3.5,1212534
79,3.74,3.75,3.5,3.75,-0.3%,3.75,3.75,1182677
80,3.59,4.5,4.5,3.75,-4.3%,3,3.5,574982
81,4.08,3.75,4,4,+8.8%,4,4.25,1160650
82,3.12,4,4.25,3.5,-16.8%,2.75,2.75,1235
83,3.86,3.5,3.5,4,+2.9%,3.75,4,444771
84,4.25,4,4,4.25,+13.3%,4,4.5,1211892
85,4.74,5,4.5,4.75,+26.4%,4.25,5,1210673
86,3.88,4,3.75,3.75,+3.5%,3.75,4,462879
87,2.17,2.25,2.5,2.25,-42.1%,2.25,2,1176491
88,3.69,4,4,3.75,-1.6%,3.75,3.5,270419
89,3.57,3.75,3.5,3.5,-4.8%,3.25,3.75,519121
90,4.42,4.25,4.5,4.5,+17.9%,4.25,4.5,1210808
91,3.6,3.75,3.75,3.5,-4%,3.75,3.5,801049
92,4.13,3.25,3.25,4.25,+10.1%,4,4.5,1189688
93,4,4,4,4,+6.7%,4,4,715002
94,3.93,3.75,4.25,4,+4.8%,3.75,4,682034
95,4.28,4.25,4.25,4,+14.1%,3.75,4.75,1064694
96,3.78,4,3.75,3.75,+0.8%,3.75,3.75,717984
97,4.38,4.5,4.25,4.25,+16.8%,4.25,4.5,1208645
98,2.42,3,2,2.5,-35.5%,2.5,2.25,1209863
99,4.16,4.25,3.75,4.25,+10.9%,4,4.25,852308
100,4.34,4.75,5,4.5,+15.7%,4,4.25,1209716
101,4.68,4.75,4.5,4.75,+24.8%,4.5,4.75,1185025
102,4.04,4.5,3.75,4,+7.7%,4,4,2015
103,3.58,3.5,3.75,3.5,-4.5%,3.75,3.5,996176
104,4.06,4,4,4,+8.3%,4.25,4,1175883
105,3.53,3.5,4,3.5,-5.9%,3.5,3.5,749852
106,3.75,3.75,3.75,3.75,0%,3.75,3.75,765198
107,3.85,3.75,3.75,3.75,+2.7%,3.75,4,741621
108,3.3,3,3,3.5,-12%,3,3.5,648428
109,3.75,3.75,3.75,3.75,0%,3.75,3.75,429881
110,3.59,3.25,3.75,3.5,-4.3%,3.5,3.75,381830
111,3.75,3.75,3.75,3.75,0%,3.75,3.75,921964
112,3.1,3.5,3,3.25,-17.3%,3,3,1205634
113,4.18,4.25,4,4.25,+11.5%,4,4.25,1206971
114,3.5,3.5,3.5,3.5,-6.7%,3.5,3.5,1155237
115,4,4,4,4,+6.7%,4,4,1205138
116,4.32,4.5,4.5,4.5,+15.2%,3.75,4.5,1148707
117,3.71,3.75,4,3.75,-1.1%,3.5,3.75,662962
118,3.75,3.75,3.75,3.75,0%,3.75,3.75,1180877
119,3.75,3.75,3.75,3.75,0%,3.75,3.75,674493
120,3.92,3.75,4,4,+4.5%,3.75,4,692295
121,3.77,3.75,4,3.75,+0.5%,3.75,3.75,728511
122,3.92,3.75,4,4,+4.5%,3.75,4,1182717
123,4.15,4.5,4,4.5,+10.7%,4,4,510859
124,3.02,3,3.25,3,-19.5%,3,3,1147796
125,4.2,3.5,4,4.25,+12%,4,4.5,1205500
126,3.89,4,4.25,3.75,+3.7%,3.25,4.25,944824
127,4.36,4.5,4,4.25,+16.3%,4.25,4.5,1205456
128,3.89,4.25,4.5,3.75,+3.7%,3.5,4,740523
129,3.7,4,3.5,3.75,-1.3%,3.5,3.75,695552
130,4.18,4.25,4,4.25,+11.5%,4,4.25,1139375
131,3.42,3.25,3.5,3.5,-8.8%,3.25,3.5,973715
132,4.82,5,4,5,+28.5%,4.5,5,1204756
133,3.75,3.75,4,3.75,0%,3.25,4,943900
134,3.77,4.25,3.75,4,+0.5%,3,4,1158083
135,3.34,3.5,3.5,3.5,-10.9%,3.25,3.25,938210
136,3.26,4,4,3.5,-13.1%,3,3,277522
137,3.56,3.75,4,3.5,-5.1%,3.5,3.5,1137001
138,4.12,4,4,4,+9.9%,4.5,4,1202865
139,3.94,3.5,4,3.75,+5.1%,3.75,4.25,1004444
140,3.5,3.5,3.5,3.5,-6.7%,3.5,3.5,969929
141,2.63,2.5,3,2.5,-29.9%,2.5,2.75,542703
142,3.6,4,4,4,-4%,4,3,731291
143,3.75,3.75,3.75,3.75,0%,3.75,3.75,1202198
144,3.75,3.75,3.75,3.75,0%,3.75,3.75,810477
145,3.53,3.75,3.5,3.5,-5.9%,3.5,3.5,740194
146,3.78,3.75,3.5,3.75,+0.8%,3.5,4,1201324
147,3.26,3.75,3.25,3.25,-13.1%,3.5,3,1200899
148,3.81,3.25,3.5,3.75,+1.6%,4.25,3.75,1173373
149,3.5,3.5,3.5,3.5,-6.7%,3.5,3.5,383232
150,3.82,4.25,4,3.75,+1.9%,3.75,3.75,919068
151,3.65,3.5,3.5,3.75,-2.7%,3.5,3.75,1045420
152,3.74,4.25,3.75,3.75,-0.3%,3.5,3.75,899248
153,3.72,4,3.75,3.75,-0.8%,3.5,3.75,736913
154,4.56,4.75,4.25,4.75,+21.6%,4.5,4.5,58158
155,3.77,3.75,3.75,3.75,+0.5%,4.25,3.5,665312
156,3.95,3.25,4.25,4.25,+5.3%,3,4.5,1199465
157,3.99,4,3.75,4,+6.4%,4,4,819017
158,4.25,4.25,4.25,4.25,+13.3%,4.25,4.25,983554
159,4,4,4,4,+6.7%,4,4,764726
160,3.79,4,4,3.75,+1.1%,3.75,3.75,1064676
161,3.5,3.5,3.5,3.5,-6.7%,3.5,3.5,790089
162,3.75,3.75,3.75,3.75,0%,3.75,3.75,831854
163,4.29,4.25,4,4.5,+14.4%,4.25,4.25,932174
164,3.77,3.75,4,3.75,+0.5%,3.75,3.75,1166423
165,4.92,5,4.5,4.75,+31.2%,5,5,601389
166,3.75,4,4,3.75,0%,4,3.5,1197249
167,3.75,3.75,3.75,3.75,0%,3.75,3.75,779746
168,3.81,4.25,3.5,3.75,+1.6%,4.25,3.5,211743
169,3.99,4.25,3.75,4,+6.4%,3.5,4.25,1005451
170,4,4,4,4,+6.7%,4,4,1107926
171,3.44,4,4,3.5,-8.3%,2.5,3.75,1195875
172,4.15,4.25,3.75,4,+10.7%,3.75,4.5,1020002
173,3.89,4.25,3.5,3.75,+3.7%,3.75,4,732424
174,4.2,4.5,4,4.25,+12%,4,4.25,1177197
175,3.75,3.75,3.75,3.75,0%,3.75,3.75,583847
176,4.8,4.25,4.5,4.5,+28%,5,5,1195573
177,3.67,3.5,3.75,3.75,-2.1%,3.5,3.75,656809
178,3.39,3.25,3.5,3.25,-9.6%,3.75,3.25,481182
179,4.28,4.5,4.5,4.5,+14.1%,4,4.25,1195283
180,3.81,3.75,3.75,3.75,+1.6%,4,3.75,1092742
181,3.67,4.25,4.25,3.75,-2.1%,3.5,3.5,296418
182,3.46,3.5,3.75,3.5,-7.7%,3.25,3.5,920659
183,3.77,3.75,4,3.75,+0.5%,3.75,3.75,1192867
184,3.77,3.75,4,3.75,+0.5%,3.75,3.75,696061
185,2.89,3.5,3,3,-22.9%,2.75,2.75,1192384
186,3.29,3,4,3.25,-12.3%,3.75,3,1187010
187,3.85,4,3.5,4,+2.7%,3.5,4,1188363
188,4,4,4,4,+6.7%,4,4,805045
189,3.64,3.75,3.5,3.75,-2.9%,3.75,3.5,1185341
190,4,4,4,4,+6.7%,4,4,1186638
191,3.56,3.5,3.5,3.5,-5.1%,3.75,3.5,985157
192,3.99,3.75,4.25,4,+6.4%,4,4,704973
193,3.23,3.25,3.75,3,-13.9%,3.25,3.25,1073187
194,3.71,3.5,4,3.5,-1.1%,4.25,3.5,1167306
195,4.23,4,4.5,4,+12.8%,4,4.5,1189702
196,3.68,4,3.75,3.75,-1.9%,3.75,3.5,889364
197,3.77,3.75,4,3.75,+0.5%,3.75,3.75,674342
198,3.78,4,4,4,+0.8%,3.5,3.75,1188383
199,4,4,4,4,+6.7%,4,4,1068999
200,3.75,3.75,3.75,3.75,0%,3.75,3.75,790433
201,3.44,4.5,2.75,3.5,-8.3%,3,3.5,787350
202,3.31,4,3.75,3.5,-11.7%,3.25,3,1178226
203,3.64,3.5,3.25,3.75,-2.9%,3.5,3.75,1163911
204,4.31,4.5,3.5,4.25,+14.9%,3.75,4.75,1186931
205,4.79,3.5,5,5,+27.7%,4.75,5,1020832
206,3.58,3.5,3.75,3.5,-4.5%,3.75,3.5,1186074
207,4.46,4.5,3.5,4.5,+18.9%,3.75,5,1186142
208,3.97,3.75,4,3.75,+5.9%,3.75,4.25,812861
209,5,5,5,5,+33.3%,5,5,1185311
210,4.15,3.75,4.25,4,+10.7%,4.25,4.25,871086
211,3.85,4,4,3.75,+2.7%,4,3.75,1184433
212,2.56,2.5,3,2.25,-31.7%,2,3,1180680
213,3.75,3.75,3.75,3.75,0%,3.75,3.75,1182692
214,3.73,3.5,3.75,3.75,-0.5%,3.75,3.75,786774
215,4.5,4.5,4.5,4.5,+20%,4.5,4.5,1183478
216,3.75,3.75,3.75,3.75,0%,3.75,3.75,511380
217,2.88,3,3.5,2.75,-23.2%,3,2.75,1101222
218,3.49,3.5,3.5,3.25,-6.9%,3.25,3.75,938772
219,3.53,3.5,3.25,3.5,-5.9%,3.25,3.75,1178903
220,3.04,3,3.25,3,-18.9%,3.5,2.75,1091449
221,4.11,4,4.25,4.25,+9.6%,3.75,4.25,1022855
222,4.99,5,4.75,5,+33.1%,5,5,1181860
223,3.06,2.75,4,3,-18.4%,3.5,2.75,557739
224,3.38,3.75,3.75,3.5,-9.9%,3.25,3.25,801603
225,3.91,4.25,3.75,4,+4.3%,4,3.75,780649
226,3.65,3.25,3.75,3.5,-2.7%,3.75,3.75,686537
227,3.6,3.5,3.5,3.5,-4%,3.5,3.75,711271
228,3.74,3.75,3.5,3.75,-0.3%,3.75,3.75,753382
229,3.71,3.5,3.5,3.75,-1.1%,3.75,3.75,761842
230,4.25,4.25,4.25,4.25,+13.3%,4.25,4.25,714040
231,3.93,4,3.75,4,+4.8%,3.75,4,913969
232,3.6,4,3,3.5,-4%,3,4,956776
233,3.49,3.5,3.25,3.5,-6.9%,3.5,3.5,870650
234,3.25,3.25,3.25,3.25,-13.3%,3.25,3.25,886322
235,3.55,3.5,4.25,3.5,-5.3%,3.5,3.5,723269
236,4.06,4.25,4.5,4,+8.3%,4,4,732488
237,4.02,4.25,4,4.25,+7.2%,3.75,4,1088105
238,3.69,3.75,3.75,3.75,-1.6%,3.5,3.75,818506
239,4,4,4,4,+6.7%,4,4,1084639
240,4.95,4.75,4.5,5,+32%,5,5,1177679
241,3.61,4,3,3.75,-3.7%,3.25,3.75,769025
242,3.77,3.75,4,3.75,+0.5%,3.75,3.75,690403
243,4.04,4,4,4,+7.7%,3.75,4.25,1176960
244,3.21,3,3,3.25,-14.4%,3.25,3.25,658417
245,3.69,3.75,3.75,3.75,-1.6%,3.5,3.75,1098533
246,3.75,3.75,3.75,3.75,0%,3.75,3.75,631805
247,4.38,5,4,4.5,+16.8%,3.5,4.75,1176478
248,3.37,3.5,4,3.5,-10.1%,3.25,3.25,775724
249,3.91,4.5,3,4,+4.3%,3.25,4.25,998791
250,4.03,4,4.5,4,+7.5%,4,4,1167705
251,4.25,4.25,4.25,4.25,+13.3%,4.25,4.25,791668
252,4,4,4,4,+6.7%,4,4,773201
253,4,4,4,4,+6.7%,4,4,753030
254,4.27,4.25,4.5,4.25,+13.9%,4.25,4.25,220283
