,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.73,3.75,4,3.75,-9.7%,4,3.5,294442
1,4.23,4.5,4.5,4.25,+2.4%,4,4.25,950649
2,4.18,4.25,4,4.25,+1.2%,4,4.25,534225
3,3.52,3.25,3.75,3.75,-14.8%,3,3.75,1229375
4,4.11,3.75,4.25,4,-0.5%,4.5,4,1021636
5,4.34,4.25,4,4.25,+5.1%,4.25,4.5,292395
6,3.75,3.75,3.75,3.75,-9.2%,3.75,3.75,693480
7,4.39,4.5,4.25,4.5,+6.3%,4.5,4.25,1228480
8,4.02,4,4.25,4,-2.7%,4,4,601648
9,4.15,4,4,4.25,+0.5%,4,4.25,843896
10,4.18,4.25,4,4.25,+1.2%,4,4.25,1206105
11,3.94,4,4,4,-4.6%,3.75,4,1216064
12,4.23,4.25,4.5,4.25,+2.4%,4.5,4,1229922
13,4.19,4.5,4.25,4,+1.5%,4.5,4,670785
14,4.33,4,4.25,4.25,+4.8%,4.25,4.5,751509
15,4,4,4,4,-3.1%,4,4,1165236
16,3.94,4,4,4,-4.6%,3.75,4,814461
17,3.4,3,3.5,3.25,-17.7%,4.75,2.75,697942
18,4.5,4.5,4.5,4.5,+9%,4.5,4.5,1223239
19,4.51,5,4.75,4.5,+9.2%,4.25,4.5,1208271
20,4.14,4,3.75,4.25,+0.2%,4,4.25,1211938
21,4.94,5,5,5,+19.6%,4.75,5,1137001
22,4.18,4.25,4,4.25,+1.2%,4,4.25,1201531
23,4,4,4,4,-3.1%,4,4,756672
24,4.13,4.25,4,4,0%,4,4.25,1208211
25,4.13,4,4.25,4.25,0%,4.25,4,1175375
26,4.27,4,5,4.25,+3.4%,4.25,4.25,1220307
27,3.97,4,4,4.25,-3.9%,3.25,4.25,1218450
28,3.98,3.75,4,4,-3.6%,4,4,1206090
29,4.75,4.75,4.75,4.75,+15%,4.75,4.75,1219102
30,4.06,4,4,4,-1.7%,4.25,4,735568
31,4,4,4.5,3.75,-3.1%,4.5,3.75,1217774
32,4.16,4,4,4,+0.7%,4.25,4.25,1218066
33,4.19,4.25,4.25,4.25,+1.5%,4,4.25,919068
34,4.12,4,4.25,4,-0.2%,4,4.25,1195893
35,4,4,4,4,-3.1%,4,4,839059
36,3.83,3.75,4,3.75,-7.3%,4,3.75,1178737
37,4.12,4.25,4.5,4,-0.2%,4.25,4,939880
38,4.34,4,4.5,4.25,+5.1%,4.25,4.5,1127459
39,4.41,4.25,4.25,4.25,+6.8%,4.5,4.5,1210406
40,3.96,4.5,5,4.25,-4.1%,4,3.5,1212777
41,4.69,4.75,4.5,4.5,+13.6%,4.75,4.75,1208913
42,4.27,4.25,4.5,4.25,+3.4%,4.25,4.25,786374
43,4.59,4.75,4.75,4.75,+11.1%,4.5,4.5,1068999
44,4.38,4.5,4.5,4.5,+6.1%,4,4.5,1211147
45,3.79,4,4,3.75,-8.2%,3.75,3.75,458362
46,5,5,5,5,+21.1%,5,5,815175
47,4.56,4.5,4.75,4.5,+10.4%,4.25,4.75,1211180
48,4.26,4,3.75,4.25,+3.1%,4.5,4.25,1063053
49,4.6,4.5,4.5,4.5,+11.4%,4.5,4.75,1208041
50,4.24,4,4.5,4.25,+2.7%,4.25,4.25,1199067
51,4.08,4.25,4,4.25,-1.2%,4,4,1151010
52,4.49,4.25,4,4.5,+8.7%,4.25,4.75,1187162
53,4.5,4.5,4.5,4.5,+9%,4.5,4.5,973110
54,4.75,4.75,4.75,4.75,+15%,4.75,4.75,1207247
55,4.07,4.25,3.75,4,-1.5%,4.25,4,982225
56,4.09,4,3.75,4,-1%,4,4.25,65585
57,3.51,3.75,3.25,3.5,-15%,3.5,3.5,1111967
58,4.75,4.75,4.75,4.75,+15%,4.75,4.75,822032
59,4.66,4,4.5,4.25,+12.8%,4.75,5,943900
60,4,4,4,4,-3.1%,4,4,969929
61,4,4,4,4,-3.1%,4,4,780981
62,4.08,4.25,4,4.25,-1.2%,4,4,808419
63,4,4,4,4,-3.1%,4,4,1202198
64,4.08,4.25,4,4.25,-1.2%,4,4,882804
65,3.95,4.25,3.75,4,-4.4%,3.75,4,781156
66,4,4,4,4,-3.1%,4,4,765198
67,4.2,4.5,4.5,4,+1.7%,4.5,4,1093289
68,3.94,4,4,4,-4.6%,3.75,4,1100914
69,4.5,4.5,4.5,4.5,+9%,4.5,4.5,1200547
70,4.14,3.75,4,4,+0.2%,4.25,4.25,341265
71,3.5,3.5,3.5,3.5,-15.3%,3.5,3.5,765942
72,3.75,3.75,3.75,3.75,-9.2%,3.75,3.75,1193317
73,4.3,4.5,4,4.25,+4.1%,4,4.5,1021099
74,4.11,4,4,4.25,-0.5%,4.25,4,479298
75,4.52,4,4,4.5,+9.4%,4.5,4.75,1195330
76,4.21,4.25,4.5,4.25,+1.9%,4,4.25,1185061
77,3.88,3.75,4.25,3.75,-6.1%,3.75,4,1127316
78,4.1,4,4,4,-0.7%,4,4.25,331271
79,4.43,4.5,4.25,4.5,+7.3%,4.25,4.5,815523
80,4.38,4,4.25,4.5,+6.1%,4.25,4.5,701736
81,4,4,4,4,-3.1%,4,4,1194516
82,3.94,4,4,4,-4.6%,3.75,4,621888
83,4.04,4.5,4,4.25,-2.2%,3.75,4,732424
84,4.68,5,4.5,4.75,+13.3%,4,5,553862
85,4.36,4.5,4,4.25,+5.6%,4.25,4.5,496369
86,4.18,4.25,4,4.25,+1.2%,4,4.25,1191860
87,4.56,4.5,4.75,4.5,+10.4%,4.25,4.75,1194424
88,4.1,3.75,4.25,4.25,-0.7%,4.25,4,851407
89,3.75,3.75,3.75,3.75,-9.2%,3.75,3.75,673072
90,4.12,4,5,4,-0.2%,4.25,4,1092857
91,4.02,4.25,4,4.25,-2.7%,3.75,4,1184228
92,4.85,4.75,4.75,4.75,+17.4%,4.75,5,1191829
93,3.54,3.25,4,3.75,-14.3%,3,3.75,1136861
94,3.42,3,3.75,3.25,-17.2%,3.5,3.5,1179826
95,4.71,4.5,4.5,4.75,+14%,4.75,4.75,962081
96,4.07,4,4,4.25,-1.5%,3.25,4.5,1126442
97,3.94,4,4,4,-4.6%,3.75,4,1186785
98,4,4,4,4,-3.1%,4,4,1039265
99,4.54,4.5,4.5,4.5,+9.9%,4.25,4.75,1189126
100,4.35,4.25,4.25,4.25,+5.3%,4.25,4.5,643321
101,4.68,4.5,5,4.75,+13.3%,4.5,4.75,1128692
102,4.72,4.5,3.75,5,+14.3%,4.75,4.75,1142757
103,4.47,4.75,4.5,4.5,+8.2%,4.25,4.5,1043550
104,4.49,4.75,4.75,4.75,+8.7%,4.5,4.25,1185859
105,4.4,4.5,4.5,4.5,+6.5%,4.5,4.25,1180934
106,4.83,4.5,5,5,+16.9%,4.5,5,1181270
107,4.46,4.5,4.75,4.5,+8%,4.25,4.5,243040
108,4.6,4.5,4.5,5,+11.4%,4.5,4.5,637219
109,4.11,4.25,4.5,4.25,-0.5%,4,4,855500
110,4.09,4,4.5,4,-1%,4.25,4,660619
111,4,4,4,4,-3.1%,4,4,833893
112,3.64,4,3,3.5,-11.9%,4,3.5,1072558
113,4.33,4.25,4.5,4.25,+4.8%,4.5,4.25,1171133
114,4.33,4.25,4,4.5,+4.8%,4,4.5,1185379
115,4.21,4.25,4.5,4.25,+1.9%,4,4.25,695879
116,4.31,4.25,4.25,4.25,+4.4%,4.5,4.25,25570
117,4.11,4.5,4.25,4,-0.5%,3.75,4.25,732932
118,4.25,4.25,4.25,4.25,+2.9%,4.25,4.25,838259
119,4.11,4,4.75,4,-0.5%,4.25,4,1078086
120,4.34,4.25,4.25,4.5,+5.1%,4,4.5,772855
121,4.26,4.5,4,4.25,+3.1%,4.25,4.25,885630
122,3.81,4,4.5,4,-7.7%,3.5,3.75,228702
123,3.95,4,3.75,4,-4.4%,4.25,3.75,750565
124,4.94,5,5,5,+19.6%,4.75,5,1180252
125,3.74,4,3.75,3.75,-9.4%,4,3.5,727454
126,4.25,4.25,4.25,4.25,+2.9%,4.25,4.25,643291
127,4.5,4.5,4.5,4.5,+9%,4.5,4.5,808124
128,4.03,4.25,4,4,-2.4%,4,4,790443
129,4.16,4,4,4.5,+0.7%,4.25,4,721414
130,4.08,4,4.25,4,-1.2%,4.25,4,809652
131,4.5,4.5,4.5,4.5,+9%,4.5,4.5,3475
132,4.08,4,4.5,4.25,-1.2%,4,4,1070681
133,4.34,4.5,4.25,4.25,+5.1%,4.5,4.25,978368
134,4.16,4,3.75,4.25,+0.7%,4.5,4,374759
135,4.12,4,4.25,4,-0.2%,4,4.25,1098533
136,4.17,4,4.25,4.25,+1%,4,4.25,917631
137,3.91,4.25,4.5,3.75,-5.3%,4,3.75,898967
138,4.25,4.25,4.25,4.25,+2.9%,4.25,4.25,655938
139,4.1,4,4,4,-0.7%,4,4.25,1060073
140,4.34,4.25,4,4.25,+5.1%,4.25,4.5,640726
141,4.02,4,4.25,4,-2.7%,4,4,1024981
142,4.02,4,4.25,4,-2.7%,4,4,895869
143,4.32,4.5,4.25,4.25,+4.6%,4,4.5,708259
144,3.93,3.75,4,3.75,-4.8%,4,4,884376
145,3.5,3.5,3.5,3.5,-15.3%,3.5,3.5,1070762
146,4.67,4.5,4.75,4.75,+13.1%,4.5,4.75,811533
147,4.3,4.25,4.25,4.5,+4.1%,4.25,4.25,1102971
148,4.5,4.5,4.5,4.5,+9%,4.5,4.5,1141303
149,4,4,4,4,-3.1%,4,4,852308
150,4.33,4.5,3.5,4.25,+4.8%,4.25,4.5,1004166
151,4.25,4.25,4.25,4.25,+2.9%,4.25,4.25,1090583
152,4.11,4,4.25,4.25,-0.5%,3.75,4.25,790043
153,3.97,4.25,3.75,4,-3.9%,4.25,3.75,1055118
154,4.32,4.5,5,4.25,+4.6%,4.25,4.25,977348
155,4.28,4.25,4,4.25,+3.6%,4,4.5,1171028
156,3.9,4,4,4,-5.6%,4,3.75,1090952
157,4,4,4,4,-3.1%,4,4,1164624
158,4.21,4.25,4.5,4.25,+1.9%,4,4.25,738286
159,4.6,4,5,5,+11.4%,3.75,5,817832
160,4.56,5,4,4.5,+10.4%,4.25,4.75,1168997
161,4.17,4.25,4.5,4.25,+1%,4.25,4,977888
162,4.12,4.25,4,4.25,-0.2%,3.75,4.25,1101725
163,4,4,4,4,-3.1%,4,4,881522
164,3.5,3.5,3.5,3.5,-15.3%,3.5,3.5,1114853
165,3.64,3.25,4.25,3.5,-11.9%,4,3.5,1073187
166,4.42,4,4.25,4.5,+7%,4,4.75,1167633
167,2.88,3.5,3.5,3,-30.3%,3,2.5,440420
168,3.36,3,2.75,3.25,-18.6%,3.5,3.5,1132088
169,4.01,4.25,4.75,4,-2.9%,3.75,4,838895
170,5,5,5,5,+21.1%,5,5,528553
171,4.39,4,4.5,4.5,+6.3%,4.25,4.5,1162554
172,3.89,4,4,3.75,-5.8%,3.75,4,725014
173,4,4,4,4,-3.1%,4,4,740808
174,4.75,5,4.5,4.5,+15%,4.5,5,1154317
175,4.48,4.5,4.5,4.5,+8.5%,4,4.75,948281
176,4.1,4,4,4,-0.7%,4,4.25,847097
177,4.1,4,4.5,4.25,-0.7%,4.5,3.75,978148
178,4.16,4,4,4,+0.7%,4.25,4.25,1087572
179,4.75,4.75,4.75,4.75,+15%,4.75,4.75,491175
180,3.79,4,4,3.75,-8.2%,3.75,3.75,1042137
181,4.21,4.25,3.75,4,+1.9%,4,4.5,1098674
182,4.29,4.25,4.25,4.25,+3.9%,4,4.5,126748
183,3.11,3.25,4.5,3.25,-24.7%,2.75,3,1151994
184,4.25,4.25,3.75,5,+2.9%,3.75,4.25,1015020
185,4.08,4,4.25,4,-1.2%,4.25,4,803422
186,3.77,3.75,4,3.75,-8.7%,3.75,3.75,902637
187,4,4,4,4,-3.1%,4,4,508945
188,4.1,3.75,4,4,-0.7%,4.5,4,1008321
189,4.16,4.25,4.5,4,+0.7%,4,4.25,76267
190,4.46,4.25,4.25,4.5,+8%,4.5,4.5,1070164
191,4.63,4.75,4.75,4.75,+12.1%,4.25,4.75,794677
192,4.35,4.25,4.25,4.25,+5.3%,4.25,4.5,988839
193,3.5,3.5,3.5,3.5,-15.3%,3.5,3.5,694376
194,4.06,4,4,4,-1.7%,4.25,4,537878
195,3.94,4,4,4,-4.6%,3.75,4,299717
196,4,4,4,4,-3.1%,4,4,1024117
197,4.13,4.25,4.25,4.25,0%,3.75,4.25,331208
198,4.18,4,4.5,4.25,+1.2%,4,4.25,609228
199,4.21,4,4,4.25,+1.9%,4.25,4.25,975319
