,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.17,4,4,4.25,+1.7%,4.5,4,1195413
1,4.41,4.5,4,4.5,+7.6%,4.25,4.5,1236551
2,3.94,4,4,4,-3.9%,3.75,4,270054
3,4.16,4,4,4,+1.5%,4.25,4.25,852661
4,4.24,4.25,4,4.25,+3.4%,4.25,4.25,169872
5,4.03,3.75,4,3.75,-1.7%,4,4.25,15564
6,4.03,4,3.75,4,-1.7%,3.75,4.25,577293
7,4.43,4.5,4.25,4.5,+8%,4.25,4.5,723196
8,3.89,3.75,4.25,4,-5.1%,4,3.75,1189360
9,3.96,4,4,4,-3.4%,4.25,3.75,1131497
10,4,4,4,4,-2.4%,4,4,177
11,4.35,4.5,4.5,4.25,+6.1%,4.5,4.25,1198136
12,4.25,4.25,4.25,4.25,+3.7%,4.25,4.25,1216064
13,4,4,4,4,-2.4%,4,4,779746
14,4.1,4,4,4,0%,4,4.25,663721
15,3.96,4,4.25,4,-3.4%,3.75,4,131231
16,4,4,4,4,-2.4%,4,4,780981
17,4,4,4,4,-2.4%,4,4,527236
18,4.1,4,4,4,0%,4,4.25,881594
19,4.33,4.25,4.5,4.25,+5.6%,4.5,4.25,1218739
20,4.75,5,4.5,5,+15.9%,4.5,4.75,1183020
21,4.28,4,4.5,4.25,+4.4%,4,4.5,1212108
22,4.12,3.75,4.5,4.25,+0.5%,4.25,4,887507
23,4.23,4,4.25,4.25,+3.2%,4.25,4.25,782297
24,4.6,4,4.5,4.25,+12.2%,4.5,5,1218919
25,4.24,4.25,4,4.25,+3.4%,4.25,4.25,820220
26,4,4,4,4,-2.4%,4,4,641321
27,4,4,4,4,-2.4%,4,4,692655
28,3.93,4.25,4,4,-4.1%,4,3.75,993759
29,3.63,3.5,4,3.5,-11.5%,3.5,3.75,672577
30,4.19,4.25,4.25,4.25,+2.2%,4,4.25,478737
31,3.69,3.75,3.75,3.75,-10%,3.5,3.75,1192832
32,3.51,3.5,3,3.5,-14.4%,3.25,3.75,1211279
33,4.08,4.25,4.25,4,-0.5%,3.75,4.25,963735
34,4.25,4.25,4.25,4.25,+3.7%,4.25,4.25,366349
35,4.09,4.25,4,4,-0.2%,4.25,4,982488
36,4.06,4,4,4,-1%,4.25,4,702003
37,4,4,4,4,-2.4%,4,4,1208973
38,4.34,4.25,4,4.25,+5.9%,4.25,4.5,1154317
39,4.15,4.5,4,4,+1.2%,4,4.25,730846
40,5,5,5,5,+22%,5,5,1146158
41,4.4,4.25,4.25,4.5,+7.3%,4.25,4.5,250617
42,4,4,4,4,-2.4%,4,4,1184297
43,4.15,4.25,4.25,4.25,+1.2%,4.25,4,1195523
44,4.35,4.25,4.25,4.25,+6.1%,4.25,4.5,737689
45,4,4,4,4,-2.4%,4,4,595693
46,4,4,4,4,-2.4%,4,4,693618
47,3.75,3.75,3.75,3.75,-8.5%,3.75,3.75,710286
48,4.18,4.25,4,4.25,+2%,4,4.25,541312
49,4.13,4.25,4,4,+0.7%,4,4.25,931900
50,3.84,4,3.75,3.75,-6.3%,4,3.75,897864
51,3.19,3,2.5,3,-22.2%,3.5,3.25,527987
52,4.25,4.25,4.25,4.25,+3.7%,4.25,4.25,538155
53,4.25,4.25,4.25,4.25,+3.7%,4.25,4.25,3421
54,4.25,4.25,3.25,4.25,+3.7%,4.5,4.25,1204721
55,4.21,4,4,4.25,+2.7%,4.25,4.25,168510
56,3.67,3.75,4,3.75,-10.5%,3.75,3.5,469942
57,4.21,4,4,4.25,+2.7%,4.25,4.25,1203751
58,4.16,4,4,4,+1.5%,4.25,4.25,1038392
59,4.02,4,4.25,4,-2%,4,4,446692
60,4.02,4,4.25,4,-2%,4,4,264809
61,4.21,4,4,4.25,+2.7%,4.25,4.25,1088878
62,4.15,4.25,4.25,4.25,+1.2%,4.25,4,1187997
63,4.31,4.25,4.25,4.25,+5.1%,4.5,4.25,818897
64,4,4,4,4,-2.4%,4,4,583847
65,4.06,4,4,4,-1%,4.25,4,14442
66,3.98,3.75,4,4,-2.9%,4,4,715055
67,4.55,4.25,4.75,4.5,+11%,4.75,4.5,932174
68,4.21,4,4,4.25,+2.7%,4.25,4.25,1190395
69,3.52,3.5,3.75,3.5,-14.1%,3.5,3.5,906969
70,2.92,3.25,3.25,3,-28.8%,2.5,3,856504
71,4.32,4.5,4,4.25,+5.4%,4.5,4.25,951811
72,4,4,4,4,-2.4%,4,4,925759
73,3.99,4,4,4.25,-2.7%,3.75,4,705530
74,4.35,4.75,5,4.25,+6.1%,4.25,4.25,589407
75,4.27,4,4.25,4.25,+4.1%,4,4.5,521916
