,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.5,4.5,4.5,4.5,+2%,4.5,4.5,1230690
1,4.5,4.5,4.5,4.5,+2%,4.5,4.5,972050
2,4.33,4.5,4.25,4.5,-1.8%,4.25,4.25,795496
3,4.35,4.25,4.25,4.25,-1.4%,4.25,4.5,1180402
4,4.69,4.75,4.75,4.75,+6.3%,4.5,4.75,890889
5,4.4,4.5,4.5,4.5,-0.2%,4.5,4.25,1161367
6,4.49,4.5,4.25,4.5,+1.8%,4.5,4.5,1196938
7,3.79,4,4,3.75,-14.1%,3.75,3.75,1224807
8,4.56,4.5,4.5,4.5,+3.4%,4.75,4.5,932174
9,4.72,4.75,4.25,4.75,+7%,4.75,4.75,1101871
10,4.2,3.75,4,4,-4.8%,4.5,4.25,146985
11,4.49,4.5,4.25,4.5,+1.8%,4.5,4.5,1013583
12,4.54,4.5,4.5,4.5,+2.9%,4.25,4.75,913616
13,4.46,4.25,4.25,4.5,+1.1%,4.5,4.5,972421
14,4.43,4.5,4.25,4.5,+0.5%,4.25,4.5,47795
15,4.75,4.75,4.75,4.75,+7.7%,4.75,4.75,973110
16,3.21,3.25,3.5,3.25,-27.2%,3,3.25,856145
17,4.26,4,4.75,4.25,-3.4%,4.25,4.25,1212807
18,4.74,4.75,4.5,4.75,+7.5%,4.75,4.75,1212277
19,4.52,4.5,4.75,4.5,+2.5%,4.5,4.5,1193678
20,4.77,4.5,4.5,4.75,+8.2%,5,4.75,977888
21,4,4,4,4,-9.3%,4,4,887293
22,3.88,4,3.75,3.75,-12%,3.75,4,1140386
23,4.09,3.75,4,4.25,-7.3%,4.25,4,1147497
24,4.09,4.25,4,4,-7.3%,4.25,4,1181016
25,4.31,4.25,4.25,4.25,-2.3%,4.5,4.25,760280
26,4,4,4,4,-9.3%,4,4,843710
27,4.59,4.25,4.75,4.5,+4.1%,4.5,4.75,943900
28,4.25,4.25,4.25,4.25,-3.6%,4.25,4.25,968112
29,4.15,4.25,4.25,4.25,-5.9%,4.25,4,722158
30,4.5,4.5,4.5,4.5,+2%,4.5,4.5,935561
31,4.75,4.75,4.75,4.75,+7.7%,4.75,4.75,988852
32,4.77,4.75,5,4.75,+8.2%,4.75,4.75,806117
33,4.25,4.25,4.25,4.25,-3.6%,4.25,4.25,1198923
34,5,5,5,5,+13.4%,5,5,1185241
35,4.28,4.5,4.25,4.25,-2.9%,4.25,4.25,738548
36,4.15,4.25,4.25,4.25,-5.9%,4.25,4,713275
37,4.2,4.25,4.25,4,-4.8%,4.25,4.25,1172273
38,4,4,4,4,-9.3%,4,4,1091813
39,4.59,4.75,4.5,4.5,+4.1%,4.75,4.5,1140423
40,4.58,4.25,4.5,4.5,+3.9%,4.5,4.75,1179794
41,4.49,4.5,4.25,4.5,+1.8%,4.5,4.5,484868
