,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.31,4.25,4.25,4.25,+1.4%,4.5,4.25,910969
1,4.27,4.25,4.5,4.25,+0.5%,4.25,4.25,786238
2,4.5,4.5,4.5,4.5,+5.9%,4.5,4.5,25570
3,4.3,4.25,4,4.25,+1.2%,4.5,4.25,1228490
4,3.93,4,4,3.75,-7.5%,3.5,4.25,861134
5,4.67,3.75,4,4.75,+9.9%,5,4.75,965436
6,4.25,4.25,4.25,4.25,0%,4.25,4.25,772048
7,4.18,4.25,4,4.25,-1.6%,4,4.25,1189140
8,3.6,4,4,3.5,-15.3%,4,3.25,897145
9,3.93,3.5,4.5,3.75,-7.5%,4,4,446692
10,5,5,5,5,+17.6%,5,5,446806
11,4.51,4.75,4.25,4.5,+6.1%,4.5,4.5,545918
12,4.25,4.25,4.25,4.25,0%,4.25,4.25,773354
13,4,4,4,4,-5.9%,4,4,911019
14,5,5,5,5,+17.6%,5,5,981605
15,4.51,4,4.5,4.5,+6.1%,4.75,4.5,799578
16,4.56,4.25,4.25,4.5,+7.3%,4.5,4.75,6284
17,4.25,4.25,4.25,4.25,0%,4.25,4.25,537878
18,4.25,4.25,4.25,4.25,0%,4.25,4.25,780981
19,4.25,4.25,4.25,4.25,0%,4.25,4.25,527236
20,5,5,5,5,+17.6%,5,5,8105
21,4.16,3.75,4.25,4.25,-2.1%,4.5,4,68995
22,4.81,4.75,5,4.75,+13.2%,4.5,5,696647
23,4.28,4,4.5,4.25,+0.7%,4,4.5,6910
24,4,4,4,4,-5.9%,4,4,52897
25,4.2,4,4.5,4.25,-1.2%,4.5,4,1021099
26,3.91,4,4,3.75,-8%,4.25,3.75,1195768
27,3.94,4.25,4.25,4,-7.3%,4,3.75,989627
28,4.18,4.25,4,4.25,-1.6%,4,4.25,736641
29,3.9,4,4,4,-8.2%,4,3.75,212193
30,4.12,4,4.25,4,-3.1%,4,4.25,718288
31,4.25,4.25,4.25,4.25,0%,4.25,4.25,584801
32,4.29,3.75,4,4.25,+0.9%,4.25,4.5,583847
33,4.37,4,4,4.25,+2.8%,4.5,4.5,607770
34,3.92,4,4.5,3.75,-7.8%,3.75,4,741623
35,4.21,4,4,4.25,-0.9%,4.25,4.25,672423
36,4.11,3.75,4.5,4,-3.3%,4,4.25,1140265
37,3.96,3.75,3.75,4,-6.8%,4,4,896854
38,4.02,4,4.25,4,-5.4%,4,4,823480
39,5,5,5,5,+17.6%,5,5,727853
40,4.35,4.25,4.25,4.25,+2.4%,4.25,4.5,790043
41,3.98,3.75,4,4,-6.4%,4,4,587717
