,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.37,4.5,4.25,4.5,-0.2%,4,4.5,832930
1,4.5,4.5,4.5,4.5,+2.7%,4.5,4.5,794207
2,4.26,4.5,4,4.25,-2.7%,4.25,4.25,93624
3,4.34,4.5,4.25,4.25,-0.9%,4.5,4.25,725588
4,4.25,4.25,4.25,4.25,-3%,4.25,4.25,541312
5,4.64,4.5,4.25,4.75,+5.9%,4.5,4.75,1229496
6,4.23,4,4.25,4.25,-3.4%,4.25,4.25,814461
7,4.3,4.25,4.25,4.5,-1.8%,4.25,4.25,929282
8,4,4,4,4,-8.7%,4,4,312660
9,4.65,4.5,5,4.5,+6.2%,5,4.5,1213478
10,4.41,4.25,4.25,4.25,+0.7%,4.5,4.5,1201408
11,4.37,4.25,4.5,4.75,-0.2%,4.25,4.25,609228
12,4,4,4,4,-8.7%,4,4,1222909
13,4.62,4.5,4.75,4.5,+5.5%,4.5,4.75,1198152
14,4.29,4,4.25,4.25,-2.1%,4.5,4.25,681581
15,4.18,4,4.25,4,-4.6%,4.25,4.25,462879
16,4.5,4,4.5,4.25,+2.7%,4.5,4.75,978113
17,4.25,4.25,4.25,4.25,-3%,4.25,4.25,1221946
18,4.25,4.25,4.25,4.25,-3%,4.25,4.25,948941
19,4.39,4.5,4.25,4.5,+0.2%,4.5,4.25,1221423
20,4.5,4.25,4.25,4.5,+2.7%,4.25,4.75,1076546
21,4.5,4.5,4.5,4.5,+2.7%,4.5,4.5,1159929
22,3.47,3.75,4.25,3.5,-20.8%,3.5,3.25,238972
23,4.79,4.5,4.75,4.75,+9.4%,5,4.75,1219511
24,4.59,5,4.5,4.5,+4.8%,4.25,4.75,786375
25,4.29,4,4.25,4.25,-2.1%,4.5,4.25,2240
26,4.67,4.5,4,4.5,+6.6%,4.5,5,316494
27,4.71,4.5,4.5,4.75,+7.5%,4.75,4.75,1049207
28,4.74,4.75,4.5,4.75,+8.2%,4.75,4.75,495187
29,4.48,4.75,3.75,4.5,+2.3%,4.5,4.5,317455
30,4.51,4.25,4,4.5,+3%,4.75,4.5,270191
31,4,4,4,4,-8.7%,4,4,1180421
32,4.49,4.25,4.75,4.5,+2.5%,4.5,4.5,1001188
33,3.91,3.75,4.25,4,-10.7%,4.5,3.5,1212027
34,4.34,4.25,4,4.25,-0.9%,4.25,4.5,657368
35,4.81,4.75,4.75,4.75,+9.8%,5,4.75,938798
36,4.72,4,4.75,4.75,+7.8%,4.5,5,656209
37,4.17,4,3.5,4,-4.8%,4,4.5,247968
38,4.25,4.25,4.25,4.25,-3%,4.25,4.25,1207738
39,4,4,4,4,-8.7%,4,4,764874
40,4.44,4.5,4.5,4.5,+1.4%,4.25,4.5,1192197
41,4.13,4,4.5,4,-5.7%,4,4.25,934240
