,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.97,4,4.5,4,-7%,3.75,4,1231282
1,4.39,4.5,4.25,4.5,+2.8%,4.5,4.25,1209589
2,4.19,4.25,4.25,4.25,-1.9%,4,4.25,1196569
3,4,4,4,4,-6.3%,4,4,1223751
4,4.27,4,4.25,4.25,0%,4,4.5,985545
5,3.71,3.5,3.75,3.75,-13.1%,3.25,4,983973
6,3.85,3.75,3.75,3.75,-9.8%,3.75,4,1005451
7,3.76,4,4,4,-11.9%,3,4,638269
8,3.44,3.75,3.5,2.75,-19.4%,3.75,3.5,1232018
9,3.83,3.75,4,3.75,-10.3%,4,3.75,1163911
10,4.13,4,4.5,4.5,-3.3%,4,4,456300
11,4.11,4.25,3.75,4,-3.7%,4,4.25,989646
12,4.29,4.25,4.25,4.25,+0.5%,4,4.5,1196011
13,4,4,4,4,-6.3%,4,4,1140160
14,4.25,4.25,4.25,4.25,-0.5%,4.25,4.25,1216064
15,4.4,4.25,4.25,4.5,+3%,4.25,4.5,802867
16,3.93,4,3.75,4,-8%,3.75,4,1221674
17,4.41,4.25,4.25,4.25,+3.3%,4.5,4.5,1215895
18,4.71,4.5,4.5,4.75,+10.3%,4.75,4.75,954769
19,4.15,4,4,4.25,-2.8%,4,4.25,1224057
20,4.5,4.5,4.5,4.5,+5.4%,4.5,4.5,1221828
21,3.96,4,4.25,4,-7.3%,3.75,4,111399
22,4.53,4.5,4.25,4.5,+6.1%,4.25,4.75,1200795
23,4.31,4,4,4.25,+0.9%,4.25,4.5,1218955
24,4.03,4,3.75,4,-5.6%,3.75,4.25,720430
25,4.8,4.5,5,4.75,+12.4%,5,4.75,1223196
26,3.54,3,4,3.5,-17.1%,3.75,3.5,1222589
27,3.4,3,3.25,3.5,-20.4%,3.75,3.25,1222473
28,4,4,4,4,-6.3%,4,4,842900
29,4.44,4.5,4.5,4.5,+4%,4.25,4.5,1213435
30,4.29,4.25,4.25,4.25,+0.5%,4,4.5,1211693
31,4.49,4,4.25,4.25,+5.2%,4.5,4.75,700479
32,4.16,4,4,4,-2.6%,4.25,4.25,1220307
33,4.29,4.5,3.75,4.25,+0.5%,4,4.5,947157
34,4.06,4,5,4,-4.9%,4,4,1220043
35,3.58,3.5,4,3.75,-16.2%,3.5,3.5,1219738
36,4.21,4,4,4.25,-1.4%,4.25,4.25,1207392
37,4,4,4,4,-6.3%,4,4,1217370
38,4.91,5,4.5,5,+15%,4.75,5,1217324
39,4.21,4,4,4.25,-1.4%,4.25,4.25,758709
40,4.24,4.25,4,4.25,-0.7%,4.25,4.25,1155237
41,4.19,4.25,4.25,4.25,-1.9%,4,4.25,484016
42,3,3,3,3,-29.7%,3,3,173563
43,4.5,3.5,4.5,4,+5.4%,4.5,5,1210836
44,4.34,4.25,4,4.25,+1.6%,4.25,4.5,511963
45,4.04,4,3.75,4.25,-5.4%,4,4,1211817
46,3.75,3.75,3.75,3.75,-12.2%,3.75,3.75,749448
47,4,4,4,4,-6.3%,4,4,779027
48,3.88,4,4.25,4,-9.1%,3,4.25,1126483
49,4.35,4.25,4.25,4.25,+1.9%,4.25,4.5,661504
