,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.40,1212,https://www.beeradvocate.com/beer/profile/306/1212/,Blue Moon Belgian White,306,Coors Brewing Company (Molson-Coors),"7,168",3.41
1,5.10,59,https://www.beeradvocate.com/beer/profile/4/59/,White,4,Allagash Brewing Company,"5,419",4.16
2,4.90,248,https://www.beeradvocate.com/beer/profile/83/248/,Hoegaarden Original White Ale,83,Brouwerij van Hoegaarden,"5,367",3.78
3,5.20,39908,https://www.beeradvocate.com/beer/profile/29/39908/,Shock Top Belgian White,29,Anheuser-Busch,"3,928",2.96
4,4.80,53453,https://www.beeradvocate.com/beer/profile/64/53453/,Namaste White Belgian-Style Witbier,64,Dogfish Head Craft Brewery,"3,287",3.77
5,5.60,9689,https://www.beeradvocate.com/beer/profile/30/9689/,White Rascal,30,Avery Brewing Company,"2,528",3.65
6,5.00,31,https://www.beeradvocate.com/beer/profile/22/31/,Blanche De Chambly,22,Unibroue,"2,468",3.89
7,4.90,29015,https://www.beeradvocate.com/beer/profile/710/29015/,Leinenkugel's Sunset Wheat,710,Jacob Leinenkugel Brewing Company,"2,399",3.37
8,5.00,8682,https://www.beeradvocate.com/beer/profile/287/8682/,Winter White Ale,287,Bell's Brewery - Eccentric Café & General Store,"2,346",3.64
9,5.30,109458,https://www.beeradvocate.com/beer/profile/35/109458/,Samuel Adams Cold Snap,35,Boston Beer Company (Samuel Adams),"2,298",3.43
10,5.20,16506,https://www.beeradvocate.com/beer/profile/42/16506/,Witte Wheat Ale,42,Brewery Ommegang,"2,189",3.77
11,10.00,32435,https://www.beeradvocate.com/beer/profile/64/32435/,Red & White,64,Dogfish Head Craft Brewery,"1,833",3.88
12,5.80,86393,https://www.beeradvocate.com/beer/profile/35/86393/,Samuel Adams White Christmas,35,Boston Beer Company (Samuel Adams),"1,763",3.45
13,5.50,47364,https://www.beeradvocate.com/beer/profile/35/47364/,Samuel Adams Blackberry Witbier,35,Boston Beer Company (Samuel Adams),"1,637",3.29
14,5.50,7879,https://www.beeradvocate.com/beer/profile/259/7879/,St. Bernardus Witbier,259,Brouwerij St. Bernardus NV,"1,602",4.16
15,5.50,2013,https://www.beeradvocate.com/beer/profile/697/2013/,Hitachino Nest White Ale,697,Kiuchi Brewery,"1,585",4.07
16,5.50,69218,https://www.beeradvocate.com/beer/profile/17981/69218/,Florida Cracker Belgian-style White Ale,17981,Cigar City Brewing,"1,541",3.71
17,5.20,8297,https://www.beeradvocate.com/beer/profile/35/8297/,Samuel Adams White Ale,35,Boston Beer Company (Samuel Adams),"1,517",3.47
18,4.80,48933,https://www.beeradvocate.com/beer/profile/98/48933/,UFO White,98,Harpoon Brewery & Beer Hall,"1,475",3.63
19,10.30,47317,https://www.beeradvocate.com/beer/profile/35/47317/,Samuel Adams Imperial White,35,Boston Beer Company (Samuel Adams),"1,284",3.45
20,6.00,58609,https://www.beeradvocate.com/beer/profile/22951/58609/,Clementine,22951,Clown Shoes,"1,168",3.68
21,6.60,9755,https://www.beeradvocate.com/beer/profile/1628/9755/,Double White Ale,1628,Southampton Publick House,"1,121",3.95
22,9.00,76781,https://www.beeradvocate.com/beer/profile/64/76781/,Positive Contact,64,Dogfish Head Craft Brewery,"1,100",3.82
23,5.40,9353,https://www.beeradvocate.com/beer/profile/73/9353/,Holy Moses,73,Great Lakes Brewing Co.,"1,006",3.78
24,4.50,78,https://www.beeradvocate.com/beer/profile/149/78/,Blanche De Bruxelles / Manneken Pis Belgian White,149,Brasserie Lefèbvre SA,"1,004",3.74
25,4.80,19306,https://www.beeradvocate.com/beer/profile/9897/19306/,Calabaza Blanca,9897,Jolly Pumpkin Artisan Ales,"1,002",3.9
26,5.50,88423,https://www.beeradvocate.com/beer/profile/35/88423/,Samuel Adams White Lantern,35,Boston Beer Company (Samuel Adams),982,3.4
27,5.00,65020,https://www.beeradvocate.com/beer/profile/24134/65020/,White Thai,24134,Westbrook Brewing Co.,969,3.74
28,5.00,1015,https://www.beeradvocate.com/beer/profile/345/1015/,Whirlwind Witbier,345,Victory Brewing Company - Downingtown,940,3.69
29,5.00,2477,https://www.beeradvocate.com/beer/profile/718/2477/,Wittekerke,718,De Brabandere,919,3.59
30,4.80,1669,https://www.beeradvocate.com/beer/profile/256/1669/,Great White,256,Lost Coast Brewery and Cafe,917,3.43
