,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.60,276,https://www.beeradvocate.com/beer/profile/140/276/,Sierra Nevada Pale Ale,140,Sierra Nevada Brewing Co.,"11,508",4.03
1,6.20,64228,https://www.beeradvocate.com/beer/profile/26/64228/,Zombie Dust,26,3 Floyds Brewing Co.,"10,398",4.59
2,6.50,6518,https://www.beeradvocate.com/beer/profile/2681/6518/,Dale's Pale Ale,2681,Oskar Blues Grill & Brew,"7,462",3.88
3,6.66,39,https://www.beeradvocate.com/beer/profile/26/39/,Alpha King,26,3 Floyds Brewing Co.,"6,592",4.25
4,6.20,72170,https://www.beeradvocate.com/beer/profile/23222/72170/,PseudoSue,23222,Toppling Goliath Brewing Company,"4,719",4.52
5,5.00,195,https://www.beeradvocate.com/beer/profile/63/195/,Mirror Pond Pale Ale,63,Deschutes Brewery,"3,851",3.9
6,5.20,48582,https://www.beeradvocate.com/beer/profile/18006/48582/,Daisy Cutter Pale Ale,18006,Half Acre Beer Company,"3,844",4.16
7,5.40,751,https://www.beeradvocate.com/beer/profile/273/751/,420 Extra Pale Ale,273,SweetWater Brewing Company,"3,737",3.64
8,6.00,78906,https://www.beeradvocate.com/beer/profile/20681/78906/,MO,20681,Maine Beer Company,"3,275",4.29
9,6.00,225,https://www.beeradvocate.com/beer/profile/73/225/,Burning River Pale Ale,73,Great Lakes Brewing Co.,"3,266",3.94
10,5.50,51512,https://www.beeradvocate.com/beer/profile/20681/51512/,Peeper,20681,Maine Beer Company,"2,915",4.11
11,5.40,4073,https://www.beeradvocate.com/beer/profile/1199/4073/,Pale Ale,1199,Founders Brewing Company,"2,912",3.69
12,5.20,57886,https://www.beeradvocate.com/beer/profile/22511/57886/,Edward,22511,Hill Farmstead Brewery,"2,766",4.43
13,6.20,55564,https://www.beeradvocate.com/beer/profile/63/55564/,Red Chair NWPA,63,Deschutes Brewery,"2,645",4.09
14,5.00,56738,https://www.beeradvocate.com/beer/profile/590/56738/,Moon Man No Coast Pale Ale,590,New Glarus Brewing Company,"2,642",4.12
15,5.20,66281,https://www.beeradvocate.com/beer/profile/345/66281/,Headwaters Pale Ale,345,Victory Brewing Company - Downingtown,"2,622",3.91
16,7.20,133621,https://www.beeradvocate.com/beer/profile/220/133621/,Born Yesterday Pale Ale,220,Lagunitas Brewing Company,"2,565",4.4
17,6.00,5753,https://www.beeradvocate.com/beer/profile/579/5753/,Fire Rock Pale Ale,579,Kona Brewing Co.,"2,421",3.62
