,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,6.80,355,https://www.beeradvocate.com/beer/profile/132/355/,Dead Guy Ale,132,Rogue Ales,"7,677",3.94
1,8.00,1565,https://www.beeradvocate.com/beer/profile/3/1565/,Andygator,3,Abita Brewing Co.,"1,658",3.55
2,6.50,3001,https://www.beeradvocate.com/beer/profile/3/3001/,Mardi Gras Bock,3,Abita Brewing Co.,775,3.46
3,7.20,3397,https://www.beeradvocate.com/beer/profile/4686/3397/,Hofbräu Maibock (Urbock),4686,Hofbräuhaus München,754,3.88
4,6.90,111683,https://www.beeradvocate.com/beer/profile/694/111683/,Cultivator,694,Tröegs Brewing Company,640,3.85
5,6.40,55317,https://www.beeradvocate.com/beer/profile/132/55317/,John John Dead Guy Ale,132,Rogue Ales,577,3.81
6,6.00,55418,https://www.beeradvocate.com/beer/profile/590/55418/,Cabin Fever,590,New Glarus Brewing Company,560,3.59
7,6.25,21861,https://www.beeradvocate.com/beer/profile/302/21861/,Dundee Pale Bock Lager,302,Genesee Brewing Co. / Dundee Brewing Co.,484,3.42
8,6.70,2734,https://www.beeradvocate.com/beer/profile/467/2734/,Summit Maibock,467,Summit Brewing Company,468,3.61
9,14.00,39766,https://www.beeradvocate.com/beer/profile/285/39766/,Samichlaus Bier Helles,285,Brauerei Schloss Eggenberg,428,3.79
10,7.40,1011,https://www.beeradvocate.com/beer/profile/345/1011/,St. Boisterous,345,Victory Brewing Company - Downingtown,428,3.84
11,6.50,202,https://www.beeradvocate.com/beer/profile/66/202/,Mai-Ur-Bock,66,Einbecker Brauhaus AG,419,3.77
12,7.00,21639,https://www.beeradvocate.com/beer/profile/10707/21639/,Josephs Brau Heller Bock,10707,Trader Joe's Brewing Company,414,3.42
13,6.10,56707,https://www.beeradvocate.com/beer/profile/423/56707/,Boss Tom's Golden Bock,423,Boulevard Brewing Co.,336,3.52
14,7.00,33651,https://www.beeradvocate.com/beer/profile/1551/33651/,Gordon Biersch Blonde Bock,1551,Gordon Biersch Brewery Restaurant,333,3.33
15,6.20,984,https://www.beeradvocate.com/beer/profile/368/984/,Maibock,368,Capital Brewery,322,3.79
16,6.50,80801,https://www.beeradvocate.com/beer/profile/26520/80801/,Maibock Hurts Like Helles,26520,Jack's Abby Brewing,298,3.87
17,6.50,66780,https://www.beeradvocate.com/beer/profile/213/66780/,Narragansett Bock,213,Narragansett Brewing Co.,284,3.82
18,6.50,923,https://www.beeradvocate.com/beer/profile/33/923/,Berkshire Maibock Lager,33,Berkshire Brewing Company Inc.,227,3.87
19,7.00,64415,https://www.beeradvocate.com/beer/profile/5316/64415/,LTD Series - 04,5316,Full Sail Brewery & Tasting Room & Pub,222,3.59
