,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.90,1881,https://www.beeradvocate.com/beer/profile/35/1881/,Samuel Adams Old Fezziwig Ale,35,Boston Beer Company (Samuel Adams),"3,700",3.77
1,7.50,1576,https://www.beeradvocate.com/beer/profile/73/1576/,Christmas Ale,73,Great Lakes Brewing Co.,"3,145",3.95
2,6.70,2178,https://www.beeradvocate.com/beer/profile/63/2178/,Jubelale,63,Deschutes Brewery,"2,824",3.93
3,6.00,577,https://www.beeradvocate.com/beer/profile/113/577/,Winter Welcome Ale,113,Samuel Smith Old Brewery (Tadcaster),"2,259",3.67
4,6.90,2081,https://www.beeradvocate.com/beer/profile/193/2081/,Winter Solstice Seasonal Ale,193,Anderson Valley Brewing Company,"1,842",3.87
5,5.90,310,https://www.beeradvocate.com/beer/profile/98/310/,Winter Warmer,98,Harpoon Brewery & Beer Hall,"1,574",3.2
6,7.90,62732,https://www.beeradvocate.com/beer/profile/735/62732/,Fireside Chat,735,21st Amendment Brewery,"1,321",3.51
7,7.10,3508,https://www.beeradvocate.com/beer/profile/2137/3508/,Christmas Ale,2137,Breckenridge Brewery,"1,122",3.52
8,7.20,45454,https://www.beeradvocate.com/beer/profile/8/45454/,Brrr,8,Widmer Brothers Brewing Company,967,3.77
9,6.00,13906,https://www.beeradvocate.com/beer/profile/18134/13906/,Redhook Winterhook,18134,Redhook Ale Brewery,946,3.58
10,7.80,3322,https://www.beeradvocate.com/beer/profile/423/3322/,Nutcracker Winter Warmer Ale,423,Boulevard Brewing Co.,913,3.73
11,13.00,149554,https://www.beeradvocate.com/beer/profile/20680/149554/,Coffee Cinnamon B-Bomb,20680,Fremont Brewing Company,905,4.57
12,7.20,217,https://www.beeradvocate.com/beer/profile/5316/217/,Full Sail Wassail,5316,Full Sail Brewery & Tasting Room & Pub,875,3.82
13,7.00,1889,https://www.beeradvocate.com/beer/profile/403/1889/,Snow Cap,403,"Pyramid Breweries, Inc.",874,3.51
14,8.75,14440,https://www.beeradvocate.com/beer/profile/1471/14440/,Dark Horse 4 Elf,1471,Dark Horse Brewing Company,842,3.8
15,7.40,732,https://www.beeradvocate.com/beer/profile/68/732/,K-9 Winter Ale,68,Flying Dog Brewery,835,3.36
16,7.70,4161,https://www.beeradvocate.com/beer/profile/273/4161/,Sweetwater Festive Ale,273,SweetWater Brewing Company,814,3.82
17,6.00,741,https://www.beeradvocate.com/beer/profile/267/741/,Odell Isolation Ale,267,Odell Brewing Company,802,3.92
18,5.80,7296,https://www.beeradvocate.com/beer/profile/811/7296/,Highland Cold Mountain Winter Ale,811,Highland Brewing,797,4.01
19,8.30,45992,https://www.beeradvocate.com/beer/profile/12516/45992/,12 Dogs Of Christmas Ale,12516,Thirsty Dog Brewing Company,761,3.96
20,9.40,62040,https://www.beeradvocate.com/beer/profile/8/62040/,Barrel Aged Brrrbon (Brothers' Reserve Series),8,Widmer Brothers Brewing Company,587,3.62
21,6.10,2233,https://www.beeradvocate.com/beer/profile/467/2233/,Summit Winter Ale,467,Summit Brewing Company,587,3.73
22,6.70,288,https://www.beeradvocate.com/beer/profile/139/288/,Prelude,139,Shipyard Brewing Company,578,3.76
23,6.50,9590,https://www.beeradvocate.com/beer/profile/130/9590/,Never Summer Ale,130,Boulder Beer / Wilderness Pub,573,3.6
24,8.00,33515,https://www.beeradvocate.com/beer/profile/583/33515/,Schlafly Christmas Ale,583,The Schlafly Tap Room,561,3.69
25,8.30,14383,https://www.beeradvocate.com/beer/profile/700/14383/,BiFrost,700,Elysian Brewing Company,538,3.69
26,7.20,2263,https://www.beeradvocate.com/beer/profile/751/2263/,Powder Hound Winter Ale,751,Big Sky Brewing Company,537,3.62
27,5.70,53202,https://www.beeradvocate.com/beer/profile/99/53202/,Big Moose Winter Ale,99,Matt Brewing Company / Saranac Brewery,478,3.49
28,6.40,2325,https://www.beeradvocate.com/beer/profile/43/2325/,Ebenezer Ale,43,BridgePort Brewing Co. / Brewpub,447,3.64
29,8.00,2147,https://www.beeradvocate.com/beer/profile/256/2147/,Winterbraun,256,Lost Coast Brewery and Cafe,446,3.73
30,6.50,7285,https://www.beeradvocate.com/beer/profile/1853/7285/,Christmas Ale,1853,Sly Fox Brewing Company,424,3.68
31,8.50,42917,https://www.beeradvocate.com/beer/profile/9969/42917/,Bourbon Barrel Aged Winter Warmer,9969,Rahr & Sons Brewing Company,421,4.08
32,8.60,54134,https://www.beeradvocate.com/beer/profile/14879/54134/,Frosted Frog Christmas Ale,14879,Hoppin' Frog Brewery,415,3.74
33,5.00,14943,https://www.beeradvocate.com/beer/profile/160/14943/,Bah Humbug! Christmas Cheer! Ale,160,Wychwood Brewery Company Ltd,378,3.5
34,6.30,7763,https://www.beeradvocate.com/beer/profile/33/7763/,Cabin Fever Ale,33,Berkshire Brewing Company Inc.,337,3.84
35,6.60,54234,https://www.beeradvocate.com/beer/profile/132/54234/,Mogul Madness Ale,132,Rogue Ales,335,3.7
36,8.50,14505,https://www.beeradvocate.com/beer/profile/7730/14505/,God Jul,7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,334,4.08
37,6.50,2437,https://www.beeradvocate.com/beer/profile/296/2437/,St. Peter's Winter Ale,296,St. Peter's Brewery Co Ltd,263,3.9
38,8.50,54355,https://www.beeradvocate.com/beer/profile/7730/54355/,Special Holiday Ale - Nøgne Ø/Jolly Pumpkin Artisan Ales/Stone Brewing Co.,7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,260,3.93
39,5.50,20283,https://www.beeradvocate.com/beer/profile/780/20283/,Lions Winter Ale,780,Granville Island Brewery,256,3.75
40,5.00,683,https://www.beeradvocate.com/beer/profile/664/683/,Young's Winter Warmer,664,Wells & Young's Ltd,243,3.53
41,8.80,76437,https://www.beeradvocate.com/beer/profile/261/76437/,Winter Shredder,261,Cisco Brewers Inc.,234,3.32
42,8.50,33822,https://www.beeradvocate.com/beer/profile/9969/33822/,Winter Warmer,9969,Rahr & Sons Brewing Company,231,3.75
43,6.70,310460,https://www.beeradvocate.com/beer/profile/28/310460/,Our Special Ale 2017 (Anchor Christmas Ale),28,Anchor Brewing Company,230,3.88
44,6.50,87237,https://www.beeradvocate.com/beer/profile/29223/87237/,Stir Crazy,29223,Indeed Brewing Company,223,3.86
45,8.00,55271,https://www.beeradvocate.com/beer/profile/20680/55271/,Winter Ale,20680,Fremont Brewing Company,204,3.84
46,6.00,26344,https://www.beeradvocate.com/beer/profile/4408/26344/,The First Snow Ale,4408,RJ Rockers Brewing Company,199,3.61
47,6.80,21003,https://www.beeradvocate.com/beer/profile/9792/21003/,Red Nose Winter Ale,9792,Natty Greene's Pub & Brewing Co.,190,3.58
48,6.00,291725,https://www.beeradvocate.com/beer/profile/140/291725/,Wintertide Ale,140,Sierra Nevada Brewing Co.,182,3.8
49,7.50,3579,https://www.beeradvocate.com/beer/profile/684/3579/,Fish Tale Winterfish,684,Fish Brewing Company / Fishbowl Brewpub,180,3.74
50,6.00,101533,https://www.beeradvocate.com/beer/profile/99/101533/,Saranac Rudy's Spiced Christmas Ale,99,Matt Brewing Company / Saranac Brewery,166,3.19
