,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.00,86189,https://www.beeradvocate.com/beer/profile/113/86189/,Organic Chocolate Stout,113,Samuel Smith Old Brewery (Tadcaster),"3,308",4.23
1,5.70,297,https://www.beeradvocate.com/beer/profile/96/297/,Heart Of Darkness,96,Magic Hat Brewing Company,"1,442",3.88
2,5.50,75364,https://www.beeradvocate.com/beer/profile/68/75364/,Pearl Necklace Chesapeake Stout,68,Flying Dog Brewery,"1,304",3.69
3,7.40,77595,https://www.beeradvocate.com/beer/profile/10272/77595/,Irish Whiskey Aged Scottish Stout,10272,Innis & Gunn,693,3.82
4,7.00,48194,https://www.beeradvocate.com/beer/profile/148/48194/,Belhaven Scottish Stout,148,Belhaven Brewery Company Ltd.,668,3.92
5,7.90,87764,https://www.beeradvocate.com/beer/profile/735/87764/,Marooned On Hog Island,735,21st Amendment Brewery,492,3.9
6,6.50,211125,https://www.beeradvocate.com/beer/profile/30654/211125/,Secret Stairs Boston Stout,30654,Trillium Brewing Company,353,4.13
7,4.00,5781,https://www.beeradvocate.com/beer/profile/118/5781/,Dragonhead Stout,118,Orkney Brewery,298,3.85
8,6.90,78460,https://www.beeradvocate.com/beer/profile/450/78460/,Chocolate Love Stout,450,Yards Brewing Co.,259,3.85
9,5.20,70416,https://www.beeradvocate.com/beer/profile/637/70416/,Monk's Stout Dupont,637,Brasserie Dupont sprl,255,3.34
10,7.40,102133,https://www.beeradvocate.com/beer/profile/10272/102133/,Innis & Gunn Bourbon Stout,10272,Innis & Gunn,207,3.72
11,7.00,10850,https://www.beeradvocate.com/beer/profile/5046/10850/,Echigo Stout,5046,Uehara Shuzou Co. Ltd. / Echigo Beer Pub,156,3.67
12,4.80,7266,https://www.beeradvocate.com/beer/profile/3052/7266/,Double Stout,3052,Hook Norton Brewery Co. Ltd.,150,3.9
13,4.60,4092,https://www.beeradvocate.com/beer/profile/1530/4092/,Dorothy Goodbody's Wholesome Stout,1530,Wye Valley Brewery,133,3.71
14,4.60,178,https://www.beeradvocate.com/beer/profile/60/178/,Strike Out Stout,60,Cooperstown Brewing Company,129,3.48
15,6.00,43016,https://www.beeradvocate.com/beer/profile/7944/43016/,Bad King John,7944,Ridgeway Brewing,125,3.7
16,6.50,102910,https://www.beeradvocate.com/beer/profile/24247/102910/,The Mayan (Chocolate Chipotle Stout),24247,Ilkley Brewery Co.,98,3.87
17,5.00,87252,https://www.beeradvocate.com/beer/profile/4067/87252/,Rosie Parks Oyster Stout,4067,Fordham Brewing Company,95,3.54
