,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.00,3558,https://www.beeradvocate.com/beer/profile/140/3558/,Sierra Nevada Summerfest,140,Sierra Nevada Brewing Co.,"4,265",3.67
1,4.40,429,https://www.beeradvocate.com/beer/profile/1/429/,Pilsner Urquell,1,Plzeňský Prazdroj,"3,946",3.59
2,5.30,48139,https://www.beeradvocate.com/beer/profile/2681/48139/,Mama's Little Yella Pils,2681,Oskar Blues Grill & Brew,"3,273",3.59
3,6.20,19589,https://www.beeradvocate.com/beer/profile/220/19589/,Lagunitas PILS (Czech Style Pilsner),220,Lagunitas Brewing Company,"2,645",3.65
4,5.00,6715,https://www.beeradvocate.com/beer/profile/304/6715/,Budweiser Budvar B:Original,304,"Budějovický Budvar, n.p.","1,579",3.58
5,6.00,98220,https://www.beeradvocate.com/beer/profile/64/98220/,Piercing Pils,64,Dogfish Head Craft Brewery,"1,503",3.78
6,4.80,933,https://www.beeradvocate.com/beer/profile/192/933/,Blue Paddle Pilsener,192,New Belgium Brewing,"1,364",3.53
7,5.00,33245,https://www.beeradvocate.com/beer/profile/287/33245/,Lager Of The Lakes,287,Bell's Brewery - Eccentric Café & General Store,"1,126",3.63
8,5.00,1317,https://www.beeradvocate.com/beer/profile/437/1317/,Staropramen Lager,437,Pivovary Staropramen,864,3.35
9,5.30,54795,https://www.beeradvocate.com/beer/profile/73/54795/,The Wright Pils,73,Great Lakes Brewing Co.,726,3.76
10,5.40,76886,https://www.beeradvocate.com/beer/profile/158/76886/,Nomad,158,Great Divide Brewing Company,522,3.62
11,4.70,3349,https://www.beeradvocate.com/beer/profile/1195/3349/,Golden Pheasant,1195,Pivovar Zlaty Bazant a.s.,488,3.35
12,5.30,22651,https://www.beeradvocate.com/beer/profile/11036/22651/,Torch Pilsner,11036,Foothills Brewing Company - Downtown Brewpub,476,3.66
13,5.00,2189,https://www.beeradvocate.com/beer/profile/730/2189/,Steam Whistle Pilsner,730,Steam Whistle Brewing,457,3.45
14,5.00,4877,https://www.beeradvocate.com/beer/profile/1730/4877/,Karlovačko Pivo,1730,Karlovaċka Pivovara,424,3.04
15,4.50,38467,https://www.beeradvocate.com/beer/profile/467/38467/,Summit Pilsener,467,Summit Brewing Company,421,3.56
16,6.00,73341,https://www.beeradvocate.com/beer/profile/132/73341/,Rogue Farms Good Chit Pilsner,132,Rogue Ales,403,3.78
17,4.70,99000,https://www.beeradvocate.com/beer/profile/13884/99000/,Fresh Cut,13884,Peak Organic Brewing Company,393,3.87
18,5.00,12475,https://www.beeradvocate.com/beer/profile/1489/12475/,Krušovice Imperial,1489,Královský Pivovar Krušovice a.s.,379,3.46
19,5.60,48178,https://www.beeradvocate.com/beer/profile/1551/48178/,Gordon Biersch Czech Style Pilsner,1551,Gordon Biersch Brewery Restaurant,360,3.41
20,5.60,925,https://www.beeradvocate.com/beer/profile/261/925/,Summer Of Lager,261,Cisco Brewers Inc.,313,3.65
21,5.30,3325,https://www.beeradvocate.com/beer/profile/590/3325/,Edel-Pils,590,New Glarus Brewing Company,309,3.85
22,5.42,2221,https://www.beeradvocate.com/beer/profile/741/2221/,Klisch Pilsner Beer,741,"Lakefront Brewery, Inc.",296,3.44
23,4.60,55726,https://www.beeradvocate.com/beer/profile/143/55726/,Shiner 101 Czech Style Pilsner,143,Spoetzl Brewery / Shiner,296,3.47
24,4.80,22173,https://www.beeradvocate.com/beer/profile/763/22173/,Reality Czeck,763,Moonlight Brewing Company,294,4.27
25,4.40,655,https://www.beeradvocate.com/beer/profile/168/655/,Rebel,168,Měšťanský pivovar Havlíčkův Brod,283,3.37
26,4.70,1061,https://www.beeradvocate.com/beer/profile/383/1061/,Pilz,383,Live Oak Brewing Company,278,3.93
27,5.00,21614,https://www.beeradvocate.com/beer/profile/10707/21614/,Joseph's Brau Bohemian Lager,10707,Trader Joe's Brewing Company,276,3.17
28,5.30,215299,https://www.beeradvocate.com/beer/profile/73/215299/,Turntable Pils,73,Great Lakes Brewing Co.,267,3.88
29,5.30,130770,https://www.beeradvocate.com/beer/profile/863/130770/,STS Pils,863,Russian River Brewing Company,258,3.88
30,4.80,45378,https://www.beeradvocate.com/beer/profile/99/45378/,Saranac Bohemian Pilsener,99,Matt Brewing Company / Saranac Brewery,238,3.35
31,4.70,35413,https://www.beeradvocate.com/beer/profile/9629/35413/,Short's Pontius Road Pilsner,9629,Short's Brewing Company,238,3.55
32,4.50,103283,https://www.beeradvocate.com/beer/profile/32679/103283/,Tiny Bomb,32679,Wiseacre Brewing,232,3.81
33,4.00,67261,https://www.beeradvocate.com/beer/profile/22723/67261/,Notch Session Pils,22723,Notch Brewing,230,3.59
34,5.40,76549,https://www.beeradvocate.com/beer/profile/10707/76549/,Josephs Brau PLZNR Czech-Style Lager,10707,Trader Joe's Brewing Company,226,3.32
35,5.00,6744,https://www.beeradvocate.com/beer/profile/583/6744/,Schlafly Pilsner,583,The Schlafly Tap Room,220,3.69
36,4.60,55258,https://www.beeradvocate.com/beer/profile/13307/55258/,Danish Dream,13307,Mikkeller ApS,218,3.92
37,4.98,72945,https://www.beeradvocate.com/beer/profile/26784/72945/,Long Day Lager,26784,Red Hare Brewing Company,207,3.48
38,5.40,126783,https://www.beeradvocate.com/beer/profile/22512/126783/,Von Trapp Bohemian Pilsner,22512,von Trapp Brewing,200,3.84
