,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,6.20,129,https://www.beeradvocate.com/beer/profile/37/129/,Orval Trappist Ale,37,Brasserie d'Orval S.A.,"5,481",4.2
1,6.60,2137,https://www.beeradvocate.com/beer/profile/470/2137/,Leffe Blonde,470,Abbaye de Leffe S.A.,"4,010",3.56
2,6.50,593,https://www.beeradvocate.com/beer/profile/42/593/,Rare Vos Amber Ale,42,Brewery Ommegang,"3,402",4.07
3,7.30,2184,https://www.beeradvocate.com/beer/profile/718/2184/,Petrus Aged Pale,718,De Brabandere,"2,503",4.07
4,5.15,13741,https://www.beeradvocate.com/beer/profile/863/13741/,Redemption,863,Russian River Brewing Company,"1,669",4.02
5,6.20,56875,https://www.beeradvocate.com/beer/profile/42/56875/,BPA,42,Brewery Ommegang,"1,373",3.98
6,6.80,620,https://www.beeradvocate.com/beer/profile/196/620/,Affligem Blond,196,Brouwerij De Smedt / Brouwerij Affligem,"1,232",3.91
7,4.25,77233,https://www.beeradvocate.com/beer/profile/35/77233/,Belgian Session,35,Boston Beer Company (Samuel Adams),"1,219",3.33
8,6.50,108956,https://www.beeradvocate.com/beer/profile/33618/108956/,Spencer Trappist Ale,33618,The Spencer Brewery,"1,216",4.01
9,5.40,2823,https://www.beeradvocate.com/beer/profile/889/2823/,Palm / Palm Speciale,889,Brouwerij Palm NV,"1,093",3.31
10,6.80,92397,https://www.beeradvocate.com/beer/profile/42/92397/,Fleur De Houblon Summer Ale,42,Brewery Ommegang,"1,091",3.99
11,5.20,23042,https://www.beeradvocate.com/beer/profile/30/23042/,Karma Belgian Style Pale Ale,30,Avery Brewing Company,996,3.4
12,6.50,20524,https://www.beeradvocate.com/beer/profile/9897/20524/,"Luciérnaga, The Firefly",9897,Jolly Pumpkin Artisan Ales,959,4.04
13,5.80,1808,https://www.beeradvocate.com/beer/profile/313/1808/,Trappist Westvleteren Blonde,313,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),923,4.25
14,6.00,36539,https://www.beeradvocate.com/beer/profile/18149/36539/,Devotion Ale,18149,The Lost Abbey,907,3.87
15,6.80,77606,https://www.beeradvocate.com/beer/profile/22072/77606/,A Little Crazy,22072,Revolution Brewing,808,4.02
16,5.60,90228,https://www.beeradvocate.com/beer/profile/306/90228/,Blue Moon Rounder Belgian-Style Pale,306,Coors Brewing Company (Molson-Coors),804,3.13
