,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,7.00,22227,https://www.beeradvocate.com/beer/profile/863/22227/,Supplication,863,Russian River Brewing Company,"6,457",4.56
1,10.00,45653,https://www.beeradvocate.com/beer/profile/863/45653/,Consecration,863,Russian River Brewing Company,"5,403",4.49
2,7.50,9474,https://www.beeradvocate.com/beer/profile/863/9474/,Temptation,863,Russian River Brewing Company,"3,741",4.46
3,6.75,20518,https://www.beeradvocate.com/beer/profile/863/20518/,Sanctification,863,Russian River Brewing Company,"2,766",4.33
4,6.00,27992,https://www.beeradvocate.com/beer/profile/863/27992/,Beatification,863,Russian River Brewing Company,"2,713",4.55
5,7.70,51741,https://www.beeradvocate.com/beer/profile/40927/51741/,Sour In The Rye,40927,Bruery Terreux,"2,496",4.31
6,7.20,70286,https://www.beeradvocate.com/beer/profile/40927/70286/,Tart Of Darkness,40927,Bruery Terreux,"2,468",4.23
7,7.50,26541,https://www.beeradvocate.com/beer/profile/192/26541/,Le Terroir,192,New Belgium Brewing,"2,420",4.29
8,9.00,53747,https://www.beeradvocate.com/beer/profile/1146/53747/,Lolita,1146,Goose Island Beer Co.,"2,173",4.12
9,7.20,19314,https://www.beeradvocate.com/beer/profile/9897/19314/,La Roja,9897,Jolly Pumpkin Artisan Ales,"1,999",4.03
10,5.80,94634,https://www.beeradvocate.com/beer/profile/24018/94634/,Atrial Rubicite,24018,Jester King Brewery,"1,822",4.59
11,9.30,56266,https://www.beeradvocate.com/beer/profile/2391/56266/,Sang Noir,2391,Cascade Brewing / Raccoon Lodge & Brewpub,"1,774",4.45
12,8.50,42203,https://www.beeradvocate.com/beer/profile/2391/42203/,Apricot Ale,2391,Cascade Brewing / Raccoon Lodge & Brewpub,"1,768",4.34
13,8.00,45368,https://www.beeradvocate.com/beer/profile/1146/45368/,Juliet,1146,Goose Island Beer Co.,"1,607",4.25
14,11.00,34315,https://www.beeradvocate.com/beer/profile/18149/34315/,Cuvee De Tomme,18149,The Lost Abbey,"1,233",4.21
15,8.80,63724,https://www.beeradvocate.com/beer/profile/40927/63724/,Oude Tart - Cherries,40927,Bruery Terreux,"1,188",4.42
16,7.00,55992,https://www.beeradvocate.com/beer/profile/18149/55992/,Framboise De Amorosa,18149,The Lost Abbey,"1,134",4.34
17,7.50,97036,https://www.beeradvocate.com/beer/profile/24940/97036/,Dogpatch Sour,24940,Almanac Beer Co.,"1,127",4.22
18,7.30,84772,https://www.beeradvocate.com/beer/profile/28019/84772/,West Ashley,28019,Sante Adairius Rustic Ales,"1,055",4.57
19,6.50,62403,https://www.beeradvocate.com/beer/profile/863/62403/,Framboise For A Cure,863,Russian River Brewing Company,"1,055",4.43
20,6.66,90250,https://www.beeradvocate.com/beer/profile/13014/90250/,Pentagram,13014,Surly Brewing Company,"1,046",4.15
21,11.40,43217,https://www.beeradvocate.com/beer/profile/392/43217/,Riserva,392,Weyerbacher Brewing Co.,"1,041",4.1
22,8.00,66743,https://www.beeradvocate.com/beer/profile/16866/66743/,Bottleworks XII,16866,The Bruery,"1,037",4.32
23,7.00,38149,https://www.beeradvocate.com/beer/profile/18149/38149/,Cable Car,18149,The Lost Abbey,"1,030",4.58
24,7.20,79533,https://www.beeradvocate.com/beer/profile/40927/79533/,Sour In The Rye - Kumquats,40927,Bruery Terreux,"1,008",4.4
25,6.60,92695,https://www.beeradvocate.com/beer/profile/30581/92695/,Black Angel,30581,Wicked Weed Brewing,966,4.2
26,8.50,56333,https://www.beeradvocate.com/beer/profile/2391/56333/,Cascade Noyaux,2391,Cascade Brewing / Raccoon Lodge & Brewpub,961,4.39
27,6.50,122766,https://www.beeradvocate.com/beer/profile/30356/122766/,Funky Gold Mosaic,30356,Prairie Artisan Ales,960,4.18
28,8.00,68676,https://www.beeradvocate.com/beer/profile/40927/68676/,The Wanderer,40927,Bruery Terreux,936,4.37
29,5.70,213243,https://www.beeradvocate.com/beer/profile/220/213243/,Aunt Sally,220,Lagunitas Brewing Company,914,3.81
30,9.35,49807,https://www.beeradvocate.com/beer/profile/2391/49807/,Cascade Sang Royal,2391,Cascade Brewing / Raccoon Lodge & Brewpub,913,4.38
31,7.33,77945,https://www.beeradvocate.com/beer/profile/2391/77945/,Cascade Blueberry Ale,2391,Cascade Brewing / Raccoon Lodge & Brewpub,910,4.13
32,9.73,47782,https://www.beeradvocate.com/beer/profile/2391/47782/,Cascade The Vine,2391,Cascade Brewing / Raccoon Lodge & Brewpub,897,4.21
33,7.00,111580,https://www.beeradvocate.com/beer/profile/24940/111580/,Valley Of The Heart's Delight,24940,Almanac Beer Co.,852,4.34
34,8.00,104649,https://www.beeradvocate.com/beer/profile/32319/104649/,Fuzzy,32319,Side Project Brewing,846,4.62
35,9.50,160104,https://www.beeradvocate.com/beer/profile/345/160104/,Sour Monkey,345,Victory Brewing Company - Downingtown,839,4.02
36,7.50,51303,https://www.beeradvocate.com/beer/profile/192/51303/,Tart Lychee,192,New Belgium Brewing,826,3.97
37,6.30,58840,https://www.beeradvocate.com/beer/profile/4/58840/,Coolship Resurgam,4,Allagash Brewing Company,815,4.43
38,5.90,101981,https://www.beeradvocate.com/beer/profile/24018/101981/,Nocturn Chrysalis,24018,Jester King Brewery,809,4.33
39,6.50,155430,https://www.beeradvocate.com/beer/profile/30/155430/,Raspberry Sour,30,Avery Brewing Company,808,4.16
40,10.20,65743,https://www.beeradvocate.com/beer/profile/24018/65743/,Boxer's Revenge,24018,Jester King Brewery,805,4.16
41,6.70,114236,https://www.beeradvocate.com/beer/profile/24018/114236/,Montmorency Vs Balaton,24018,Jester King Brewery,787,4.53
42,6.60,73023,https://www.beeradvocate.com/beer/profile/2210/73023/,Agrestic #002 American Wild Red Ale,2210,Firestone Walker Brewing Co.,785,4.15
43,6.50,79537,https://www.beeradvocate.com/beer/profile/40927/79537/,Sans Pagaie,40927,Bruery Terreux,771,4.17
44,9.00,53774,https://www.beeradvocate.com/beer/profile/35/53774/,Samuel Adams Stony Brook Red (Barrel Room Collection),35,Boston Beer Company (Samuel Adams),767,3.74
45,6.50,53221,https://www.beeradvocate.com/beer/profile/267/53221/,Friek,267,Odell Brewing Company,766,4.1
46,8.90,88817,https://www.beeradvocate.com/beer/profile/4/88817/,FV 13,4,Allagash Brewing Company,761,4.28
47,7.00,116007,https://www.beeradvocate.com/beer/profile/24940/116007/,Farmer's Reserve Pluot,24940,Almanac Beer Co.,735,4.2
48,12.30,46467,https://www.beeradvocate.com/beer/profile/2391/46467/,Cascade Vlad The Imp Aler,2391,Cascade Brewing / Raccoon Lodge & Brewpub,732,4.27
49,7.00,80525,https://www.beeradvocate.com/beer/profile/24018/80525/,Funk Metal Sour Barrel-Aged Stout,24018,Jester King Brewery,726,4.17
50,7.30,88815,https://www.beeradvocate.com/beer/profile/4/88815/,Midnight Brett,4,Allagash Brewing Company,723,3.91
