,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,11.50,51069,https://www.beeradvocate.com/beer/profile/16866/51069/,White Oak,16866,The Bruery,"1,331",3.9
1,13.80,84078,https://www.beeradvocate.com/beer/profile/16866/84078/,White Chocolate,16866,The Bruery,"1,275",4.17
2,12.60,105784,https://www.beeradvocate.com/beer/profile/1199/105784/,Sweet Repute,1199,Founders Brewing Company,"1,115",4.17
3,12.00,14954,https://www.beeradvocate.com/beer/profile/335/14954/,Pilgrim's Dole,335,New Holland Brewing Company,927,3.99
4,9.50,53764,https://www.beeradvocate.com/beer/profile/423/53764/,Harvest Dance,423,Boulevard Brewing Co.,826,4.03
5,10.70,21804,https://www.beeradvocate.com/beer/profile/141/21804/,Smuttynose Wheat Wine (Big Beer Series),141,Smuttynose Brewing Company,767,3.85
6,10.00,49664,https://www.beeradvocate.com/beer/profile/9629/49664/,Anniversary Ale,9629,Short's Brewing Company,524,3.94
7,8.00,27265,https://www.beeradvocate.com/beer/profile/287/27265/,Wheat Love,287,Bell's Brewery - Eccentric Café & General Store,466,3.87
8,12.00,64184,https://www.beeradvocate.com/beer/profile/1432/64184/,Wood Ya Honey,1432,Jackie O's Pub & Brewery,299,4.2
9,10.00,74990,https://www.beeradvocate.com/beer/profile/25888/74990/,Heart Of Gold,25888,Perennial Artisan Ales,185,3.88
10,10.00,117988,https://www.beeradvocate.com/beer/profile/28178/117988/,Easter Bunny Vs Unicorn,28178,Pipeworks Brewing Company,159,3.98
11,9.20,2838,https://www.beeradvocate.com/beer/profile/812/2838/,Marin Star Brew-Triple Wheat Ale,812,Marin Brewing Company,147,4
12,11.00,16170,https://www.beeradvocate.com/beer/profile/596/16170/,Portsmouth Wheat Wine,596,Portsmouth Brewery,113,3.98
13,10.00,20392,https://www.beeradvocate.com/beer/profile/1924/20392/,Misery,1924,DuClaw Brewing Company,103,3.72
14,13.00,153584,https://www.beeradvocate.com/beer/profile/28178/153584/,Barrel Aged The Revival,28178,Pipeworks Brewing Company,102,4.27
15,16.30,214231,https://www.beeradvocate.com/beer/profile/16866/214231/,White Mocha,16866,The Bruery,93,4.08
16,9.00,206925,https://www.beeradvocate.com/beer/profile/31805/206925/,Strawberry Shortcake Wheat Wine,31805,Funky Buddha Brewery,83,3.95
