,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,8.50,695,https://www.beeradvocate.com/beer/profile/222/695/,Duvel Belgian Golden Ale,222,Brouwerij Duvel Moortgat NV,"8,051",4.25
1,8.50,1385,https://www.beeradvocate.com/beer/profile/180/1385/,Delirium Tremens,180,Brouwerij Huyghe,"5,885",4.13
2,7.00,4318,https://www.beeradvocate.com/beer/profile/1146/4318/,Matilda,1146,Goose Island Beer Co.,"4,818",4.03
3,7.75,12770,https://www.beeradvocate.com/beer/profile/863/12770/,Damnation,863,Russian River Brewing Company,"3,843",4.12
4,7.60,411,https://www.beeradvocate.com/beer/profile/112/411/,Pranqster,112,North Coast Brewing Co.,"3,427",4.04
5,9.00,694,https://www.beeradvocate.com/beer/profile/22/694/,Don De Dieu,22,Unibroue,"2,914",4.15
6,8.00,1836,https://www.beeradvocate.com/beer/profile/321/1836/,La Chouffe,321,Brasserie d'Achouffe,"2,645",4.21
7,10.50,156,https://www.beeradvocate.com/beer/profile/48/156/,Piraat,48,Brouwerij Van Steenberge N.V.,"2,503",4.07
8,9.00,35328,https://www.beeradvocate.com/beer/profile/45/35328/,Brooklyn Local 1,45,Brooklyn Brewery,"2,090",4.12
9,8.50,53134,https://www.beeradvocate.com/beer/profile/16866/53134/,Mischief,16866,The Bruery,"1,843",3.99
10,8.40,635,https://www.beeradvocate.com/beer/profile/202/635/,Pauwel Kwak,202,Brouwerij Bosteels,"1,800",3.79
11,9.50,65200,https://www.beeradvocate.com/beer/profile/42/65200/,Gnomegang,42,Brewery Ommegang,"1,600",4.09
12,12.00,817,https://www.beeradvocate.com/beer/profile/201/817/,De Dolle Stille Nacht,201,Brouwerij De Dolle Brouwers,"1,072",4.18
13,10.00,2361,https://www.beeradvocate.com/beer/profile/396/2361/,Horny Devil,396,AleSmith Brewing Company,"1,021",4.06
14,7.50,47277,https://www.beeradvocate.com/beer/profile/4/47277/,Confluence Ale,4,Allagash Brewing Company,942,4.04
15,7.80,58731,https://www.beeradvocate.com/beer/profile/357/58731/,668 Neighbor Of The Beast,357,New England Brewing Co.,915,3.96
16,8.50,42491,https://www.beeradvocate.com/beer/profile/18149/42491/,Inferno Ale,18149,The Lost Abbey,788,4.01
17,7.50,51030,https://www.beeradvocate.com/beer/profile/184/51030/,La Trappe Isid'or,184,Bierbrouwerij De Koningshoeven B.V.,764,3.99
18,7.00,4770,https://www.beeradvocate.com/beer/profile/697/4770/,Hitachino Nest Red Rice Ale,697,Kiuchi Brewery,727,3.7
19,7.00,74321,https://www.beeradvocate.com/beer/profile/64/74321/,Faithfull Ale,64,Dogfish Head Craft Brewery,723,3.39
20,12.00,1602,https://www.beeradvocate.com/beer/profile/604/1602/,Scaldis Amber,604,Brasserie Dubuisson Frères sprl,719,3.87
21,7.80,37216,https://www.beeradvocate.com/beer/profile/158/37216/,Hades Ale,158,Great Divide Brewing Company,718,3.73
22,8.00,633,https://www.beeradvocate.com/beer/profile/201/633/,De Dolle Arabier,201,Brouwerij De Dolle Brouwers,666,4.07
23,11.00,62823,https://www.beeradvocate.com/beer/profile/22893/62823/,Brainless On Peaches,22893,Epic Brewing Company,660,3.6
24,9.00,9630,https://www.beeradvocate.com/beer/profile/3521/9630/,Reinaert Flemish Wild Ale,3521,De Proefbrouwerij (bvba Andelot),616,3.9
25,7.20,1960,https://www.beeradvocate.com/beer/profile/339/1960/,Grand Cru Winter Reserve,339,Flying Fish Brewing Company,585,3.65
26,10.40,83035,https://www.beeradvocate.com/beer/profile/4/83035/,James Bean,4,Allagash Brewing Company,567,4.1
27,8.50,1713,https://www.beeradvocate.com/beer/profile/637/1713/,Moinette Blond,637,Brasserie Dupont sprl,560,4.18
28,9.00,79123,https://www.beeradvocate.com/beer/profile/22150/79123/,As Follows,22150,Stillwater Artisanal Ales,541,4.07
29,8.00,54445,https://www.beeradvocate.com/beer/profile/1534/54445/,Lucifer,1534,Brouwerij Het Anker,535,3.81
30,10.00,634,https://www.beeradvocate.com/beer/profile/201/634/,De Dolle Boskeun,201,Brouwerij De Dolle Brouwers,526,4.16
31,9.00,30174,https://www.beeradvocate.com/beer/profile/4/30174/,Victoria Ale,4,Allagash Brewing Company,500,3.92
