,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,9.60,2671,https://www.beeradvocate.com/beer/profile/140/2671/,Bigfoot Barleywine-Style Ale,140,Sierra Nevada Brewing Co.,"7,596",4.14
1,10.20,1891,https://www.beeradvocate.com/beer/profile/287/1891/,Third Coast Old Ale,287,Bell's Brewery - Eccentric Café & General Store,"2,759",4.11
2,15.00,6533,https://www.beeradvocate.com/beer/profile/64/6533/,Olde School Barleywine,64,Dogfish Head Craft Brewery,"2,684",3.98
3,10.20,20931,https://www.beeradvocate.com/beer/profile/158/20931/,Old Ruffian Barley Wine,158,Great Divide Brewing Company,"2,482",4.2
4,11.50,41300,https://www.beeradvocate.com/beer/profile/652/41300/,Brewer's Reserve Bourbon Barrel Barleywine,652,Central Waters Brewing Co.,"2,430",4.31
5,11.00,78551,https://www.beeradvocate.com/beer/profile/147/78551/,Old Guardian Barley Wine Style Ale,147,Stone Brewing,"2,032",4.01
6,11.00,1009,https://www.beeradvocate.com/beer/profile/345/1009/,Old Horizontal,345,Victory Brewing Company - Downingtown,"1,914",4.05
7,10.50,4810,https://www.beeradvocate.com/beer/profile/26/4810/,Behemoth Blonde Barleywine,26,3 Floyds Brewing Co.,"1,870",4.23
8,10.90,1579,https://www.beeradvocate.com/beer/profile/220/1579/,Olde GnarlyWine,220,Lagunitas Brewing Company,"1,688",4.07
9,11.00,6646,https://www.beeradvocate.com/beer/profile/396/6646/,Old Numbskull,396,AleSmith Brewing Company,"1,492",4.12
10,9.30,48224,https://www.beeradvocate.com/beer/profile/694/48224/,Flying Mouflan,694,Tröegs Brewing Company,"1,409",4.13
11,12.20,34129,https://www.beeradvocate.com/beer/profile/140/34129/,Sierra Nevada Bigfoot Barleywine Style Ale - Barrel-Aged,140,Sierra Nevada Brewing Co.,"1,338",4.15
12,11.50,2965,https://www.beeradvocate.com/beer/profile/132/2965/,XS Old Crustacean,132,Rogue Ales,"1,294",4.01
13,11.50,20762,https://www.beeradvocate.com/beer/profile/173/20762/,Doggie Claws,173,Hair of the Dog Brewing Company / Brewery and Tasting Room,"1,203",4.14
14,17.30,89499,https://www.beeradvocate.com/beer/profile/24903/89499/,A Deal With The Devil,24903,Anchorage Brewing Company,"1,049",4.52
15,12.80,74357,https://www.beeradvocate.com/beer/profile/2210/74357/,Helldorado,2210,Firestone Walker Brewing Co.,976,4.26
16,11.10,58868,https://www.beeradvocate.com/beer/profile/1416/58868/,Cockeyed Cooper,1416,Uinta Brewing Company,975,3.94
17,10.20,14735,https://www.beeradvocate.com/beer/profile/1141/14735/,Solstice D'hiver,1141,Brasserie Dieu du Ciel!,941,3.91
18,10.40,3840,https://www.beeradvocate.com/beer/profile/1416/3840/,Anniversary Barley Wine Ale,1416,Uinta Brewing Company,911,3.83
19,10.90,33599,https://www.beeradvocate.com/beer/profile/2743/33599/,Barleywine Style Ale,2743,Green Flash Brewing Co.,846,3.87
20,11.50,10938,https://www.beeradvocate.com/beer/profile/735/10938/,Lower De Boom Barleywine,735,21st Amendment Brewery,827,3.78
21,12.00,97404,https://www.beeradvocate.com/beer/profile/24940/97404/,Heirloom Pumpkin Barleywine,24940,Almanac Beer Co.,813,4.2
22,10.00,9845,https://www.beeradvocate.com/beer/profile/130/9845/,Killer Penguin Barleywine,130,Boulder Beer / Wilderness Pub,753,3.55
23,14.00,25364,https://www.beeradvocate.com/beer/profile/3120/25364/,Great,3120,Alpine Beer Company,694,4.53
24,11.50,74591,https://www.beeradvocate.com/beer/profile/35/74591/,Griffin's Bow,35,Boston Beer Company (Samuel Adams),665,3.52
25,11.50,7588,https://www.beeradvocate.com/beer/profile/458/7588/,Sisyphus,458,Real Ale Brewing Company,651,3.94
26,11.50,27476,https://www.beeradvocate.com/beer/profile/10485/27476/,Gratitude,10485,East End Brewing Company,647,4.27
27,11.60,181,https://www.beeradvocate.com/beer/profile/141/181/,Smuttynose Barleywine Style Ale (Big Beer Series),141,Smuttynose Brewing Company,613,3.97
28,10.00,38776,https://www.beeradvocate.com/beer/profile/1805/38776/,The Vermonster,1805,Rock Art Brewery,608,3.88
29,10.30,78159,https://www.beeradvocate.com/beer/profile/24300/78159/,Freudian Slip,24300,Evil Twin Brewing,525,3.79
30,11.40,20500,https://www.beeradvocate.com/beer/profile/266/20500/,John Barleycorn Barleywine Ale,266,Mad River Brewing Company,520,3.74
31,10.00,25489,https://www.beeradvocate.com/beer/profile/7730/25489/,# 100,7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,472,4.03
32,12.70,45249,https://www.beeradvocate.com/beer/profile/158/45249/,Barrel Aged Old Ruffian,158,Great Divide Brewing Company,461,4.14
33,12.50,34631,https://www.beeradvocate.com/beer/profile/26/34631/,Barrel Aged Behemoth,26,3 Floyds Brewing Co.,457,4.35
34,11.00,21120,https://www.beeradvocate.com/beer/profile/396/21120/,Old Numbskull - Bourbon Barrel-Aged,396,AleSmith Brewing Company,435,4.3
35,12.00,39775,https://www.beeradvocate.com/beer/profile/13307/39775/,Big Worse,13307,Mikkeller ApS,420,3.78
36,10.60,13874,https://www.beeradvocate.com/beer/profile/1924/13874/,Devil's Milk Barleywine Style Ale,1924,DuClaw Brewing Company,413,3.86
37,10.50,176796,https://www.beeradvocate.com/beer/profile/119/176796/,Otter Creek Brewing / Lawson's Double Or Nothing Maple Barleywine,119,Otter Creek Brewing,394,4
38,13.80,80279,https://www.beeradvocate.com/beer/profile/16843/80279/,Barrel Roll No. 4 Wing Over,16843,Hangar 24 Brewing,388,4.06
39,9.00,21364,https://www.beeradvocate.com/beer/profile/5316/21364/,Old Boardhead Barleywine Ale,5316,Full Sail Brewery & Tasting Room & Pub,382,3.86
40,10.00,28817,https://www.beeradvocate.com/beer/profile/1683/28817/,Chicken Killer Barley Wine,1683,Santa Fe Brewing Company,364,3.68
41,12.00,47476,https://www.beeradvocate.com/beer/profile/751/47476/,Olde Bluehair Barley Wine,751,Big Sky Brewing Company,356,4.01
42,10.00,2874,https://www.beeradvocate.com/beer/profile/870/2874/,Old Blarney Barleywine,870,Moylan's Brewery,348,3.83
43,10.00,158834,https://www.beeradvocate.com/beer/profile/30654/158834/,Day & Night,30654,Trillium Brewing Company,345,4.2
44,10.50,88415,https://www.beeradvocate.com/beer/profile/345/88415/,Oak Horizontal,345,Victory Brewing Company - Downingtown,341,4.03
45,9.50,1894,https://www.beeradvocate.com/beer/profile/103/1894/,Druid Fluid,103,"Middle Ages Brewing Co., Ltd.",341,3.9
46,9.40,281130,https://www.beeradvocate.com/beer/profile/140/281130/,Beer Camp Across The World: Dry-Hopped Barleywine-Style Ale,140,Sierra Nevada Brewing Co.,329,3.87
47,9.50,795,https://www.beeradvocate.com/beer/profile/33/795/,Holidale,33,Berkshire Brewing Company Inc.,321,3.87
48,13.10,114466,https://www.beeradvocate.com/beer/profile/1924/114466/,Hell On Wood,1924,DuClaw Brewing Company,320,4
49,10.00,2820,https://www.beeradvocate.com/beer/profile/764/2820/,Blue Point Old Howling Bastard,764,Blue Point Brewing Company,302,3.85
50,11.60,83510,https://www.beeradvocate.com/beer/profile/132/83510/,New Crustacean,132,Rogue Ales,295,3.86
51,10.00,88035,https://www.beeradvocate.com/beer/profile/28178/88035/,Santa Vs. Unicorn,28178,Pipeworks Brewing Company,257,3.99
52,10.50,1888,https://www.beeradvocate.com/beer/profile/642/1888/,Old Backus Barleywine,642,Free State Brewing Co.,253,4.21
53,10.50,16439,https://www.beeradvocate.com/beer/profile/200/16439/,Talon - True Style Barley Wine Ale,200,Mendocino Brewing Company,252,3.73
54,10.00,40151,https://www.beeradvocate.com/beer/profile/14952/40151/,Grand Illumination,14952,AleWerks Brewing Company,251,3.91
55,10.00,12846,https://www.beeradvocate.com/beer/profile/418/12846/,Widdershins,418,Left Hand Brewing Company,235,3.73
56,9.50,8624,https://www.beeradvocate.com/beer/profile/559/8624/,Old Godfather,559,Speakeasy Ales & Lagers,229,3.8
57,9.20,143,https://www.beeradvocate.com/beer/profile/43/143/,Old Knucklehead Barleywine,43,BridgePort Brewing Co. / Brewpub,222,3.96
58,11.80,86472,https://www.beeradvocate.com/beer/profile/357/86472/,Premeditated Murder Barleywine,357,New England Brewing Co.,218,4.06
59,11.00,58730,https://www.beeradvocate.com/beer/profile/200/58730/,Imperial Barley Wine Style Ale,200,Mendocino Brewing Company,217,3.67
60,9.90,963,https://www.beeradvocate.com/beer/profile/365/963/,Pike Old Bawdy Barley Wine,365,Pike Brewing Company,215,3.83
61,10.20,19194,https://www.beeradvocate.com/beer/profile/8/19194/,Old Embalmer,8,Widmer Brothers Brewing Company,215,3.83
62,10.00,101145,https://www.beeradvocate.com/beer/profile/28178/101145/,Reaper Vs. Unicorn,28178,Pipeworks Brewing Company,212,4.05
63,10.00,21548,https://www.beeradvocate.com/beer/profile/696/21548/,Thomas Hooker Old Marley Barleywine,696,Thomas Hooker Brewing Company,208,3.99
64,10.10,39710,https://www.beeradvocate.com/beer/profile/18134/39710/,Redhook Treblehook,18134,Redhook Ale Brewery,203,3.84
65,13.70,82744,https://www.beeradvocate.com/beer/profile/26565/82744/,Before The Dawn,26565,Steel Toe Brewing,201,4.35
66,10.00,13416,https://www.beeradvocate.com/beer/profile/684/13416/,10 Squared Fish Tale Ale,684,Fish Brewing Company / Fishbowl Brewpub,188,3.9
67,11.00,64812,https://www.beeradvocate.com/beer/profile/9629/64812/,Short's The Wizard,9629,Short's Brewing Company,187,3.8
68,10.00,115467,https://www.beeradvocate.com/beer/profile/430/115467/,Kentucky Bourbon Barrel Barleywine,430,Alltech's Lexington Brewing and Distilling Co.,181,3.37
69,10.10,66569,https://www.beeradvocate.com/beer/profile/22893/66569/,Barley Wine,22893,Epic Brewing Company,175,3.75
70,9.50,147882,https://www.beeradvocate.com/beer/profile/1170/147882/,Barrel Chested Barleywine,1170,Upland Brewing Company,175,4.11
71,13.00,91517,https://www.beeradvocate.com/beer/profile/357/91517/,Attempted RedRum,357,New England Brewing Co.,173,4.17
72,9.90,90256,https://www.beeradvocate.com/beer/profile/1177/90256/,Twisted Trace,1177,Minneapolis Town Hall Brewery,173,4.4
73,15.00,47506,https://www.beeradvocate.com/beer/profile/1471/47506/,Three Guy Off The Scale Barley Wine,1471,Dark Horse Brewing Company,169,4.03
74,10.50,95216,https://www.beeradvocate.com/beer/profile/12516/95216/,Bernese Barleywine Ale,12516,Thirsty Dog Brewing Company,165,3.99
75,11.30,139437,https://www.beeradvocate.com/beer/profile/13371/139437/,CAUTION! CONTAINS REAL PUMPKIN!!!,13371,Voodoo Brewery,163,4.21
76,11.50,93103,https://www.beeradvocate.com/beer/profile/27403/93103/,Numb Comfort,27403,Deep Ellum Brewing Company,161,4.12
77,11.50,151124,https://www.beeradvocate.com/beer/profile/694/151124/,Flying Mouflon - Bourbon Barrel-Aged,694,Tröegs Brewing Company,156,4.32
78,10.00,87107,https://www.beeradvocate.com/beer/profile/18006/87107/,Quakerbridge,18006,Half Acre Beer Company,150,3.89
79,12.10,54565,https://www.beeradvocate.com/beer/profile/16504/54565/,Fathead Barleywine - Reserve Series Aged In Whiskey Barrels,16504,Nebraska Brewing Company,141,3.95
80,11.20,44155,https://www.beeradvocate.com/beer/profile/147/44155/,Old Guardian Barley Wine Style Ale - Bourbon Barrel-Aged,147,Stone Brewing,141,4.06
81,11.60,46815,https://www.beeradvocate.com/beer/profile/18858/46815/,Old Cellar Dweller,18858,Driftwood Brewery,141,4.13
82,12.50,3048,https://www.beeradvocate.com/beer/profile/741/3048/,Beer Line,741,"Lakefront Brewery, Inc.",134,3.73
83,10.30,113013,https://www.beeradvocate.com/beer/profile/26676/113013/,Vengeful Heart,26676,Kane Brewing Company,127,4.14
84,10.00,3982,https://www.beeradvocate.com/beer/profile/684/3982/,Fish Tale Leviathan Barleywine,684,Fish Brewing Company / Fishbowl Brewpub,126,3.89
85,10.80,56059,https://www.beeradvocate.com/beer/profile/1141/56059/,Solstice D'hiver Réserve Spéciale En Fût De Bourbon,1141,Brasserie Dieu du Ciel!,119,4.18
86,10.40,67808,https://www.beeradvocate.com/beer/profile/2312/67808/,Tenaya Creek Old Jackalope Barleywine,2312,Tenaya Creek Brewery,117,3.82
87,12.00,72285,https://www.beeradvocate.com/beer/profile/18149/72285/,Box Set Track #11 - The Devil Went Down To Georgia,18149,The Lost Abbey,116,3.88
88,11.50,91714,https://www.beeradvocate.com/beer/profile/28991/91714/,Tickle Fight,28991,Solemn Oath Brewery,115,3.66
89,11.00,2066,https://www.beeradvocate.com/beer/profile/711/2066/,Olde Deuteronomy,711,Alley Kat Brewing Company,114,4.08
90,18.50,56831,https://www.beeradvocate.com/beer/profile/13307/56831/,Big Worst,13307,Mikkeller ApS,111,3.73
91,12.00,106520,https://www.beeradvocate.com/beer/profile/22564/106520/,Colossal  Oversight,22564,Odd Side Ales,108,3.89
92,11.40,160550,https://www.beeradvocate.com/beer/profile/10485/160550/,Gratitude - Bourbon Barrel Aged,10485,East End Brewing Company,107,4.19
93,11.50,56622,https://www.beeradvocate.com/beer/profile/19765/56622/,Old Birdbrain,19765,Black Raven Brewing Co.,102,4.3
94,8.70,6784,https://www.beeradvocate.com/beer/profile/1336/6784/,Broad Street Barley Wine,1336,Appalachian Brewing Company,100,3.89
95,11.70,56971,https://www.beeradvocate.com/beer/profile/14400/56971/,Critical Hit,14400,Ninkasi Brewing Company,100,3.66
96,14.20,75962,https://www.beeradvocate.com/beer/profile/24803/75962/,Entropy,24803,Mystic Brewery,96,3.97
97,9.00,58684,https://www.beeradvocate.com/beer/profile/812/58684/,Bourbon Barrel-Aged Old Dipsea With Brett,812,Marin Brewing Company,94,3.94
98,9.60,2912,https://www.beeradvocate.com/beer/profile/812/2912/,Old Dipsea Barleywine Style Ale,812,Marin Brewing Company,94,3.8
99,10.00,81516,https://www.beeradvocate.com/beer/profile/14936/81516/,Annularity,14936,FiftyFifty Brewing Co.,94,4.09
100,10.00,49687,https://www.beeradvocate.com/beer/profile/13065/49687/,Rhinoceros,13065,Telegraph Brewing Company,93,3.65
101,11.50,34204,https://www.beeradvocate.com/beer/profile/383/34204/,Old Treehugger Barleywine,383,Live Oak Brewing Company,93,4.25
102,12.00,62842,https://www.beeradvocate.com/beer/profile/1683/62842/,Kickin' Chicken Bourbon Barrel Barley Wine,1683,Santa Fe Brewing Company,92,3.47
103,11.00,87633,https://www.beeradvocate.com/beer/profile/24822/87633/,Grand Reserve,24822,Parish Brewing Company,91,4.25
104,11.00,280223,https://www.beeradvocate.com/beer/profile/1471/280223/,3 Floyds / Dark Horse - Oil Of Gladness,1471,Dark Horse Brewing Company,91,4.1
105,17.00,32218,https://www.beeradvocate.com/beer/profile/2097/32218/,Kuhnhenn Extraneous Ale,2097,Kuhnhenn Brewing Company,91,3.87
106,9.85,8157,https://www.beeradvocate.com/beer/profile/700/8157/,Cyclops Barleywine,700,Elysian Brewing Company,88,3.95
107,12.25,19947,https://www.beeradvocate.com/beer/profile/37503/19947/,Little Korkny Ale,37503,Nørrebro Bryghus,86,3.9
108,10.00,100705,https://www.beeradvocate.com/beer/profile/1805/100705/,Bourbon Barrel Aged Vermonster,1805,Rock Art Brewery,85,3.84
109,17.00,34128,https://www.beeradvocate.com/beer/profile/3120/34128/,Good,3120,Alpine Beer Company,83,4.28
110,10.40,29511,https://www.beeradvocate.com/beer/profile/610/29511/,Olde Scoutter's Barleywine,610,Bear Republic Brewing Co.,79,3.84
111,15.10,105403,https://www.beeradvocate.com/beer/profile/13307/105403/,Big Worster,13307,Mikkeller ApS,79,4.05
112,13.00,80642,https://www.beeradvocate.com/beer/profile/28606/80642/,Killdozer 12 Point Buck,28606,Burnt Hickory Brewery,75,4.3
113,17.00,40182,https://www.beeradvocate.com/beer/profile/2097/40182/,Kuhnhenn Vintage Ale,2097,Kuhnhenn Brewing Company,75,3.88
114,10.00,9562,https://www.beeradvocate.com/beer/profile/1345/9562/,Dick's Barley Wine,1345,Dick's Brewing Company,74,3.73
115,11.20,48762,https://www.beeradvocate.com/beer/profile/147/48762/,Old Guardian Barley Wine Style Ale - Red Wine Barrel-Aged,147,Stone Brewing,74,3.93
116,9.80,4747,https://www.beeradvocate.com/beer/profile/487/4747/,Moosekiller Barley Wine Style Ale,487,Tampa Bay Brewing Co.,74,3.72
117,11.25,5378,https://www.beeradvocate.com/beer/profile/848/5378/,Old No. 23,848,Bristol Brewing Company,73,3.87
118,11.50,40228,https://www.beeradvocate.com/beer/profile/2097/40228/,Kuhnhenn American Barley Wine,2097,Kuhnhenn Brewing Company,73,3.63
119,11.70,222304,https://www.beeradvocate.com/beer/profile/694/222304/,Flying Mouflon - Oak Barrel-Aged,694,Tröegs Brewing Company,73,4.15
120,10.00,75867,https://www.beeradvocate.com/beer/profile/24880/75867/,Foggy Notion,24880,Mother's Brewing Company,72,4.01
121,11.00,67150,https://www.beeradvocate.com/beer/profile/16353/67150/,Noggin Floggin,16353,Hopworks Urban Brewery,70,3.8
122,10.80,150474,https://www.beeradvocate.com/beer/profile/141/150474/,Smuttlabs Ol' Grundy Humper,141,Smuttynose Brewing Company,70,3.84
123,12.00,84062,https://www.beeradvocate.com/beer/profile/16261/84062/,Domination Ale,16261,Horseheads Brewing Inc.,69,3.97
124,13.20,110237,https://www.beeradvocate.com/beer/profile/22167/110237/,Patience,22167,Fulton Beer,69,3.95
125,11.20,150691,https://www.beeradvocate.com/beer/profile/28383/150691/,StonerWitch,28383,Tired Hands Brewing Company,68,3.85
