,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.30,102,https://www.beeradvocate.com/beer/profile/35/102/,Samuel Adams Octoberfest,35,Boston Beer Company (Samuel Adams),"7,698",3.67
1,5.80,1361,https://www.beeradvocate.com/beer/profile/39/1361/,Ayinger Oktober Fest-Märzen,39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,"2,674",4.01
2,5.90,582,https://www.beeradvocate.com/beer/profile/142/582/,Spaten Oktoberfestbier Ur-Märzen,142,Spaten-Franziskaner-Bräu,"2,623",3.62
3,5.80,386,https://www.beeradvocate.com/beer/profile/124/386/,Paulaner Oktoberfest Bier,124,Paulaner Brauerei GmbH & Co. KG,"2,601",3.87
4,6.50,13896,https://www.beeradvocate.com/beer/profile/73/13896/,Oktoberfest,73,Great Lakes Brewing Co.,"2,289",4.05
5,5.60,1017,https://www.beeradvocate.com/beer/profile/345/1017/,Festbier,345,Victory Brewing Company - Downingtown,"1,992",3.67
6,5.80,234,https://www.beeradvocate.com/beer/profile/76/234/,Hacker-Pschorr Original Oktoberfest Amber Märzen,76,Hacker-Pschorr Bräu GmbH,"1,871",3.95
7,5.10,5757,https://www.beeradvocate.com/beer/profile/710/5757/,Leinenkugel's Oktoberfest,710,Jacob Leinenkugel Brewing Company,"1,750",3.19
8,5.50,570,https://www.beeradvocate.com/beer/profile/45/570/,Brooklyn Oktoberfest,45,Brooklyn Brewery,"1,748",3.63
9,5.80,6861,https://www.beeradvocate.com/beer/profile/252/6861/,Weihenstephaner Festbier,252,Bayerische Staatsbrauerei Weihenstephan,"1,649",3.74
10,6.30,2011,https://www.beeradvocate.com/beer/profile/4686/2011/,Hofbräu Oktoberfestbier,4686,Hofbräuhaus München,"1,489",3.49
11,6.60,32410,https://www.beeradvocate.com/beer/profile/418/32410/,Oktoberfest,418,Left Hand Brewing Company,"1,257",3.77
12,5.30,313,https://www.beeradvocate.com/beer/profile/98/313/,Octoberfest Beer,98,Harpoon Brewery & Beer Hall,"1,232",3.67
13,5.80,60642,https://www.beeradvocate.com/beer/profile/143/60642/,Shiner Märzen-Style Oktoberfest,143,Spoetzl Brewery / Shiner,"1,181",3.36
14,5.50,32695,https://www.beeradvocate.com/beer/profile/287/32695/,Octoberfest Beer,287,Bell's Brewery - Eccentric Café & General Store,"1,094",3.63
15,6.25,6075,https://www.beeradvocate.com/beer/profile/590/6075/,Staghorn Octoberfest,590,New Glarus Brewing Company,"1,092",3.95
16,6.20,51631,https://www.beeradvocate.com/beer/profile/158/51631/,Hoss Oktoberfest Lager,158,Great Divide Brewing Company,"1,087",3.74
