,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,8.00,18975,https://www.beeradvocate.com/beer/profile/9897/18975/,Oro De Calabaza,9897,Jolly Pumpkin Artisan Ales,"1,814",4.12
1,5.90,2961,https://www.beeradvocate.com/beer/profile/689/2961/,Domaine DuPage French Style Country Ale,689,Two Brothers Brewing Company,"1,546",3.81
2,11.00,30955,https://www.beeradvocate.com/beer/profile/2958/30955/,Abbaye De Saint Bon-Chien,2958,BFM (Brasserie des Franches-Montagnes),"1,132",4.32
3,6.20,51300,https://www.beeradvocate.com/beer/profile/192/51300/,Biere De Mars,192,New Belgium Brewing,758,3.65
4,12.00,37198,https://www.beeradvocate.com/beer/profile/18149/37198/,Gift Of The Magi,18149,The Lost Abbey,751,3.82
5,7.00,30423,https://www.beeradvocate.com/beer/profile/18149/30423/,Avant Garde,18149,The Lost Abbey,729,3.79
6,6.10,27545,https://www.beeradvocate.com/beer/profile/9897/27545/,"Fuego Del Otono, Autumn Fire",9897,Jolly Pumpkin Artisan Ales,720,4.04
7,7.00,25142,https://www.beeradvocate.com/beer/profile/9897/25142/,Bière De Mars,9897,Jolly Pumpkin Artisan Ales,696,4.15
8,6.10,17442,https://www.beeradvocate.com/beer/profile/863/17442/,Perdition,863,Russian River Brewing Company,638,3.96
9,7.00,77351,https://www.beeradvocate.com/beer/profile/22511/77351/,Biere De Norma,22511,Hill Farmstead Brewery,608,4.39
10,8.50,1308,https://www.beeradvocate.com/beer/profile/260/1308/,3 Monts Flanders Golden Ale,260,Brasserie De Saint-Sylvestre,496,3.94
11,8.50,723,https://www.beeradvocate.com/beer/profile/260/723/,Gavroche,260,Brasserie De Saint-Sylvestre,453,3.79
12,6.50,31748,https://www.beeradvocate.com/beer/profile/42/31748/,Bière De Mars,42,Brewery Ommegang,404,3.86
13,6.50,16786,https://www.beeradvocate.com/beer/profile/1628/16786/,Southampton Biere De Mars,1628,Southampton Publick House,396,3.76
14,6.40,70001,https://www.beeradvocate.com/beer/profile/22150/70001/,Stillwater / Brewer's Art Debutante,22150,Stillwater Artisanal Ales,342,3.84
