,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,7.50,60078,https://www.beeradvocate.com/beer/profile/64/60078/,My Antonia,64,Dogfish Head Craft Brewery,"1,776",3.99
1,8.00,99033,https://www.beeradvocate.com/beer/profile/26520/99033/,Mass Rising,26520,Jack's Abby Brewing,"1,532",4.24
2,8.50,75414,https://www.beeradvocate.com/beer/profile/26520/75414/,Kiwi Rising - Double IPL,26520,Jack's Abby Brewing,"1,517",4.31
3,9.00,43738,https://www.beeradvocate.com/beer/profile/3818/43738/,Krampus,3818,Southern Tier Brewing Company,"1,263",3.89
4,7.00,16471,https://www.beeradvocate.com/beer/profile/898/16471/,Small Craft Warning,898,Heavy Seas Beer,"1,102",3.74
5,7.20,51557,https://www.beeradvocate.com/beer/profile/16866/51557/,Humulus Lager,16866,The Bruery,"1,016",4.28
6,7.00,38860,https://www.beeradvocate.com/beer/profile/199/38860/,Fathom IPL,199,Ballast Point Brewing Company,882,3.87
7,8.10,38591,https://www.beeradvocate.com/beer/profile/35/38591/,Samuel Adams Hallertau Imperial Pilsner,35,Boston Beer Company (Samuel Adams),788,4.06
8,8.80,12690,https://www.beeradvocate.com/beer/profile/132/12690/,Morimoto Imperial Pilsner,132,Rogue Ales,566,4.03
9,8.10,31255,https://www.beeradvocate.com/beer/profile/267/31255/,Double Pilsner,267,Odell Brewing Company,442,3.85
10,7.15,37483,https://www.beeradvocate.com/beer/profile/9629/37483/,Imperial Spruce India Pilsner,9629,Short's Brewing Company,437,3.93
11,7.20,68572,https://www.beeradvocate.com/beer/profile/26/68572/,Evil Power,26,3 Floyds Brewing Co.,405,3.74
12,7.50,53452,https://www.beeradvocate.com/beer/profile/14046/53452/,My Antonia (Birra Del Borgo & Dogfish Head),14046,Birra Del Borgo,393,4.02
13,7.50,95343,https://www.beeradvocate.com/beer/profile/73/95343/,Silver & Gold IPL,73,Great Lakes Brewing Co.,368,3.82
14,8.60,182216,https://www.beeradvocate.com/beer/profile/220/182216/,Lagunitas Imperial PILS,220,Lagunitas Brewing Company,339,3.93
15,7.70,84473,https://www.beeradvocate.com/beer/profile/423/84473/,Reverb Imperial Pilsner,423,Boulevard Brewing Co.,335,3.74
16,9.00,58917,https://www.beeradvocate.com/beer/profile/1416/58917/,Tilted Smile Imperial Pilsner,1416,Uinta Brewing Company,323,3.61
17,10.00,148058,https://www.beeradvocate.com/beer/profile/26520/148058/,TrIPL,26520,Jack's Abby Brewing,304,4.22
18,8.00,41007,https://www.beeradvocate.com/beer/profile/13307/41007/,Draft Bear,13307,Mikkeller ApS,243,3.99
19,7.00,58878,https://www.beeradvocate.com/beer/profile/2137/58878/,Regal Pilsner,2137,Breckenridge Brewery,234,3.61
20,7.10,30660,https://www.beeradvocate.com/beer/profile/9629/30660/,Short's The Curl,9629,Short's Brewing Company,232,3.82
21,7.60,185318,https://www.beeradvocate.com/beer/profile/13884/185318/,Peak Organic Super Fresh,13884,Peak Organic Brewing Company,207,4.11
22,9.50,45328,https://www.beeradvocate.com/beer/profile/13839/45328/,Panzer Imperial Pilsner,13839,Port Brewing,188,3.67
23,8.00,98158,https://www.beeradvocate.com/beer/profile/29223/98158/,Mexican Honey Imperial Lager,29223,Indeed Brewing Company,168,3.91
24,7.30,119761,https://www.beeradvocate.com/beer/profile/141/119761/,Smuttynose Frankenlager (Big Beer Series),141,Smuttynose Brewing Company,150,3.7
25,6.50,61007,https://www.beeradvocate.com/beer/profile/697/61007/,Hitachino Nest Nipponia,697,Kiuchi Brewery,145,3.85
26,11.00,41339,https://www.beeradvocate.com/beer/profile/2454/41339/,Orange Blossom Pilsner² (Squared),2454,Thomas Creek Brewery,140,3.34
27,7.10,67827,https://www.beeradvocate.com/beer/profile/24808/67827/,Gulo Gulo I.P.L,24808,Wolverine State Brewing Company,105,3.78
