,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.00,571,https://www.beeradvocate.com/beer/profile/113/571/,Oatmeal Stout,113,Samuel Smith Old Brewery (Tadcaster),"6,759",4.21
1,5.80,56973,https://www.beeradvocate.com/beer/profile/132/56973/,Shakespeare Oatmeal Stout,132,Rogue Ales,"3,488",4.14
2,5.50,45897,https://www.beeradvocate.com/beer/profile/2210/45897/,Velvet Merlin Oatmeal Stout,2210,Firestone Walker Brewing Co.,"3,105",4
3,5.80,615,https://www.beeradvocate.com/beer/profile/193/615/,Barney Flats Oatmeal Stout,193,Anderson Valley Brewing Company,"2,604",4.05
4,7.50,28877,https://www.beeradvocate.com/beer/profile/13307/28877/,Beer Geek Breakfast,13307,Mikkeller ApS,"2,589",4.1
5,8.50,46021,https://www.beeradvocate.com/beer/profile/2210/46021/,Velvet Merkin,2210,Firestone Walker Brewing Co.,"2,548",4.28
6,5.20,8322,https://www.beeradvocate.com/beer/profile/335/8322/,New Holland The Poet,335,New Holland Brewing Company,"2,487",3.93
7,7.50,52128,https://www.beeradvocate.com/beer/profile/694/52128/,Java Head Stout,694,Tröegs Brewing Company,"2,377",3.78
8,4.95,2354,https://www.beeradvocate.com/beer/profile/2137/2354/,Oatmeal Stout,2137,Breckenridge Brewery,"1,583",3.64
9,8.00,20539,https://www.beeradvocate.com/beer/profile/394/20539/,Stoudt's Fat Dog (Imperial Oatmeal Stout),394,Stoudts Brewing Co.,"1,318",3.99
10,5.00,2704,https://www.beeradvocate.com/beer/profile/194/2704/,St-Ambroise Oatmeal Stout,194,McAuslan Brewing,"1,275",4.07
11,5.80,95930,https://www.beeradvocate.com/beer/profile/31987/95930/,Black House,31987,Modern Times Beer,"1,172",4.02
12,4.50,16079,https://www.beeradvocate.com/beer/profile/1199/16079/,Oatmeal Stout,1199,Founders Brewing Company,"1,107",3.85
13,6.30,5045,https://www.beeradvocate.com/beer/profile/256/5045/,8 Ball Stout,256,Lost Coast Brewery and Cafe,"1,099",3.83
14,7.00,5490,https://www.beeradvocate.com/beer/profile/1471/5490/,Dark Horse One Oatmeal Stout Ale,1471,Dark Horse Brewing Company,"1,043",3.76
15,8.10,2023,https://www.beeradvocate.com/beer/profile/700/2023/,Dragonstooth Oatmeal Stout,700,Elysian Brewing Company,981,4.03
16,8.00,88393,https://www.beeradvocate.com/beer/profile/26/88393/,BackMasking,26,3 Floyds Brewing Co.,975,3.97
17,5.70,1994,https://www.beeradvocate.com/beer/profile/583/1994/,Schlafly Coffee Stout,583,The Schlafly Tap Room,959,3.86
18,7.00,260,https://www.beeradvocate.com/beer/profile/162/260/,Ipswich Oatmeal Stout,162,Ipswich Ale Brewery,901,4.16
19,5.20,5688,https://www.beeradvocate.com/beer/profile/10707/5688/,Trader Joe's Stockyard Oatmeal Stout,10707,Trader Joe's Brewing Company,798,3.86
20,7.00,39296,https://www.beeradvocate.com/beer/profile/14400/39296/,Oatis,14400,Ninkasi Brewing Company,769,3.92
21,9.40,106575,https://www.beeradvocate.com/beer/profile/2372/106575/,Terrapin Cinnamon Roll'd WnB Oatmeal Stout,2372,Terrapin Beer Company,756,4.3
22,7.20,61741,https://www.beeradvocate.com/beer/profile/22511/61741/,Earl Coffee Oatmeal Stout,22511,Hill Farmstead Brewery,745,4.29
23,5.70,4874,https://www.beeradvocate.com/beer/profile/583/4874/,Schlafly Oatmeal Stout,583,The Schlafly Tap Room,743,3.66
24,7.00,51269,https://www.beeradvocate.com/beer/profile/14400/51269/,Vanilla Oatis,14400,Ninkasi Brewing Company,668,3.87
25,14.00,140119,https://www.beeradvocate.com/beer/profile/20680/140119/,Bourbon Barrel Aged Dark Star,20680,Fremont Brewing Company,646,4.46
26,5.70,80097,https://www.beeradvocate.com/beer/profile/23222/80097/,Rover Truck,23222,Toppling Goliath Brewing Company,635,3.87
27,6.20,28267,https://www.beeradvocate.com/beer/profile/590/28267/,Road Slush Stout,590,New Glarus Brewing Company,634,3.87
28,7.70,174523,https://www.beeradvocate.com/beer/profile/26/174523/,Wigsplitter,26,3 Floyds Brewing Co.,611,4.3
29,7.50,59741,https://www.beeradvocate.com/beer/profile/13307/59741/,Beer Geek Bacon,13307,Mikkeller ApS,604,3.81
30,5.40,4312,https://www.beeradvocate.com/beer/profile/1146/4312/,Oatmeal Stout,1146,Goose Island Beer Co.,574,3.84
31,5.20,48050,https://www.beeradvocate.com/beer/profile/664/48050/,Young's Oatmeal Stout,664,Wells & Young's Ltd,559,3.98
32,7.50,40177,https://www.beeradvocate.com/beer/profile/205/40177/,Buffalo Bill's Blueberry Oatmeal Stout,205,Buffalo Bill's Brewery,508,3.33
33,5.50,142924,https://www.beeradvocate.com/beer/profile/2210/142924/,Mocha Merlin,2210,Firestone Walker Brewing Co.,477,4.02
34,8.00,47911,https://www.beeradvocate.com/beer/profile/10284/47911/,Convict Hill Oatmeal Stout,10284,Independence Brewing Co.,468,3.91
35,5.70,1305,https://www.beeradvocate.com/beer/profile/429/1305/,Alaskan Stout,429,Alaskan Brewing Co.,451,3.73
36,6.00,45303,https://www.beeradvocate.com/beer/profile/17282/45303/,Coffee Oatmeal Stout,17282,Good People Brewing Company,449,4.08
37,5.50,199729,https://www.beeradvocate.com/beer/profile/199/199729/,Red Velvet (Nitro),199,Ballast Point Brewing Company,446,3.54
38,5.40,179874,https://www.beeradvocate.com/beer/profile/119/179874/,Couch Surfer,119,Otter Creek Brewing,430,3.88
39,4.70,17637,https://www.beeradvocate.com/beer/profile/467/17637/,Summit Oatmeal Stout,467,Summit Brewing Company,418,4.04
40,5.40,8350,https://www.beeradvocate.com/beer/profile/73/8350/,Ohio City Oatmeal Stout,73,Great Lakes Brewing Co.,412,3.91
41,6.30,56054,https://www.beeradvocate.com/beer/profile/784/56054/,Down 'N Dirty Chocolate Oatmeal Stout,784,Tyranena Brewing Company,386,3.93
42,6.70,59382,https://www.beeradvocate.com/beer/profile/107/59382/,Back Road Stout,107,Millstream Brewing Company,361,3.68
43,5.30,185155,https://www.beeradvocate.com/beer/profile/42/185155/,"Lovely, Dark And Deep",42,Brewery Ommegang,335,3.79
44,5.90,182505,https://www.beeradvocate.com/beer/profile/306/182505/,Blue Moon Cappuccino Oatmeal Stout,306,Coors Brewing Company (Molson-Coors),335,3.61
45,8.00,65266,https://www.beeradvocate.com/beer/profile/20680/65266/,Dark Star Oatmeal Stout,20680,Fremont Brewing Company,310,4.05
46,6.50,19174,https://www.beeradvocate.com/beer/profile/5443/19174/,Uncommon Stout,5443,Bent River Brewing Company,302,3.8
47,6.00,64217,https://www.beeradvocate.com/beer/profile/16105/64217/,Winter Oatmeal Stout,16105,Mayflower Brewing Company,298,3.94
48,5.40,2284,https://www.beeradvocate.com/beer/profile/751/2284/,Slow Elk Oatmeal Stout,751,Big Sky Brewing Company,294,3.5
49,4.50,24230,https://www.beeradvocate.com/beer/profile/789/24230/,Oscar's Chocolate Oatmeal Stout,789,Sand Creek Brewing Company,292,3.69
50,6.00,62473,https://www.beeradvocate.com/beer/profile/200/62473/,Oatmeal Stout,200,Mendocino Brewing Company,289,3.72
51,12.12,133285,https://www.beeradvocate.com/beer/profile/13307/133285/,Beer Geek Cocoa Shake,13307,Mikkeller ApS,284,4.19
52,11.00,138478,https://www.beeradvocate.com/beer/profile/13307/138478/,Beer Geek Dessert,13307,Mikkeller ApS,280,4.14
53,5.10,1883,https://www.beeradvocate.com/beer/profile/400/1883/,McGovern's Oatmeal Stout,400,Belfast Bay Brewing Co.,260,3.76
54,6.10,1765,https://www.beeradvocate.com/beer/profile/642/1765/,Oatmeal Stout,642,Free State Brewing Co.,253,3.78
55,6.40,12099,https://www.beeradvocate.com/beer/profile/199/12099/,Sextant Oatmeal Stout,199,Ballast Point Brewing Company,248,3.83
56,5.60,1569,https://www.beeradvocate.com/beer/profile/35571/1569/,Arcadia Starboard Stout,35571,Arcadia Brewing Company,235,3.45
57,8.00,40171,https://www.beeradvocate.com/beer/profile/9629/40171/,Short's Uber Goober Oatmeal Stout,9629,Short's Brewing Company,229,3.62
58,6.00,9359,https://www.beeradvocate.com/beer/profile/1177/9359/,Black H2O Oatmeal Stout,1177,Minneapolis Town Hall Brewery,225,4.07
59,14.80,161851,https://www.beeradvocate.com/beer/profile/22072/161851/,Cafe Deth,22072,Revolution Brewing,224,4.38
