,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.30,1309,https://www.beeradvocate.com/beer/profile/429/1309/,Alaskan Amber,429,Alaskan Brewing Co.,"2,040",3.64
1,7.20,273,https://www.beeradvocate.com/beer/profile/94/273/,Double Bag,94,Long Trail Brewing Co.,"1,734",3.87
2,5.00,3128,https://www.beeradvocate.com/beer/profile/94/3128/,Long Trail Ale,94,Long Trail Brewing Co.,"1,355",3.55
3,8.50,24042,https://www.beeradvocate.com/beer/profile/1923/24042/,Uerige Doppelsticke,1923,Uerige Obergärige Hausbrauerei,672,4.1
4,5.30,94505,https://www.beeradvocate.com/beer/profile/31678/94505/,Scurry,31678,Off Color Brewing,655,3.66
5,7.20,47120,https://www.beeradvocate.com/beer/profile/14400/47120/,Sleigh'r Dark Doüble Alt Ale,14400,Ninkasi Brewing Company,602,3.76
6,5.30,25752,https://www.beeradvocate.com/beer/profile/8/25752/,Okto Festival Ale,8,Widmer Brothers Brewing Company,499,3.44
7,6.50,16146,https://www.beeradvocate.com/beer/profile/1923/16146/,Uerige Sticke,1923,Uerige Obergärige Hausbrauerei,489,4.09
8,5.00,43341,https://www.beeradvocate.com/beer/profile/1628/43341/,Southampton Altbier,1628,Southampton Publick House,481,3.56
9,5.10,80,https://www.beeradvocate.com/beer/profile/31/80/,Organic Münster Alt,31,Brauerei Pinkus Mueller,419,3.65
10,4.80,49474,https://www.beeradvocate.com/beer/profile/19247/49474/,Copper,19247,The Olde Mecklenburg Brewery,407,4.06
11,4.70,6355,https://www.beeradvocate.com/beer/profile/1923/6355/,Uerige Altbier,1923,Uerige Obergärige Hausbrauerei,321,3.97
12,5.60,2553,https://www.beeradvocate.com/beer/profile/642/2553/,Ad Astra Ale,642,Free State Brewing Co.,281,3.68
13,7.70,189994,https://www.beeradvocate.com/beer/profile/220/189994/,Doppel Sticky,220,Lagunitas Brewing Company,280,4.06
14,5.10,67505,https://www.beeradvocate.com/beer/profile/9020/67505/,Gerst Amber,9020,Yazoo Brewing Company,277,3.51
15,5.20,4043,https://www.beeradvocate.com/beer/profile/4067/4043/,Copperhead Ale,4067,Fordham Brewing Company,275,3.35
16,8.50,27688,https://www.beeradvocate.com/beer/profile/345/27688/,Ten Years Alt,345,Victory Brewing Company - Downingtown,265,3.93
