,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
26,5.00,14563,https://www.beeradvocate.com/beer/profile/935/14563/,Original Flag Porter,935,Darwin Brewery Ltd.,274,3.84
27,5.00,98961,https://www.beeradvocate.com/beer/profile/11174/98961/,Day Of The Dead Beer (Cerveza De Los Muertos) Pay The Ferryman,11174,Cerveceria Mexicana S.A. De C.V.,257,3.44
28,5.60,76199,https://www.beeradvocate.com/beer/profile/663/76199/,Kennebunkport Porter,663,Federal Jack's Restaurant & Brew Pub,257,3.25
29,4.80,42364,https://www.beeradvocate.com/beer/profile/13837/42364/,Contorter,13837,Ale Asylum,250,3.75
30,6.00,136567,https://www.beeradvocate.com/beer/profile/209/136567/,West Indies Porter,209,Guinness Ltd.,243,3.81
31,4.70,52096,https://www.beeradvocate.com/beer/profile/20766/52096/,Black Duck Porter,20766,Greenport Harbor Brewing Company,233,4.01
32,4.80,771,https://www.beeradvocate.com/beer/profile/282/771/,Entire Butt English Porter,282,Salopian Brewing Company Ltd,231,3.89
33,5.00,4957,https://www.beeradvocate.com/beer/profile/1762/4957/,Porter,1762,The St. George Brewing Company,216,4
34,3.80,136565,https://www.beeradvocate.com/beer/profile/209/136565/,Dublin Porter,209,Guinness Ltd.,215,3.54
35,6.30,176,https://www.beeradvocate.com/beer/profile/60/176/,Benchwarmer Porter,60,Cooperstown Brewing Company,215,3.72
36,6.50,38628,https://www.beeradvocate.com/beer/profile/15642/38628/,Cygnus X-1,15642,Flat Earth Brewing Company,213,3.79
37,9.00,83358,https://www.beeradvocate.com/beer/profile/7730/83358/,Nøgne Ø / Terrapin Imperial Rye Porter,7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,211,4.16
38,5.00,54697,https://www.beeradvocate.com/beer/profile/3760/54697/,Mill Street Vanilla Porter,3760,Mill Street Brew Pub,207,3.68
39,5.50,179898,https://www.beeradvocate.com/beer/profile/32763/179898/,Stranger Than Fiction,32763,Collective Arts Brewing,203,4
40,6.80,147165,https://www.beeradvocate.com/beer/profile/898/147165/,Deep Six,898,Heavy Seas Beer,199,3.89
41,5.00,6525,https://www.beeradvocate.com/beer/profile/160/6525/,Black Wych,160,Wychwood Brewery Company Ltd,197,3.71
42,5.50,4067,https://www.beeradvocate.com/beer/profile/1390/4067/,Old Growler,1390,Nethergate Brewery Co. Ltd.,197,3.82
43,5.80,290,https://www.beeradvocate.com/beer/profile/139/290/,Longfellow,139,Shipyard Brewing Company,195,3.84
44,4.80,53548,https://www.beeradvocate.com/beer/profile/433/53548/,Rickard's Dark,433,Molson Coors Canada,184,3.07
45,6.50,1895,https://www.beeradvocate.com/beer/profile/103/1895/,Duke Of Winship,103,"Middle Ages Brewing Co., Ltd.",173,3.86
46,5.60,43168,https://www.beeradvocate.com/beer/profile/12142/43168/,Midnight Sun,12142,Williams Brothers Brewing Company,161,3.91
47,6.20,47637,https://www.beeradvocate.com/beer/profile/743/47637/,Shoo-Fly Pie Porter,743,Lancaster Brewing Company,160,3.78
48,5.20,21163,https://www.beeradvocate.com/beer/profile/2675/21163/,Longboat Chocolate Porter,2675,Phillips Brewing Company,157,3.78
49,6.50,183876,https://www.beeradvocate.com/beer/profile/302/183876/,Genesee Salted Caramel Chocolate Porter,302,Genesee Brewing Co. / Dundee Brewing Co.,146,3.96
50,7.20,63228,https://www.beeradvocate.com/beer/profile/21974/63228/,Busted Knuckle Ale,21974,Big Woods Brewing Co. / Quaff On! Brewing Company,137,3.83
51,5.60,90023,https://www.beeradvocate.com/beer/profile/4146/90023/,Peanut Butter Cup Porter,4146,Karl Strauss Brewing Company,135,3.72
52,4.50,2548,https://www.beeradvocate.com/beer/profile/748/2548/,Old Slug Porter,748,RCH Brewery,135,3.76
53,5.70,13376,https://www.beeradvocate.com/beer/profile/7121/13376/,Pigs Ass Porter,7121,Harvest Moon Brewery,131,3.81
54,6.00,63656,https://www.beeradvocate.com/beer/profile/2455/63656/,Anvil Porter,2455,French Broad Brewing Co.,127,3.69
55,5.00,2078,https://www.beeradvocate.com/beer/profile/494/2078/,James Squire Porter,494,Malt Shovel Brewery,121,3.54
56,8.00,83408,https://www.beeradvocate.com/beer/profile/5062/83408/,Naval College Old Porter,5062,Meantime Brewing Company Limited,119,4.16
57,5.30,53203,https://www.beeradvocate.com/beer/profile/99/53203/,Saranac Maple Porter,99,Matt Brewing Company / Saranac Brewery,119,3.58
58,6.50,112140,https://www.beeradvocate.com/beer/profile/33160/112140/,Double Decker English-Style Porter,33160,The Brew Bus Terminal & Brewery,113,3.75
59,5.75,36163,https://www.beeradvocate.com/beer/profile/9558/36163/,Brown's Whiskey Porter,9558,Brown's Brewing Company,112,4.04
60,6.00,46769,https://www.beeradvocate.com/beer/profile/18858/46769/,Blackstone Porter,18858,Driftwood Brewery,112,4.08
61,5.50,26795,https://www.beeradvocate.com/beer/profile/415/26795/,Sleeman Fine Porter (68*),415,Sleeman Breweries Ltd.,108,3.07
62,5.40,7727,https://www.beeradvocate.com/beer/profile/583/7727/,Schlafly Porter,583,The Schlafly Tap Room,107,3.57
63,6.20,43415,https://www.beeradvocate.com/beer/profile/2454/43415/,Thomas Creek Pump House Porter,2454,Thomas Creek Brewery,107,3.71
64,6.00,40371,https://www.beeradvocate.com/beer/profile/16534/40371/,Elemental,16534,Renaissance Brewing,105,3.95
65,5.90,10408,https://www.beeradvocate.com/beer/profile/486/10408/,Chocolate Porter,486,Legend Brewing Co.,104,3.61
66,6.80,60932,https://www.beeradvocate.com/beer/profile/22200/60932/,Pro-Am Porter,22200,Wormtown Brewery,103,4.21
67,5.00,5195,https://www.beeradvocate.com/beer/profile/1878/5195/,Propeller London Style Porter,1878,Propeller Brewery,102,3.88
68,5.20,101017,https://www.beeradvocate.com/beer/profile/30697/101017/,Working Man's Porter,30697,Henniker Brewing Co.,101,3.9
69,5.40,87961,https://www.beeradvocate.com/beer/profile/30471/87961/,Smog Rocket,30471,Beavertown Brewery,100,3.9
70,10.20,225632,https://www.beeradvocate.com/beer/profile/32409/225632/,Fionn,32409,Angry Chair Brewing,94,4.34
71,5.30,97120,https://www.beeradvocate.com/beer/profile/32249/97120/,Polka King Porter,32249,Door County Brewing Co.,93,3.51
72,6.30,69303,https://www.beeradvocate.com/beer/profile/23249/69303/,Export India Porter,23249,The Kernel Brewery,92,3.99
73,5.00,15279,https://www.beeradvocate.com/beer/profile/478/15279/,Labatt Brewers Collection Porter,478,Labatt Brewing Company Ltd.,87,2.74
74,7.00,62472,https://www.beeradvocate.com/beer/profile/450/62472/,General Washington's Tavern Porter (Bourbon Barrel Aged),450,Yards Brewing Co.,83,4.08
75,5.20,43421,https://www.beeradvocate.com/beer/profile/11031/43421/,Hamer & Sikkel,11031,Brouwerij De Molen,83,3.77
76,5.10,2440,https://www.beeradvocate.com/beer/profile/296/2440/,St. Peter's Honey Porter,296,St. Peter's Brewery Co Ltd,82,3.28
77,6.00,191448,https://www.beeradvocate.com/beer/profile/193/191448/,Wild Turkey BBA Salted Caramel Porter,193,Anderson Valley Brewing Company,80,3.76
78,5.00,74580,https://www.beeradvocate.com/beer/profile/26936/74580/,Backyard Porter,26936,Fountain Square Brewing Co.,78,3.64
79,5.50,74086,https://www.beeradvocate.com/beer/profile/25890/74086/,Honey Porter,25890,Cape May Brewing Company,77,3.91
80,5.00,4753,https://www.beeradvocate.com/beer/profile/1503/4753/,Hambleton Nightmare (Extra Stout  Porter),1503,Hambleton Ales,77,3.92
81,6.80,230439,https://www.beeradvocate.com/beer/profile/23394/230439/,Trooper Red 'n' Black Porter,23394,Robinsons Family Brewers,76,3.68
82,4.50,56554,https://www.beeradvocate.com/beer/profile/21113/56554/,Funnel Blower,21113,Box Steam Brewery,76,3.74
83,7.40,90264,https://www.beeradvocate.com/beer/profile/10272/90264/,Innis & Gunn Winter Treacle Porter Oak Aged Beer,10272,Innis & Gunn,75,3.5
84,6.70,60597,https://www.beeradvocate.com/beer/profile/23076/60597/,Master Thief,23076,Grimm Brothers Brewhouse,72,3.94
85,5.20,16604,https://www.beeradvocate.com/beer/profile/161/16604/,Ybor Gold Gaspars Porter,161,Florida Beer Company,71,3.42
86,5.00,53110,https://www.beeradvocate.com/beer/profile/20220/53110/,Black Creek Porter,20220,Black Creek Historic Brewery,70,3.25
87,5.30,139003,https://www.beeradvocate.com/beer/profile/36843/139003/,Chapter LXXIV: Taming The Devil's Companion,36843,Insight Brewing,69,3.96
88,5.00,132100,https://www.beeradvocate.com/beer/profile/33137/132100/,Yorkshire Porter,33137,Queen City Brewery,67,3.59
89,5.00,46042,https://www.beeradvocate.com/beer/profile/2594/46042/,Raspberry Porter,2594,Tree Brewing,65,3.62
90,5.80,64112,https://www.beeradvocate.com/beer/profile/7944/64112/,Querkus Smoked Oaked Porter,7944,Ridgeway Brewing,63,3.63
91,5.00,32893,https://www.beeradvocate.com/beer/profile/23973/32893/,Midnight Porter,23973,Sebago Brewing Company,63,3.58
92,8.00,61603,https://www.beeradvocate.com/beer/profile/19321/61603/,Bourbon Barrel Porter,19321,ShawneeCraft Brewing Company,63,3.88
93,6.50,116150,https://www.beeradvocate.com/beer/profile/32326/116150/,Peck's Porter,32326,Tapistry Brewing,61,4.05
94,7.00,143960,https://www.beeradvocate.com/beer/profile/17981/143960/,Sugar Plum Winter Porter,17981,Cigar City Brewing,58,3.58
95,5.30,66164,https://www.beeradvocate.com/beer/profile/24764/66164/,Harwood Myth,24764,Urban Chestnut Brewing Company - Midtown Brewery & Biergarten,57,3.7
96,5.60,78426,https://www.beeradvocate.com/beer/profile/16578/78426/,961 Porter,16578,961 Beer,56,3.57
97,5.60,58469,https://www.beeradvocate.com/beer/profile/18605/58469/,Coconut Porter,18605,Great Crescent Brewery,56,3.52
98,6.90,77198,https://www.beeradvocate.com/beer/profile/27021/77198/,Boxcar Porter,27021,Tighthead Brewing Company,56,3.81
99,5.50,80173,https://www.beeradvocate.com/beer/profile/27792/80173/,Old Tom Porter,27792,Piney River Brewing Co.,54,3.77
100,6.50,55981,https://www.beeradvocate.com/beer/profile/4045/55981/,Russell Black Death Porter,4045,Russell Brewing Company,54,3.75
101,4.00,101148,https://www.beeradvocate.com/beer/profile/32931/101148/,Batch #1 Porter,32931,Cellarmaker Brewing Co.,52,3.94
102,5.30,20015,https://www.beeradvocate.com/beer/profile/2599/20015/,Pioneer Porter,2599,"Fredericksburg Brewing Company, Inc.",51,3.6
103,6.50,106823,https://www.beeradvocate.com/beer/profile/20563/106823/,Blacksmith Smoked Porter,20563,Highlander Brew Co.,51,3.84
104,6.00,22344,https://www.beeradvocate.com/beer/profile/10990/22344/,Gulf Porter,10990,Lazy Magnolia Brewing Company,51,3.81
105,4.50,91156,https://www.beeradvocate.com/beer/profile/28091/91156/,10w Porter,28091,Free Will Brewing Co.,49,3.83
106,5.30,35868,https://www.beeradvocate.com/beer/profile/8203/35868/,London Porter,8203,Paddock Wood Brewing Co.,48,3.81
107,5.00,156237,https://www.beeradvocate.com/beer/profile/37392/156237/,Graveyard Fields Blueberry Coffee Porter,37392,Boojum Brewing Company,48,4.07
108,5.00,41252,https://www.beeradvocate.com/beer/profile/1503/41252/,Hambleton Nightmare (Yorkshire Porter),1503,Hambleton Ales,46,3.72
109,8.00,92969,https://www.beeradvocate.com/beer/profile/28018/92969/,Chocolate Hazelnut Porter,28018,Rapp Brewing Company,45,4.3
110,5.50,139190,https://www.beeradvocate.com/beer/profile/24828/139190/,Monkey Butter,24828,Jaden James Brewery,45,4.02
111,5.50,80344,https://www.beeradvocate.com/beer/profile/25775/80344/,Big Ben Porter,25775,Brasseurs Du Monde,44,3.67
112,8.90,59545,https://www.beeradvocate.com/beer/profile/14967/59545/,Rubus Black Blackberry Imperial Porter,14967,Brau Brothers Brewing Co. LLC,43,3.9
113,6.70,206540,https://www.beeradvocate.com/beer/profile/34208/206540/,Bedrock,34208,Foundation Brewing Company,42,4.07
114,5.00,14299,https://www.beeradvocate.com/beer/profile/807/14299/,Dark Lord,807,George Bateman & Son / Batemans Brewery,42,3.53
115,6.80,154890,https://www.beeradvocate.com/beer/profile/38139/154890/,The Last Gentleman,38139,Strange Land Brewery,40,3.72
116,6.00,250125,https://www.beeradvocate.com/beer/profile/1880/250125/,Long Route Peanut Butter Porter,1880,Empyrean Brewing Company,40,3.88
117,6.00,90471,https://www.beeradvocate.com/beer/profile/20417/90471/,White Birch Our Humble Porter,20417,White Birch Brewing,40,3.96
118,6.00,60054,https://www.beeradvocate.com/beer/profile/23201/60054/,Big Chimney's Porter,23201,Mad Fox Brewing Company,40,3.93
119,6.80,151705,https://www.beeradvocate.com/beer/profile/38139/151705/,Entire,38139,Strange Land Brewery,40,3.82
120,5.00,11164,https://www.beeradvocate.com/beer/profile/18881/11164/,Chapinero Porter,18881,Bogota Beer Company,40,3.77
121,5.50,22440,https://www.beeradvocate.com/beer/profile/1666/22440/,White Horse Porter,1666,Selin's Grove Brewing Company,40,3.87
122,4.00,38396,https://www.beeradvocate.com/beer/profile/12511/38396/,Störtebeker Hanse-Porter,12511,Störtebeker Braumanufaktur,40,2.88
123,4.50,7897,https://www.beeradvocate.com/beer/profile/159/7897/,Burton Porter,159,Burton Bridge Brewery,38,3.35
124,5.00,20942,https://www.beeradvocate.com/beer/profile/2594/20942/,Spy Porter,2594,Tree Brewing,37,3.82
125,4.80,18971,https://www.beeradvocate.com/beer/profile/164/18971/,Harveys Tom Paine Original Old Porter,164,Harvey & Son Ltd.,36,3.87
126,5.00,21767,https://www.beeradvocate.com/beer/profile/3055/21767/,Black Prince Porter,3055,English Ales Brewery,35,3.61
127,5.50,80770,https://www.beeradvocate.com/beer/profile/22861/80770/,Stormy Port,22861,Galway Bay Brewery,35,3.8
128,4.40,66571,https://www.beeradvocate.com/beer/profile/22856/66571/,Dark Arts,22856,Trouble Brewing,34,3.9
129,6.80,157993,https://www.beeradvocate.com/beer/profile/13029/157993/,Cocoa Wonderland,13029,Thornbridge Brewery,34,3.94
130,5.50,41338,https://www.beeradvocate.com/beer/profile/4047/41338/,Chocolate Cherry Porter,4047,The Tin Whistle Brewing Company,34,3.42
131,6.00,48308,https://www.beeradvocate.com/beer/profile/17287/48308/,Community Porter,17287,Wedge Brewing Company,34,3.74
132,5.50,79377,https://www.beeradvocate.com/beer/profile/28188/79377/,Black Gold Porter,28188,Country Boy Brewing,33,3.79
133,6.25,105265,https://www.beeradvocate.com/beer/profile/32953/105265/,Panther Hollow Vanilla Porter,32953,Millersburg Brewing Company,33,3.86
134,7.00,121965,https://www.beeradvocate.com/beer/profile/13307/121965/,...Zest Please,13307,Mikkeller ApS,33,3.97
135,4.70,76867,https://www.beeradvocate.com/beer/profile/22072/76867/,Wee Gene,22072,Revolution Brewing,32,3.77
136,5.00,69227,https://www.beeradvocate.com/beer/profile/25482/69227/,Knockmealdown Porter,25482,Eight Degrees Brewing,31,3.86
137,4.90,77421,https://www.beeradvocate.com/beer/profile/6577/77421/,Titanic Plum Porter,6577,Titanic Brewery,31,3.95
138,4.80,5284,https://www.beeradvocate.com/beer/profile/164/5284/,Harveys Porter,164,Harvey & Son Ltd.,31,3.77
139,4.80,4588,https://www.beeradvocate.com/beer/profile/626/4588/,Black Mac,626,Mac's Brewery,31,3.6
140,5.00,84758,https://www.beeradvocate.com/beer/profile/29395/84758/,Gilpin Black Gold,29395,Hogshead Brewery,30,3.87
141,7.00,93262,https://www.beeradvocate.com/beer/profile/28744/93262/,Winter Porter,28744,Riverwalk Brewing,30,3.86
142,5.60,134871,https://www.beeradvocate.com/beer/profile/35306/134871/,De-Lovely Porter,35306,Urban Growler,29,3.86
143,7.00,153164,https://www.beeradvocate.com/beer/profile/36710/153164/,Union Jack Porter,36710,J. Wakefield Brewing,28,3.85
144,5.00,70931,https://www.beeradvocate.com/beer/profile/807/70931/,Mr. George's Ruby Porter,807,George Bateman & Son / Batemans Brewery,27,3.67
145,5.20,27424,https://www.beeradvocate.com/beer/profile/11611/27424/,Robust Porter,11611,Bridge Road Brewers,27,3.45
146,5.80,311652,https://www.beeradvocate.com/beer/profile/139/311652/,Nightwind,139,Shipyard Brewing Company,27,3.82
147,6.20,39040,https://www.beeradvocate.com/beer/profile/11039/39040/,Black Anchor Porter,11039,The Frog & Onion Pub,27,3.5
148,5.50,21672,https://www.beeradvocate.com/beer/profile/515/21672/,Porter,515,Brouwerij Klein Duimpje,27,3.35
149,4.80,15849,https://www.beeradvocate.com/beer/profile/2311/15849/,Bristlecone Brown Porter,2311,Ruby Mountain Brewing,27,3.64
150,6.30,7146,https://www.beeradvocate.com/beer/profile/2085/7146/,Dragonmead Honey Porter,2085,Dragonmead Microbrewery,27,3.68
151,4.20,26603,https://www.beeradvocate.com/beer/profile/12142/26603/,Williams Black,12142,Williams Brothers Brewing Company,27,3.57
152,6.50,72947,https://www.beeradvocate.com/beer/profile/26864/72947/,Kissmeyer No. 7 Honey Porter,26864,Kissmeyer Beer,27,3.6
153,6.20,161343,https://www.beeradvocate.com/beer/profile/39308/161343/,Blighty,39308,Medusa Brewing Company,26,4.08
154,4.80,51297,https://www.beeradvocate.com/beer/profile/12897/51297/,Murray's Dark Knight Porter,12897,Murray's Craft Brewing Co.,26,3.6
155,9.40,110016,https://www.beeradvocate.com/beer/profile/31008/110016/,Zumbi,31008,White Pony Microbrewery,26,4.04
156,5.10,36547,https://www.beeradvocate.com/beer/profile/12272/36547/,Postman's Knock No. 3,12272,Hobsons Brewery,26,3.71
157,6.20,94172,https://www.beeradvocate.com/beer/profile/31684/94172/,Killer Boots,31684,Verboten Brewing and Barrel Project,26,3.83
158,6.00,83873,https://www.beeradvocate.com/beer/profile/20039/83873/,Double Espresso Premio Caffé,20039,Black Wolf Brewery,25,3.53
159,5.50,144422,https://www.beeradvocate.com/beer/profile/32184/144422/,Oat Porter,32184,Four Winds Brewing Co.,24,3.94
160,9.00,93517,https://www.beeradvocate.com/beer/profile/7734/93517/,AMA Mora,7734,Amarcord Birra Artigianale Italiana,24,3.99
161,5.50,167003,https://www.beeradvocate.com/beer/profile/39879/167003/,Maverick,39879,Taft's Ale House,24,3.84
162,5.50,107645,https://www.beeradvocate.com/beer/profile/25940/107645/,Saturday's Porter,25940,Septem Microbrewery,24,3.55
163,5.50,29590,https://www.beeradvocate.com/beer/profile/4028/29590/,Neustadt Big Dog Beaujolais Porter,4028,Neustadt Springs Brewery,24,3.57
164,5.00,68762,https://www.beeradvocate.com/beer/profile/138/68762/,London Porter (for Sainsbury's Taste The Difference),138,Shepherd Neame Ltd,24,3.41
165,5.60,176032,https://www.beeradvocate.com/beer/profile/1108/176032/,Rascal,1108,"Inveralmond Brewery Ltd., The",24,3.81
166,5.80,184099,https://www.beeradvocate.com/beer/profile/39611/184099/,City Porter,39611,Town in City Brewing Co.,23,3.99
167,7.40,227664,https://www.beeradvocate.com/beer/profile/25434/227664/,Extra Porter (Guatemalan Coffee),25434,Buxton Brewery,23,4.08
168,4.51,116596,https://www.beeradvocate.com/beer/profile/34005/116596/,Porterluma,34005,Petaluma Hills Brewing Company,23,3.89
169,8.50,47012,https://www.beeradvocate.com/beer/profile/14048/47012/,Bran Raven,14048,Birrificio Montegioco,23,3.85
170,4.80,125916,https://www.beeradvocate.com/beer/profile/32009/125916/,Railway Porter,32009,The Five Points Brewing Company,23,3.87
171,9.00,60269,https://www.beeradvocate.com/beer/profile/16324/60269/,Orkney Porter,16324,Swannay Brewery,22,4.12
172,5.50,18550,https://www.beeradvocate.com/beer/profile/9854/18550/,Tuatara Porter,9854,Tuatara Brewing Co.,22,3.72
173,5.50,79486,https://www.beeradvocate.com/beer/profile/2385/79486/,Dark Chocolate Porter,2385,Lighthouse Brewing Company,22,3.8
174,5.30,241321,https://www.beeradvocate.com/beer/profile/323/241321/,Raspy Engine,323,Harviestoun Brewery Ltd.,22,3.73
175,5.80,60601,https://www.beeradvocate.com/beer/profile/1550/60601/,Moonlight Porter,1550,Rock Bottom Restaurant & Brewery,22,3.66
176,5.00,4595,https://www.beeradvocate.com/beer/profile/666/4595/,London Porter,666,The Emerson Brewing Company,22,3.95
177,6.50,101641,https://www.beeradvocate.com/beer/profile/2807/101641/,La Vache Folle - Porter Chicorée,2807,Microbrasserie Charlevoix,21,3.71
178,8.00,44299,https://www.beeradvocate.com/beer/profile/12897/44299/,Murray's Best Extra Porter,12897,Murray's Craft Brewing Co.,21,3.85
179,4.50,71997,https://www.beeradvocate.com/beer/profile/23412/71997/,Stoke Dark,23412,McCashin's Brewery,21,3.42
180,5.50,22847,https://www.beeradvocate.com/beer/profile/11111/22847/,Porter,11111,Antares,21,3.67
181,8.10,157609,https://www.beeradvocate.com/beer/profile/861/157609/,Black Nun Imperial Porter,861,Klosterbrauerei Neuzelle GmbH,21,3.91
182,6.00,188124,https://www.beeradvocate.com/beer/profile/193/188124/,Salted Caramel Porter,193,Anderson Valley Brewing Company,21,3.95
183,6.70,43024,https://www.beeradvocate.com/beer/profile/16352/43024/,Blue Mountain Imperial Porter,16352,Blue Mountain Brewery,19,4.13
184,5.60,17432,https://www.beeradvocate.com/beer/profile/7406/17432/,Porter,7406,Bitter Root Brewing,19,3.54
185,6.60,151374,https://www.beeradvocate.com/beer/profile/34520/151374/,The Disaster At Meux,34520,Lion Bridge Brewing Company,19,4.13
186,4.20,51339,https://www.beeradvocate.com/beer/profile/7898/51339/,ESPRESSO Superior Coffee Beer,7898,Dark Star Brewing Company Limited,19,3.52
187,7.50,146596,https://www.beeradvocate.com/beer/profile/34228/146596/,Phase Transition,34228,Empirical Brewery,19,3.87
188,6.90,170162,https://www.beeradvocate.com/beer/profile/2472/170162/,Dolden Dark,2472,Riedenburger Brauhaus,19,3.57
189,6.00,11249,https://www.beeradvocate.com/beer/profile/4326/11249/,Pullman Porter,4326,Oak Creek Brewery and Grill,19,3.7
190,5.90,97010,https://www.beeradvocate.com/beer/profile/1140/97010/,Oliver's Modern Life Is Rubbish,1140,Pratt Street Ale House,19,3.63
191,6.00,114443,https://www.beeradvocate.com/beer/profile/30121/114443/,Oh Hey!,30121,Begyle Brewing Company,18,3.8
192,5.20,26897,https://www.beeradvocate.com/beer/profile/138/26897/,ASDA Whitechapel Porter,138,Shepherd Neame Ltd,18,3.5
193,6.00,42545,https://www.beeradvocate.com/beer/profile/9914/42545/,Black Oak Porter,9914,Sequoia Brewing Company,18,3.92
194,6.00,90435,https://www.beeradvocate.com/beer/profile/26824/90435/,Porter,26824,The Civil Life Brewing Company,18,3.77
195,7.40,152677,https://www.beeradvocate.com/beer/profile/10272/152677/,Scotch Whisky Porter,10272,Innis & Gunn,18,3.89
196, ? ,31609,https://www.beeradvocate.com/beer/profile/5191/31609/,Total Disorder Porter,5191,Ram Restaurant & Brewery,18,3.42
197,5.90,21468,https://www.beeradvocate.com/beer/profile/3476/21468/,Smörpundet Porter,3476,Nynäshamns Ångbryggeri,18,3.7
198,6.50,103138,https://www.beeradvocate.com/beer/profile/22783/103138/,Pecan Porter,22783,O'Connor Brewing Co.,18,3.64
199,4.80,128744,https://www.beeradvocate.com/beer/profile/34500/128744/,Porter,34500,Fortnight Brewing Company,18,3.68
200,4.80,21261,https://www.beeradvocate.com/beer/profile/10629/21261/,Mad Tom's Robust Porter,10629,Schmohz Brewing Company,17,3.52
201,4.60,41519,https://www.beeradvocate.com/beer/profile/14484/41519/,Irish Porter,14484,Shamrock Brewing Co.,17,3.78
202,5.50,89418,https://www.beeradvocate.com/beer/profile/5062/89418/,Marks & Spencer London Porter,5062,Meantime Brewing Company Limited,17,3.66
203,4.80,99402,https://www.beeradvocate.com/beer/profile/32614/99402/,Porter,32614,J.W. Sweetman,17,3.78
204,5.50,56914,https://www.beeradvocate.com/beer/profile/10460/56914/,Chocolate Marble,10460,The Marble Arch,17,3.87
205,5.00,101529,https://www.beeradvocate.com/beer/profile/30007/101529/,Big Reef,30007,3rd Wave Brewing Company,17,3.63
206,7.00,6597,https://www.beeradvocate.com/beer/profile/717/6597/,Oak Creek Pullman Porter,717,Oak Creek Brewing Co.,17,3.57
207,5.50,41681,https://www.beeradvocate.com/beer/profile/10903/41681/,Oppigårds Porter,10903,Oppigårds Bryggeri AB,17,4.07
