,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,8.60,38394,https://www.beeradvocate.com/beer/profile/3818/38394/,Pumking,3818,Southern Tier Brewing Company,"7,608",4.05
1,7.00,6260,https://www.beeradvocate.com/beer/profile/64/6260/,Punkin Ale,64,Dogfish Head Craft Brewery,"6,645",3.93
2,5.70,100,https://www.beeradvocate.com/beer/profile/306/100/,Blue Moon Harvest Moon Pumpkin Ale,306,Coors Brewing Company (Molson-Coors),"2,761",3.12
3,8.00,25880,https://www.beeradvocate.com/beer/profile/392/25880/,Imperial Pumpkin Ale,392,Weyerbacher Brewing Co.,"2,746",3.89
4,4.70,1932,https://www.beeradvocate.com/beer/profile/139/1932/,Pumpkinhead Ale,139,Shipyard Brewing Company,"2,717",3
5,5.70,45844,https://www.beeradvocate.com/beer/profile/35/45844/,Samuel Adams Harvest Pumpkin Ale,35,Boston Beer Company (Samuel Adams),"2,649",3.47
6,8.00,32767,https://www.beeradvocate.com/beer/profile/583/32767/,Schlafly Pumpkin Ale,583,The Schlafly Tap Room,"2,337",4.2
7,5.00,74,https://www.beeradvocate.com/beer/profile/45/74/,Post Road Pumpkin Ale,45,Brooklyn Brewery,"2,133",3.46
8,6.50,11819,https://www.beeradvocate.com/beer/profile/141/11819/,Pumpkin Ale,141,Smuttynose Brewing Company,"1,920",3.68
9,9.00,52248,https://www.beeradvocate.com/beer/profile/139/52248/,Pugsley's Signature Series:  Smashed Pumpkin,139,Shipyard Brewing Company,"1,629",3.73
10,4.50,1567,https://www.beeradvocate.com/beer/profile/335/1567/,New Holland Ichabod Ale,335,New Holland Brewing Company,"1,608",3.56
11,6.00,97291,https://www.beeradvocate.com/beer/profile/192/97291/,Pumpkick,192,New Belgium Brewing,"1,454",3.46
12,16.90,62449,https://www.beeradvocate.com/beer/profile/30/62449/,Rumpkin,30,Avery Brewing Company,"1,441",4.08
13,8.50,47020,https://www.beeradvocate.com/beer/profile/17981/47020/,Good Gourd Imperial Pumpkin Ale,17981,Cigar City Brewing,"1,428",4.26
14,8.50,73731,https://www.beeradvocate.com/beer/profile/35/73731/,Samuel Adams Fat Jack Double Pumpkin Ale,35,Boston Beer Company (Samuel Adams),"1,363",3.63
15,6.70,7077,https://www.beeradvocate.com/beer/profile/700/7077/,Night Owl Pumpkin Ale,700,Elysian Brewing Company,"1,322",3.95
16,5.20,72412,https://www.beeradvocate.com/beer/profile/29/72412/,Shock Top Pumpkin Wheat,29,Anheuser-Busch,"1,207",3.04
17,6.00,643,https://www.beeradvocate.com/beer/profile/205/643/,Buffalo Bill's Pumpkin Ale,205,Buffalo Bill's Brewery,"1,201",2.98
18,5.40,25608,https://www.beeradvocate.com/beer/profile/99/25608/,Saranac Pumpkin Ale,99,Matt Brewing Company / Saranac Brewery,"1,182",3.39
19,4.00,33405,https://www.beeradvocate.com/beer/profile/1416/33405/,Punk'n Harvest Pumpkin Ale,1416,Uinta Brewing Company,"1,110",3.37
20,5.90,71325,https://www.beeradvocate.com/beer/profile/98/71325/,UFO Pumpkin,98,Harpoon Brewery & Beer Hall,"1,092",3.59
21,10.00,74106,https://www.beeradvocate.com/beer/profile/337/74106/,Pumpkinator,337,Saint Arnold Brewing Company,964,4.28
22,15.00,135078,https://www.beeradvocate.com/beer/profile/30/135078/,Pump[KY]n,30,Avery Brewing Company,953,4.14
23,5.60,74309,https://www.beeradvocate.com/beer/profile/132/74309/,Rogue Farms Pumpkin Patch Ale,132,Rogue Ales,937,3.84
24,6.00,45723,https://www.beeradvocate.com/beer/profile/9897/45723/,La Parcela,9897,Jolly Pumpkin Artisan Ales,806,3.85
25,8.40,52211,https://www.beeradvocate.com/beer/profile/14879/52211/,Frog's Hollow Double Pumpkin Ale,14879,Hoppin' Frog Brewery,760,3.84
26,10.00,60505,https://www.beeradvocate.com/beer/profile/898/60505/,Heavy Seas - Great’ER Pumpkin,898,Heavy Seas Beer,753,3.91
27,8.10,33394,https://www.beeradvocate.com/beer/profile/700/33394/,The Great Pumpkin,700,Elysian Brewing Company,713,4.14
28,6.00,98072,https://www.beeradvocate.com/beer/profile/193/98072/,Fall Hornin',193,Anderson Valley Brewing Company,710,3.58
29,7.50,52279,https://www.beeradvocate.com/beer/profile/786/52279/,Whole Hog Pumpkin Ale,786,Stevens Point Brewery,687,4.14
30,4.40,98924,https://www.beeradvocate.com/beer/profile/31442/98924/,Jack-O Traveler Shandy,31442,The Traveler Beer Co.,682,3.5
31,5.80,104076,https://www.beeradvocate.com/beer/profile/199/104076/,Pumpkin Down,199,Ballast Point Brewing Company,658,3.81
32,6.00,44964,https://www.beeradvocate.com/beer/profile/261/44964/,Pumple Drumkin Spiced Ale,261,Cisco Brewers Inc.,658,3.45
33,5.40,129357,https://www.beeradvocate.com/beer/profile/96/129357/,Wilhelm Scream Pumpkin Ale,96,Magic Hat Brewing Company,651,3.46
34,6.50,39497,https://www.beeradvocate.com/beer/profile/700/39497/,Dark O' The Moon,700,Elysian Brewing Company,639,3.94
35,8.00,74942,https://www.beeradvocate.com/beer/profile/22893/74942/,Imperial Pumpkin Porter,22893,Epic Brewing Company,630,3.81
36,5.60,13350,https://www.beeradvocate.com/beer/profile/3268/13350/,Pumpkin Beer,3268,O'Fallon Brewery,625,3.64
37,9.00,73433,https://www.beeradvocate.com/beer/profile/68/73433/,The Fear Imperial Pumpkin Ale,68,Flying Dog Brewery,617,3.7
38,5.50,7799,https://www.beeradvocate.com/beer/profile/1628/7799/,Southampton Pumpkin Ale,1628,Southampton Publick House,603,3.62
39,6.80,98438,https://www.beeradvocate.com/beer/profile/30437/98438/,Roadsmary's Baby,30437,Two Roads Brewing Company,582,3.7
40,6.00,103229,https://www.beeradvocate.com/beer/profile/700/103229/,Punkuccino,700,Elysian Brewing Company,571,4.17
41,7.00,33205,https://www.beeradvocate.com/beer/profile/8325/33205/,Fisherman's Pumpkin Stout,8325,Cape Ann Brewing Company,557,3.74
42,10.00,99058,https://www.beeradvocate.com/beer/profile/430/99058/,Kentucky Pumpkin Barrel Ale,430,Alltech's Lexington Brewing and Distilling Co.,531,3.69
43,7.40,52723,https://www.beeradvocate.com/beer/profile/14952/52723/,Pumpkin Ale,14952,AleWerks Brewing Company,530,4.17
44,5.80,98299,https://www.beeradvocate.com/beer/profile/18134/98299/,Redhook Out Of Your Gourd Pumpkin Porter,18134,Redhook Ale Brewery,512,3.47
45,9.00,72172,https://www.beeradvocate.com/beer/profile/19544/72172/,Spooky Tooth Imperial Pumpkin,19544,Fat Head's Brewery & Saloon,495,3.86
46,9.50,98228,https://www.beeradvocate.com/beer/profile/30902/98228/,Captain Pumpkin's Maple Mistress Imperial Pumpkin Ale,30902,Saucony Creek Brewing Company + Gastropub,485,3.94
47,8.10,60166,https://www.beeradvocate.com/beer/profile/877/60166/,Hipp-O-Lantern Imperial Pumpkin Ale,877,River Horse Brewing Co.,470,3.76
48,9.60,144099,https://www.beeradvocate.com/beer/profile/3818/144099/,Rum Barrel Aged Pumking,3818,Southern Tier Brewing Company,463,4.05
49,10.60,98115,https://www.beeradvocate.com/beer/profile/19832/98115/,Imperial Pumpkin Smash,19832,Crown Valley Brewing & Distilling Co.,440,4.1
50,5.50,61769,https://www.beeradvocate.com/beer/profile/764/61769/,Blue Point Mother Pumpkin Ale,764,Blue Point Brewing Company,436,3.35
51,8.00,83868,https://www.beeradvocate.com/beer/profile/94/83868/,Imperial Pumpkin Brush And Barrel Series,94,Long Trail Brewing Co.,431,3.72
52,6.30,85276,https://www.beeradvocate.com/beer/profile/651/85276/,Country Pumpkin,651,Ithaca Beer Company,400,3.64
53,5.00,38448,https://www.beeradvocate.com/beer/profile/194/38448/,St-Ambroise Citrouille (The Great Pumpkin Ale),194,McAuslan Brewing,395,3.65
54,7.40,103134,https://www.beeradvocate.com/beer/profile/694/103134/,Master Of Pumpkins,694,Tröegs Brewing Company,388,3.61
55,4.40,6523,https://www.beeradvocate.com/beer/profile/14/6523/,Great Pumpkin Ale,14,Cambridge Brewing Company,364,3.91
56,5.50,139374,https://www.beeradvocate.com/beer/profile/590/139374/,Pumpkin Pie Lust,590,New Glarus Brewing Company,360,3.68
