,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,4.80,1963,https://www.beeradvocate.com/beer/profile/590/1963/,Spotted Cow,590,New Glarus Brewing Company,"3,645",3.75
1,5.00,23506,https://www.beeradvocate.com/beer/profile/193/23506/,Summer Solstice,193,Anderson Valley Brewing Company,"1,594",3.67
2,5.10,1376,https://www.beeradvocate.com/beer/profile/302/1376/,Genesee Cream Ale,302,Genesee Brewing Co. / Dundee Brewing Co.,"1,404",3.04
3,5.50,169625,https://www.beeradvocate.com/beer/profile/199/169625/,Calm Before The Storm,199,Ballast Point Brewing Company,"1,185",3.87
4,5.00,2635,https://www.beeradvocate.com/beer/profile/203/2635/,Wexford Irish Cream Ale,203,Greene King / Morland Brewery,658,3.36
5,12.00,108008,https://www.beeradvocate.com/beer/profile/26817/108008/,Regular Coffee,26817,Carton Brewing Company,627,4.23
6,5.30,52194,https://www.beeradvocate.com/beer/profile/20672/52194/,Sunlight Cream Ale,20672,Sun King Brewing Company,452,3.51
7,5.00,9777,https://www.beeradvocate.com/beer/profile/2372/9777/,Terrapin Golden Ale,2372,Terrapin Beer Company,447,3.45
8,5.00,87942,https://www.beeradvocate.com/beer/profile/22610/87942/,Cali Creamin' Vanilla Cream Ale,22610,Mother Earth Brew Co.,366,3.82
9,5.50,1298,https://www.beeradvocate.com/beer/profile/431/1298/,Little Kings Cream Ale,431,Hudepohl-Schoenling Brewing Co.,364,3.04
10,4.30,75382,https://www.beeradvocate.com/beer/profile/11036/75382/,Carolina Blonde,11036,Foothills Brewing Company - Downtown Brewpub,287,3.17
11,5.00,81302,https://www.beeradvocate.com/beer/profile/27077/81302/,Caramel Cream  Ale,27077,Due South Brewing Co.,277,3.63
12,5.10,8948,https://www.beeradvocate.com/beer/profile/1304/8948/,Kiwanda Cream Ale,1304,Pelican Pub & Brewery,258,3.65
13,5.00,53416,https://www.beeradvocate.com/beer/profile/754/53416/,Derailed Black Cherry Cream Ale,754,Erie Brewing Co.,236,3.19
14,5.00,7994,https://www.beeradvocate.com/beer/profile/661/7994/,Muskoka Cream Ale,661,Muskoka Brewery,218,3.49
15,5.00,78605,https://www.beeradvocate.com/beer/profile/213/78605/,Narragansett Cream Ale,213,Narragansett Brewing Co.,210,3.52
16,12.00,205179,https://www.beeradvocate.com/beer/profile/26817/205179/,Cafe Y Churro,26817,Carton Brewing Company,209,4.42
17,5.00,27397,https://www.beeradvocate.com/beer/profile/415/27397/,Sleeman Cream Ale (64*),415,Sleeman Breweries Ltd.,201,2.83
18,5.50,140172,https://www.beeradvocate.com/beer/profile/36798/140172/,Funnel Cake,36798,Forgotten Boardwalk Brewing,201,3.57
19,4.40,93717,https://www.beeradvocate.com/beer/profile/26753/93717/,Cream Ale,26753,Hardywood Park Craft Brewery,198,3.59
20,4.90,76988,https://www.beeradvocate.com/beer/profile/27710/76988/,Flagship Ale,27710,Grey Sail Brewing of Rhode Island,178,3.36
21,4.50,17268,https://www.beeradvocate.com/beer/profile/2454/17268/,Thomas Creek Stillwater Vanilla Cream Ale,2454,Thomas Creek Brewery,175,3.13
22,9.50,79229,https://www.beeradvocate.com/beer/profile/17981/79229/,El Murciélago,17981,Cigar City Brewing,174,3.68
23,12.00,156563,https://www.beeradvocate.com/beer/profile/26817/156563/,Irish Coffee,26817,Carton Brewing Company,169,4.04
24,4.90,49302,https://www.beeradvocate.com/beer/profile/17856/49302/,Horny Goat Exposed,17856,Horny Goat Brewing Co.,157,2.81
25,4.40,84788,https://www.beeradvocate.com/beer/profile/29021/84788/,Croydon Cream Ale,29021,Neshaminy Creek Brewing Company,152,3.48
26,8.40,211898,https://www.beeradvocate.com/beer/profile/26817/211898/,SS-C.R.E.A.M,26817,Carton Brewing Company,151,4.08
27,5.50,49032,https://www.beeradvocate.com/beer/profile/17284/49032/,Killer Whale Cream Ale,17284,Bold City Brewery,149,3.24
28,4.10,224243,https://www.beeradvocate.com/beer/profile/24798/224243/,Not Your Father's Vanilla Cream Ale,24798,Small Town Brewery,143,3.83
29,5.50,65004,https://www.beeradvocate.com/beer/profile/23347/65004/,Grazias,23347,Mike Hess Brewing - Miramar,139,3.65
30,5.90,57481,https://www.beeradvocate.com/beer/profile/21154/57481/,Wild Night Honey Cream Ale,21154,Swamp Head Brewery,138,3.5
31,4.20,83198,https://www.beeradvocate.com/beer/profile/29419/83198/,Newburgh Cream Ale,29419,Newburgh Brewing Company,138,3.76
32,7.40,78278,https://www.beeradvocate.com/beer/profile/27016/78278/,Slumbrew My Better Half,27016,Somerville Brewing Company (Slumbrew),128,3.77
