,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,9.00,2512,https://www.beeradvocate.com/beer/profile/215/2512/,Chimay Grande Réserve (Blue),215,Bières de Chimay,"7,900",4.3
1,9.20,1696,https://www.beeradvocate.com/beer/profile/207/1696/,Trappistes Rochefort 8,207,Brasserie de Rochefort,"5,376",4.33
2,9.00,30,https://www.beeradvocate.com/beer/profile/22/30/,Trois Pistoles,22,Unibroue,"5,029",4.23
3,8.00,33,https://www.beeradvocate.com/beer/profile/22/33/,Maudite,22,Unibroue,"4,667",4.2
4,8.00,1180,https://www.beeradvocate.com/beer/profile/64/1180/,Raison D'Être,64,Dogfish Head Craft Brewery,"4,307",3.66
5,10.50,155,https://www.beeradvocate.com/beer/profile/48/155/,Gulden Draak,48,Brouwerij Van Steenberge N.V.,"4,034",4.24
6,11.00,7531,https://www.beeradvocate.com/beer/profile/694/7531/,The Mad Elf,694,Tröegs Brewing Company,"4,018",3.87
7,9.40,30282,https://www.beeradvocate.com/beer/profile/112/30282/,Brother Thelonious,112,North Coast Brewing Co.,"3,092",3.8
8,8.50,1421,https://www.beeradvocate.com/beer/profile/180/1421/,Delirium Nocturnum,180,Brouwerij Huyghe,"2,874",4.01
9,7.50,40051,https://www.beeradvocate.com/beer/profile/4/40051/,Black,4,Allagash Brewing Company,"2,702",4.04
10,10.50,3635,https://www.beeradvocate.com/beer/profile/22/3635/,La Terrible,22,Unibroue,"2,245",4.17
11,10.00,2347,https://www.beeradvocate.com/beer/profile/180/2347/,Delirium Noël,180,Brouwerij Huyghe,"2,003",3.88
12,11.00,6947,https://www.beeradvocate.com/beer/profile/1534/6947/,Cuvée Van De Keizer Blauw (Blue),1534,Brouwerij Het Anker,"1,891",4.3
13,8.72,34877,https://www.beeradvocate.com/beer/profile/30/34877/,Collaboration Not Litigation Ale,30,Avery Brewing Company,"1,633",3.91
14,18.00,3089,https://www.beeradvocate.com/beer/profile/64/3089/,Raison D'Extra,64,Dogfish Head Craft Brewery,"1,519",4.05
15,9.00,47678,https://www.beeradvocate.com/beer/profile/45/47678/,Brooklyn Local 2,45,Brooklyn Brewery,"1,424",4.05
16,8.30,52510,https://www.beeradvocate.com/beer/profile/735/52510/,Monk's Blood,735,21st Amendment Brewery,"1,421",3.82
17,10.00,2269,https://www.beeradvocate.com/beer/profile/321/2269/,N'Ice Chouffe,321,Brasserie d'Achouffe,"1,277",4.07
18,9.00,13742,https://www.beeradvocate.com/beer/profile/863/13742/,Salvation,863,Russian River Brewing Company,"1,256",4.09
19,8.50,140,https://www.beeradvocate.com/beer/profile/41/140/,Corsendonk Christmas Ale,41,Brouwerij Corsendonk,"1,240",4.14
20,9.00,21363,https://www.beeradvocate.com/beer/profile/4/21363/,Odyssey,4,Allagash Brewing Company,"1,238",4.24
21,10.00,76874,https://www.beeradvocate.com/beer/profile/22/76874/,Unibroue 17 Grande Réserve,22,Unibroue,"1,155",4.22
22,8.00,1581,https://www.beeradvocate.com/beer/profile/321/1581/,McChouffe,321,Brasserie d'Achouffe,"1,151",3.97
23,10.00,51619,https://www.beeradvocate.com/beer/profile/42/51619/,Adoration Ale,42,Brewery Ommegang,"1,138",4.09
24,9.00,71947,https://www.beeradvocate.com/beer/profile/35/71947/,Samuel Adams Thirteenth Hour Stout (Barrel Room Collection),35,Boston Beer Company (Samuel Adams),"1,072",3.73
25,9.00,39267,https://www.beeradvocate.com/beer/profile/9897/39267/,Noel De Calabaza,9897,Jolly Pumpkin Artisan Ales,"1,031",4.03
26,9.50,813,https://www.beeradvocate.com/beer/profile/201/813/,De Dolle Oerbier,201,Brouwerij De Dolle Brouwers,"1,010",4.19
27,10.00,27371,https://www.beeradvocate.com/beer/profile/396/27371/,Grand Cru Ale,396,AleSmith Brewing Company,941,4.05
28,12.00,36728,https://www.beeradvocate.com/beer/profile/18149/36728/,10 Commandments,18149,The Lost Abbey,940,3.94
29,9.00,2319,https://www.beeradvocate.com/beer/profile/753/2319/,Nostradamus,753,Brasserie Caracole,925,4.05
30,12.00,2232,https://www.beeradvocate.com/beer/profile/604/2232/,Scaldis Noel,604,Brasserie Dubuisson Frères sprl,909,4.04
31,8.50,4106,https://www.beeradvocate.com/beer/profile/1534/4106/,Gouden Carolus Classic,1534,Brouwerij Het Anker,905,4.11
