,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,7.20,1996,https://www.beeradvocate.com/beer/profile/721/1996/,Elephant Beer,721,Carlsberg Danmark A/S,765,2.81
1,8.00,1967,https://www.beeradvocate.com/beer/profile/401/1967/,Baltika #9 Extra (Strong),401,Baltika Breweries,691,2.81
2,6.50,24179,https://www.beeradvocate.com/beer/profile/2656/24179/,Warka Premium (Strong),2656,Browary Warka Sp. z o.o.,228,3.34
3,8.80,50399,https://www.beeradvocate.com/beer/profile/389/50399/,Lion Imperial Premium Malt Pilsner,389,Ceylon / Lion Brewery Limited,218,3.01
4,6.40,16764,https://www.beeradvocate.com/beer/profile/9262/16764/,Reserva 1925,9262,"Grupo Cervezas Alhambra, SL",154,3.33
5,7.90,1423,https://www.beeradvocate.com/beer/profile/498/1423/,Bavaria 8.6 Original,498,Bavaria Brouwerij N.V.,153,2.54
6,9.50,40176,https://www.beeradvocate.com/beer/profile/12224/40176/,Lobster Lovers Beer,12224,Rinkuškiai,152,2.89
7,8.70,1853,https://www.beeradvocate.com/beer/profile/672/1853/,Hevelius Kaper,672,Elbrewery Co. Ltd. Sp. z o.o.,150,3.39
8,10.50,86367,https://www.beeradvocate.com/beer/profile/24808/86367/,Massacre,24808,Wolverine State Brewing Company,129,4
9,7.50,1554,https://www.beeradvocate.com/beer/profile/568/1554/,Okocim Mocne,568,Browar Okocim S.A. (Carlsberg),126,2.97
10,8.70,46952,https://www.beeradvocate.com/beer/profile/553/46952/,Christoffel Nobel,553,Bierbrouwerij Sint Christoffel B.V,120,3.69
11,10.00,2462,https://www.beeradvocate.com/beer/profile/783/2462/,Faxe Extra Strong,783,Royal Unibrew A/S,113,2.26
12,12.00,59125,https://www.beeradvocate.com/beer/profile/12224/59125/,Before-After Premium Lager (12% ABV),12224,Rinkuškiai,113,2.62
13,15.00,103500,https://www.beeradvocate.com/beer/profile/12224/103500/,Crazy Brewski Imperial Pils,12224,Rinkuškiai,92,2.44
14,11.50,2525,https://www.beeradvocate.com/beer/profile/813/2525/,Bière Du Démon,813,Les Brasseurs de Gayant,88,2.52
15,7.70,4605,https://www.beeradvocate.com/beer/profile/269/4605/,Ceres Strong Ale Export,269,Ceres Brewery (Royal Unibrew),74,3.1
16,5.80,23486,https://www.beeradvocate.com/beer/profile/3774/23486/,Zubr Bison,3774,Pivovar Prerov,73,2.94
17,9.00,1892,https://www.beeradvocate.com/beer/profile/53/1892/,Tennent's Super Strong Lager,53,Tennent Caledonian Breweries,71,2.56
18,14.00,132899,https://www.beeradvocate.com/beer/profile/285/132899/,Samichlaus Schwarzes,285,Brauerei Schloss Eggenberg,63,4.19
19,11.60,1428,https://www.beeradvocate.com/beer/profile/506/1428/,Grolsch Krachtig Kanon,506,Grolsch Bierbrouwerij N.V.,60,2.56
