,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,9.00,41702,https://www.beeradvocate.com/beer/profile/64/41702/,Theobroma,64,Dogfish Head Craft Brewery,"2,215",3.85
1,5.50,354,https://www.beeradvocate.com/beer/profile/132/354/,Chipotle Ale,132,Rogue Ales,"1,407",3.56
2,9.00,77601,https://www.beeradvocate.com/beer/profile/192/77601/,Cocoa Molé,192,New Belgium Brewing,"1,019",3.98
3,5.00,65230,https://www.beeradvocate.com/beer/profile/23/65230/,Ghost Face Killah,23,Twisted Pine Brewing Company,586,2.98
4,9.60,65997,https://www.beeradvocate.com/beer/profile/43153/65997/,Crime,43153,Arrogant Brewing,521,2.95
5,5.80,85468,https://www.beeradvocate.com/beer/profile/923/85468/,Autumnal Molé Stout,923,Ska Brewing Co.,411,3.58
6,5.70,147262,https://www.beeradvocate.com/beer/profile/132/147262/,Sriracha Hot Stout,132,Rogue Ales,397,3.54
7,12.00,65998,https://www.beeradvocate.com/beer/profile/43153/65998/,Punishment,43153,Arrogant Brewing,386,2.93
8,6.40,68712,https://www.beeradvocate.com/beer/profile/25544/68712/,5 Vulture,25544,5 Rabbit Cerveceria,288,3.49
9,5.00,28348,https://www.beeradvocate.com/beer/profile/23/28348/,Billy's Chilies Beer (Timberline Series),23,Twisted Pine Brewing Company,256,3.35
10,8.50,42652,https://www.beeradvocate.com/beer/profile/429/42652/,Alaskan Jalapeño Imperial IPA,429,Alaskan Brewing Co.,148,3.77
11,4.50,54116,https://www.beeradvocate.com/beer/profile/19866/54116/,Fatali Four,19866,Upright Brewing Company,133,4.13
12,6.70,80522,https://www.beeradvocate.com/beer/profile/24326/80522/,Don Jalapeno Ale,24326,No Label Brewing Company,120,3.4
13,4.81,25971,https://www.beeradvocate.com/beer/profile/5443/25971/,Jalapeño Pepper Ale,5443,Bent River Brewing Company,116,3.29
14,7.20,40449,https://www.beeradvocate.com/beer/profile/16261/40449/,Hot-Jala-Heim,16261,Horseheads Brewing Inc.,107,3.83
15,9.00,109542,https://www.beeradvocate.com/beer/profile/28178/109542/,The One Horned Wonder And His Fanciful Flying Fresno,28178,Pipeworks Brewing Company,107,3.78
16,9.00,90635,https://www.beeradvocate.com/beer/profile/29223/90635/,Hot Box,29223,Indeed Brewing Company,103,3.88
17,5.70,90652,https://www.beeradvocate.com/beer/profile/27879/90652/,MexiCali Stout,27879,Birdsong Brewing,102,3.93
18,6.70,84532,https://www.beeradvocate.com/beer/profile/11814/84532/,Serrano Pepper Ale,11814,Saugatuck Brewing Company,95,3.69
19,4.67,55779,https://www.beeradvocate.com/beer/profile/3239/55779/,Rio Grande Pancho Verde Chile Cerveza,3239,Sierra Blanca Brewing Company (Rio Grande),92,3.33
20,5.40,124112,https://www.beeradvocate.com/beer/profile/132/124112/,Rogue Farms Chipotle Ale,132,Rogue Ales,88,3.6
21,5.00,79633,https://www.beeradvocate.com/beer/profile/1464/79633/,Ghost Scorpion Lager,1464,Elevator Brewery & Draught Haus,86,2.64
22,7.50,90733,https://www.beeradvocate.com/beer/profile/28178/90733/,Chipotle Smoked Porter,28178,Pipeworks Brewing Company,84,3.82
23,4.20,5143,https://www.beeradvocate.com/beer/profile/986/5143/,Patty's Chile Beer,986,Wynkoop Brewing Company,83,3.45
24,4.90,85993,https://www.beeradvocate.com/beer/profile/28188/85993/,Nacho Bait,28188,Country Boy Brewing,76,3.7
25,5.50,73170,https://www.beeradvocate.com/beer/profile/11597/73170/,Fire Escape,11597,Asheville Brewing Company,75,3.86
26,6.50,72446,https://www.beeradvocate.com/beer/profile/25622/72446/,Fuego,25622,Twisted X Brewing Company,73,3.47
27,4.80,72467,https://www.beeradvocate.com/beer/profile/24690/72467/,Spicy Bohemian,24690,Throwback Brewery,69,3.89
28,6.00,38842,https://www.beeradvocate.com/beer/profile/4317/38842/,Chili Pepper Ale,4317,Six Rivers Brewery,67,3.2
29, ? ,59279,https://www.beeradvocate.com/beer/profile/13602/59279/,Li'L Lucy's Hot Pepper Ale,13602,Weston Brewing Company & O'Malley's Pub,63,3.17
30,5.50,66691,https://www.beeradvocate.com/beer/profile/21872/66691/,Love Is EvoL,21872,Prism Brewing Company,62,3.53
31,5.50,167693,https://www.beeradvocate.com/beer/profile/24300/167693/,Fire Water,24300,Evil Twin Brewing,60,3.72
32,9.20,65220,https://www.beeradvocate.com/beer/profile/16294/65220/,Midtfyns Chili Tripel,16294,Midtfyns Bryghus,55,3.62
33,5.30,93470,https://www.beeradvocate.com/beer/profile/26774/93470/,Red Rocket Stout,26774,Sawdust City Brewing Co.,52,3.64
34, ? ,21071,https://www.beeradvocate.com/beer/profile/683/21071/,Hot Chocolate,683,Valkyrie Brewing,51,3.16
35,6.00,213034,https://www.beeradvocate.com/beer/profile/1924/213034/,El Kabong,1924,DuClaw Brewing Company,47,3.63
36,5.30,129157,https://www.beeradvocate.com/beer/profile/156/129157/,Green Chile Lager,156,Tommyknocker Brewery,46,3.52
37,6.00,185090,https://www.beeradvocate.com/beer/profile/24326/185090/,What The Hatch,24326,No Label Brewing Company,45,3.77
38,5.20,109968,https://www.beeradvocate.com/beer/profile/33763/109968/,El Heffe (Jalepeno Hefeweizen),33763,Banger Brewing,39,3.8
39,5.00,125125,https://www.beeradvocate.com/beer/profile/35281/125125/,Chili Devil,35281,Cerveceria Azteca,37,3.07
40,6.80,90500,https://www.beeradvocate.com/beer/profile/22412/90500/,Too Darn Hot,22412,Noble Ale Works,34,3.53
41,7.00,189133,https://www.beeradvocate.com/beer/profile/28019/189133/,Jose Pimiento,28019,Sante Adairius Rustic Ales,34,4.04
42,5.40,7642,https://www.beeradvocate.com/beer/profile/3174/7642/,Sigda's Green Chili,3174,Coopersmith's Pub & Brewing,34,3.42
43,4.00,62799,https://www.beeradvocate.com/beer/profile/28908/62799/,Wasatch Jalapeño Cream Ale,28908,Utah Brewers Cooperative,33,3.71
44, ? ,23991,https://www.beeradvocate.com/beer/profile/1169/23991/,Wildfire Lager,1169,Fitger's Brewhouse,32,3.6
45,5.40,32748,https://www.beeradvocate.com/beer/profile/3718/32748/,El Lapino,3718,Microbrasserie du Lièvre,32,1.81
46,4.80,80955,https://www.beeradvocate.com/beer/profile/24748/80955/,Wanted: Joaquin Murrieta Chile Pepper Beer,24748,Tioga-Sequoia Brewing Company,31,3.33
