,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,9.00,1587,https://www.beeradvocate.com/beer/profile/64/1587/,Midas Touch,64,Dogfish Head Craft Brewery,"4,911",3.74
1,5.90,86621,https://www.beeradvocate.com/beer/profile/24798/86621/,Not Your Father's Root Beer (5.9%),24798,Small Town Brewery,"2,752",4.01
2,8.50,86626,https://www.beeradvocate.com/beer/profile/3818/86626/,2XMAS,3818,Southern Tier Brewing Company,"1,548",3.69
3,10.00,24259,https://www.beeradvocate.com/beer/profile/64/24259/,Chateau Jiahu,64,Dogfish Head Craft Brewery,"1,441",3.78
4,5.30,702,https://www.beeradvocate.com/beer/profile/132/702/,Juniper Pale Ale,132,Rogue Ales,"1,329",3.61
5,4.50,1876,https://www.beeradvocate.com/beer/profile/418/1876/,Good Juju,418,Left Hand Brewing Company,"1,315",3.41
6,4.20,40702,https://www.beeradvocate.com/beer/profile/2137/40702/,Agave Wheat,2137,Breckenridge Brewery,"1,083",3.41
7,8.50,87844,https://www.beeradvocate.com/beer/profile/64/87844/,Birra Etrusca,64,Dogfish Head Craft Brewery,795,3.71
8,5.90,30947,https://www.beeradvocate.com/beer/profile/1141/30947/,Rosée D'Hibiscus,1141,Brasserie Dieu du Ciel!,780,3.83
9,5.60,120335,https://www.beeradvocate.com/beer/profile/68/120335/,Dead Rise Old Bay Summer Ale,68,Flying Dog Brewery,768,3.6
10,10.70,86622,https://www.beeradvocate.com/beer/profile/24798/86622/,Not Your Father's Root Beer (10.7%),24798,Small Town Brewery,747,4.25
11,4.50,64604,https://www.beeradvocate.com/beer/profile/64/64604/,Ta Henket,64,Dogfish Head Craft Brewery,742,3.38
12,5.50,131839,https://www.beeradvocate.com/beer/profile/306/131839/,Blue Moon Cinnamon Horchata Ale,306,Coors Brewing Company (Molson-Coors),722,3.57
13,5.80,70644,https://www.beeradvocate.com/beer/profile/22072/70644/,Rosa Hibiscus Ale,22072,Revolution Brewing,660,3.51
14,5.00,26892,https://www.beeradvocate.com/beer/profile/450/26892/,Poor Richard's Tavern Spruce Ale,450,Yards Brewing Co.,593,3.57
15,8.00,24751,https://www.beeradvocate.com/beer/profile/697/24751/,Hitachino Nest Real Ginger Brew,697,Kiuchi Brewery,488,3.63
16,6.50,38635,https://www.beeradvocate.com/beer/profile/35571/38635/,Arcadia Jaw-Jacker,35571,Arcadia Brewing Company,479,3.28
17,5.80,181698,https://www.beeradvocate.com/beer/profile/27114/181698/,Hard Root Beer,27114,Coney Island Brewing Company,476,3.63
18,4.80,81608,https://www.beeradvocate.com/beer/profile/26520/81608/,Leisure Time Lager,26520,Jack's Abby Brewing,469,3.75
19,5.80,83191,https://www.beeradvocate.com/beer/profile/306/83191/,Blue Moon Caramel Apple Spiced Ale,306,Coors Brewing Company (Molson-Coors),448,3.06
20,6.50,9258,https://www.beeradvocate.com/beer/profile/3120/9258/,Mandarin Nectar,3120,Alpine Beer Company,443,3.44
21,6.00,86083,https://www.beeradvocate.com/beer/profile/29/86083/,Shock Top End Of The World Midnight Wheat,29,Anheuser-Busch,439,3.08
22,10.00,57295,https://www.beeradvocate.com/beer/profile/335/57295/,El Mole Ocho,335,New Holland Brewing Company,419,3.52
23,4.50,76179,https://www.beeradvocate.com/beer/profile/139/76179/,Applehead,139,Shipyard Brewing Company,407,3.11
24,5.90,103720,https://www.beeradvocate.com/beer/profile/306/103720/,Blue Moon Gingerbread Spiced Ale,306,Coors Brewing Company (Molson-Coors),381,3.29
25,7.40,87806,https://www.beeradvocate.com/beer/profile/19544/87806/,Holly Jolly Christmas Ale,19544,Fat Head's Brewery & Saloon,381,3.8
26,7.20,60791,https://www.beeradvocate.com/beer/profile/22150/60791/,Of Love & Regret (Import Series Vol. 1),22150,Stillwater Artisanal Ales,360,3.81
27,6.80,4773,https://www.beeradvocate.com/beer/profile/1675/4773/,Baladin Nora,1675,Birrificio Le Baladin,348,4.01
28,6.20,281134,https://www.beeradvocate.com/beer/profile/140/281134/,Beer Camp Across The World: Ginger Lager,140,Sierra Nevada Brewing Co.,334,3.63
29,7.20,281136,https://www.beeradvocate.com/beer/profile/140/281136/,Beer Camp Across The World: Thai-Style Iced Tea Ale,140,Sierra Nevada Brewing Co.,322,3.54
30,9.40,3542,https://www.beeradvocate.com/beer/profile/741/3542/,Holiday Spice Lager Beer,741,"Lakefront Brewery, Inc.",313,3.7
31,5.90,192118,https://www.beeradvocate.com/beer/profile/24798/192118/,Not Your Father's Ginger Ale,24798,Small Town Brewery,289,3.33
32,6.00,1643,https://www.beeradvocate.com/beer/profile/609/1643/,Bison Organic Gingerbread Ale,609,Bison Brewing,288,3.4
33,8.00,47762,https://www.beeradvocate.com/beer/profile/17980/47762/,Maple Nipple Ale,17980,Lawson's Finest Liquids,282,3.75
34,5.50,47021,https://www.beeradvocate.com/beer/profile/17981/47021/,Sugar Plum Brown Ale,17981,Cigar City Brewing,281,3.48
35,5.20,60094,https://www.beeradvocate.com/beer/profile/132/60094/,John John Juniper,132,Rogue Ales,275,3.6
36,4.30,130010,https://www.beeradvocate.com/beer/profile/29/130010/,Shock Top Shockolate Wheat,29,Anheuser-Busch,258,3.39
37,7.00,69636,https://www.beeradvocate.com/beer/profile/25436/69636/,Mexican Chocolate Stout,25436,Copper Kettle Brewing Company,245,3.85
38,5.20,143126,https://www.beeradvocate.com/beer/profile/98/143126/,UFO Gingerland,98,Harpoon Brewery & Beer Hall,235,3.24
39,5.00,124855,https://www.beeradvocate.com/beer/profile/144/124855/,Hard Root Beer,144,Sprecher Brewing Company,231,3.32
40,4.70,80552,https://www.beeradvocate.com/beer/profile/23922/80552/,Summer Swelter Ale,23922,Baxter Brewing Co.,221,3.48
41,8.00,75572,https://www.beeradvocate.com/beer/profile/26762/75572/,Yule Shoot Your Eye Out,26762,Karbach Brewing Co.,218,3.78
42,6.60,81214,https://www.beeradvocate.com/beer/profile/13307/81214/,Mexas Ranger,13307,Mikkeller ApS,217,3.87
43,4.60,143906,https://www.beeradvocate.com/beer/profile/139/143906/,GingerBreadHead,139,Shipyard Brewing Company,213,3.31
44,5.20,6950,https://www.beeradvocate.com/beer/profile/378/6950/,Mount Desert Island Ginger,378,Atlantic Brewing Company / Mainely Meat BBQ,213,3.35
45,6.00,26721,https://www.beeradvocate.com/beer/profile/609/26721/,Bison Organic Honey Basil,609,Bison Brewing,212,3.5
46,5.00,104508,https://www.beeradvocate.com/beer/profile/579/104508/,Lemongrass Luau,579,Kona Brewing Co.,201,3.53
47,6.50,20607,https://www.beeradvocate.com/beer/profile/7730/20607/,Underlig Jul,7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,199,3.88
