,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,6.60,16074,https://www.beeradvocate.com/beer/profile/1199/16074/,Red's Rye IPA,1199,Founders Brewing Company,"5,265",4.18
1,6.00,43223,https://www.beeradvocate.com/beer/profile/287/43223/,Smitten Golden Rye Ale,287,Bell's Brewery - Eccentric Café & General Store,"1,795",3.68
2,12.00,56168,https://www.beeradvocate.com/beer/profile/423/56168/,Rye-on-Rye,423,Boulevard Brewing Co.,"1,787",4.22
3,7.00,30502,https://www.beeradvocate.com/beer/profile/689/30502/,Cane And Ebel,689,Two Brothers Brewing Company,"1,718",4.08
4,7.50,16115,https://www.beeradvocate.com/beer/profile/1199/16115/,Black Rye,1199,Founders Brewing Company,"1,604",4.02
5,6.50,100915,https://www.beeradvocate.com/beer/profile/119/100915/,Kind Ryed IPA,119,Otter Creek Brewing,818,4.06
6,5.00,10331,https://www.beeradvocate.com/beer/profile/1141/10331/,Route Des Épices (Ale Rousse Au Poivre),1141,Brasserie Dieu du Ciel!,643,3.66
7,5.60,2255,https://www.beeradvocate.com/beer/profile/458/2255/,Full Moon Pale Rye Ale,458,Real Ale Brewing Company,593,3.7
8,7.50,47507,https://www.beeradvocate.com/beer/profile/764/47507/,Blue Point Rastafa Rye Ale,764,Blue Point Brewing Company,582,3.73
9,6.00,47210,https://www.beeradvocate.com/beer/profile/35571/47210/,Arcadia Sky High Rye,35571,Arcadia Brewing Company,577,3.69
10,6.80,98787,https://www.beeradvocate.com/beer/profile/141/98787/,Smuttynose Rhye IPA,141,Smuttynose Brewing Company,451,3.92
11,5.10,153367,https://www.beeradvocate.com/beer/profile/33519/153367/,LUX Rye Ale,33519,Bissell Brothers Brewing Co.,423,4.2
12,5.50,60064,https://www.beeradvocate.com/beer/profile/35/60064/,Samuel Adams Revolutionary Rye Ale,35,Boston Beer Company (Samuel Adams),423,3.51
13,8.60,78698,https://www.beeradvocate.com/beer/profile/26850/78698/,Kentucky Ryed Chiquen,26850,Against The Grain Brewery & Smokehouse,379,3.62
14,6.70,50054,https://www.beeradvocate.com/beer/profile/19866/50054/,Six (#6),19866,Upright Brewing Company,351,3.87
15,6.50,59721,https://www.beeradvocate.com/beer/profile/335/59721/,Rye P.A. Hatter,335,New Holland Brewing Company,333,3.78
16,7.00,80887,https://www.beeradvocate.com/beer/profile/28609/80887/,Viva Habanera,28609,Night Shift Brewing,322,3.75
17,5.50,68085,https://www.beeradvocate.com/beer/profile/23639/68085/,Daymark,23639,Rising Tide Brewing Company,314,3.88
18,6.60,114109,https://www.beeradvocate.com/beer/profile/192/114109/,Hop Kitchen - RyePA,192,New Belgium Brewing,301,3.9
19,5.50,84899,https://www.beeradvocate.com/beer/profile/559/84899/,Scarlett Red Rye,559,Speakeasy Ales & Lagers,254,3.7
20,5.90,44968,https://www.beeradvocate.com/beer/profile/2455/44968/,Rye Hopper,2455,French Broad Brewing Co.,248,3.81
21,14.00,213487,https://www.beeradvocate.com/beer/profile/423/213487/,Rye On Rye On Rye,423,Boulevard Brewing Co.,232,4.34
22,6.00,54050,https://www.beeradvocate.com/beer/profile/17980/54050/,Permagrin Rye Pale Ale,17980,Lawson's Finest Liquids,221,4.02
23,5.30,79826,https://www.beeradvocate.com/beer/profile/26817/79826/,Red Rye Returning,26817,Carton Brewing Company,221,3.87
24,8.20,303044,https://www.beeradvocate.com/beer/profile/2210/303044/,Leo V Ursus: Inferos,2210,Firestone Walker Brewing Co.,209,4.14
25,7.40,88951,https://www.beeradvocate.com/beer/profile/30654/88951/,Wakerobin,30654,Trillium Brewing Company,207,3.83
26,5.20,74206,https://www.beeradvocate.com/beer/profile/423/74206/,Westside Rye,423,Boulevard Brewing Co.,206,3.54
27,5.00,250380,https://www.beeradvocate.com/beer/profile/209/250380/,Guinness Rye Pale Ale,209,Guinness Ltd.,204,3.53
28,6.00,118988,https://www.beeradvocate.com/beer/profile/34132/118988/,India Red Rye Ale,34132,Stoneface Brewing Co.,202,4.07
29,3.80,50693,https://www.beeradvocate.com/beer/profile/16105/50693/,Mayflower Summer Rye,16105,Mayflower Brewing Company,197,3.54
30,6.80,139413,https://www.beeradvocate.com/beer/profile/31987/139413/,Aurora,31987,Modern Times Beer,188,3.88
31,6.60,85191,https://www.beeradvocate.com/beer/profile/23922/85191/,Hayride Autumn Ale,23922,Baxter Brewing Co.,187,3.68
32,6.80,39877,https://www.beeradvocate.com/beer/profile/15834/39877/,Dock Street Rye IPA,15834,Dock Street Brewery & Restaurant,180,3.96
33,5.70,117212,https://www.beeradvocate.com/beer/profile/31995/117212/,Hustle,31995,Rhinegeist Brewery,167,3.71
34,6.20,99052,https://www.beeradvocate.com/beer/profile/31212/99052/,Rowdy Hop-Forward Rye Ale,31212,Atlas Brew Works,166,3.63
35,6.20,89722,https://www.beeradvocate.com/beer/profile/30813/89722/,Riot Rye,30813,Monocacy Brewing Co.,160,3.99
36,7.50,65468,https://www.beeradvocate.com/beer/profile/17281/65468/,Rye IPA,17281,Black Market Brewing Co.,159,3.71
37,5.60,25162,https://www.beeradvocate.com/beer/profile/11972/25162/,Salmon Fly Honey Rye,11972,Madison River Brewing Company,153,3.33
38,6.50,112724,https://www.beeradvocate.com/beer/profile/24659/112724/,Red Ryeot,24659,La Cumbre Brewing Co.,152,4.03
39,7.00,51289,https://www.beeradvocate.com/beer/profile/287/51289/,Kal-Haven Ale,287,Bell's Brewery - Eccentric Café & General Store,150,3.88
40,6.60,80032,https://www.beeradvocate.com/beer/profile/3912/80032/,RPA (Rye Pale Ale),3912,Cameron's Brewing Co.,144,4.03
41,6.00,156138,https://www.beeradvocate.com/beer/profile/140/156138/,River Ryed,140,Sierra Nevada Brewing Co.,144,3.81
42,5.40,99042,https://www.beeradvocate.com/beer/profile/30364/99042/,Local Buzz,30364,Four Corners Brewing Company,143,3.53
43,5.20,106821,https://www.beeradvocate.com/beer/profile/33438/106821/,Lakefire Rye Pale Ale,33438,Grapevine Craft Brewery,142,3.37
44,5.80,279354,https://www.beeradvocate.com/beer/profile/35/279354/,Samuel Adams Honey Rye Pale Ale,35,Boston Beer Company (Samuel Adams),139,3.59
45,7.00,114302,https://www.beeradvocate.com/beer/profile/30405/114302/,Stickin' In My IPA,30405,Champion Brewing Company,136,3.78
46,5.90,163978,https://www.beeradvocate.com/beer/profile/33136/163978/,Light In The Window,33136,Burlington Beer Co.,133,4.07
47,7.00,102809,https://www.beeradvocate.com/beer/profile/31372/102809/,RIPA,31372,Carson's Brewery,130,3.75
48,13.70,189995,https://www.beeradvocate.com/beer/profile/22072/189995/,Ryeway To Heaven,22072,Revolution Brewing,128,4.27
49,5.70,97928,https://www.beeradvocate.com/beer/profile/23973/97928/,Bonfire Rye,23973,Sebago Brewing Company,127,3.78
50,6.30,84754,https://www.beeradvocate.com/beer/profile/27035/84754/,Bronx Rye Pale Ale,27035,The Bronx Brewery,119,3.88
51,5.50,77281,https://www.beeradvocate.com/beer/profile/27645/77281/,Bridal Veil Rye Pale Ale,27645,Telluride Brewing Co.,117,3.78
52,12.80,206953,https://www.beeradvocate.com/beer/profile/45/206953/,Improved Old Fashioned,45,Brooklyn Brewery,114,4.13
53,8.70,54431,https://www.beeradvocate.com/beer/profile/18823/54431/,Witicus Double Rye Wit,18823,Freetail Brewing Company,112,3.95
54,7.20,100266,https://www.beeradvocate.com/beer/profile/26934/100266/,Saucy Intruder Rye IPA,26934,Black Acre Brewing Co.,106,4.12
55,4.90,50559,https://www.beeradvocate.com/beer/profile/9629/50559/,Rich's Rye,9629,Short's Brewing Company,102,3.53
56,9.00,76681,https://www.beeradvocate.com/beer/profile/23052/76681/,Hop*A*Potamus,23052,Great River Brewery,101,3.83
57,6.10,107275,https://www.beeradvocate.com/beer/profile/28433/107275/,Fire In The Rye,28433,Double Trouble Brewing Co.,100,3.62
58,6.00,63477,https://www.beeradvocate.com/beer/profile/22072/63477/,Repo Man,22072,Revolution Brewing,97,3.92
