,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,8.19,18698,https://www.beeradvocate.com/beer/profile/430/18698/,Kentucky Bourbon Barrel Ale,430,Alltech's Lexington Brewing and Distilling Co.,"3,051",3.7
1,11.00,199,https://www.beeradvocate.com/beer/profile/64/199/,Immort Ale,64,Dogfish Head Craft Brewery,"2,736",3.84
2,6.30,560,https://www.beeradvocate.com/beer/profile/71/560/,Fuller's 1845,71,Fuller Smith & Turner PLC,"1,132",4.11
3,8.00,46749,https://www.beeradvocate.com/beer/profile/113/46749/,Yorkshire Stingo,113,Samuel Smith Old Brewery (Tadcaster),953,4.1
4,8.00,13450,https://www.beeradvocate.com/beer/profile/450/13450/,Thomas Jefferson's Tavern Ale,450,Yards Brewing Co.,887,3.77
5,7.00,6751,https://www.beeradvocate.com/beer/profile/1888/6751/,Ubu Ale,1888,Lake Placid Craft Brewing Company,764,3.66
6,7.00,1630,https://www.beeradvocate.com/beer/profile/62/1630/,Geary's Hampshire Special Ale,62,D.L. Geary Brewing Company,640,3.91
7,7.40,81048,https://www.beeradvocate.com/beer/profile/28980/81048/,Mountain Ale,28980,The Shed Brewery,633,3.74
8,6.60,62103,https://www.beeradvocate.com/beer/profile/160/62103/,King Goblin,160,Wychwood Brewery Company Ltd,469,3.78
9,7.50,3624,https://www.beeradvocate.com/beer/profile/491/3624/,Extra Strong Vintage Ale,491,Coopers Brewery Limited,379,3.64
10,6.50,878,https://www.beeradvocate.com/beer/profile/203/878/,Hen's Tooth,203,Greene King / Morland Brewery,366,3.46
11,8.50,281128,https://www.beeradvocate.com/beer/profile/140/281128/,Beer Camp Across The World: Atlantic-Style Vintage Ale,140,Sierra Nevada Brewing Co.,321,3.83
12,11.20,39668,https://www.beeradvocate.com/beer/profile/7944/39668/,Insanely Bad Elf Imperial Red Ale,7944,Ridgeway Brewing,308,3.39
13,6.50,45408,https://www.beeradvocate.com/beer/profile/203/45408/,Old Crafty Hen,203,Greene King / Morland Brewery,279,3.72
14,8.00,45485,https://www.beeradvocate.com/beer/profile/16105/45485/,Mayflower Thanksgiving Ale,16105,Mayflower Brewing Company,232,3.87
15,9.00,26887,https://www.beeradvocate.com/beer/profile/7944/26887/,Seriously Bad Elf,7944,Ridgeway Brewing,214,3.37
16,8.20,3406,https://www.beeradvocate.com/beer/profile/1103/3406/,Nimbus Old Monkeyshine,1103,Nimbus Brewing Company,206,3.8
17,8.50,8038,https://www.beeradvocate.com/beer/profile/3091/8038/,Old Tom,3091,Frederic Robinson Limited,179,3.76
18,7.30,22571,https://www.beeradvocate.com/beer/profile/178/22571/,Manchester Star Ale,178,J.W. Lees & Co (Brewers) Ltd,178,3.99
