,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,7.00,58111,https://www.beeradvocate.com/beer/profile/3551/58111/,Coedo Beniaka,3551,Coedo Brewery (Kyodo Shoji Koedo Brewery),133,3.43
1,5.50,17982,https://www.beeradvocate.com/beer/profile/292/17982/,Kirin Tanrei,292,"Kirin Brewery Company, Limited",76,2.71
2,5.00,45065,https://www.beeradvocate.com/beer/profile/865/45065/,Suntory Kinmugi (Rich Malt),865,Suntory,32,2.88
3,5.50,19641,https://www.beeradvocate.com/beer/profile/716/19641/,Asahi Honnama Red,716,Asahi Breweries Ltd,30,2.82
4,5.00,62183,https://www.beeradvocate.com/beer/profile/716/62183/,Clear Sakura Beer,716,Asahi Breweries Ltd,27,2.87
5,5.00,11968,https://www.beeradvocate.com/beer/profile/716/11968/,Asahi Honnama Aqua Blue,716,Asahi Breweries Ltd,17,2.04
6,4.50,11969,https://www.beeradvocate.com/beer/profile/292/11969/,Kirin Tanrei Green Label,292,"Kirin Brewery Company, Limited",16,2.15
7,5.00,137534,https://www.beeradvocate.com/beer/profile/4785/137534/,Okhotsk Blue Draft,4785,"Abashiri, K.K.",13,2.95
8,5.00,17595,https://www.beeradvocate.com/beer/profile/284/17595/,Sapporo Draft One,284,Sapporo Breweries Ltd.,13,1.99
9,6.00,28506,https://www.beeradvocate.com/beer/profile/12911/28506/,Kinshachi Nagoya Red Miso Lager,12911,Land Beer,12,3.56
10,6.00,28331,https://www.beeradvocate.com/beer/profile/292/28331/,Kirin Enjuku,292,"Kirin Brewery Company, Limited",10,3.05
11,5.00,31943,https://www.beeradvocate.com/beer/profile/13130/31943/,Helios Goya Dry,13130,"Helios Distillery Co., Ltd.",9,3.58
12,5.50,47387,https://www.beeradvocate.com/beer/profile/2550/47387/,Orion Mugi Shokunin,2550,"Orion Beer Co., Ltd.",8,3.17
13,5.00,25476,https://www.beeradvocate.com/beer/profile/292/25476/,Kirin Nodogoshi,292,"Kirin Brewery Company, Limited",8,2.76
14,5.50,27258,https://www.beeradvocate.com/beer/profile/716/27258/,Asahi Honnama Gold,716,Asahi Breweries Ltd,7,3.19
15,5.00,123178,https://www.beeradvocate.com/beer/profile/284/123178/,Sapporo Mugi To Hop: The Gold,284,Sapporo Breweries Ltd.,6,2.83
16,5.50,30849,https://www.beeradvocate.com/beer/profile/2550/30849/,Orion Southern Star,2550,"Orion Beer Co., Ltd.",6,3.05
17,5.00,28553,https://www.beeradvocate.com/beer/profile/865/28553/,Jokki (Jug Nama),865,Suntory,6,2.37
18,5.50,27465,https://www.beeradvocate.com/beer/profile/292/27465/,Kirin Shirokirin,292,"Kirin Brewery Company, Limited",5,3.06
19,5.00,26215,https://www.beeradvocate.com/beer/profile/716/26215/,Asahi Shinnama,716,Asahi Breweries Ltd,5,2.48
20,6.00,37005,https://www.beeradvocate.com/beer/profile/292/37005/,Kirin Enjuku Kuro,292,"Kirin Brewery Company, Limited",5,3.14
21,5.00,64285,https://www.beeradvocate.com/beer/profile/292/64285/,Honkaku Karakuchi Mugi,292,"Kirin Brewery Company, Limited",4,3.19
22,5.00,141919,https://www.beeradvocate.com/beer/profile/284/141919/,Sapporo Hokkaido Premium,284,Sapporo Breweries Ltd.,4,2.48
23,5.00,95998,https://www.beeradvocate.com/beer/profile/14306/95998/,Tanba No Kuromame,14306,"Kizakura Sake Brewing Co., Ltd.",4,4.04
24,5.00,116993,https://www.beeradvocate.com/beer/profile/1472/116993/,Barreal,1472,Hite Brewery Company LTD,3,2.24
25,6.00,168218,https://www.beeradvocate.com/beer/profile/716/168218/,Asahi Style Free (and Purine Free),716,Asahi Breweries Ltd,3,2.44
26,6.00,168219,https://www.beeradvocate.com/beer/profile/2550/168219/,Orion Special X,2550,"Orion Beer Co., Ltd.",3,3.03
27,5.50,115808,https://www.beeradvocate.com/beer/profile/292/115808/,Kirin Tanrei W Double,292,"Kirin Brewery Company, Limited",3,2.45
28,5.00,63866,https://www.beeradvocate.com/beer/profile/284/63866/,Sapporo Mugi To Hopppu (trans. Barley And Hop),284,Sapporo Breweries Ltd.,3,3.12
29,7.00,65163,https://www.beeradvocate.com/beer/profile/716/65163/,Asahi Strong Off,716,Asahi Breweries Ltd,3,2.76
30,5.00,133023,https://www.beeradvocate.com/beer/profile/292/133023/,Kirin Sumikiri,292,"Kirin Brewery Company, Limited",3,3.36
31,4.50,284576,https://www.beeradvocate.com/beer/profile/284/284576/,Sapporo Mugi To Hop Miwaku No Hop Session,284,Sapporo Breweries Ltd.,3,2.75
32,5.00,183281,https://www.beeradvocate.com/beer/profile/865/183281/,Suntory Kinmugi Clear Label (金麦クリアラベル),865,Suntory,3,3.45
33,5.50,47386,https://www.beeradvocate.com/beer/profile/2550/47386/,Orion Nangoku Monogatari,2550,"Orion Beer Co., Ltd.",2,2.08
34,4.50,315207,https://www.beeradvocate.com/beer/profile/29164/315207/,Winning Team,29164,HenHouse Brewing,2,3.95
35,4.00,116569,https://www.beeradvocate.com/beer/profile/716/116569/,Asahi Style Free,716,Asahi Breweries Ltd,2,2.21
36,6.00,74863,https://www.beeradvocate.com/beer/profile/865/74863/,Akiraku,865,Suntory,2,3.51
37,6.00,136563,https://www.beeradvocate.com/beer/profile/865/136563/,Suntory Aki No Zeitaku,865,Suntory,2,3.12
38,4.00,167587,https://www.beeradvocate.com/beer/profile/284/167587/,Sapporo Goku Zero,284,Sapporo Breweries Ltd.,2,2.16
39,5.00,131764,https://www.beeradvocate.com/beer/profile/292/131764/,Kirin Nodogoshi Nama,292,"Kirin Brewery Company, Limited",2,2.38
40,5.00,139213,https://www.beeradvocate.com/beer/profile/865/139213/,Suntory Fuyu No Houjyun,865,Suntory,2,3.37
41,5.00,135886,https://www.beeradvocate.com/beer/profile/5046/135886/,Summer White,5046,Uehara Shuzou Co. Ltd. / Echigo Beer Pub,2,3.12
42,6.00,52199,https://www.beeradvocate.com/beer/profile/865/52199/,The Straight,865,Suntory,2,3.12
43,5.50,137464,https://www.beeradvocate.com/beer/profile/292/137464/,Kirin Tanrei Platinum Double,292,"Kirin Brewery Company, Limited",2,1.92
44,5.00,173828,https://www.beeradvocate.com/beer/profile/284/173828/,Sapporo Mugi To Hop: Kaoru Koku,284,Sapporo Breweries Ltd.,1,4
45,5.50,95749,https://www.beeradvocate.com/beer/profile/28993/95749/,Akita Bijin Hada,28993,Tazawako Beer Brewery Restaurant,1,4
46,6.00,143390,https://www.beeradvocate.com/beer/profile/292/143390/,Kirin Koi Aji Deluxe,292,"Kirin Brewery Company, Limited",1,2.5
