,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
0,5.90,219,https://www.beeradvocate.com/beer/profile/71/219/,Fuller's ESB,71,Fuller Smith & Turner PLC,"2,999",4.06
1,5.20,236,https://www.beeradvocate.com/beer/profile/160/236/,Hobgoblin,160,Wychwood Brewery Company Ltd,"2,659",3.76
2,5.30,1543,https://www.beeradvocate.com/beer/profile/418/1543/,Sawtooth,418,Left Hand Brewing Company,"2,167",3.72
3,5.80,1119,https://www.beeradvocate.com/beer/profile/18134/1119/,Redhook ESB,18134,Redhook Ale Brewery,"2,121",3.41
4,6.70,13637,https://www.beeradvocate.com/beer/profile/3818/13637/,Harvest Ale,3818,Southern Tier Brewing Company,"1,750",3.84
5,6.60,26542,https://www.beeradvocate.com/beer/profile/192/26542/,2° Below Winter Ale,192,New Belgium Brewing,"1,224",3.64
6,7.50,15989,https://www.beeradvocate.com/beer/profile/898/15989/,Winter Storm Imperial ESB,898,Heavy Seas Beer,"1,056",3.8
7,4.70,96511,https://www.beeradvocate.com/beer/profile/23394/96511/,Iron Maiden Trooper,23394,Robinsons Family Brewers,938,3.43
8,5.20,1826,https://www.beeradvocate.com/beer/profile/664/1826/,Wells Bombardier (English Premium Bitter),664,Wells & Young's Ltd,910,3.79
9,5.60,293,https://www.beeradvocate.com/beer/profile/139/293/,Old Thumper,139,Shipyard Brewing Company,747,3.59
10,5.50,2872,https://www.beeradvocate.com/beer/profile/396/2872/,Anvil ESB,396,AleSmith Brewing Company,680,3.89
11,5.00,1622,https://www.beeradvocate.com/beer/profile/394/1622/,Stoudt's Scarlet Lady ESB,394,Stoudts Brewing Co.,673,3.61
12,6.50,36190,https://www.beeradvocate.com/beer/profile/26/36190/,Lord Rear Admiral,26,3 Floyds Brewing Co.,650,4.13
13,6.00,1336,https://www.beeradvocate.com/beer/profile/450/1336/,Extra Special Ale (ESA),450,Yards Brewing Co.,640,3.71
14,5.30,111986,https://www.beeradvocate.com/beer/profile/418/111986/,Sawtooth - Nitro,418,Left Hand Brewing Company,547,3.38
15,6.80,619,https://www.beeradvocate.com/beer/profile/193/619/,Belk's ESB,193,Anderson Valley Brewing Company,545,3.78
16,5.50,43121,https://www.beeradvocate.com/beer/profile/575/43121/,Foster's Premium Ale,575,Foster's Group Limited,499,2.84
17,6.30,4687,https://www.beeradvocate.com/beer/profile/779/4687/,Adnams Broadside,779,"Adnams plc, Sole Bay Brewery",459,3.87
18,5.60,44595,https://www.beeradvocate.com/beer/profile/273/44595/,Sweetwater Motor Boat,273,SweetWater Brewing Company,455,3.72
19,6.40,724,https://www.beeradvocate.com/beer/profile/664/724/,Young's Special London Ale,664,Wells & Young's Ltd,445,3.94
20,5.50,28146,https://www.beeradvocate.com/beer/profile/11599/28146/,Green Man ESB,11599,Green Man Brewery,404,3.68
21,5.70,13765,https://www.beeradvocate.com/beer/profile/923/13765/,ESB Special Ale,923,Ska Brewing Co.,401,3.58
22,5.42,2843,https://www.beeradvocate.com/beer/profile/741/2843/,Organic ESB,741,"Lakefront Brewery, Inc.",383,3.28
23,5.75,20571,https://www.beeradvocate.com/beer/profile/9629/20571/,Short's Autumn Ale,9629,Short's Brewing Company,362,3.64
24,5.80,1623,https://www.beeradvocate.com/beer/profile/583/1623/,Schlafly Winter ESB,583,The Schlafly Tap Room,327,3.78
